scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
forest,minus50,6.25,50.0,0.002254106478833225,0.0,correlated,0.033438734961822286,3.7590899269474765e-06,7.652885956617935e-05,3.7590899269454067e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.0,white,0.0334461357736122,9.241021027308108e-06,8.392967135609081e-05,9.241021027308945e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,correlated,0.03342615927749589,3.3508325284478653e-06,7.669300268619284e-05,3.3508325284473994e-06,-1.6414312001347685e-07,5.606323162543072e-07,-0.0004910066572692056,0.0016766069467115282,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,white,0.03343308619353192,7.556034938800642e-06,8.361991872222266e-05,7.55603493880059e-06,3.097526338681489e-07,2.086201499861949e-06,0.0009248102081812482,0.006237426781882093,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,correlated,0.03338986695598975,2.1055954999290517e-06,7.730335543700215e-05,2.1055954999284113e-06,-7.74495870822789e-07,2.7808746877327408e-06,-0.002316865327463063,0.008316776777049242,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,white,0.0333953950167887,3.8334797570645405e-06,8.283141623594975e-05,3.8334797570658026e-06,1.0982551201410562e-06,8.328080177289908e-06,0.003278019001022371,0.02490103618005174,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,correlated,0.033500135507668165,2.2459463380930107e-06,7.709904106842427e-05,2.245946338093696e-06,-5.701815022449152e-07,3.910615492425762e-06,-0.0017061339403431034,0.011695595533538801,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,white,0.03350246369527869,3.735853523756642e-06,7.942722867894658e-05,3.7358535237564785e-06,4.502442677144225e-06,1.0914099384390728e-05,0.01345410734486191,0.03263100726498876,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,correlated,0.034192672957607924,2.4897431036957125e-06,7.428984658233508e-05,2.4897431036951187e-06,2.2390129838442685e-06,4.073174105165376e-06,0.006694879411967775,0.01218099265595054,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,white,0.03418420008876888,3.4142686713918057e-06,6.581697774329446e-05,3.4142686713916325e-06,1.8112693612796354e-05,1.096172969798082e-05,0.054147020354325046,0.032762369944119955,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,correlated,0.03338146840086935,2.864085879013786e-06,1.9262298613243605e-05,2.8640858790129765e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,white,0.03338461061374,6.516671986909621e-06,2.2404511483890833e-05,6.516671986909538e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,correlated,0.03336881554069818,2.580005174911036e-06,1.934926588847974e-05,2.5800051749112933e-06,-8.696727523613279e-08,3.361909737190214e-07,-0.00026059264299303845,0.0010072418272161169,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,white,0.03337168375040659,5.512403339921102e-06,2.221747559688972e-05,5.512403339920938e-06,1.870358870011135e-07,1.183324509649231e-06,0.00055970168923018,0.0035437310330533817,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,correlated,0.033332031078986704,1.5824800897979876e-06,1.9467478433957824e-05,1.5824800897975889e-06,-2.0517982071421858e-07,1.4531353818586333e-06,-0.0006149673199932484,0.00435357620373118,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,white,0.033333676820187175,2.9379765289884295e-06,2.1113219634422838e-05,2.937976528988345e-06,1.2912918494679959e-06,4.923823403470612e-06,0.003865581146704852,0.014745417568016018,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,correlated,0.03344228944427402,1.0525461429303786e-06,1.9252977674279192e-05,1.0525461429278252e-06,9.320938964413328e-09,2.218165838358627e-06,2.7437225386338013e-05,0.006645391445009986,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,white,0.03344228019219606,2.745185299162865e-06,1.924372559631987e-05,2.74518529916363e-06,3.1607858875709604e-06,6.546428453865075e-06,0.009464653548219517,0.019604048242935965,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,correlated,0.03413696509618207,1.1160572321693571e-06,1.8581985156480157e-05,1.1160572321699104e-06,6.803134567634483e-07,2.2848898896745745e-06,0.00203750556785894,0.0068451035634978456,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,white,0.034134154204041506,2.7487578452937257e-06,1.5771093015919113e-05,2.74875784529627e-06,6.633418467971719e-06,6.590286145616186e-06,0.019866527758257157,0.019733484644559804,10,169139
forest,minus50,6.25,inf,0.0,0.0,none,0.033362206102256105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.001,none,0.0333494662748097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.01,none,0.03331256360055275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.1,none,0.03342303646659974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,1.0,none,0.03411838311102559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,plus50,18.75,5.0,0.02254106478833225,0.0,correlated,0.055822532751347395,5.033584282046397e-05,0.006583128428880247,5.0335842820463416e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.0,white,0.15271480832718984,0.0007030283205910075,0.10347540400472269,0.000703028320591007,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,correlated,0.05325549126680242,4.851427513924788e-05,0.006948044697552225,4.851427513924916e-05,-0.0003649162686719762,5.786154093559123e-06,-0.653711392545059,0.010594074410003006,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,white,0.1386178159396481,0.0005918459647714178,0.09231036937039787,0.0005918459647714177,0.01116503463432481,0.00013652727157444937,7.310862388135412,0.06338817252222984,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,correlated,0.0427036261874968,4.641615758021912e-05,0.008981191580896447,4.641615758021879e-05,-0.0023980631520161997,3.0459131027129723e-05,-4.295891496651056,0.05631523237099564,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,white,0.08244234982451754,0.0002637124254332056,0.048719915217917194,0.0002637124254332085,0.054755488786805494,0.0005565900577854694,35.854003921279336,0.2165989851223715,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,correlated,0.0387590675571776,2.468080058220323e-05,0.009318718183365193,2.468080058220311e-05,-0.002735589754484946,4.0886243517165425e-05,-4.900567207272415,0.07710832592474241,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,white,0.039549600972581415,5.084357250307354e-05,0.01010925159876902,5.084357250307214e-05,0.09336615240595367,0.0007348191175319299,61.13676826006017,0.1999317516938643,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,correlated,0.043746636274376735,3.649618779360701e-05,0.0060813656233786205,3.6496187793606536e-05,0.0005017628055016272,6.28532165747226e-05,0.8987798088967679,0.11191553426188683,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,white,0.03938261536815736,2.5591308915366004e-05,0.0017173447171592512,2.559130891536819e-05,0.10175805928756343,0.0007078680241166766,66.63209304693319,0.1567155100871447,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,correlated,0.050966452547146726,4.8817836759771095e-05,0.0017270482246795713,4.8817836759772694e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,white,0.084315516466962,0.00033448216877995604,0.035076112144494846,0.0003344821687799565,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,correlated,0.0481399591715481,4.5207811391015e-05,0.0018325126022978922,4.5207811391014316e-05,-0.0001054643776183209,4.525160091675128e-06,-0.20693541215818673,0.009029848835980847,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,white,0.07775311947851785,0.00027191043265171116,0.03144567290926764,0.00027191043265171176,0.0036304392352272106,6.960597829786752e-05,4.3055687352858625,0.06713785162940106,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,correlated,0.036178787682302635,3.272329163334485e-05,0.0024563530757022818,3.2723291633343185e-05,-0.0007293048510227107,2.3539028857035755e-05,-1.4309842601973806,0.047252893574215964,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,white,0.050176795125440175,9.739514641841527e-05,0.01645436051883983,9.739514641841545e-05,0.01862175162565502,0.0002823329516660347,22.084955805822734,0.25122592480138073,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,correlated,0.03202572160163043,1.6385963848282074e-05,0.0025853722278180355,1.638596384828191e-05,-0.0008583240031384644,3.721206657228207e-05,-1.684157995174806,0.07450713687191371,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,white,0.03225523521634445,2.3692360433221988e-05,0.0028148858425320555,2.369236043322165e-05,0.03226122630196279,0.00033889102995391084,38.26161423673521,0.25028143109213435,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,correlated,0.03926586490741653,1.6260633370962794e-05,0.0016005942564184187,1.6260633370963492e-05,0.0001264539682611525,4.969240890799985e-05,0.24803292524637496,0.09724628103390084,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,white,0.038093615001776146,1.9050176945517882e-05,0.0004283443507780378,1.905017694551863e-05,0.03464776779371681,0.0003406480264359861,41.09213474972975,0.2408476196859988,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,correlated,0.04968451950621133,1.2314133890254331e-05,0.00044511518374418523,1.2314133890253562e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,white,0.05918945649628678,0.00011155559288045641,0.00995005217381963,0.0001115555928804554,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,correlated,0.04678030228219264,1.2162716745403878e-05,0.00047285571294243057,1.216271674540455e-05,-2.774052919824535e-05,9.718640289440876e-07,-0.05583343284788347,0.001958549650927274,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,white,0.055255290087016004,9.437382036557092e-05,0.008947843517765805,9.437382036557158e-05,0.0010022086560538233,2.0694491040299102e-05,1.6931759732225864,0.032325814339371095,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,correlated,0.03436182233273204,1.2423081512576002e-05,0.0006393877261316836,1.2423081512577466e-05,-0.0001942725423874983,5.5637394857301515e-06,-0.3910127558741622,0.01121694804148208,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,white,0.038380245480399006,5.159499947094649e-05,0.0046578108737986585,5.159499947094725e-05,0.00529224130002097,9.347338306168803e-05,8.940979598685479,0.1433926854047488,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,correlated,0.030111681176110516,8.088985020383367e-06,0.0006713318022981196,8.088985020383557e-06,-0.00022621661855393437,8.296332367260114e-06,-0.45530889180750755,0.016781767198502787,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,white,0.030163941539561322,9.847919636516203e-06,0.0007235921657489219,9.847919636515944e-06,0.009226460008070706,0.00011139286066100477,15.587744321614469,0.15908800386295385,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,correlated,0.03807142983613822,8.527524834057981e-06,0.00040615918514010226,8.527524834057803e-06,3.8955998604083e-05,1.5380728366314997e-05,0.07840096558115466,0.030944113356833936,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,white,0.03777369901947601,7.497952422848375e-06,0.00010842836847790651,7.497952422849585e-06,0.009841623805341723,0.0001120839468802474,16.627058264865486,0.1582565174095517,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,correlated,0.04930990472583102,9.227605665018291e-06,7.050040336386911e-05,9.227605665017854e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,white,0.0509036283513032,6.005720541527903e-05,0.0016642240288360533,6.0057205415278955e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,correlated,0.046382329847721095,8.990513508174901e-06,7.488327847088721e-05,8.990513508173926e-06,-4.382875107018097e-06,4.374531846492206e-07,-0.008888511208282126,0.0008880793365293455,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,white,0.04780462026304001,5.4008734979046295e-05,0.0014971736937898043,5.400873497904664e-05,0.0001670503350462489,6.936673123821116e-06,0.3281573821322187,0.013294933266585646,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,correlated,0.03382386343081785,7.922717013497839e-06,0.00010142882421750044,7.922717013496765e-06,-3.0928420853631315e-05,2.3471874015013627e-06,-0.06272305025430283,0.004767557467209965,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,white,0.03449672796259014,2.5257998849943487e-05,0.0007742933559897879,2.5257998849942582e-05,0.0008899306728462654,3.889646202587992e-05,1.7481899885175174,0.07449413618663801,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,correlated,0.02954785034400777,3.7087794197920118e-06,0.00010750097019536914,3.708779419792482e-06,-3.700056683150002e-05,5.779061997507322e-06,-0.07503872578336848,0.011732122327156378,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,white,0.029560437518194704,4.3318837562492275e-06,0.00012008814438230729,4.33188375624977e-06,0.001544135884453746,6.0322281408882006e-05,3.0333277432107484,0.11502563899710011,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,correlated,0.03773117290615796,2.7803393567398527e-06,6.590225515985121e-05,2.780339356740265e-06,4.59814820401791e-06,1.0507219582063715e-05,0.009321523847765304,0.021304361772377357,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,white,0.03768286057231692,2.1651183282127143e-06,1.7589921318810624e-05,2.1651183282137075e-06,0.0016466341075172426,6.011239544453229e-05,3.234685594151258,0.11436371139807182,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,correlated,0.049257027898019695,2.3250648548395034e-06,1.7623575552546537e-05,2.3250648548381037e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,white,0.049661816137539505,4.38536853810758e-05,0.0004224118150723523,4.3853685381075605e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,correlated,0.04632609594550689,2.0859737825631113e-06,1.8649376256688055e-05,2.0859737825631846e-06,-1.0258007041415163e-06,2.596947923608424e-07,-0.00208256770819784,0.0005273065550863871,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,white,0.04668764425722748,4.024923324536316e-05,0.0003801976879772788,4.024923324536328e-05,4.221412709507349e-05,3.953112317731303e-06,0.0849974356712752,0.007885399874493026,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,correlated,0.03374749146593163,1.1298310565283914e-06,2.5056859331277352e-05,1.1298310565272259e-06,-7.433283778730815e-06,1.4946693505413234e-06,-0.015090926603554955,0.0030350357850499462,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,white,0.03391917971561907,2.1618796066754412e-05,0.0001967451090187193,2.161879606675424e-05,0.00022566670605363298,2.3609977064680974e-05,0.4543704812525905,0.04712137874713742,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,correlated,0.02946717127548177,7.132531726852744e-07,2.68219016693709e-05,7.132531726849213e-07,-9.198326116824362e-06,2.446905065378909e-06,-0.018674341436952756,0.004968364344955965,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,white,0.029470518503441557,2.503235072724298e-06,3.0169129629159866e-05,2.5032350727242858e-06,0.00039224268544319244,4.53981437367188e-05,0.7897555202903896,0.09067015845596589,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,correlated,0.037682054175371196,1.5978939642425264e-06,1.6783524373086e-05,1.597893964241766e-06,8.400511794605381e-07,2.156925655510581e-06,0.001705305120960738,0.0043788293488315295,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,white,0.037669973456016984,2.2229706349473383e-06,4.702805018873268e-06,2.2229706349482395e-06,0.00041770901005347904,4.5163054263556594e-05,0.8410354057673544,0.09015589438624193,10,169683
forest,plus50,18.75,inf,0.0,0.0,none,0.04923940432246715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.001,none,0.046307446569250205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.01,none,0.03372243460660035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.1,none,0.0294403493738124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,1.0,none,0.03766527065099811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026019069664488588,0.0,correlated,0.07374400516894217,3.256179347325164e-05,0.005429716826936372,3.256179347324977e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.0,white,0.10408882040151786,0.0001708362625003776,0.03577453205951207,0.00017083626250037823,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,correlated,0.0738171787670304,3.168795985635937e-05,0.005421845685697087,3.168795985635876e-05,7.871141239285117e-06,1.0549458889865944e-06,0.010673129808288495,0.0014262550817969741,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,white,0.10296815895958648,0.000158064736947824,0.03457282587825318,0.00015806473694782326,0.0012017061812588854,1.4369951945823488e-05,1.1544852182868843,0.012128125202332618,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,correlated,0.07460764211858381,2.740406554718389e-05,0.005343106589428865,2.740406554718646e-05,8.661023750750619e-05,6.405749082163783e-06,0.11744428017953075,0.008640316676999878,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,white,0.0961699681205875,9.1370338131803e-05,0.02690543259143257,9.137033813180306e-05,0.008869099468079494,9.182340920094162e-05,8.520602340244093,0.07530520747953016,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,correlated,0.0824206346684113,1.8847647893663054e-05,0.004683541929448148,1.8847647893661763e-05,0.0007461748974882234,1.7929904996881367e-05,1.0118365097869442,0.023909333145432702,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,white,0.08717643474242201,5.59012033856097e-05,0.009439342003458851,5.590120338561181e-05,0.026335190056053216,0.0001856101142884149,25.300500327886464,0.13920806266972977,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,correlated,0.10273404120560285,2.0773345750778826e-05,0.0033427657092685303,2.077334575078282e-05,0.0020869511176678417,3.6821617908298935e-05,2.82997835050499,0.04887676002355808,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,white,0.10129016952495225,3.971319384452682e-05,0.0018988940286179174,3.971319384453254e-05,0.03387563803089415,0.00018126367958020575,32.54476190753854,0.12253394912575162,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,correlated,0.06971054909467246,1.2831452615352036e-05,0.0013962607526666546,1.283145261535132e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,white,0.07876884908995606,6.361810987224752e-05,0.01045456074795026,6.361810987224547e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,correlated,0.06978930847209742,1.2497239377128626e-05,0.0013939753907641183,1.2497239377130074e-05,2.2853619025361984e-06,5.013001529066278e-07,0.003278278153109301,0.0007187596804529676,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,white,0.07846180399459741,6.020305145908353e-05,0.010066470913264104,6.0203051459082105e-05,0.0003880898346861561,6.535617594309177e-06,0.4926914726642148,0.008081219480900513,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,correlated,0.07063636647345313,1.0998187229910236e-05,0.0013718309442981788,1.09981872299112e-05,2.4429808368475747e-05,3.024937476669942e-06,0.03504414803238689,0.004335204170679676,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,white,0.0768951748763201,5.1819942963961715e-05,0.007630639347165148,5.181994296396342e-05,0.002823921400785112,3.822764184064081e-05,3.5850554620057467,0.046911589503712596,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,correlated,0.07892991840603741,9.777251913084788e-06,0.0011928256670742556,9.777251913084674e-06,0.00020343508559239886,7.140361615983061e-06,0.2918271617548115,0.010208401660210427,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,white,0.08020775259867784,4.774967054955144e-05,0.002470659859714676,4.7749670549550964e-05,0.007983900888235584,5.9020044568238966e-05,10.135828647828777,0.06944323354845836,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,correlated,0.10022838045013091,1.2927005762250523e-05,0.0008371049537965969,1.2927005762247733e-05,0.0005591557988700577,1.3015716154827179e-05,0.8021092149534834,0.018598722496225805,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,white,0.09986465480812937,3.339904210552892e-05,0.0004733793117950483,3.339904210552924e-05,0.009981181436155211,5.925051826460208e-05,12.671443856502524,0.06667239140444252,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,correlated,0.06866487231130788,7.612366572647979e-06,0.00035058396930207764,7.61236657264682e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,white,0.07098930708108847,4.040682628442134e-05,0.002675018739082667,4.040682628442061e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,correlated,0.06874538839007113,7.274688374202529e-06,0.00035005530873783857,7.274688374204366e-06,5.286605642390585e-07,3.7441850542421603e-07,0.0007698648294306236,0.0005452695690537863,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,white,0.07096939091920099,3.8385732288121355e-05,0.0025740578378676826,3.8385732288121145e-05,0.00010096090121498452,3.2958448146480077e-06,0.1422183936960372,0.004590786856905389,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,correlated,0.0696092707019105,5.695569994777077e-06,0.00034473517275555724,5.6955699947768795e-06,5.848796546520374e-06,2.2120991576603234e-06,0.00851759734952967,0.0032211268916918154,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,white,0.07120483281958252,3.0084906467828938e-05,0.0019402972904275756,3.0084906467829365e-05,0.0007347214486550915,2.1445146725399326e-05,1.034964510908463,0.029803643504000176,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,correlated,0.078037299423147,4.230549761625246e-06,0.00030020668418383466,4.230549761622724e-06,5.037728511824296e-05,4.554477458457587e-06,0.07336631600313379,0.006626661401850149,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,white,0.07835174279929244,2.2922340458406342e-05,0.0006146500603292831,2.2922340458404102e-05,0.002060368678753384,3.904283376743447e-05,2.902342172455374,0.05362217689090275,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,correlated,0.09960371411173867,5.207229363719632e-06,0.0002124386154043506,5.207229363720332e-06,0.00013814535389772704,7.0775954186351035e-06,0.20118704126837086,0.010291793963641162,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,white,0.0995089278457416,1.2006934066625841e-05,0.00011765234940727676,1.2006934066623722e-05,0.00255736638967539,3.723457730072718e-05,3.602442417499963,0.050497268286610025,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,correlated,0.06837023769098026,2.417251553009652e-06,5.594934897446696e-05,2.4172515530093454e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,white,0.0687461563320678,5.997352909844443e-06,0.00043186799006200705,5.997352909844612e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,correlated,0.06845119990624532,2.3497334597606835e-06,5.5866824912012555e-05,2.3497334597592092e-06,8.252406245440324e-08,1.0745251060311037e-07,0.00012069852466202638,0.0001571575177847001,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,white,0.06881095777348803,6.173971985292742e-06,0.0004156246921547202,6.173971985291163e-06,1.6243297907286845e-05,5.560042913595498e-07,0.0236279538144768,0.0008093690183439367,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,correlated,0.0693195378112702,2.0871114938575997e-06,5.500228211525737e-05,2.087111493857008e-06,9.470668592095887e-07,5.97263017961897e-07,0.0013851856553792502,0.0008735286633855532,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,white,0.06957783715868975,7.764328528425502e-06,0.00031330162953480264,7.764328528422988e-06,0.00011856636052720443,3.543707511112428e-06,0.17246991634529202,0.005159141516928832,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,correlated,0.07778469991574154,2.0978163715043495e-06,4.760717677837894e-05,2.0978163715049234e-06,8.342172196088015e-06,9.4745978083575e-07,0.012201444789586218,0.0013855741016955123,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,white,0.07783516561480901,9.164895786837167e-06,9.807287584584906e-05,9.164895786836498e-06,0.000333795114216158,6.673323189033335e-06,0.48554734867790367,0.00970935107338851,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,correlated,0.09942426636120913,3.2771712951545034e-06,3.29908648748059e-05,3.2771712951530634e-06,2.295848409966106e-05,1.99086294264077e-06,0.03357965547903245,0.002912039592276029,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,white,0.09940948496480165,4.7535234844265145e-06,1.820946846732424e-05,4.753523484426156e-06,0.0004136585215946828,6.15933909868249e-06,0.6017182787261245,0.00892287189013166,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,correlated,0.06832862711769258,1.0207940719489433e-06,1.4338775686791038e-05,1.0207940719440689e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,white,0.06842362235062137,3.984998042850979e-06,0.00010933400861556781,3.984998042851592e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,correlated,0.06840965715930787,9.60382843073342e-07,1.4324077974570137e-05,9.60382843075163e-07,1.4697712220901327e-08,8.082455446391495e-08,2.1509112080010102e-05,0.00011828543132906751,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,white,0.06850060297937657,3.9493438487020745e-06,0.0001052698980432698,3.9493438486983535e-06,4.064110572297997e-06,2.6863190815154444e-07,0.005939627441443989,0.00039254684197148783,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,correlated,0.06927866650250586,7.194379194937579e-07,1.4130973350913456e-05,7.194379194968182e-07,2.0780233587758267e-07,4.799085631829446e-07,0.0003041146502911179,0.0007023367962674423,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,white,0.06934426320119678,3.929075324930334e-06,7.972767204184466e-05,3.929075324932717e-06,2.9606336573723137e-05,1.7186069049780613e-06,0.0432691420177519,0.0025111051765907837,10,169675
