scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
forest,minus50,6.25,50.0,0.002254106478833225,0.0,correlated,0.03343873506690721,3.758998708485396e-06,7.652910910046495e-05,3.7589987084845887e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.0,white,0.03344613587561752,9.241005434447443e-06,8.392991781076762e-05,9.24100543444662e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,correlated,0.03342615936325937,3.350865262251214e-06,7.669317276976714e-05,3.3508652622498764e-06,-1.6406366930218909e-07,5.605874391098486e-07,-0.0004907690164394046,0.0016764726712405137,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,white,0.033433086273477894,7.555955558851215e-06,8.362008298828938e-05,7.5559555588525015e-06,3.0983482247823325e-07,2.0863072301377238e-06,0.0009250558852028076,0.00623774286982042,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,correlated,0.03338986700700346,2.1055857235431317e-06,7.730333428257741e-05,2.1055857235405364e-06,-7.742251821124535e-07,2.7808492746655743e-06,-0.0023160557821083148,0.008316700666464654,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,white,0.03339539502268271,3.833485850815195e-06,8.28313499618344e-05,3.8334858508153225e-06,1.098567848933224e-06,8.32808191134409e-06,0.0032789540255759725,0.024901041198540218,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,correlated,0.03350013554033565,2.245937084684478e-06,7.709902178048983e-05,2.245937084683906e-06,-5.699126800248755e-07,3.910595317634954e-06,-0.0017053299780838826,0.011695535116117388,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,white,0.03350246369677251,3.7358652698697997e-06,7.942717821735195e-05,3.735865269870675e-06,4.502739593415655e-06,1.0914084072702575e-05,0.01345499507706196,0.03263096132970429,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,correlated,0.034192672978524255,2.489743704682389e-06,7.428983521479346e-05,2.489743704682128e-06,2.2392738856714946e-06,4.073160709631119e-06,0.006695659661374975,0.012180952529855725,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,white,0.034184200084441355,3.4142545646752437e-06,6.581694113190206e-05,3.4142545646769525e-06,1.811297667886555e-05,1.0961701322720452e-05,0.05414786655611311,0.03276228496237704,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,correlated,0.03338146850572955,2.8641613308990435e-06,1.926254792280202e-05,2.8641613308998274e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,white,0.03338461061811014,6.516655376398826e-06,2.2404660303396857e-05,6.516655376399375e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,correlated,0.03336881560973285,2.5801174492683953e-06,1.9349419243244044e-05,2.5801174492667465e-06,-8.687132044202239e-08,3.3613556237109174e-07,-0.0002603051854355514,0.0010070757965326704,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,white,0.03337168370976999,5.512361313223232e-06,2.221751928038751e-05,5.5123613132232725e-06,1.871410230093462e-07,1.1833265644697378e-06,0.0005600166025822238,0.003543737111472705,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,correlated,0.033332031087169096,1.5825110885188995e-06,1.94674144482182e-05,1.5825110885189746e-06,-2.0486652541618077e-07,1.4531767244192923e-06,-0.0006140288057979038,0.00435369999888107,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,white,0.033333676806557654,2.937974089044592e-06,2.1113133836776764e-05,2.9379740890439475e-06,1.291526466620091e-06,4.923796621619184e-06,0.0038662839354302024,0.014745337057541675,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,correlated,0.03344228946396237,1.0525696112867938e-06,1.9252945407212397e-05,1.0525696112877232e-06,9.602515589623995e-09,2.2182072649240205e-06,2.8280714219680417e-05,0.006645515517741747,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,white,0.03344228020781341,2.7451880542546944e-06,1.9243689258253983e-05,2.745188054256701e-06,3.160971045142874e-06,6.546402119706089e-06,0.009465208189837211,0.019603969074991578,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,correlated,0.03413696510421722,1.1160702210421232e-06,1.8581960907770868e-05,1.1160702210442167e-06,6.805870150311532e-07,2.284947140036242e-06,0.0020383250260244752,0.006845275050170125,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,white,0.034134154209249666,2.74875432317811e-06,1.5771065940212158e-05,2.748754323177795e-06,6.6335943631846975e-06,6.5902453671763454e-06,0.01986705466049949,0.019733362226800513,10,169139
forest,minus50,6.25,inf,0.0,0.0,none,0.03336220595780675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.001,none,0.033349466190489604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.01,none,0.033312563672720875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.1,none,0.03342303651855516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,1.0,none,0.03411838314330946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,plus50,18.75,5.0,0.02254106478833225,0.0,correlated,0.05582251246372853,5.033917394431143e-05,0.00658312837474109,5.0339173944311476e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.0,white,0.15271465091193115,0.0007030152110250753,0.10347526682294372,0.0007030152110250747,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,correlated,0.053255476125282177,4.851677419264722e-05,0.006948046419873713,4.851677419264767e-05,-0.00036491804513262213,5.786767098671526e-06,-0.6537148139644079,0.01059524430381902,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,white,0.13861769903127988,0.0005918462570151507,0.09231026932587141,0.0005918462570151529,0.0111649974970723,0.00013651253879888096,7.310845644340375,0.06337996233620759,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,correlated,0.04270362774250831,4.641629243438146e-05,0.00898119150301097,4.6416292434380054e-05,-0.0023980631282698775,3.0458351881426458e-05,-4.295893019754901,0.056314232599290866,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,white,0.08244233988565879,0.00026371476769312117,0.048719903646161446,0.00026371476769312274,0.05475536317678227,0.0005565680639016147,35.85395868569544,0.21658843528862878,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,correlated,0.038759067668520344,2.46807650655458e-05,0.009318718135124339,2.4680765065547008e-05,-0.0027355897603832486,4.088934872774725e-05,-4.900569007864532,0.07711423098250401,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,white,0.0395496009690335,5.0843566788249575e-05,0.010109251435637493,5.084356678824926e-05,0.09336601538730623,0.0007348054935115627,61.13674158615214,0.19992839375757185,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,correlated,0.04374663633387622,3.6496239793020615e-05,0.006081365571080546,3.649623979302147e-05,0.0005017628036605444,6.28588356438004e-05,0.8987801173344321,0.11192555630791133,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,white,0.03938261539043399,2.559132903381749e-05,0.0017173446276383258,2.5591329033817753e-05,0.1017579221953054,0.0007078560270763341,66.63207197977755,0.15671359497228848,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,correlated,0.05096642813330214,4.881323780263804e-05,0.0017270440443147039,4.8813237802639825e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,white,0.0843154305343887,0.0003344704847480417,0.03507604644540126,0.00033447048474804055,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,correlated,0.04813994311845897,4.520386255475688e-05,0.0018325134130505161,4.520386255475791e-05,-0.00010546936873581242,4.524278725148455e-06,-0.20694530248592416,0.00902811956712098,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,white,0.07775305905168844,0.00027190453370985447,0.031445629346279994,0.00027190453370985404,0.0036304170991212662,6.960092416759716e-05,4.3055468982656375,0.06713290270150409,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,correlated,0.0361787892295102,3.272331813737538e-05,0.002456352990012857,3.2723318137375735e-05,-0.0007293089456981532,2.353373640306267e-05,-1.4309929674282595,0.04724240273185609,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,white,0.05017679084816862,9.739429980187114e-05,0.016454354608671274,9.739429980187218e-05,0.018621691836729983,0.00028232351915806703,22.084907461962292,0.2512184427182988,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,correlated,0.03202572165002527,1.6385985832459594e-05,0.0025853721166292595,1.6385985832459658e-05,-0.0008583280723145556,3.720710558788157e-05,-1.6841667715663426,0.07449732396413912,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,white,0.0322552352742665,2.3692349444395166e-05,0.0028148857408704896,2.369234944439485e-05,0.032261160704530764,0.0003388794109287678,38.26157549202982,0.25027340037681806,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,correlated,0.03926586492839484,1.6260636960652666e-05,0.0016005941655991695,1.626063696065119e-05,0.00012644987871553436,4.9688027198146136e-05,0.24802503527545205,0.09723778328970978,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,white,0.038093615034343324,1.905016676358231e-05,0.00042834427154765653,1.905016676358267e-05,0.0346477021738536,0.00034063621109232153,41.09209886160156,0.24083972476038326,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,correlated,0.04968449503315041,1.2310862292258166e-05,0.0004451109441629637,1.2310862292256993e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,white,0.05918941807200871,0.00011155993195099731,0.009950033983021276,0.00011155993195099751,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,correlated,0.046780286165733015,1.2161649770463567e-05,0.00047285646032455486,1.2161649770464072e-05,-2.77455161615911e-05,9.71421532514695e-07,-0.055843496600417375,0.0019576321110773027,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,white,0.055255262496983815,9.437749195925993e-05,0.008947832791575353,9.437749195925793e-05,0.0010022011914459221,2.0695558560736947e-05,1.6931644572292293,0.032327606753047716,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,correlated,0.034361824219253045,1.2423331898500602e-05,0.0006393879797557025,1.2423331898500131e-05,-0.00019427703559273882,5.563846505646894e-06,-0.39102199037993834,0.011217109886979952,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,white,0.03838024515898675,5.1595170418203756e-05,0.004657808919489409,5.15951704182026e-05,0.005292225063531867,9.347753874455433e-05,8.940957951311335,0.1433991296278754,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,correlated,0.030111681242022993,8.08898945080094e-06,0.0006713317086269804,8.0889894508014e-06,-0.00022622076446401662,8.293656220856336e-06,-0.45531745826289594,0.01677635059985863,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,white,0.030163941568002235,9.847985993625408e-06,0.0007235920346062262,9.847985993626361e-06,0.00922644194841505,0.00011139703555819848,15.587723908381644,0.15909407402672449,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,correlated,0.03807142989267982,8.52753122813967e-06,0.0004061591298841552,8.52753122813968e-06,3.895181427880853e-05,1.537745474490704e-05,0.07839258570651186,0.03093754873136683,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,white,0.03777369901978779,7.497974855619836e-06,0.00010842825699212063,7.497974855619135e-06,0.009841605726029155,0.00011208834430602793,16.627038492653007,0.15826288485943887,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,correlated,0.049309881966410424,9.225328253396856e-06,7.049787742298628e-05,9.225328253398246e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,white,0.05090360423981557,6.006055498575717e-05,0.0016642201508281329,6.0060554985757245e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,correlated,0.04638231273439768,8.99090318565437e-06,7.488302898921578e-05,8.990903185654784e-06,-4.385151566229512e-06,4.382302025151495e-07,-0.008893131055201172,0.0008896453618554642,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,white,0.047804603634810386,5.400999296274304e-05,0.00149717392940193,5.4009992962741976e-05,0.00016704622142620293,6.938157440864926e-06,0.32814945141495816,0.013297809635177628,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,correlated,0.03382386539271472,7.922765349113968e-06,0.00010142915321738471,7.922765349114188e-06,-3.093127579439845e-05,2.349389549373967e-06,-0.0627288683980799,0.004772010673723,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,white,0.03449672904236576,2.5258022670553678e-05,0.000774292802868421,2.5258022670553166e-05,0.0008899273479597118,3.8899179689232814e-05,1.7481842744064626,0.07449938777184278,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,correlated,0.029547850385683784,3.708771677039121e-06,0.00010750085228777503,3.708771677039108e-06,-3.7002974864788764e-05,5.777321088135067e-06,-0.07504364273923432,0.011728595032960181,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,white,0.029560437529578827,4.331912708024856e-06,0.00012008799618281642,4.3319127080250865e-06,0.0015441321546453164,6.032570745153672e-05,3.033321838994346,0.1150322336155321,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,correlated,0.037731172930847746,2.7803410480965043e-06,6.590216805207882e-05,2.7803410480959037e-06,4.595709370907447e-06,1.0503575441584007e-05,0.00931658441106634,0.02129698479371091,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,white,0.037682860612685457,2.1651274666413155e-06,1.7589849889793064e-05,2.1651274666421193e-06,0.0016466303009383398,6.0115717351851704e-05,3.2346796347626197,0.11437009066811564,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,correlated,0.04925700605961729,2.328403381760044e-06,1.7621970629854573e-05,2.3284033817610183e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,white,0.04966179314074825,4.385223143926432e-05,0.00042240905176081227,4.3852231439264366e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,correlated,0.04632608142049085,2.088106445154741e-06,1.8651715082394077e-05,2.0881064451559192e-06,-1.0297444525395049e-06,2.6115308971385196e-07,-0.002090575240656643,0.000530267175542371,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,white,0.04668762648725252,4.024733531740293e-05,0.0003801967818440603,4.0247335317402374e-05,4.221226991675195e-05,3.954058208253835e-06,0.08499373477407875,0.007887318880725115,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,correlated,0.03374749319302749,1.1296042959522605e-06,2.505695353015383e-05,1.1296042959532616e-06,-7.434982900299259e-06,1.4988913379724118e-06,-0.015094383328672528,0.0030436083237750577,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,white,0.03391918150327608,2.161875451570316e-05,0.000196745263778738,2.1618754515702984e-05,0.00022566378798207428,2.3608711641055873e-05,0.4543648191236559,0.047118852778152184,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,correlated,0.029467171342676395,7.131579376262127e-07,2.682180928038451e-05,7.131579376263408e-07,-9.199838650529937e-06,2.450277435697241e-06,-0.018677421011020427,0.004975212537105197,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,white,0.029470518550963175,2.5032390847348086e-06,3.016901756716754e-05,2.5032390847347802e-06,0.00039224003419364474,4.539678346391325e-05,0.7897505519169685,0.09066746405492206,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,correlated,0.03768205424307908,1.5978966332327345e-06,1.6783480283408952e-05,1.5978966332325456e-06,8.384903464456195e-07,2.1574724918282864e-06,0.001702136791983004,0.004379939639083315,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,white,0.037669973531758244,2.2229850924403477e-06,4.702768962577819e-06,2.2229850924406984e-06,0.0004177062827982345,4.5161673201243533e-05,0.8410303081147721,0.090153158833548,10,169683
forest,plus50,18.75,inf,0.0,0.0,none,0.04923938408898744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.001,none,0.04630742970540846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.01,none,0.03372243623949734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.1,none,0.02944034953339601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,1.0,none,0.03766527076279567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026019069664488588,0.0,correlated,0.07374400553305613,3.256191169521915e-05,0.005429716933752961,3.256191169521904e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.0,white,0.10408882008705204,0.00017083647448489194,0.03577453148774888,0.00017083647448488926,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,correlated,0.07381717902756854,3.168817399290078e-05,0.0054218456367076655,3.168817399290106e-05,7.871297045294879e-06,1.0549724933166746e-06,0.010673341083269228,0.001426291889974097,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,white,0.10296815948316781,0.0001580648737332625,0.034572826092306934,0.0001580648737332624,0.0012017053954419474,1.4370097838894192e-05,1.1544844666938912,0.01212827097965075,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,correlated,0.07460764234721538,2.7404102139446207e-05,0.005343106483993679,2.740410213944502e-05,8.661044975928206e-05,6.405784423766001e-06,0.11744456737140932,0.008640364106716028,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,white,0.09616996822275126,9.137038800911833e-05,0.02690543235952956,9.137038800911952e-05,0.008869099128219328,9.182367998906053e-05,8.520602039057781,0.07530545699145456,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,correlated,0.08242063482784093,1.8847686428661837e-05,0.004683541851087031,1.884768642866004e-05,0.0007461750826659299,1.792986702158337e-05,1.0118367558607821,0.023909278716914027,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,white,0.08717643477999136,5.590119503049809e-05,0.009439341803237468,5.590119503049563e-05,0.026335189684511418,0.0001856103366698943,25.300500046881854,0.13920822004087682,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,correlated,0.10273404126657626,2.0773339964481367e-05,0.003342765618068336,2.0773339964482217e-05,0.0020869513156846252,3.682158085031223e-05,2.829978605011688,0.048876705713364686,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,white,0.10129016956992384,3.971321302848137e-05,0.0018988939214159132,3.971321302847991e-05,0.033875637566332974,0.00018126380326776714,32.544761559264245,0.12253400448587946,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,correlated,0.06971054940303648,1.2831642463827657e-05,0.0013962608037333083,1.2831642463829571e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,white,0.07876884944222125,6.361813617222035e-05,0.010454560842918082,6.361813617221814e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,correlated,0.06978930865865861,1.2497247826108445e-05,0.001393975267797734,1.2497247826107342e-05,2.285535935574179e-06,5.015105746964123e-07,0.003278527744440331,0.0007190614178721832,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,white,0.07846180425895768,6.0203203143175885e-05,0.010066470868096812,6.0203203143178866e-05,0.00038808997482127073,6.5354620192513925e-06,0.49269164849106745,0.008081024638906373,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,correlated,0.07063636671402138,1.0998487598643394e-05,0.0013718308507996795,1.099848759864483e-05,2.4429952933628653e-05,3.024814994820071e-06,0.035044355279503295,0.00433502844585409,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,white,0.07689517502472507,5.181991380306957e-05,0.007630639161503368,5.1819913803072646e-05,0.002823921681414715,3.8227647334707896e-05,3.5850558021956838,0.04691159195503439,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,correlated,0.07892991853448936,9.777267969940511e-06,0.0011928255577354622,9.777267969939139e-06,0.00020343524599784614,7.1402015195999254e-06,0.29182739054526996,0.010208170473101531,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,white,0.08020775273926807,4.7749705265877735e-05,0.00247065976251417,4.774970526587816e-05,0.007983901080403913,5.902005820091329e-05,10.135828846458416,0.06944324990483858,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,correlated,0.1002283804983991,1.2927023850940017e-05,0.0008371048498911696,1.2927023850940129e-05,0.0005591559538421387,1.301551885558846e-05,0.802109433720806,0.01859843864454778,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,white,0.09986465490549015,3.33990464516144e-05,0.0004733792569822301,3.339904645161434e-05,0.009981181585935852,5.925049433281702e-05,12.671443989991293,0.06667235681390372,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,correlated,0.06866487256393719,7.6120890425525e-06,0.0003505839646340186,7.612089042553296e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,white,0.07098930698473595,4.040693649241941e-05,0.0026750183854327815,4.040693649242088e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,correlated,0.06874538836051206,7.2744596290811605e-06,0.00035005496965117845,7.274459629082384e-06,5.289949828402029e-07,3.743368728292323e-07,0.0007703518658582234,0.0005451505863680011,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,white,0.07096939074695688,3.838572010420438e-05,0.0025740573560960127,3.838572010420229e-05,0.00010096102933676854,3.2959400444826102e-06,0.1422185742762164,0.004590919139005076,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,correlated,0.06960927088273568,5.695550776398893e-06,0.00034473501951397397,5.6955507763998016e-06,5.8489451200446905e-06,2.2117952547694906e-06,0.00851781374413477,0.0032206841834871948,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,white,0.07120483277707361,3.0084993404323346e-05,0.0019402969138519062,3.0084993404324393e-05,0.0007347214715808751,2.1445301262512985e-05,1.034964544517663,0.029803860168862148,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,correlated,0.07803729948285024,4.230572948431268e-06,0.00030020650609634963,4.230572948430947e-06,5.0377458537669005e-05,4.554154182736337e-06,0.07336656836264038,0.006626190670579752,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,white,0.0783517428835345,2.292232632971609e-05,0.0006146499067806024,2.292232632971734e-05,0.002060368478652179,3.904304486596293e-05,2.9023418942916477,0.05362246778218516,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,correlated,0.09960371418238759,5.207235610319265e-06,0.000212438533879665,5.20723561032205e-06,0.00013814543075435365,7.077394359623829e-06,0.20118715252620273,0.010291501811655284,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,white,0.09950892791418271,1.200691816622304e-05,0.00011765226567477944,1.2006918166222789e-05,0.002557366119758002,3.723470800114922e-05,3.602442042002616,0.050497446410491094,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,correlated,0.06837023753212451,2.4170647364285484e-06,5.594893282134944e-05,2.41706473642996e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,white,0.06874615646609078,5.997640045853541e-06,0.00043186786678761494,5.997640045855274e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,correlated,0.06845119978414257,2.349616140417631e-06,5.586639328170745e-05,2.3496161404156446e-06,8.253953964199035e-08,1.0757157827767238e-07,0.00012072116540021353,0.0001573316764979826,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,white,0.06881095786765203,6.174303843450267e-06,0.000415624476791146,6.174303843450254e-06,1.624338999646896e-05,5.561917412626799e-07,0.0236280877280605,0.0008096416369738227,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,correlated,0.06931953758500756,2.087030352859252e-06,5.500172178584534e-05,2.087030352857916e-06,9.47211035504103e-07,5.972726992792047e-07,0.0013853965397338107,0.0008735428304718114,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,white,0.06957783743280141,7.764662772356757e-06,0.00031330156957970755,7.764662772358868e-06,0.0001185662972079074,3.5441462841034463e-06,0.17246982389023785,0.0051597787916624425,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,correlated,0.0777847000036062,2.097800124393241e-06,4.760702685231155e-05,2.0978001243929344e-06,8.341905969037888e-06,9.474503137156314e-07,0.012201055435878136,0.0013855603277271285,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,white,0.07783516575791324,9.164921821747e-06,9.807278115935152e-05,9.164921821746685e-06,0.00033379508562826344,6.673634634489812e-06,0.485547306079077,0.009709800338050651,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,correlated,0.09942426648169148,3.277163791314693e-06,3.2990833183543786e-05,3.2771637913146602e-06,2.2958099637805652e-05,1.9910665861441637e-06,0.03357909323404589,0.0029123374303205644,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,white,0.09940948502569337,4.753507283116368e-06,1.820937718543386e-05,4.753507283117676e-06,0.0004136584896021811,6.159823484998656e-06,0.6017182309252169,0.00892357264119495,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,correlated,0.0683286270789106,1.0209493051555232e-06,1.4338479607434173e-05,1.0209493051521954e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,white,0.06842362234962181,3.984997482467814e-06,0.00010933375031863812,3.984997482463801e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,correlated,0.06840965722952717,9.60476058341134e-07,1.432383866630249e-05,9.604760583407905e-07,1.4640941131682794e-08,8.089928187226153e-08,2.142602528161815e-05,0.00011839479722857281,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,white,0.06850060281814242,3.949266916871723e-06,0.00010526942728154853,3.94926691687073e-06,4.06432303708959e-06,2.6910376117762496e-07,0.005939937947097773,0.00039323640393307735,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,correlated,0.06927866665959798,7.19557216093215e-07,1.4130796376270183e-05,7.195572160937011e-07,2.076832311639909e-07,4.798929501086703e-07,0.00030394033762182876,0.0007023139512273691,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,white,0.06934426327900499,3.929056256694405e-06,7.972741578328308e-05,3.929056256695551e-06,2.960633453535505e-05,1.718874505420789e-06,0.0432691390291033,0.0025114961900763585,10,169675
