scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
forest,minus50,6.25,50.0,0.002256480418462746,0.0,correlated,0.03347318910765501,3.707590288514857e-06,7.661179568329013e-05,3.7075902885139053e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,0.0,white,0.03348057589945658,9.16835732701571e-06,8.399858748485353e-05,9.168357327015146e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,0.001,correlated,0.03346069266172549,3.3072440320715835e-06,7.677478744154142e-05,3.307244032072126e-06,-1.629917582512963e-07,5.565398076071214e-07,-0.00048705750229695863,0.001662648407899216,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,0.001,white,0.03346760500705643,7.4863107492181615e-06,8.368713277247947e-05,7.486310749218119e-06,3.114547123740652e-07,2.0905616140296375e-06,0.0009289548910950525,0.006244012970293963,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,0.01,correlated,0.033424844826895124,2.099780601600846e-06,7.738083738399668e-05,2.099780601598876e-06,-7.690417007065464e-07,2.754143106812696e-06,-0.002298165290397426,0.008228328255739993,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,0.01,white,0.03343036832825299,3.816761527187582e-06,8.290433874186474e-05,3.816761527187785e-06,1.0942487429888015e-06,8.303263912145084e-06,0.00326275170028879,0.024801222331536605,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,0.1,correlated,0.03353563577989496,2.2534160957913913e-06,7.71728343738072e-05,2.2534160957919995e-06,-5.610386905170739e-07,3.867371634819269e-06,-0.0016770326559054384,0.011554330055198547,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,0.1,white,0.03353796803151817,3.725750663312607e-06,7.95050859970163e-05,3.725750663312503e-06,4.493501487837226e-06,1.0853729819447483e-05,0.013413673353458878,0.032417060071529634,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,1.0,correlated,0.03422863490328508,2.496248101522096e-06,7.436136215146633e-05,2.496248101522194e-06,2.2504335318238033e-06,4.028310201887962e-06,0.0067221391887780455,0.01203440439826988,10,169139
forest,minus50,6.25,50.0,0.002256480418462746,1.0,white,0.03422015755366418,3.4017961795242816e-06,6.58840125305607e-05,3.4017961795238814e-06,1.8114574954292834e-05,1.089704145949237e-05,0.054097055712592525,0.032535482432808724,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.0,correlated,0.033415853245536906,2.849991426254036e-06,1.9275933565184726e-05,2.8499914262529014e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.0,white,0.033418997510265225,6.48738591714373e-06,2.2420198293499756e-05,6.487385917143409e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.001,correlated,0.03340328214842581,2.567181299259505e-06,1.936427414186079e-05,2.567181299259829e-06,-8.834057667606032e-08,3.3658437237938277e-07,-0.00026443358017416956,0.0010073825151094972,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.001,white,0.0334061547339805,5.485403360393242e-06,2.22368596965547e-05,5.4854033603926476e-06,1.8333859694505405e-07,1.1850757546917488e-06,0.0005480661100160345,0.0035453294291333285,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.01,correlated,0.03336694829540473,1.5779387929815876e-06,1.9484305893604363e-05,1.5779387929814773e-06,-2.0837232841963704e-07,1.4456352823852224e-06,-0.0006238845236555986,0.004326652193908182,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.01,white,0.03336860454911657,2.9380767167418854e-06,2.114055960544467e-05,2.938076716741237e-06,1.2796386880550848e-06,4.914136230412676e-06,0.0038267553463448693,0.014701285780525833,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.1,correlated,0.033477733184619066,1.0563602712469105e-06,1.927023909790923e-05,1.056360271247782e-06,5.694467275496606e-09,2.2031891171454196e-06,1.6563181403686164e-05,0.006593734807100095,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,0.1,white,0.0334777377913212,2.7567436237021282e-06,1.927484580004496e-05,2.7567436237024797e-06,3.1453524934547948e-06,6.524217397076481e-06,0.009408766092165389,0.019517462406912506,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,1.0,correlated,0.034172872483987246,1.1204730711939106e-06,1.859894285362526e-05,1.1204730711930985e-06,6.769907115594664e-07,2.26888349727368e-06,0.0020254724463327728,0.006790160786093295,10,169139
forest,minus50,6.25,100.0,0.001128240209231373,1.0,white,0.034170072732882015,2.7596685831744842e-06,1.5799191748395308e-05,2.7596685831749547e-06,6.621006545104446e-06,6.566984643033053e-06,0.019808978875887277,0.019643516808063102,10,169139
forest,minus50,6.25,inf,0.0,0.0,none,0.03339657731197172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.001,none,0.03338391787428395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.01,none,0.03334746398951113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.1,none,0.033458462945521156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,1.0,none,0.034154273541133616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,plus50,18.75,5.0,0.02256480418462746,0.0,correlated,0.05587510919696535,5.489284356781534e-05,0.006590693926577934,5.489284356781474e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,0.0,white,0.15287835128020277,0.0007031877607738775,0.10359393600981534,0.0007031877607738787,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,0.001,correlated,0.05330650461009685,5.220363390799202e-05,0.0069559254978804564,5.22036339079931e-05,-0.0003652315713025218,6.292677735564937e-06,-0.6536623020066947,0.011575338704250409,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,0.001,white,0.1387656553399464,0.0005917841715392632,0.09241507622773,0.0005917841715392638,0.011178859782085345,0.00013669348553869962,7.31208437768466,0.06339053970886163,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,0.01,correlated,0.042748934592316504,4.699020539034708e-05,0.008990342733529244,4.69902053903488e-05,-0.00239964880695131,3.313797135482731e-05,-4.294696231880458,0.06159238990530279,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,0.01,white,0.08253020564461747,0.0002632603018211001,0.048771613785830205,0.0002632603018210999,0.05482232222398514,0.0005570331770322518,35.859364894193575,0.21652519250224367,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,0.1,correlated,0.03880223509729689,2.4647474223917093e-05,0.009327655559754365,2.4647474223914396e-05,-0.00273696163317643,4.509166855678529e-05,-4.898423973801597,0.08500519256948473,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,0.1,white,0.039594029065216585,5.1062953060528575e-05,0.010119449527674056,5.10629530605276e-05,0.0934744864821413,0.0007352818987573492,61.14222941888696,0.19993056348474592,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,1.0,correlated,0.043791596950164144,3.647713417394455e-05,0.006087877551124899,3.6477134173943464e-05,0.000502816375453035,6.559404395437102e-05,0.8998078546152298,0.11664956289236335,10,169683
forest,plus50,18.75,5.0,0.02256480418462746,1.0,white,0.03942306603781465,2.5748468407510124e-05,0.0017193466387753966,2.5748468407512262e-05,0.10187458937103995,0.0007082076370110991,66.63703686727669,0.1566815061815354,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.0,correlated,0.051008942552790836,4.039241821383322e-05,0.001724527282403416,4.039241821383412e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.0,white,0.08441376222197339,0.00032539702518953595,0.03512934695158596,0.000325397025189537,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.001,correlated,0.048181342128402686,3.827076816042875e-05,0.0018307630161862967,3.827076816042854e-05,-0.00010623573378288065,3.1384837598020912e-06,-0.20827201456830896,0.00626585787159366,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.001,white,0.0778425002339145,0.00026632434976579415,0.0314919211216981,0.0002663243497657956,0.003637425829887861,6.643539254445936e-05,4.308852641911756,0.06397233649803975,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.01,correlated,0.036216342101436115,3.118837123722187e-05,0.0024577502426488596,3.1188371237221506e-05,-0.0007332229602454437,1.6887050790614742e-05,-1.4374571637819862,0.03389072675549383,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.01,white,0.050232645971908504,9.986816153419716e-05,0.01647405411312125,9.98681615341951e-05,0.01865529283846471,0.000270522640643387,22.099052054266746,0.2398785145310502,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.1,correlated,0.0320624152827375,1.6392629832916542e-05,0.002587835745194973,1.639262983291618e-05,-0.0008633084627915573,2.8359079434558145e-05,-1.6925033587502338,0.05685987697015022,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,0.1,white,0.03229206996965587,2.3507986820856455e-05,0.002817490432113343,2.3507986820857502e-05,0.03231185651947262,0.00033177114986665686,38.277101243567536,0.2457700868053128,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,1.0,correlated,0.03930603768895534,1.6277488889055805e-05,0.0016023182899160924,1.6277488889055832e-05,0.00012220899248732361,4.244770191825862e-05,0.23952879994076196,0.08305768764069414,10,169683
forest,plus50,18.75,10.0,0.01128240209231373,1.0,white,0.03813254867766619,1.903954904354746e-05,0.00042882927862694165,1.9039549043546005e-05,0.03470051767295902,0.0003305478815549075,41.10684896369603,0.2331839988092684,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.0,correlated,0.049729765343234,1.2301611707414048e-05,0.0004453500728465815,1.2301611707414668e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.0,white,0.05924844562784348,0.00010886110823005975,0.009964030357456067,0.00010886110823005822,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.001,correlated,0.046823741344241616,1.2158700371020058e-05,0.00047316223202522115,1.2158700371021687e-05,-2.7812159178639688e-05,9.71572037588756e-07,-0.055926668205007336,0.0019560698418509058,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.001,white,0.055310742431297556,9.222910357781928e-05,0.008960163319081163,9.222910357782108e-05,0.0010038670383749038,2.0219598672730196e-05,1.69429177337853,0.03157126951698666,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.01,correlated,0.03439857391232344,1.2442582410672507e-05,0.0006399820535361838,1.2442582410672606e-05,-0.0001946319806896024,5.5837215362186605e-06,-0.3913797712496413,0.011246477132631863,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.01,white,0.038421827562268265,5.1211416645995674e-05,0.004663235703481007,5.1211416645996026e-05,0.00530079465397506,9.154114233149304e-05,8.946524774350602,0.14039065011410554,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.1,correlated,0.030146558953078405,8.102333147391631e-06,0.0006719794155358803,8.102333147390959e-06,-0.00022662934268929887,8.343845578766774e-06,-0.45572457224073676,0.016861642383889163,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,0.1,white,0.030198828199254023,9.858476539047082e-06,0.0007242486617115012,9.858476539046138e-06,0.009239781695744565,0.0001091011675667453,15.594721308187058,0.155735013836887,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,1.0,correlated,0.03811029561538737,8.525407069519078e-06,0.000406576216348116,8.52540706951946e-06,3.8773856498465484e-05,1.5369893246224625e-05,0.07796338622840292,0.030893959155471207,10,169683
forest,plus50,18.75,20.0,0.005641201046156865,1.0,white,0.037812236173812755,7.499345338110697e-06,0.0001085167747735101,7.499345338112701e-06,0.009855513582682556,0.00010950523056244657,16.63395999811089,0.15446690778923272,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.0,correlated,0.04935497748859495,9.226299003826184e-06,7.056221820752814e-05,9.226299003824695e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.0,white,0.05094699181546698,5.499904592890324e-05,0.0016625765450795581,5.499904592890299e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.001,correlated,0.04642553441780294,8.99368081555805e-06,7.495530558655067e-05,8.993680815559251e-06,-4.3930873790225256e-06,4.2576004544809576e-07,-0.008901083608547517,0.0008635807098939215,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.001,white,0.04784641529887454,4.9558317060308023e-05,0.001495836186658147,4.955831706030637e-05,0.00016674035842141125,6.503370418708136e-06,0.3272717911976138,0.01246834093916437,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.01,correlated,0.03386011707727108,7.932472467077429e-06,0.00010152521848382224,7.932472467077707e-06,-3.096300027629409e-05,2.2929172932607435e-06,-0.0627358235342211,0.004653277969323058,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.01,white,0.034532737667723246,2.3765844782200912e-05,0.0007741458089359915,2.37658447822003e-05,0.0008884307361435667,3.606135446166867e-05,1.7437701552766787,0.06902568565034423,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.1,correlated,0.029582174273118007,3.7138205354898302e-06,0.00010759473557547874,3.713820535490127e-06,-3.70325173679506e-05,5.759057859033813e-06,-0.07503492670422991,0.011680824684182557,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,0.1,white,0.029594763191690115,4.321414841537889e-06,0.00012018365414759071,4.321414841537575e-06,0.0015423928909319676,5.567959363499775e-05,3.027343704414213,0.10607566201801895,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,1.0,correlated,0.03776968796191734,2.781761439981527e-06,6.59685628780951e-05,2.7817614399803163e-06,4.593655329433039e-06,1.0503324398692412e-05,0.009303913193100968,0.02127696048701848,10,169683
forest,plus50,18.75,50.0,0.002256480418462746,1.0,white,0.037721329899719026,2.1582249586930894e-06,1.7610500679773878e-05,2.1582249586922568e-06,0.0016449660443997843,5.5253892987482436e-05,3.2286775844380244,0.1050121208994141,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.0,correlated,0.04930202762415438,2.3270728965981828e-06,1.7612353766961048e-05,2.327072896598873e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.0,white,0.04970725881590956,4.3904456020887954e-05,0.00042284354552214254,4.390445602088861e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.001,correlated,0.046369225846723996,2.0883020994175623e-06,1.8646734507605373e-05,2.0883020994192843e-06,-1.034380740644325e-06,2.5922340536210937e-07,-0.002098069853007052,0.0005258697785105152,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.001,white,0.04673115378434221,4.027207596163518e-05,0.0003805746721258163,4.027207596163524e-05,4.226887339632626e-05,3.995723240381353e-06,0.08502981974814848,0.007963764326670966,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.01,correlated,0.03378366467027892,1.1287997100018329e-06,2.5072811491661655e-05,1.1287997100008238e-06,-7.460457724700608e-06,1.4978695894477884e-06,-0.015132270159240891,0.003038759861935119,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.01,white,0.0339554964374212,2.1591982763623282e-05,0.00019690457863394615,2.159198276362316e-05,0.00022593896688819642,2.373815617570257e-05,0.4545026440142094,0.0473344404046973,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.1,correlated,0.029501425690204135,7.148743669763497e-07,2.6846152661612332e-05,7.148743669764052e-07,-9.233798894651285e-06,2.4531848656272644e-06,-0.018729247149571384,0.00497657109896108,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,0.1,white,0.029504786578764226,2.5054287725533712e-06,3.0207041221700855e-05,2.5054287725538727e-06,0.0003926365043004417,4.546785879867011e-05,0.7898256701773867,0.09072415723793512,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,1.0,correlated,0.03772051961599225,1.6001770700072084e-06,1.6800216952998076e-05,1.6001770700059694e-06,8.121368139629715e-07,2.152888506534089e-06,0.0016471299368053672,0.004366643684947046,10,169683
forest,plus50,18.75,100.0,0.001128240209231373,1.0,white,0.03770843212613854,2.226372740215806e-06,4.712727099287495e-06,2.226372740214496e-06,0.00041813081842285505,4.5225472642916987e-05,0.8411149964023104,0.09019557931151909,10,169683
forest,plus50,18.75,inf,0.0,0.0,none,0.04928441527038742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.001,none,0.04635057911221639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.01,none,0.033758591858787254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.1,none,0.029474579537542525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,1.0,none,0.03770371939903925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026026250933208955,0.0,correlated,0.07375955224142731,3.2707564389350844e-05,0.005431615185867484,3.270756438934939e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.0,white,0.1041143845279926,0.0001704992277093995,0.035786447472432745,0.00017049922770939855,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.001,correlated,0.07383275624927876,3.1830255538796746e-05,0.005423739301402402,3.1830255538796224e-05,7.875884465081973e-06,1.0563388765209908e-06,0.010677306940113726,0.0014278061508126365,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.001,white,0.10299336478927065,0.00015773763547266234,0.03458434784139429,0.0001577376354726612,0.0012020996310384586,1.4360242173323455e-05,1.1545796917192828,0.012119133730006507,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.01,correlated,0.07462351462460497,2.752595290140323e-05,0.005344964403553946,2.752595290140239e-05,8.665078231353679e-05,6.414960630640954e-06,0.11747447063443513,0.00865062314859253,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.01,white,0.09619297888473619,9.112789079355129e-05,0.02691442866368517,9.112789079354904e-05,0.008872018808747576,9.175830093148311e-05,8.521314464614914,0.07525062410837025,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.1,correlated,0.08243920033707838,1.891823550590696e-05,0.004685096382869463,1.8918235505907714e-05,0.0007465188029980197,1.797204553807341e-05,1.0120894208801958,0.02395894525577692,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.1,white,0.0871965518109084,5.5992068256082585e-05,0.009442447856699475,5.599206825607939e-05,0.02634399961573327,0.00018538652634112195,25.302750171578023,0.1390454085696028,10,169675
urban,matched,12.5,5.0,0.026026250933208955,1.0,correlated,0.10275992897810246,2.076886847909621e-05,0.003343761547878056,2.0768868479093395e-05,0.002087853637989427,3.687985702885049e-05,2.830605336543123,0.04893939751359737,10,169675
urban,matched,12.5,5.0,0.026026250933208955,1.0,white,0.10131567773526587,3.966731062346896e-05,0.001899510305041463,3.966731062346962e-05,0.03388693716739129,0.0001808968317001215,32.5476242754093,0.12225191016176114,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.0,correlated,0.06972470934686992,1.2837854629014937e-05,0.001396772291310072,1.2837854629017052e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.0,white,0.07878553365191329,6.355810566947739e-05,0.010457596596353454,6.355810566947145e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.001,correlated,0.06980350226837559,1.2502180086783193e-05,0.001394485320499228,1.2502180086782297e-05,2.2869708108441688e-06,5.010864624412583e-07,0.0032799195299361753,0.0007183047252552458,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.001,white,0.07847841835516363,6.0191816776806597e-05,0.010069401407287256,6.0191816776808995e-05,0.0003881951890661969,6.499963253128743e-06,0.4927209065177155,0.008036331164199703,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.01,correlated,0.07065088463142369,1.0994367205832454e-05,0.0013723344103726775,1.0994367205833078e-05,2.443788093739463e-05,3.0232430971753905e-06,0.035048606655408654,0.004331869996789049,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.01,white,0.07691143427842842,5.200377442108517e-05,0.007632884057377405,5.20037744210861e-05,0.0028247125389760487,3.801674052922385e-05,3.585300725454225,0.04665080944254024,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.1,correlated,0.07894735087207476,9.757576504364808e-06,0.001193246917865831,9.757576504363446e-06,0.00020352537344424105,7.146267761809886e-06,0.2918973814332503,0.010214632412262992,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.1,white,0.08022542800149216,4.789535639287587e-05,0.0024713240472832394,4.789535639287638e-05,0.007986272549070214,5.8661225180363254e-05,10.136692897646402,0.06901077721286074,10,169675
urban,matched,12.5,10.0,0.013013125466604478,1.0,correlated,0.10025354454070985,1.291045166144201e-05,0.0008373771104854419,1.2910451661441729e-05,0.0005593951808246303,1.3037864087538666e-05,0.8022896301285349,0.018626296864670436,10,169675
urban,matched,12.5,10.0,0.013013125466604478,1.0,white,0.09988961182386866,3.338454628956962e-05,0.00047344439364425397,3.3384546289571174e-05,0.0099841522027092,5.9053898374029944e-05,12.672531313631591,0.06642015640026122,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.0,correlated,0.06867864395022766,7.5840041158208464e-06,0.00035070689466781824,7.584004115822448e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.0,white,0.07100394831329296,4.038064750975582e-05,0.0026760112577331116,4.038064750975582e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.001,correlated,0.06875919330849493,7.245959450424374e-06,0.00035017636061857456,7.245959450425072e-06,5.305340492436916e-07,3.747426763669893e-07,0.0007724384939518943,0.0005456322021920122,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.001,white,0.07098402699611106,3.836752041041598e-05,0.0025750100482346966,3.836752041041361e-05,0.00010100120949841501,3.2949599691602173e-06,0.14224584361548478,0.004588791804888976,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.01,correlated,0.06962340425296902,5.667353641214085e-06,0.0003448540319180085,5.667353641212752e-06,5.8528627498097285e-06,2.2119753515161067e-06,0.008521811115011397,0.0032203024975402793,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.01,white,0.07121955657825087,3.0126839510797125e-05,0.0019410063571998495,3.0126839510795346e-05,0.000735004900533262,2.1443208177701563e-05,1.0351503478146067,0.029796265985394792,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.1,correlated,0.07805440901378499,4.2083047141309775e-06,0.00030030505957605866,4.2083047141314485e-06,5.040183509175955e-05,4.552638268501102e-06,0.0733873531238081,0.006622678582412064,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.1,white,0.07836897307269512,2.3027927692367768e-05,0.0006148691184861971,2.3027927692370343e-05,0.0020611421392469145,3.901350231425214e-05,2.9028331073747,0.05357335122103654,10,169675
urban,matched,12.5,20.0,0.006506562733302239,1.0,correlated,0.09962866907510404,5.2076674829030995e-06,0.00021250164487962575,5.207667482905387e-06,0.00013820524978819249,7.074242713556741e-06,0.20123391522491946,0.010284936376350227,10,169675
urban,matched,12.5,20.0,0.006506562733302239,1.0,white,0.0995338750691613,1.2043460663708605e-05,0.00011770763893688002,1.2043460663709008e-05,0.0025583036187962318,3.7151629468385636e-05,3.6030196361570277,0.050371490132031925,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.0,correlated,0.06838390952981681,2.426503170584264e-06,5.597247425697671e-05,2.426503170583589e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.0,white,0.06876001788363056,5.984450331654085e-06,0.00043208082807072586,5.984450331653096e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.001,correlated,0.06846490608117348,2.3591437473862775e-06,5.588913329711981e-05,2.3591437473858802e-06,8.334095985690349e-08,1.072392142552777e-07,0.00012186896541051276,0.00015681413189962023,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.001,white,0.06882484416829604,6.15711589677002e-06,0.00041582722041968165,6.157115896768701e-06,1.6253607651044166e-05,5.565813051642655e-07,0.023638183868590602,0.0008100281909346105,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.01,correlated,0.06933357506647105,2.096620747728216e-06,5.5024845420025e-05,2.096620747728152e-06,9.476288369517083e-07,5.962522045315136e-07,0.0013857304833693289,0.0008718756439885794,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.01,white,0.06959199784686958,7.730208100647939e-06,0.0003134476258185567,7.730208100646484e-06,0.00011863320225216911,3.548956416130532e-06,0.17253235380323687,0.005165586931023706,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.1,correlated,0.0778017294232981,2.108322832248499e-06,4.762546908918114e-05,2.1083228322475026e-06,8.347005167795574e-06,9.46954317346514e-07,0.01220607280111269,0.0013845578597482995,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.1,white,0.0778522095945782,9.128670397190084e-06,9.810564036928093e-05,9.128670397194162e-06,0.0003339751877014449,6.707608422011927e-06,0.4857113433217866,0.0097567478671464,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,1.0,correlated,0.09944916842878186,3.2873088217821447e-06,3.300099855744892e-05,3.2873088217832467e-06,2.2971475699527787e-05,1.98970096470329e-06,0.03359194026355642,0.0029097623218110502,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,1.0,white,0.0994343812734358,4.73816138610344e-06,1.8213843211394022e-05,4.738161386103738e-06,0.0004138669848593318,6.190310953011474e-06,0.6019001480584476,0.008966032929998893,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.0,correlated,0.06834228088886289,1.0163332581770827e-06,1.4343833303050169e-05,1.0163332581788233e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.0,white,0.06843735148097008,3.994417564601087e-06,0.0001094144254102411,3.99441756460321e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.001,correlated,0.06842334526974625,9.561847179162273e-07,1.4328321869885863e-05,9.561847179202697e-07,1.551143316430581e-08,8.040663782884593e-08,2.269548103604912e-05,0.00011765030536485292,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.001,white,0.06851436360974535,3.955617161779864e-06,0.00010534666186898245,3.95561716178494e-06,4.067763541258651e-06,2.6906337634044067e-07,0.005943773336288297,0.00039309442066344177,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.01,correlated,0.06929268601261557,7.155406711578855e-07,1.4135791564551247e-05,7.155406711595446e-07,2.0804173849892084e-07,4.786062817428344e-07,0.00030440423928732567,0.000700291063288827,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.01,white,0.06935833995007756,3.919424114705877e-06,7.978972902654008e-05,3.919424114704994e-06,2.9624696383701023e-05,1.7260466037292052e-06,0.04328728733888088,0.0025214421076357025,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.1,correlated,0.07776636675353055,6.783264776932735e-07,1.2262799321621776e-05,6.783264776924278e-07,2.081033981428393e-06,1.0045993316085236e-06,0.0030450016272062096,0.0014698945379217699,10,169675
