item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
82,0.7455340754240751,0.07089017983525991,170939,different_pointing,128,0,region__water__lake_geneva_data
83,0.689998839981854,0.07272126525640488,171184,different_pointing,128,0,region__agriculture__canterbury_data
84,0.7318656900897622,0.07257972657680511,171316,different_pointing,128,0,region__forest__appalachian_data
85,0.7119176061823964,0.07147854659706354,171432,different_pointing,128,0,region__agriculture__pampas_data
86,0.6924623465165496,0.07239627931267023,172206,different_pointing,128,0,region__urban__singapore_data
87,0.7310101054608822,0.07140824384987354,172208,different_pointing,128,0,region__water__lake_victoria_data
88,0.7080427808687091,0.07161824218928814,171707,different_pointing,128,0,region__agriculture__punjab_data
89,0.6824564142152667,0.07287726178765297,171240,different_pointing,128,0,region__forest__new_zealand_data
90,0.7018608562648296,0.07192833069711924,171375,different_pointing,128,0,region__water__lake_taupo_data
91,0.7150735761970282,0.07239670865237713,171476,different_pointing,128,0,region__urban__sydney_data
92,0.7010528529062867,0.07311978284269571,170670,different_pointing,128,0,region__water__lake_baikal_data
93,0.7539441185072064,0.07142757996916771,172088,different_pointing,128,0,region__water__lake_titicaca_data
94,0.7402872256934643,0.07168023008853197,171835,different_pointing,128,0,region__forest__amazon_data
95,0.7212469549849629,0.07233483344316483,171476,different_pointing,128,0,region__urban__sydney_data
96,0.7218309631571174,0.07117057126015425,172206,different_pointing,128,0,region__urban__singapore_data
97,0.7449652757495642,0.07138363737612963,171000,different_pointing,128,0,region__urban__paris_data
98,0.7082023741677403,0.07263704668730497,171250,different_pointing,128,0,region__forest__tasmania_data
99,0.7219525035470724,0.07252655550837517,172082,different_pointing,128,0,region__urban__mexico_city_data
100,0.7193303555250168,0.07250617723912,170958,different_pointing,128,0,region__water__caspian_sea_data
101,0.7164180679246783,0.07127406820654869,171375,different_pointing,128,0,region__water__lake_taupo_data
102,0.7193177826702595,0.07281470391899347,171347,different_pointing,128,0,region__urban__cape_town_data
103,0.7044867305085063,0.07265247590839863,171432,different_pointing,128,0,region__agriculture__pampas_data
104,0.7328071566298604,0.07267594989389181,171022,different_pointing,128,0,region__forest__black_forest_data
105,0.7137345252558589,0.07168128248304129,171053,different_pointing,128,0,region__water__lake_constance_data
106,0.7100161770358682,0.07261609565466642,170958,different_pointing,128,0,region__water__caspian_sea_data
107,0.7006488665938377,0.07171021681278944,171213,different_pointing,128,0,region__water__lake_michigan_data
108,0.6865686094388366,0.07226351648569107,172088,different_pointing,128,0,region__water__lake_titicaca_data
109,0.7156081711873412,0.07214752677828074,171233,different_pointing,128,0,region__water__great_salt_lake_data
110,0.7391975279897451,0.07233499363064766,172082,different_pointing,128,0,region__urban__mexico_city_data
111,0.7045191917568445,0.07251894194632769,170670,different_pointing,128,0,region__water__lake_baikal_data
112,0.6971237249672413,0.07259828224778175,170958,different_pointing,128,0,region__water__caspian_sea_data
113,0.7080652331933379,0.07220946438610554,171548,different_pointing,128,0,region__agriculture__nile_delta_data
114,0.7051012171432376,0.07294504065066576,171213,different_pointing,128,0,region__water__lake_michigan_data
115,0.7083311984315515,0.07256204448640347,171476,different_pointing,128,0,region__urban__sydney_data
116,0.6867965022101998,0.07184400036931038,171460,different_pointing,128,0,region__urban__tokyo_data
117,0.7107438379898667,0.07292186561971903,171347,different_pointing,128,0,region__urban__cape_town_data
118,0.6989233512431383,0.07214328832924366,171022,different_pointing,128,0,region__forest__black_forest_data
119,0.7261538794264197,0.07250317186117172,171250,different_pointing,128,0,region__forest__tasmania_data
120,0.6722560124471784,0.07280752900987864,170939,different_pointing,128,0,region__water__lake_geneva_data
121,0.6603253660723567,0.07249275222420692,171825,different_pointing,128,0,region__urban__sao_paulo_data
122,0.678497570566833,0.07307876367121935,170646,different_pointing,128,0,region__agriculture__ukraine_data
123,0.7382568912580609,0.07206971012055874,171022,different_pointing,128,0,region__forest__black_forest_data
124,0.7600065255537629,0.07216373737901449,171460,different_pointing,128,0,region__urban__tokyo_data
125,0.6899019675329328,0.07213264890015125,171022,different_pointing,128,0,region__forest__black_forest_data
126,0.703288696706295,0.07250531576573849,171639,different_pointing,128,0,region__agriculture__western_australia_data
127,0.6985064689069986,0.07220224104821682,171973,different_pointing,128,0,region__forest__borneo_data
0,0.0,0.07246351707726717,170984,same_pointing_shared,256,0,
1,0.0,0.07282012421637774,170984,same_pointing_shared,256,0,
2,0.0,0.07388851139694452,170984,same_pointing_shared,256,0,
3,0.0,0.07347464561462402,170984,same_pointing_shared,256,0,
4,0.0,0.07469496224075556,170984,same_pointing_shared,256,0,
5,0.0,0.07629916723817587,170984,same_pointing_shared,256,0,
6,0.0,0.07251359149813652,170984,same_pointing_shared,256,0,
7,0.0,0.07232337072491646,170984,same_pointing_shared,256,0,
8,0.0,0.07241444289684296,170984,same_pointing_shared,256,0,
9,0.0,0.07306356634944677,170984,same_pointing_shared,256,0,
10,0.0,0.07674951199442148,170984,same_pointing_shared,256,0,
11,0.0,0.07367581780999899,170984,same_pointing_shared,256,0,
12,0.0,0.07705701608210802,170984,same_pointing_shared,256,0,
13,0.0,0.07378556579351425,170984,same_pointing_shared,256,0,
14,0.0,0.07374914642423391,170984,same_pointing_shared,256,0,
15,0.0,0.07471304666250944,170984,same_pointing_shared,256,0,
16,0.0,0.08241445478051901,170984,same_pointing_shared,256,0,
17,0.0,0.08218067046254873,170984,same_pointing_shared,256,0,
18,0.0,0.08149468991905451,170984,same_pointing_shared,256,0,
19,0.0,0.07474656961858273,170984,same_pointing_shared,256,0,
20,0.0,0.08063713181763887,170984,same_pointing_shared,256,0,
21,0.0,0.07363887783139944,170984,same_pointing_shared,256,0,
22,0.0,0.08090566098690033,170984,same_pointing_shared,256,0,
23,0.0,0.07105128653347492,170984,same_pointing_shared,256,0,
24,0.0,0.08565624803304672,170984,same_pointing_shared,256,0,
25,0.0,0.08339908439666033,170984,same_pointing_shared,256,0,
26,0.0,0.08432894758880138,170984,same_pointing_shared,256,0,
27,0.0,0.08548436220735312,170984,same_pointing_shared,256,0,
28,0.0,0.08606115728616714,170984,same_pointing_shared,256,0,
29,0.0,0.07142582722008228,170984,same_pointing_shared,256,0,
30,0.0,0.07956769224256277,170984,same_pointing_shared,256,0,
31,0.0,0.0749221034348011,170984,same_pointing_shared,256,0,
32,0.0,0.0725420257076621,170984,same_pointing_shared,256,0,
33,0.0,0.07298811338841915,170984,same_pointing_shared,256,0,
34,0.0,0.07544623780995607,170984,same_pointing_shared,256,0,
35,0.0,0.07530163414776325,170984,same_pointing_shared,256,0,
36,0.0,0.07327429484575987,170984,same_pointing_shared,256,0,
37,0.0,0.07269768137484789,170984,same_pointing_shared,256,0,
38,0.0,0.07417338155210018,170984,same_pointing_shared,256,0,
39,0.0,0.07337348442524672,170984,same_pointing_shared,256,0,
40,0.0,0.07613408472388983,170984,same_pointing_shared,256,0,
41,0.0,0.07322198618203402,170984,same_pointing_shared,256,0,
42,0.0,0.07700122985988855,170984,same_pointing_shared,256,0,
43,0.0,0.0760510666295886,170984,same_pointing_shared,256,0,
44,0.0,0.0765692600980401,170984,same_pointing_shared,256,0,
45,0.0,0.07513137068599463,170984,same_pointing_shared,256,0,
46,0.0,0.07299679890275002,170984,same_pointing_shared,256,0,
47,0.0,0.07591980695724487,170984,same_pointing_shared,256,0,
48,0.0,0.07351155672222376,170984,same_pointing_shared,256,0,
49,0.0,0.07673539500683546,170984,same_pointing_shared,256,0,
50,0.0,0.07320798840373755,170984,same_pointing_shared,256,0,
51,0.0,0.076953599229455,170984,same_pointing_shared,256,0,
52,0.0,0.07698403671383858,170984,same_pointing_shared,256,0,
53,0.0,0.07323991041630507,170984,same_pointing_shared,256,0,
54,0.0,0.07316530868411064,170984,same_pointing_shared,256,0,
55,0.0,0.0749022951349616,170984,same_pointing_shared,256,0,
56,0.0,0.0746607668697834,170984,same_pointing_shared,256,0,
57,0.0,0.07230569701641798,170984,same_pointing_shared,256,0,
58,0.0,0.07285811565816402,170984,same_pointing_shared,256,0,
59,0.0,0.07273191586136818,170984,same_pointing_shared,256,0,
60,0.0,0.07392864767462015,170984,same_pointing_shared,256,0,
61,0.0,0.07716596312820911,170984,same_pointing_shared,256,0,
62,0.0,0.07181661855429411,170984,same_pointing_shared,256,0,
63,0.0,0.07397775072604418,170984,same_pointing_shared,256,0,
64,0.0,0.07334570121020079,170984,same_pointing_shared,256,0,
65,0.0,0.07696728594601154,170984,same_pointing_shared,256,0,
66,0.0,0.07257870584726334,170984,same_pointing_shared,256,0,
67,0.0,0.07795985881239176,170984,same_pointing_shared,256,0,
68,0.0,0.0764134842902422,170984,same_pointing_shared,256,0,
69,0.0,0.07656778674572706,170984,same_pointing_shared,256,0,
70,0.0,0.07281458284705877,170984,same_pointing_shared,256,0,
71,0.0,0.07278740126639605,170984,same_pointing_shared,256,0,
72,0.0,0.07496522553265095,170984,same_pointing_shared,256,0,
73,0.0,0.07581441756337881,170984,same_pointing_shared,256,0,
74,0.0,0.07316488772630692,170984,same_pointing_shared,256,0,
75,0.0,0.07350986357778311,170984,same_pointing_shared,256,0,
76,0.0,0.07315774541348219,170984,same_pointing_shared,256,0,
77,0.0,0.07650245260447264,170984,same_pointing_shared,256,0,
78,0.0,0.07294688373804092,170984,same_pointing_shared,256,0,
79,0.0,0.07253043353557587,170984,same_pointing_shared,256,0,
80,0.0,0.07843634393066168,170984,same_pointing_shared,256,0,
81,0.0,0.07652477454394102,170984,same_pointing_shared,256,0,
82,0.0,0.07505397405475378,170984,same_pointing_shared,256,0,
83,0.0,0.07173973321914673,170984,same_pointing_shared,256,0,
84,0.0,0.07358221989125013,170984,same_pointing_shared,256,0,
85,0.0,0.07309295143932104,170984,same_pointing_shared,256,0,
86,0.0,0.07723680697381496,170984,same_pointing_shared,256,0,
87,0.0,0.07475457433611155,170984,same_pointing_shared,256,0,
88,0.0,0.07315570116043091,170984,same_pointing_shared,256,0,
89,0.0,0.07292893994599581,170984,same_pointing_shared,256,0,
90,0.0,0.07619684282690287,170984,same_pointing_shared,256,0,
91,0.0,0.07338201999664307,170984,same_pointing_shared,256,0,
92,0.0,0.07485816162079573,170984,same_pointing_shared,256,0,
93,0.0,0.08287370763719082,170984,same_pointing_shared,256,0,
94,0.0,0.08759087044745684,170984,same_pointing_shared,256,0,
95,0.0,0.08244561403989792,170984,same_pointing_shared,256,0,
96,0.0,0.07271647732704878,170984,same_pointing_shared,256,0,
97,0.0,0.08127829805016518,170984,same_pointing_shared,256,0,
98,0.0,0.08491144515573978,170984,same_pointing_shared,256,0,
99,0.0,0.08708481956273317,170984,same_pointing_shared,256,0,
100,0.0,0.07905605155974627,170984,same_pointing_shared,256,0,
101,0.0,0.07206338737159967,170984,same_pointing_shared,256,0,
102,0.0,0.07366771157830954,170984,same_pointing_shared,256,0,
103,0.0,0.07347788196057081,170984,same_pointing_shared,256,0,
104,0.0,0.07366641983389854,170984,same_pointing_shared,256,0,
105,0.0,0.07363120187073946,170984,same_pointing_shared,256,0,
106,0.0,0.07582899555563927,170984,same_pointing_shared,256,0,
107,0.0,0.0730722714215517,170984,same_pointing_shared,256,0,
108,0.0,0.0750679699704051,170984,same_pointing_shared,256,0,
109,0.0,0.0730658695101738,170984,same_pointing_shared,256,0,
110,0.0,0.07523307297378778,170984,same_pointing_shared,256,0,
111,0.0,0.0729503808543086,170984,same_pointing_shared,256,0,
112,0.0,0.0768628166988492,170984,same_pointing_shared,256,0,
113,0.0,0.07277495786547661,170984,same_pointing_shared,256,0,
114,0.0,0.07303856778889894,170984,same_pointing_shared,256,0,
115,0.0,0.0736649464815855,170984,same_pointing_shared,256,0,
116,0.0,0.07746411766856909,170984,same_pointing_shared,256,0,
117,0.0,0.07261150795966387,170984,same_pointing_shared,256,0,
118,0.0,0.07555395364761353,170984,same_pointing_shared,256,0,
119,0.0,0.07469478156417608,170984,same_pointing_shared,256,0,
120,0.0,0.07663135789334774,170984,same_pointing_shared,256,0,
121,0.0,0.07284419890493155,170984,same_pointing_shared,256,0,
122,0.0,0.07535626739263535,170984,same_pointing_shared,256,0,
123,0.0,0.073521644808352,170984,same_pointing_shared,256,0,
124,0.0,0.0730053847655654,170984,same_pointing_shared,256,0,
125,0.0,0.07349588628858328,170984,same_pointing_shared,256,0,
126,0.0,0.07523168064653873,170984,same_pointing_shared,256,0,
127,0.0,0.0772369485348463,170984,same_pointing_shared,256,0,
128,0.0,0.07616229727864265,170984,same_pointing_shared,256,0,
129,0.0,0.07290962431579828,170984,same_pointing_shared,256,0,
130,0.0,0.07365628983825445,170984,same_pointing_shared,256,0,
131,0.0,0.07370590511709452,170984,same_pointing_shared,256,0,
132,0.0,0.0753450570628047,170984,same_pointing_shared,256,0,
133,0.0,0.07568195648491383,170984,same_pointing_shared,256,0,
134,0.0,0.07329131849110126,170984,same_pointing_shared,256,0,
135,0.0,0.07399752736091614,170984,same_pointing_shared,256,0,
136,0.0,0.07290405314415693,170984,same_pointing_shared,256,0,
137,0.0,0.07445573806762695,170984,same_pointing_shared,256,0,
138,0.0,0.07300827000290155,170984,same_pointing_shared,256,0,
139,0.0,0.07621385622769594,170984,same_pointing_shared,256,0,
140,0.0,0.07631363533437252,170984,same_pointing_shared,256,0,
141,0.0,0.07729742210358381,170984,same_pointing_shared,256,0,
142,0.0,0.07254588324576616,170984,same_pointing_shared,256,0,
143,0.0,0.07665000297129154,170984,same_pointing_shared,256,0,
144,0.0,0.07485336251556873,170984,same_pointing_shared,256,0,
145,0.0,0.07619572058320045,170984,same_pointing_shared,256,0,
146,0.0,0.07307462580502033,170984,same_pointing_shared,256,0,
147,0.0,0.07298354338854551,170984,same_pointing_shared,256,0,
148,0.0,0.07294668443500996,170984,same_pointing_shared,256,0,
149,0.0,0.07371984049677849,170984,same_pointing_shared,256,0,
150,0.0,0.07289543561637402,170984,same_pointing_shared,256,0,
151,0.0,0.07295496948063374,170984,same_pointing_shared,256,0,
152,0.0,0.07306212279945612,170984,same_pointing_shared,256,0,
153,0.0,0.07715068385004997,170984,same_pointing_shared,256,0,
154,0.0,0.07376740127801895,170984,same_pointing_shared,256,0,
155,0.0,0.07586523331701756,170984,same_pointing_shared,256,0,
156,0.0,0.07665232755243778,170984,same_pointing_shared,256,0,
157,0.0,0.0763564957305789,170984,same_pointing_shared,256,0,
158,0.0,0.07305886689573526,170984,same_pointing_shared,256,0,
159,0.0,0.07519544195383787,170984,same_pointing_shared,256,0,
160,0.0,0.07261639554053545,170984,same_pointing_shared,256,0,
161,0.0,0.07308734115213156,170984,same_pointing_shared,256,0,
162,0.0,0.07334898877888918,170984,same_pointing_shared,256,0,
163,0.0,0.07584871258586645,170984,same_pointing_shared,256,0,
164,0.0,0.08492520079016685,170984,same_pointing_shared,256,0,
165,0.0,0.08412371017038822,170984,same_pointing_shared,256,0,
166,0.0,0.08116020448505878,170984,same_pointing_shared,256,0,
167,0.0,0.08362588472664356,170984,same_pointing_shared,256,0,
168,0.0,0.07318587694317102,170984,same_pointing_shared,256,0,
169,0.0,0.08546009659767151,170984,same_pointing_shared,256,0,
170,0.0,0.07528740726411343,170984,same_pointing_shared,256,0,
171,0.0,0.07419038563966751,170984,same_pointing_shared,256,0,
172,0.0,0.0734163960441947,170984,same_pointing_shared,256,0,
173,0.0,0.07731637917459011,170984,same_pointing_shared,256,0,
174,0.0,0.07448091637343168,170984,same_pointing_shared,256,0,
175,0.0,0.07731780130416155,170984,same_pointing_shared,256,0,
176,0.0,0.0745923575013876,170984,same_pointing_shared,256,0,
177,0.0,0.07506675831973553,170984,same_pointing_shared,256,0,
178,0.0,0.07875796500593424,170984,same_pointing_shared,256,0,
179,0.0,0.07782244961708784,170984,same_pointing_shared,256,0,
180,0.0,0.07833954971283674,170984,same_pointing_shared,256,0,
181,0.0,0.07311316952109337,170984,same_pointing_shared,256,0,
182,0.0,0.07772750779986382,170984,same_pointing_shared,256,0,
183,0.0,0.0756242061033845,170984,same_pointing_shared,256,0,
184,0.0,0.07663196884095669,170984,same_pointing_shared,256,0,
185,0.0,0.07270339224487543,170984,same_pointing_shared,256,0,
186,0.0,0.07539339736104012,170984,same_pointing_shared,256,0,
187,0.0,0.07473012898117304,170984,same_pointing_shared,256,0,
188,0.0,0.07746854703873396,170984,same_pointing_shared,256,0,
189,0.0,0.07365882582962513,170984,same_pointing_shared,256,0,
190,0.0,0.0751666072756052,170984,same_pointing_shared,256,0,
191,0.0,0.07400662545114756,170984,same_pointing_shared,256,0,
192,0.0,0.07598442863672972,170984,same_pointing_shared,256,0,
193,0.0,0.07333627343177795,170984,same_pointing_shared,256,0,
194,0.0,0.07559273671358824,170984,same_pointing_shared,256,0,
195,0.0,0.0749067235738039,170984,same_pointing_shared,256,0,
196,0.0,0.07741988450288773,170984,same_pointing_shared,256,0,
197,0.0,0.07520206458866596,170984,same_pointing_shared,256,0,
198,0.0,0.0731092020869255,170984,same_pointing_shared,256,0,
199,0.0,0.07338406424969435,170984,same_pointing_shared,256,0,
200,0.0,0.07850392255932093,170984,same_pointing_shared,256,0,
201,0.0,0.0766543410718441,170984,same_pointing_shared,256,0,
202,0.0,0.07284443825483322,170984,same_pointing_shared,256,0,
203,0.0,0.07343064248561859,170984,same_pointing_shared,256,0,
204,0.0,0.07643964421004057,170984,same_pointing_shared,256,0,
205,0.0,0.07520311698317528,170984,same_pointing_shared,256,0,
206,0.0,0.07660072948783636,170984,same_pointing_shared,256,0,
207,0.0,0.07478303927928209,170984,same_pointing_shared,256,0,
208,0.0,0.07583639957010746,170984,same_pointing_shared,256,0,
209,0.0,0.07293271739035845,170984,same_pointing_shared,256,0,
210,0.0,0.07722116634249687,170984,same_pointing_shared,256,0,
211,0.0,0.07483177166432142,170984,same_pointing_shared,256,0,
212,0.0,0.07715463079512119,170984,same_pointing_shared,256,0,
213,0.0,0.07232697773724794,170984,same_pointing_shared,256,0,
214,0.0,0.07242821902036667,170984,same_pointing_shared,256,0,
215,0.0,0.07514749094843864,170984,same_pointing_shared,256,0,
216,0.0,0.07541641220450401,170984,same_pointing_shared,256,0,
217,0.0,0.07307433616369963,170984,same_pointing_shared,256,0,
218,0.0,0.07562635093927383,170984,same_pointing_shared,256,0,
219,0.0,0.0731945438310504,170984,same_pointing_shared,256,0,
220,0.0,0.07388489414006472,170984,same_pointing_shared,256,0,
221,0.0,0.07566717732697725,170984,same_pointing_shared,256,0,
222,0.0,0.07505314238369465,170984,same_pointing_shared,256,0,
223,0.0,0.07321227714419365,170984,same_pointing_shared,256,0,
224,0.0,0.07662749104201794,170984,same_pointing_shared,256,0,
225,0.0,0.07424957677721977,170984,same_pointing_shared,256,0,
226,0.0,0.0761863524094224,170984,same_pointing_shared,256,0,
227,0.0,0.07314609177410603,170984,same_pointing_shared,256,0,
228,0.0,0.07359779998660088,170984,same_pointing_shared,256,0,
229,0.0,0.07325484976172447,170984,same_pointing_shared,256,0,
230,0.0,0.07497619651257992,170984,same_pointing_shared,256,0,
231,0.0,0.07320681773126125,170984,same_pointing_shared,256,0,
232,0.0,0.07588331773877144,170984,same_pointing_shared,256,0,
233,0.0,0.07887676917016506,170984,same_pointing_shared,256,0,
234,0.0,0.08616635575890541,170984,same_pointing_shared,256,0,
235,0.0,0.08301226980984211,170984,same_pointing_shared,256,0,
236,0.0,0.08291318081319332,170984,same_pointing_shared,256,0,
237,0.0,0.07396891433745623,170984,same_pointing_shared,256,0,
238,0.0,0.08126934058964252,170984,same_pointing_shared,256,0,
239,0.0,0.08130109217017889,170984,same_pointing_shared,256,0,
240,0.0,0.07518861070275307,170984,same_pointing_shared,256,0,
241,0.0,0.0771470358595252,170984,same_pointing_shared,256,0,
242,0.0,0.07550750393420458,170984,same_pointing_shared,256,0,
243,0.0,0.07360365986824036,170984,same_pointing_shared,256,0,
244,0.0,0.075129977427423,170984,same_pointing_shared,256,0,
245,0.0,0.07471559196710587,170984,same_pointing_shared,256,0,
246,0.0,0.07631452661007643,170984,same_pointing_shared,256,0,
247,0.0,0.07540030125528574,170984,same_pointing_shared,256,0,
248,0.0,0.07622850220650434,170984,same_pointing_shared,256,0,
249,0.0,0.0791751155629754,170984,same_pointing_shared,256,0,
250,0.0,0.07237499859184027,170984,same_pointing_shared,256,0,
251,0.0,0.07527365069836378,170984,same_pointing_shared,256,0,
252,0.0,0.07413085177540779,170984,same_pointing_shared,256,0,
253,0.0,0.07727041002362967,170984,same_pointing_shared,256,0,
254,0.0,0.07295554131269455,170984,same_pointing_shared,256,0,
255,0.0,0.07670001778751612,170984,same_pointing_shared,256,0,
0,0.7136544529348612,0.07374995853751898,170984,same_pointing_rebuilt,256,0,
1,0.7273566713556647,0.0732058547437191,170984,same_pointing_rebuilt,256,0,
2,0.7080716863274574,0.07404082082211971,170984,same_pointing_rebuilt,256,0,
3,0.7488949149847031,0.0733192814514041,170984,same_pointing_rebuilt,256,0,
4,0.707782176323235,0.0730122672393918,170984,same_pointing_rebuilt,256,0,
5,0.721866911277175,0.07405191194266081,170984,same_pointing_rebuilt,256,0,
6,0.6533465087413788,0.0733170174062252,170984,same_pointing_rebuilt,256,0,
7,0.7216473035514355,0.07467011455446482,170984,same_pointing_rebuilt,256,0,
8,0.7051784442737699,0.07296183239668608,170984,same_pointing_rebuilt,256,0,
9,0.7147562634199858,0.07357941474765539,170984,same_pointing_rebuilt,256,0,
10,0.7213555313646793,0.07319715898483992,170984,same_pointing_rebuilt,256,0,
11,0.7630445631220937,0.07279325276613235,170984,same_pointing_rebuilt,256,0,
12,0.7235637716948986,0.07317628059536219,170984,same_pointing_rebuilt,256,0,
13,0.7233656458556652,0.07223709672689438,170984,same_pointing_rebuilt,256,0,
14,0.7025161609053612,0.0728799169883132,170984,same_pointing_rebuilt,256,0,
15,0.7438212735578418,0.07256065122783184,170984,same_pointing_rebuilt,256,0,
16,0.6997385192662477,0.0729065565392375,170984,same_pointing_rebuilt,256,0,
17,0.7427131310105324,0.07249164022505283,170984,same_pointing_rebuilt,256,0,
18,0.7492926092818379,0.07074146810919046,170984,same_pointing_rebuilt,256,0,
19,0.7192709241062403,0.07234578300267458,170984,same_pointing_rebuilt,256,0,
20,0.7416110085323453,0.07263297773897648,170984,same_pointing_rebuilt,256,0,
21,0.7391248289495707,0.07131690997630358,170984,same_pointing_rebuilt,256,0,
22,0.7181894108653069,0.07290372252464294,170984,same_pointing_rebuilt,256,0,
23,0.7095927726477385,0.07224883884191513,170984,same_pointing_rebuilt,256,0,
24,0.7521397238597274,0.07095749769359827,170984,same_pointing_rebuilt,256,0,
25,0.706749627366662,0.07276895549148321,170984,same_pointing_rebuilt,256,0,
26,0.7523473585024476,0.07276356592774391,170984,same_pointing_rebuilt,256,0,
27,0.7215520832687616,0.07274017110466957,170984,same_pointing_rebuilt,256,0,
28,0.7036873139441013,0.07250118814408779,170984,same_pointing_rebuilt,256,0,
29,0.7303403252735734,0.0720549812540412,170984,same_pointing_rebuilt,256,0,
30,0.736899514682591,0.07185442931950092,170984,same_pointing_rebuilt,256,0,
31,0.7596328053623438,0.07230211049318314,170984,same_pointing_rebuilt,256,0,
32,0.7000943338498473,0.0720965601503849,170984,same_pointing_rebuilt,256,0,
33,0.7162699373438954,0.07217153161764145,170984,same_pointing_rebuilt,256,0,
34,0.7451666872948408,0.07142607867717743,170984,same_pointing_rebuilt,256,0,
35,0.707283710129559,0.07229779195040464,170984,same_pointing_rebuilt,256,0,
36,0.7238433416932821,0.0730550093576312,170984,same_pointing_rebuilt,256,0,
37,0.7456585513427854,0.07243822887539864,170984,same_pointing_rebuilt,256,0,
38,0.715445221401751,0.07264935877174139,170984,same_pointing_rebuilt,256,0,
39,0.7720276229083538,0.07168699242174625,170984,same_pointing_rebuilt,256,0,
40,0.7434276975691319,0.071360744535923,170984,same_pointing_rebuilt,256,0,
41,0.7152507733553648,0.07332859840244055,170984,same_pointing_rebuilt,256,0,
42,0.752425966784358,0.07264710497111082,170984,same_pointing_rebuilt,256,0,
43,0.6918507162481546,0.07225546054542065,170984,same_pointing_rebuilt,256,0,
44,0.754211125895381,0.07175546232610941,170984,same_pointing_rebuilt,256,0,
45,0.6941922307014465,0.07302786782383919,170984,same_pointing_rebuilt,256,0,
46,0.7565693622455001,0.07232768833637238,170984,same_pointing_rebuilt,256,0,
47,0.7123273033648729,0.07365592941641808,170984,same_pointing_rebuilt,256,0,
48,0.7707944633439183,0.07162287086248398,170984,same_pointing_rebuilt,256,0,
49,0.7288009338080883,0.07207409664988518,170984,same_pointing_rebuilt,256,0,
50,0.7022411795333028,0.07261584512889385,170984,same_pointing_rebuilt,256,0,
51,0.7364654913544655,0.07178610004484653,170984,same_pointing_rebuilt,256,0,
52,0.7589453822001815,0.07125025428831577,170984,same_pointing_rebuilt,256,0,
53,0.7395948804914951,0.07173088565468788,170984,same_pointing_rebuilt,256,0,
54,0.7660745847970247,0.07246919814497232,170984,same_pointing_rebuilt,256,0,
55,0.7539548594504595,0.0721463356167078,170984,same_pointing_rebuilt,256,0,
56,0.7658208226785064,0.0720218475908041,170984,same_pointing_rebuilt,256,0,
57,0.7211361238732934,0.07285344693809748,170984,same_pointing_rebuilt,256,0,
58,0.7039253646507859,0.07310559507459402,170984,same_pointing_rebuilt,256,0,
59,0.7172228563576937,0.07129887584596872,170984,same_pointing_rebuilt,256,0,
60,0.7338748145848513,0.07272110506892204,170984,same_pointing_rebuilt,256,0,
61,0.7245879266411066,0.07244961056858301,170984,same_pointing_rebuilt,256,0,
62,0.7098751189187169,0.07173298019915819,170984,same_pointing_rebuilt,256,0,
63,0.7320448802784085,0.07222890108823776,170984,same_pointing_rebuilt,256,0,
64,0.7478282591328025,0.07192783989012241,170984,same_pointing_rebuilt,256,0,
65,0.7373009882867336,0.07284542080014944,170984,same_pointing_rebuilt,256,0,
66,0.7013733321800828,0.07296735234558582,170984,same_pointing_rebuilt,256,0,
67,0.732017969712615,0.07381707523018122,170984,same_pointing_rebuilt,256,0,
68,0.7472247537225485,0.07268641982227564,170984,same_pointing_rebuilt,256,0,
69,0.7311815321445465,0.07140698190778494,170984,same_pointing_rebuilt,256,0,
70,0.7219108045101166,0.07272993307560682,170984,same_pointing_rebuilt,256,0,
71,0.6906600752845407,0.07294347789138556,170984,same_pointing_rebuilt,256,0,
72,0.7283481135964394,0.07152884267270565,170984,same_pointing_rebuilt,256,0,
73,0.7079833587631583,0.07283197622746229,170984,same_pointing_rebuilt,256,0,
74,0.7437576735392213,0.0735577940940857,170984,same_pointing_rebuilt,256,0,
75,0.7423257948830724,0.07315645087510347,170984,same_pointing_rebuilt,256,0,
76,0.7485889736562967,0.07203686702996492,170984,same_pointing_rebuilt,256,0,
77,0.6980487806722522,0.07197348680347204,170984,same_pointing_rebuilt,256,0,
78,0.780425843782723,0.07140753325074911,170984,same_pointing_rebuilt,256,0,
79,0.7450351575389504,0.07271294854581356,170984,same_pointing_rebuilt,256,0,
80,0.7545241387560964,0.07186368852853775,170984,same_pointing_rebuilt,256,0,
81,0.697784268297255,0.07242274936288595,170984,same_pointing_rebuilt,256,0,
82,0.7015046505257487,0.07347558811306953,170984,same_pointing_rebuilt,256,0,
83,0.72561274189502,0.07336621917784214,170984,same_pointing_rebuilt,256,0,
84,0.731777211651206,0.07214591465890408,170984,same_pointing_rebuilt,256,0,
85,0.7472706204280257,0.07300613634288311,170984,same_pointing_rebuilt,256,0,
86,0.742066903039813,0.07234572246670723,170984,same_pointing_rebuilt,256,0,
87,0.7198662543669343,0.07109646126627922,170984,same_pointing_rebuilt,256,0,
88,0.8587421113625169,0.0717415465041995,170984,same_pointing_rebuilt,256,0,
89,0.698865931481123,0.07253850903362036,170984,same_pointing_rebuilt,256,0,
90,0.7162225469946861,0.07320298068225384,170984,same_pointing_rebuilt,256,0,
91,0.7517655743286014,0.07243946101516485,170984,same_pointing_rebuilt,256,0,
