patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
forest__borneo__r1c2,forest,borneo,computed,0.0,zarr_hit,0.029959348030388355,1.0031477585434914,0.008719910867512226,0.017916956916451454,8.885494408197701,1021.42431640625,5177344.0,173760,18387.75390625,18388.3515625,0.2032331833615899,18388.3515625,18388.34765625,204,True
forest__borneo__r2c0,forest,borneo,computed,0.0,zarr_hit,0.04136666562408209,1.0171380136162043,0.008961369283497334,0.020760254003107548,8.866069411858916,1021.423828125,5177344.0,173742,18388.3515625,18388.43359375,0.22830186504870653,18388.43359375,18388.4296875,205,True
forest__borneo__r2c1,forest,borneo,computed,0.0,zarr_hit,0.04167340695858002,1.0160063160583377,0.009094951674342155,0.018921864219009876,8.86658323649317,1021.42431640625,5177344.0,173810,18388.43359375,18388.53515625,0.21068887412548065,18388.53515625,18388.53125,206,True
forest__borneo__r2c2,forest,borneo,computed,0.0,zarr_hit,0.03749377466738224,1.0136485295370221,0.00845364574342966,0.022422678768634796,8.828119430691004,1021.42578125,5177344.0,173910,18388.53515625,18388.6171875,0.2051407042890787,18388.6171875,18388.61328125,207,True
forest__appalachian__r0c0,forest,appalachian,computed,0.0,zarr_hit,0.028458476066589355,1.0295151770114899,0.008869274519383907,0.027858586981892586,11.79074849653989,1021.384765625,5177344.0,173293,18388.6171875,18388.70703125,0.2037605745717883,18388.70703125,18388.703125,208,True
forest__appalachian__r0c1,forest,appalachian,computed,0.0,zarr_hit,0.032203251495957375,1.0378284053876996,0.008802426978945732,0.036126659251749516,11.819629892706871,1021.38525390625,5177344.0,173304,18388.70703125,18388.73828125,0.2294294349849224,18388.73828125,18388.734375,209,True
forest__appalachian__r0c2,forest,appalachian,computed,0.0,zarr_hit,0.035561466589570045,1.069694397971034,0.008636713027954102,0.03194981161504984,12.335165658965707,1021.38525390625,5177344.0,173309,18388.73828125,18388.73828125,0.2027324726805091,18388.73828125,18388.734375,210,True
forest__appalachian__r1c0,forest,appalachian,computed,0.0,zarr_hit,0.04072254337370396,1.0438028136268258,0.008625000715255737,0.028241803869605064,11.924846359528601,1021.384765625,5177344.0,173295,18388.73828125,18388.73828125,0.21145943738520145,18388.73828125,18388.734375,211,True
forest__appalachian__r1c1,forest,appalachian,computed,0.0,zarr_hit,0.0353874871507287,1.0649305861443281,0.00882323645055294,0.028283181600272655,12.377211504615843,1021.38525390625,5177344.0,173303,18388.73828125,18388.73828125,0.2431874694302678,18388.73828125,18388.734375,212,True
forest__appalachian__r1c2,forest,appalachian,computed,0.0,zarr_hit,0.03414689190685749,1.0471859462559223,0.008576437830924988,0.028509462252259254,12.068835434503853,1021.38525390625,5177344.0,173298,18388.73828125,18389.30859375,0.22058493737131357,18389.30859375,18389.3046875,213,True
forest__appalachian__r2c0,forest,appalachian,computed,0.0,zarr_hit,0.03691323287785053,1.0609817495569587,0.00873781368136406,0.016852437518537045,12.602688616141677,1021.38525390625,5177344.0,173289,18389.30859375,18389.4140625,0.22263821493834257,18389.4140625,18389.41015625,214,True
forest__appalachian__r2c1,forest,appalachian,computed,0.0,zarr_hit,0.04362399876117706,1.049665573053062,0.008876578882336617,0.01840237807482481,11.89172134641558,1021.38525390625,5177344.0,173297,18389.4140625,18389.53125,0.239229004830122,18389.53125,18389.52734375,215,True
forest__appalachian__r2c2,forest,appalachian,computed,0.0,zarr_hit,0.03694700729101896,1.0546959796920419,0.008429449051618576,0.02969646453857422,12.289048477075994,1021.38525390625,5177344.0,173310,18389.53125,18389.6484375,0.2075055232271552,18389.6484375,18389.64453125,216,True
forest__black_forest__r0c0,forest,black_forest,computed,0.0,zarr_hit,0.03648659307509661,1.0039579179137945,0.008461850695312023,0.01103624701499939,8.32654173951596,1021.38330078125,5177344.0,172995,18389.6484375,18389.72265625,0.20319850835949183,18389.72265625,18389.71875,217,True
forest__black_forest__r0c1,forest,black_forest,computed,0.0,zarr_hit,0.03453625179827213,1.0054184198379517,0.008314620703458786,0.026314084418118,8.346568150445819,1021.3828125,5177344.0,172984,18389.72265625,18390.5703125,0.20819142553955317,18390.5703125,18390.56640625,218,True
forest__black_forest__r0c2,forest,black_forest,computed,0.0,zarr_hit,0.032583815045654774,1.0009357705712318,0.008894341997802258,0.012442736886441708,8.482438487932086,1382.2548828125,5177344.0,172989,18390.5703125,18390.5703125,0.23936829902231693,18390.5703125,18390.56640625,219,True
forest__black_forest__r1c0,forest,black_forest,computed,0.0,zarr_hit,0.03721865266561508,1.0038295844569802,0.008669334463775158,0.023629038594663143,8.270258932374418,1021.3828125,5177344.0,172985,18390.5703125,18391.10546875,0.20531305205076933,18391.10546875,18391.1015625,220,True
forest__black_forest__r1c1,forest,black_forest,computed,0.0,zarr_hit,0.03485693037509918,0.9980925247073174,0.009214579127728939,0.019679391756653786,8.450851194560528,1382.25537109375,5177344.0,172980,18391.10546875,18391.2578125,0.20723623223602772,18391.2578125,18391.25390625,221,True
forest__black_forest__r1c2,forest,black_forest,computed,0.0,zarr_hit,0.045450035482645035,1.0097882440313697,0.008362342603504658,0.012573223561048508,8.3320865733549,1382.25537109375,5177344.0,172976,18391.2578125,18391.39453125,0.2051729653030634,18391.39453125,18391.390625,222,True
forest__black_forest__r2c0,forest,black_forest,computed,0.0,zarr_hit,0.03717145323753357,1.0045724241062999,0.008540580980479717,0.028995534405112267,8.322006170637906,1382.25537109375,5177344.0,172968,18391.39453125,18391.53125,0.22274809330701828,18391.53125,18391.52734375,223,True
forest__black_forest__r2c1,forest,black_forest,computed,0.0,zarr_hit,0.04567295964807272,1.01330556999892,0.008932103402912617,0.026381773874163628,8.389577362686396,1382.25537109375,5177344.0,172981,18391.53125,18391.5546875,0.226921615190804,18391.5546875,18391.55078125,224,True
forest__black_forest__r2c2,forest,black_forest,computed,0.0,zarr_hit,0.031542329117655754,0.9964159531518817,0.00885735172778368,0.010521499440073967,8.356156240217388,1021.38232421875,5177344.0,172977,18391.5546875,18391.5546875,0.20921012945473194,18391.5546875,18391.55078125,225,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.042116567492485046,1.0611322671175003,0.008804501965641975,0.03369319066405296,9.531082719564438,1021.35498046875,5177344.0,172808,18391.5546875,18391.5546875,0.21082421112805605,18391.5546875,18391.55078125,226,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.035415058955550194,1.0557515546679497,0.009167129173874855,0.015251647680997849,9.730051149614155,1021.3583984375,5177344.0,172803,18391.5546875,18392.17578125,0.24857580568641424,18392.17578125,18392.171875,227,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.04392687510699034,1.0734895812347531,0.008869144134223461,0.02083192951977253,9.889652007259429,1021.35498046875,5177344.0,172811,18392.17578125,18392.36328125,0.2632175963371992,18392.36328125,18392.359375,228,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.03828441444784403,1.0621698861941695,0.00853653158992529,0.032862404361367226,9.616839339956641,1021.3544921875,5177344.0,172819,18392.36328125,18391.5625,0.23722036182880402,18392.36328125,18391.55859375,229,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.04761439375579357,1.0686338851228356,0.008896646089851856,0.030861678533256054,9.662473145872355,1021.35498046875,5177344.0,172808,18391.5625,18392.60546875,0.25925973430275917,18392.60546875,18392.6015625,230,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.03773349151015282,1.059707717038691,0.008774724788963795,0.0360779594630003,9.769912236370146,1021.35498046875,5177344.0,172805,18392.60546875,18392.60546875,0.21804278250783682,18392.60546875,18392.6015625,231,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.03569165524095297,1.0554661862552166,0.009278611280024052,0.026652478612959385,9.542106772772968,1021.35498046875,5177344.0,172814,18392.60546875,18393.140625,0.2143842363730073,18393.140625,18393.13671875,232,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.04009439144283533,1.0556832384318113,0.008703690022230148,0.027184469625353813,9.519488632678986,1021.35498046875,5177344.0,172804,18393.140625,18393.328125,0.20835596602410078,18393.328125,18393.32421875,233,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.04015968553721905,1.061882644891739,0.008739869110286236,0.036547889932990074,9.62982399854809,1021.35498046875,5177344.0,172805,18393.328125,18393.51171875,0.21546778455376625,18393.51171875,18393.5078125,234,True
forest__finland_boreal__r0c0,forest,finland_boreal,computed,0.0,zarr_hit,0.033721025101840496,1.0315475473180413,0.008309903554618359,0.018292841501533985,8.397898600436747,1021.32958984375,5177344.0,172450,18393.51171875,18393.58984375,0.21116668079048395,18393.58984375,18393.5859375,235,True
forest__finland_boreal__r0c1,forest,finland_boreal,computed,0.0,zarr_hit,0.033039131201803684,1.0309454845264554,0.008634398691356182,0.018899863585829735,8.428891034796834,1021.32958984375,5177344.0,172455,18393.58984375,18393.58984375,0.21371262334287167,18393.58984375,18393.5859375,236,True
forest__finland_boreal__r0c2,forest,finland_boreal,computed,0.0,zarr_hit,0.03623108007013798,1.0332375951111317,0.008809451013803482,0.03162867296487093,8.471120649948716,1021.3291015625,5177344.0,172463,18393.58984375,18394.234375,0.22022562474012375,18394.234375,18394.23046875,237,True
forest__finland_boreal__r1c0,forest,finland_boreal,computed,0.0,zarr_hit,0.03324190620332956,1.0361909316852689,0.008945980109274387,0.02539015281945467,8.548948412761092,1021.3291015625,5177344.0,172454,18394.234375,18394.5078125,0.22428841702640057,18394.5078125,18394.50390625,238,True
forest__finland_boreal__r1c1,forest,finland_boreal,computed,0.0,zarr_hit,0.03448398318141699,1.0329345297068357,0.008927716873586178,0.028723599389195442,8.480971577577293,1021.32958984375,5177344.0,172452,18394.5078125,18394.57421875,0.22084257658571005,18394.57421875,18394.5703125,239,True
forest__finland_boreal__r1c2,forest,finland_boreal,computed,0.0,zarr_hit,0.03504115156829357,1.0302026951685548,0.008579675108194351,0.03041672334074974,8.582976520992815,1021.32958984375,5177344.0,172452,18394.57421875,18394.57421875,0.23113306798040867,18394.57421875,18394.5703125,240,True
forest__finland_boreal__r2c0,forest,finland_boreal,computed,0.0,zarr_hit,0.037084189243614674,1.0338338566944003,0.008340870961546898,0.022248288616538048,8.443695856258273,1021.3291015625,5177344.0,172450,18394.57421875,18395.26171875,0.2163450801745057,18395.26171875,18395.2578125,241,True
forest__finland_boreal__r2c1,forest,finland_boreal,computed,0.0,zarr_hit,0.03549711685627699,1.0312476577237248,0.008575636893510818,0.03343883063644171,8.439422564581037,1021.32958984375,5177344.0,172451,18395.26171875,18395.47265625,0.21847009286284447,18395.47265625,18395.46875,242,True
forest__finland_boreal__r2c2,forest,finland_boreal,computed,0.0,zarr_hit,0.04545437544584274,1.0424583964049816,0.00871944148093462,0.027087654918432236,8.514661834575236,1021.32958984375,5177344.0,172455,18395.47265625,18395.55859375,0.21542007382959127,18395.55859375,18395.5546875,243,True
forest__tasmania__r0c0,forest,tasmania,computed,0.0,zarr_hit,0.041438753716647625,1.0211146241053939,0.0087486756965518,0.02735263668000698,8.32245279662311,1021.392578125,5177344.0,173223,18395.55859375,18395.55859375,0.219418091699481,18395.55859375,18395.5546875,244,True
forest__tasmania__r0c1,forest,tasmania,computed,0.0,zarr_hit,0.03371569514274597,1.0080197993665934,0.008773762732744217,0.025587626732885838,8.43912111222744,1021.392578125,5177344.0,173231,18395.55859375,18396.1953125,0.22542223893105984,18396.1953125,18396.19140625,245,True
forest__tasmania__r0c2,forest,tasmania,computed,0.0,zarr_hit,0.030485864728689194,1.0062878020107746,0.008748183958232403,0.029807898215949535,8.334223758429289,1021.392578125,5177344.0,173226,18396.1953125,18396.36328125,0.21439209301024675,18396.36328125,18396.359375,246,True
forest__tasmania__r1c0,forest,tasmania,computed,0.0,zarr_hit,0.039319290779531,1.0186410089954734,0.008903699927031994,0.016712582670152187,8.321796369738877,1021.392578125,5177344.0,173231,18396.36328125,18396.54296875,0.22310495004057884,18396.54296875,18396.5390625,247,True
forest__tasmania__r1c1,forest,tasmania,computed,0.0,zarr_hit,0.05335637368261814,1.0291023962199688,0.008573983795940876,0.0297962361946702,8.377764803357422,1021.392578125,5177344.0,173226,18396.54296875,18395.7109375,0.22150000371038914,18396.54296875,18395.70703125,248,True
forest__tasmania__r1c2,forest,tasmania,computed,0.0,zarr_hit,0.034037075005471706,1.0123676527291536,0.008638105355203152,0.01846771314740181,8.349245951510966,1021.392578125,5177344.0,173245,18395.7109375,18396.6796875,0.22056241519749165,18396.6796875,18396.67578125,249,True
forest__tasmania__r2c0,forest,tasmania,computed,0.0,zarr_hit,0.04115189053118229,1.019442580640316,0.008685385808348656,0.03191926423460245,8.43731805961579,1021.392578125,5177344.0,173233,18396.6796875,18396.6796875,0.22506562154740095,18396.6796875,18396.67578125,250,True
forest__tasmania__r2c1,forest,tasmania,computed,0.0,zarr_hit,0.04314625449478626,1.0193758141249418,0.008748134598135948,0.031098507344722748,8.338048971258104,1021.39306640625,5177344.0,173244,18396.6796875,18396.6796875,0.21957248635590076,18396.6796875,18396.67578125,251,True
forest__tasmania__r2c2,forest,tasmania,computed,0.0,zarr_hit,0.03956359438598156,1.0184506783261895,0.008731983602046967,0.02067479118704796,8.451673958450556,1021.392578125,5177344.0,173231,18396.6796875,18397.3125,0.2221730211749673,18397.3125,18397.30859375,252,True
forest__new_zealand__r0c0,forest,new_zealand,computed,0.0,zarr_hit,0.04172556847333908,1.0282004037871957,0.008684924803674221,0.024661178700625896,8.879005026072264,1021.38916015625,5177344.0,173222,18397.3125,18397.4140625,0.22682351898401976,18397.4140625,18397.41015625,253,True
forest__new_zealand__r0c1,forest,new_zealand,computed,0.0,zarr_hit,0.03346838615834713,1.012925200164318,0.008887449279427528,0.026099869050085545,8.917163061909378,1021.38916015625,5177344.0,173215,18397.4140625,18397.56640625,0.2274168049916625,18397.56640625,18397.5625,254,True
forest__new_zealand__r0c2,forest,new_zealand,computed,0.0,zarr_hit,0.03591201361268759,1.0199284330010414,0.008839919231832027,0.04015465546399355,8.885189013555646,1021.38916015625,5177344.0,173213,18397.56640625,18397.6640625,0.22813413571566343,18397.6640625,18397.66015625,255,True
forest__new_zealand__r1c0,forest,new_zealand,computed,0.0,zarr_hit,0.037437339313328266,1.0212313067167997,0.0088847940787673,0.021217292174696922,8.875838696025312,1021.38916015625,5177344.0,173218,18397.6640625,18397.6640625,0.22612412087619305,18397.6640625,18397.66015625,256,True
forest__new_zealand__r1c1,forest,new_zealand,computed,0.0,zarr_hit,0.04042452946305275,1.0293027563020587,0.008671589195728302,0.038665710017085075,8.841895932331681,1021.38916015625,5177344.0,173214,18397.6640625,18397.6640625,0.22859227657318115,18397.6640625,18397.66015625,257,True
forest__new_zealand__r1c2,forest,new_zealand,computed,0.0,zarr_hit,0.067750065587461,1.0538767483085394,0.008820220828056335,0.03897022921591997,8.993130514398217,1021.38916015625,5177344.0,173207,18397.6640625,18398.0859375,0.22925255820155144,18398.0859375,18398.08203125,258,True
forest__new_zealand__r2c0,forest,new_zealand,computed,0.0,zarr_hit,0.037380791269242764,1.0307634193450212,0.008873803541064262,0.032881831750273705,8.958743607625365,1021.38916015625,5177344.0,173227,18398.0859375,18398.20703125,0.23093368019908667,18398.20703125,18398.203125,259,True
forest__new_zealand__r2c1,forest,new_zealand,computed,0.0,zarr_hit,0.0348138902336359,1.0153741827234626,0.009001150727272034,0.024658492766320705,8.984091881662607,1021.38916015625,5177344.0,173226,18398.20703125,18398.40234375,0.22766971960663795,18398.40234375,18398.3984375,260,True
forest__new_zealand__r2c2,forest,new_zealand,computed,0.0,zarr_hit,0.05137382075190544,1.0392087511718273,0.008775612339377403,0.028397790156304836,8.845458000898361,1021.388671875,5177344.0,173220,18398.40234375,18398.5234375,0.23099358566105366,18398.5234375,18398.51953125,261,True
forest__patagonia__r0c0,forest,patagonia,computed,0.0,zarr_hit,0.03489887714385986,1.044628394767642,0.00866016373038292,0.030814374797046185,10.407661427743733,1021.3818359375,5177344.0,172971,18398.5234375,18397.671875,0.22597317956387997,18398.5234375,18397.66796875,262,True
forest__patagonia__r0c1,forest,patagonia,computed,0.0,zarr_hit,0.042837622575461864,1.0521502001211047,0.008814116008579731,0.029780864715576172,10.394235679879785,1021.3828125,5177344.0,172978,18397.671875,18398.6484375,0.2265797909349203,18398.6484375,18398.64453125,263,True
forest__patagonia__r0c2,forest,patagonia,computed,0.0,zarr_hit,0.031787021085619926,1.0444445069879293,0.008753281086683273,0.021246228367090225,10.464830374345183,1021.3828125,5177344.0,172983,18398.6484375,18398.6484375,0.22691806219518185,18398.6484375,18398.64453125,264,True
forest__patagonia__r1c0,forest,patagonia,computed,0.0,zarr_hit,0.0325899850577116,1.0457718148827553,0.008650064468383789,0.020816221833229065,10.510618663392961,1021.38232421875,5177344.0,172967,18398.6484375,18399.109375,0.22357411682605743,18399.109375,18399.10546875,265,True
forest__patagonia__r1c1,forest,patagonia,computed,0.0,zarr_hit,0.0320668825879693,1.0397691950201988,0.008699088357388973,0.046754803508520126,10.813781543634832,1021.38232421875,5177344.0,172976,18399.109375,18399.2578125,0.22477945499122143,18399.2578125,18399.25390625,266,True
forest__patagonia__r1c2,forest,patagonia,computed,0.0,zarr_hit,0.040544088929891586,1.0540679590776563,0.008509508334100246,0.01687223743647337,10.805308574810624,1021.38232421875,5177344.0,172991,18399.2578125,18399.37890625,0.21827286668121815,18399.37890625,18399.375,267,True
forest__patagonia__r2c0,forest,patagonia,computed,0.0,zarr_hit,0.03305365424603224,1.0507801389321685,0.008693407289683819,0.0379179148003459,10.459481103345752,1021.38232421875,5177344.0,172972,18399.37890625,18399.53125,0.23088916949927807,18399.53125,18399.52734375,268,True
forest__patagonia__r2c1,forest,patagonia,computed,0.0,zarr_hit,0.03664984833449125,1.0496801631525159,0.008530307561159134,0.02992995548993349,10.405419181101024,1021.38232421875,5177344.0,172985,18399.53125,18399.6328125,0.2242514118552208,18399.6328125,18399.62890625,269,True
forest__patagonia__r2c2,forest,patagonia,computed,0.0,zarr_hit,0.03189828246831894,1.0429140236228704,0.008859893307089806,0.018101559951901436,10.413440342061222,1021.3828125,5177344.0,172997,18399.6328125,18399.6328125,0.23673102352768183,18399.6328125,18399.62890625,270,True
agriculture__beauce__r0c0,agriculture,beauce,computed,0.0,zarr_hit,0.04510585591197014,1.007803775370121,0.00867458526045084,0.028626305051147938,8.47689519636333,1382.25927734375,5177344.0,172929,18399.6328125,18399.96875,0.22204552497714758,18399.96875,18399.96484375,271,True
agriculture__beauce__r0c1,agriculture,beauce,computed,0.0,zarr_hit,0.042653320357203484,1.0043931333348155,0.009338385425508022,0.03093849401921034,8.444448065012693,1382.2587890625,5177344.0,172926,18399.96875,18400.13671875,0.22237684484571218,18400.13671875,18400.1328125,272,True
agriculture__beauce__r0c2,agriculture,beauce,computed,0.0,zarr_hit,0.04187317006289959,0.9997502295300364,0.00882023200392723,0.017475830391049385,8.478412211872637,1382.25927734375,5177344.0,172934,18400.13671875,18400.2890625,0.23154412489384413,18400.2890625,18400.28515625,273,True
agriculture__beauce__r1c0,agriculture,beauce,computed,0.0,zarr_hit,0.03420684766024351,0.9967707954347134,0.008604281581938267,0.02887256257236004,8.371298839338124,1021.38623046875,5177344.0,172922,18400.2890625,18400.44140625,0.24403006490319967,18400.44140625,18400.4375,274,True
agriculture__beauce__r1c1,agriculture,beauce,computed,0.0,zarr_hit,0.04187639616429806,1.0135459760203958,0.008978422731161118,0.042993015609681606,8.83401205856353,1382.2587890625,5177344.0,172926,18400.44140625,18400.6171875,0.26309533324092627,18400.6171875,18400.61328125,275,True
agriculture__beauce__r1c2,agriculture,beauce,computed,0.0,zarr_hit,0.036571456119418144,1.0157930608838797,0.008948455564677715,0.03162813372910023,8.866041946224868,1382.259765625,5177344.0,172931,18400.6171875,18400.6171875,0.25818621553480625,18400.6171875,18400.61328125,276,True
agriculture__beauce__r2c0,agriculture,beauce,computed,0.0,zarr_hit,0.02924399822950363,0.9947995133697987,0.008932936005294323,0.022561213932931423,8.745402227155864,1382.25927734375,5177344.0,172923,18400.6171875,18401.125,0.26171880029141903,18401.125,18401.12109375,277,True
agriculture__beauce__r2c1,agriculture,beauce,computed,0.0,zarr_hit,0.03969043679535389,1.000629429705441,0.008824118413031101,0.022685118950903416,8.831161047331989,1382.25927734375,5177344.0,172931,18401.125,18401.62109375,0.24883751012384892,18401.62109375,18401.6171875,278,True
agriculture__beauce__r2c2,agriculture,beauce,computed,0.0,zarr_hit,0.035990684293210506,1.0026763351634145,0.008821303024888039,0.021304156631231308,8.981105495244265,1382.25927734375,5177344.0,172916,18401.62109375,18401.7890625,0.2270108498632908,18401.7890625,18401.78515625,279,True
agriculture__iowa__r0c0,agriculture,iowa,computed,0.0,zarr_hit,0.03928397502750158,1.0548170628026128,0.009210571646690369,0.01861022412776947,11.93603272549808,1382.2783203125,5177344.0,173230,18401.7890625,18401.921875,0.259513933211565,18401.921875,18401.91796875,280,True
agriculture__iowa__r0c1,agriculture,iowa,computed,0.0,zarr_hit,0.03504612110555172,1.0510553121566772,0.008579854853451252,0.011357758194208145,11.947952352464199,1382.2783203125,5177344.0,173210,18401.921875,18402.08984375,0.2271497342735529,18402.08984375,18402.0859375,281,True
agriculture__iowa__r0c2,agriculture,iowa,computed,0.0,zarr_hit,0.035958483815193176,1.0573749784380198,0.009132244624197483,0.02471830788999796,12.215324421413243,1382.2783203125,5177344.0,173212,18402.08984375,18402.109375,0.2340651899576187,18402.109375,18402.10546875,282,True
agriculture__iowa__r1c0,agriculture,iowa,computed,0.0,zarr_hit,0.03847891744226217,1.3779010195285082,0.00910436175763607,0.022752786986529827,13.587483783252537,1382.2783203125,5177344.0,173225,18402.109375,18402.37109375,0.2864350834861398,18402.37109375,18402.3671875,283,True
agriculture__iowa__r1c1,agriculture,iowa,computed,0.0,zarr_hit,0.038398874923586845,1.0711617171764374,0.008900724351406097,0.019854445941746235,12.285086316987872,1021.40234375,5177344.0,173240,18402.37109375,18402.5546875,0.2606936236843467,18402.5546875,18402.55078125,284,True
agriculture__iowa__r1c2,agriculture,iowa,computed,0.0,zarr_hit,0.03166141640394926,1.047603060491383,0.009061207063496113,0.040279838256537914,12.05518416967243,1382.2783203125,5177344.0,173231,18402.5546875,18404.44921875,0.2718468392267823,18404.44921875,18404.4453125,285,True
agriculture__iowa__r2c0,agriculture,iowa,computed,0.0,zarr_hit,0.037552790716290474,1.0528530227020383,0.008915971033275127,0.010859329253435135,12.092545951716602,1382.2783203125,5177344.0,173225,18404.44921875,18404.5859375,0.25180133432149887,18404.5859375,18404.58203125,286,True
agriculture__iowa__r2c1,agriculture,iowa,computed,0.0,zarr_hit,0.036085616797208786,1.0569185288622975,0.008762028999626637,0.033569080755114555,11.936529306694865,1382.2783203125,5177344.0,173237,18404.5859375,18404.75390625,0.2314544878900051,18404.75390625,18404.75,287,True
agriculture__iowa__r2c2,agriculture,iowa,computed,0.0,zarr_hit,0.03264721017330885,1.179272503592074,0.008564092218875885,0.032174875028431416,12.399247099645436,1021.40625,5177344.0,173253,18404.75390625,18404.80859375,0.22741744574159384,18404.80859375,18404.8046875,288,True
agriculture__punjab__r0c0,agriculture,punjab,computed,0.0,zarr_hit,0.06792283058166504,1.1702887434512377,0.008807816542685032,0.025664428249001503,9.415080663748085,1021.41455078125,5177344.0,173660,18404.80859375,18404.80859375,0.23795760981738567,18404.80859375,18404.8046875,289,True
agriculture__punjab__r0c1,agriculture,punjab,computed,0.0,zarr_hit,0.0444094343110919,1.0349232330918312,0.009054835885763168,0.018266428261995316,9.476976306177676,1021.41455078125,5177344.0,173708,18404.80859375,18405.24609375,0.2534438520669937,18405.24609375,18405.2421875,290,True
agriculture__punjab__r0c2,agriculture,punjab,computed,0.0,zarr_hit,0.04080229811370373,1.0309054665267467,0.008830920793116093,0.030451794154942036,9.72650258243084,1021.4150390625,5177344.0,173703,18405.24609375,18405.39453125,0.23255871422588825,18405.39453125,18405.390625,291,True
agriculture__punjab__r1c0,agriculture,punjab,computed,0.0,zarr_hit,0.03804985526949167,1.0268096756190062,0.00879734754562378,0.021440421231091022,9.658970642834902,1021.4140625,5177344.0,173674,18405.39453125,18405.51171875,0.2327607274055481,18405.51171875,18405.5078125,292,True
agriculture__punjab__r1c1,agriculture,punjab,computed,0.0,zarr_hit,0.0324326129630208,1.3070288831368089,0.00889459066092968,0.01787226926535368,9.86684884596616,1021.4140625,5177344.0,173687,18405.51171875,18405.64453125,0.23532390128821135,18405.64453125,18405.640625,293,True
agriculture__punjab__r1c2,agriculture,punjab,computed,0.0,zarr_hit,0.041827172972261906,1.1645819526165724,0.009023935534060001,0.027944665402173996,10.01972979772836,1021.4140625,5177344.0,173693,18405.64453125,18405.79296875,0.2566956225782633,18405.79296875,18405.7890625,294,True
agriculture__punjab__r2c0,agriculture,punjab,computed,0.0,zarr_hit,0.04508357401937246,1.0328555898740888,0.008803118020296097,0.025377703830599785,10.101131681352854,1021.41455078125,5177344.0,173709,18405.79296875,18405.79296875,0.23030130937695503,18405.79296875,18405.7890625,295,True
agriculture__punjab__r2c1,agriculture,punjab,computed,0.0,zarr_hit,0.0336790606379509,1.0245204903185368,0.0096388328820467,0.011634300462901592,10.35519935656339,1021.4140625,5177344.0,173665,18405.79296875,18406.12109375,0.24578477535396814,18406.12109375,18406.1171875,296,True
agriculture__punjab__r2c2,agriculture,punjab,computed,0.0,zarr_hit,0.04375103488564491,1.0354185430333018,0.00862282607704401,0.020982183516025543,10.725448433309793,1021.41455078125,5177344.0,173668,18406.12109375,18406.23828125,0.23458264488726854,18406.23828125,18406.234375,297,True
agriculture__pampas__r0c0,agriculture,pampas,computed,0.0,zarr_hit,0.035010797902941704,1.0443203374743462,0.00907145719975233,0.028707634657621384,11.962658288888633,1021.39453125,5177344.0,173397,18406.23828125,18406.38671875,0.24981790035963058,18406.38671875,18406.3828125,298,True
agriculture__pampas__r0c1,agriculture,pampas,computed,0.0,zarr_hit,0.03604706469923258,1.0583889475092292,0.008763732388615608,0.02264842391014099,12.48290703818202,1021.39453125,5177344.0,173414,18406.38671875,18406.56640625,0.2705194288864732,18406.56640625,18406.5625,299,True
agriculture__pampas__r0c2,agriculture,pampas,computed,0.0,zarr_hit,0.04352192021906376,1.078244131989777,0.008809770457446575,0.0255829943343997,13.348862015642226,1021.39404296875,5177344.0,173417,18406.56640625,18406.71484375,0.2829493097960949,18406.71484375,18406.7109375,300,True
agriculture__pampas__r1c0,agriculture,pampas,computed,0.0,zarr_hit,0.04769235569983721,1.0768958227708936,0.009235437959432602,0.02398083359003067,13.252041240222752,1021.39404296875,5177344.0,173406,18406.71484375,18406.78125,0.27454478945583105,18406.78125,18406.77734375,301,True
agriculture__pampas__r1c1,agriculture,pampas,computed,0.0,zarr_hit,0.03719676658511162,1.065784645266831,0.008672932162880898,0.034022809006273746,12.414347615092993,1021.39501953125,5177344.0,173405,18406.78125,18406.78125,0.24138758424669504,18406.78125,18406.77734375,302,True
agriculture__pampas__r1c2,agriculture,pampas,computed,0.0,zarr_hit,0.03457432519644499,1.2620376031845808,0.009518306702375412,0.013167592696845531,12.325880874879658,1021.390625,5177344.0,173419,18406.78125,18407.1171875,0.25952544156461954,18407.1171875,18407.11328125,303,True
