patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
forest__borneo__r1c1,forest,borneo,computed,0.0,zarr_hit,0.056554344948381186,1.0608738828450441,0.008616239298135042,0.017689865082502365,8.8038619318977,1021.42529296875,5177344.0,173953,18187.32421875,18187.95703125,0.17002772632986307,18187.95703125,18187.953125,203,True
forest__borneo__r1c2,forest,borneo,computed,0.0,zarr_hit,0.03882960323244333,1.04895532829687,0.008903301786631346,0.023471616208553314,8.711685296148062,1021.42333984375,5177344.0,173760,18187.95703125,18188.07421875,0.19089010916650295,18188.07421875,18188.0703125,204,True
forest__borneo__r2c0,forest,borneo,computed,0.0,zarr_hit,0.03781660506501794,1.540429919026792,0.009381909854710102,0.01894249813631177,9.173890891950577,1021.4228515625,5177344.0,173742,18188.07421875,18188.16015625,0.21013908693566918,18188.16015625,18188.15625,205,True
forest__borneo__r2c1,forest,borneo,computed,0.0,zarr_hit,0.04307576594874263,1.055708889849484,0.008624595124274492,0.014355829916894436,8.503188882023096,1021.42333984375,5177344.0,173810,18188.16015625,18188.2421875,0.177611640188843,18188.2421875,18188.23828125,206,True
forest__borneo__r2c2,forest,borneo,computed,0.0,zarr_hit,0.03331043105572462,1.0525237582623959,0.009116576984524727,0.023141530342400074,8.685654254164547,1021.4248046875,5177344.0,173910,18188.2421875,18188.3125,0.2012673639692366,18188.3125,18188.30859375,207,True
forest__appalachian__r0c0,forest,appalachian,computed,0.0,zarr_hit,0.03280580462887883,1.099266900215298,0.0087342020124197,0.022064590826630592,11.453367839101702,1021.3837890625,5177344.0,173293,18188.3125,18188.3125,0.17855081800371408,18188.3125,18188.30859375,208,True
forest__appalachian__r0c1,forest,appalachian,computed,0.0,zarr_hit,0.06654913490638137,1.1255897050723433,0.0089868507348001,0.01769593684002757,11.528026243206114,1021.38427734375,5177344.0,173304,18188.3125,18188.3125,0.203797847032547,18188.3125,18188.30859375,209,True
forest__appalachian__r0c2,forest,appalachian,computed,0.0,zarr_hit,0.05982503993436694,1.129710619803518,0.008740173652768135,0.018235938623547554,11.638143627904356,1021.38427734375,5177344.0,173309,18188.3125,18188.30078125,0.18568436987698078,18188.3125,18188.296875,210,True
forest__appalachian__r1c0,forest,appalachian,computed,0.0,zarr_hit,0.04617674881592393,1.1190768601372838,0.008919864892959595,0.01901007490232587,11.809233255218714,1021.3837890625,5177344.0,173295,18188.30078125,18188.30078125,0.20016578817740083,18188.30078125,18188.296875,211,True
forest__appalachian__r1c1,forest,appalachian,computed,0.0,zarr_hit,0.03836745908483863,1.2365899519063532,0.008951644878834486,0.013799276202917099,12.083780800923705,1021.38427734375,5177344.0,173303,18188.30078125,18188.89453125,0.21417078282684088,18188.89453125,18188.890625,212,True
forest__appalachian__r1c2,forest,appalachian,computed,0.0,zarr_hit,0.08555523306131363,1.1467007100582123,0.008754030335694551,0.014780204277485609,11.88008023891598,1021.38427734375,5177344.0,173298,18188.89453125,18189.02734375,0.20136329485103488,18189.02734375,18189.0234375,213,True
forest__appalachian__r2c0,forest,appalachian,computed,0.0,zarr_hit,0.02762933960184455,1.0884557431563735,0.008919572923332453,0.026109271217137575,11.505656755995005,1021.38427734375,5177344.0,173289,18189.02734375,18189.16015625,0.19708701688796282,18189.16015625,18189.15625,214,True
forest__appalachian__r2c1,forest,appalachian,computed,0.0,zarr_hit,0.03158343909308314,1.0891896039247513,0.008645213674753904,0.013283098116517067,11.284037344157696,1021.38427734375,5177344.0,173297,18189.16015625,18189.27734375,0.18248598091304302,18189.27734375,18189.2734375,215,True
forest__appalachian__r2c2,forest,appalachian,computed,0.0,zarr_hit,0.050298537127673626,1.1092223259620368,0.008646507281810045,0.01948362309485674,11.344192289281636,1021.38427734375,5177344.0,173310,18189.27734375,18189.30859375,0.18213670002296567,18189.30859375,18189.3046875,216,True
forest__black_forest__r0c0,forest,black_forest,computed,0.0,zarr_hit,0.03881731070578098,1.0553640574216843,0.008646076079457998,0.0197483841329813,7.845849920064211,1021.38232421875,5177344.0,172995,18189.30859375,18189.30859375,0.1809439710341394,18189.30859375,18189.3046875,217,True
forest__black_forest__r0c1,forest,black_forest,computed,0.0,zarr_hit,0.04174723010510206,1.0582438008859754,0.008599737659096718,0.019493750762194395,7.8494921289384365,1021.3818359375,5177344.0,172984,18189.30859375,18189.30859375,0.1805585608817637,18189.30859375,18189.3046875,218,True
forest__black_forest__r0c2,forest,black_forest,computed,0.0,zarr_hit,0.03836723789572716,1.0502246227115393,0.00863616680726409,0.01581904198974371,7.976309260819107,1382.2548828125,5177344.0,172989,18189.30859375,18189.80859375,0.1845010370016098,18189.80859375,18189.8046875,219,True
forest__black_forest__r1c0,forest,black_forest,computed,0.0,zarr_hit,0.04131140513345599,1.0770974303595722,0.008652528282254934,0.00984340300783515,7.970509047154337,1021.3818359375,5177344.0,172985,18189.80859375,18189.9921875,0.18498701881617308,18189.9921875,18189.98828125,220,True
forest__black_forest__r1c1,forest,black_forest,computed,0.0,zarr_hit,0.04659929033368826,1.0631442330777645,0.008651035372167826,0.017372463829815388,8.037036651279777,1382.25537109375,5177344.0,172980,18189.9921875,18190.39453125,0.1849813680164516,18190.39453125,18190.390625,221,True
forest__black_forest__r1c2,forest,black_forest,computed,0.0,zarr_hit,0.041014702059328556,1.0572715601883829,0.00876946933567524,0.018649772740900517,7.921656969934702,1382.25537109375,5177344.0,172976,18190.39453125,18190.5625,0.18652541283518076,18190.5625,18190.55859375,222,True
forest__black_forest__r2c0,forest,black_forest,computed,0.0,zarr_hit,0.04971732571721077,1.0662206001579762,0.008782184217125177,0.016663099639117718,7.909500184934586,1382.25537109375,5177344.0,172968,18190.5625,18190.57421875,0.18712460715323687,18190.57421875,18190.5703125,223,True
forest__black_forest__r2c1,forest,black_forest,computed,0.0,zarr_hit,0.04426732286810875,1.0603397409431636,0.008735664654523134,0.021075195632874966,7.963274314533919,1382.25537109375,5177344.0,172981,18190.57421875,18190.57421875,0.18064548633992672,18190.57421875,18190.5703125,224,True
forest__black_forest__r2c2,forest,black_forest,computed,0.0,zarr_hit,0.02739870361983776,1.0452922410331666,0.00869597028940916,0.024097501300275326,7.945915807038546,1021.38134765625,5177344.0,172977,18190.57421875,18190.57421875,0.18737964099273086,18190.57421875,18190.5703125,225,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.03181935707107186,1.1176385460421443,0.008718302007764578,0.02123198425397277,9.09820800786838,1021.35400390625,5177344.0,172808,18190.57421875,18191.20703125,0.19091639900580049,18191.20703125,18191.203125,226,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.04647512501105666,1.128366103861481,0.008645133581012487,0.015052370261400938,9.127199768088758,1021.357421875,5177344.0,172803,18191.20703125,18191.40625,0.19344362616539001,18191.40625,18191.40234375,227,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.04859567107632756,1.1620437107048929,0.0087130730971694,0.012249079998582602,9.180337862111628,1021.35400390625,5177344.0,172811,18191.40625,18191.55859375,0.18389424914494157,18191.55859375,18191.5546875,228,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.03468530438840389,1.1170183811336756,0.009029180742800236,0.013670581858605146,9.101877866778523,1021.353515625,5177344.0,172819,18191.55859375,18191.55859375,0.1838247966952622,18191.55859375,18191.5546875,229,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.04173589823767543,1.1292461310513318,0.008573508821427822,0.013695599045604467,9.059369987808168,1021.35400390625,5177344.0,172808,18191.55859375,18191.55859375,0.17970901215448976,18191.55859375,18191.5546875,230,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.03564693592488766,1.1107945539988577,0.008679468650370836,0.01759903272613883,9.214875135570765,1021.35400390625,5177344.0,172805,18191.55859375,18192.08984375,0.18569454783573747,18192.08984375,18192.0859375,231,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.0375406127423048,1.1189446300268173,0.008702762890607119,0.016514137852936983,9.102922396734357,1021.35400390625,5177344.0,172814,18192.08984375,18192.3046875,0.19163133297115564,18192.3046875,18192.30078125,232,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.04417590005323291,1.129941176623106,0.009009204339236021,0.016996110789477825,9.202157389838248,1021.35400390625,5177344.0,172804,18192.3046875,18192.5546875,0.19581303372979164,18192.5546875,18192.55078125,233,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.07056646421551704,1.1575966370292008,0.008681462612003088,0.014662050642073154,9.356524342671037,1021.35400390625,5177344.0,172805,18192.5546875,18192.62109375,0.18374654883518815,18192.62109375,18192.6171875,234,True
forest__finland_boreal__r0c0,forest,finland_boreal,computed,0.0,zarr_hit,0.04098862316459417,1.0977266328409314,0.008607201743870974,0.017878502141684294,8.04131206823513,1021.32861328125,5177344.0,172450,18192.62109375,18192.62109375,0.1913749873638153,18192.62109375,18192.6171875,235,True
forest__finland_boreal__r0c1,forest,finland_boreal,computed,0.0,zarr_hit,0.03801325801759958,1.1072606397792697,0.00875074416399002,0.019730450119823217,8.037452820222825,1021.32861328125,5177344.0,172455,18192.62109375,18193.19140625,0.1889195772819221,18193.19140625,18193.1875,236,True
forest__finland_boreal__r0c2,forest,finland_boreal,computed,0.0,zarr_hit,0.049071182031184435,1.1075376537628472,0.00863333186134696,0.015340385027229786,8.131636272650212,1021.328125,5177344.0,172463,18193.19140625,18193.38671875,0.18970464263111353,18193.38671875,18193.3828125,237,True
forest__finland_boreal__r1c0,forest,finland_boreal,computed,0.0,zarr_hit,0.031912782695144415,1.0792613588273525,0.008559622336179018,0.01756455795839429,7.999196110293269,1021.328125,5177344.0,172454,18193.38671875,18193.33984375,0.18442935217171907,18193.38671875,18193.3359375,238,True
forest__finland_boreal__r1c1,forest,finland_boreal,computed,0.0,zarr_hit,0.046624347101897,1.0935287619940937,0.008585751056671143,0.0176411927677691,7.978059386368841,1021.32861328125,5177344.0,172452,18193.33984375,18191.58203125,0.18765421025454998,18193.33984375,18185.3671875,239,True
forest__finland_boreal__r1c2,forest,finland_boreal,computed,0.0,zarr_hit,0.03751862095668912,1.08573236502707,0.008739843033254147,0.022541494108736515,8.049251595046371,1021.32861328125,5177344.0,172452,18185.37109375,18185.51953125,0.18575373012572527,18185.51953125,18185.515625,240,True
forest__finland_boreal__r2c0,forest,finland_boreal,computed,0.0,zarr_hit,0.07295572897419333,1.1229828679934144,0.008611419703811407,0.018267849925905466,8.058008102234453,1021.328125,5177344.0,172450,18185.51953125,18186.24609375,0.1865446688607335,18186.24609375,18186.2421875,241,True
forest__finland_boreal__r2c1,forest,finland_boreal,computed,0.0,zarr_hit,0.05423313798382878,1.1586332307197154,0.008688556961715221,0.016192378010600805,8.092298879288137,1021.32861328125,5177344.0,172451,18186.24609375,18186.40625,0.18867785902693868,18186.40625,18186.40234375,242,True
forest__finland_boreal__r2c2,forest,finland_boreal,computed,0.0,zarr_hit,0.03715860890224576,1.0833070119842887,0.009375487919896841,0.02013591816648841,8.01059906790033,1021.32861328125,5177344.0,172455,18186.40625,18186.40625,0.195685010869056,18186.40625,18186.40234375,243,True
forest__tasmania__r0c0,forest,tasmania,computed,0.0,zarr_hit,0.0345095912925899,1.0960578420199454,0.008637389168143272,0.02061937376856804,7.842745619826019,1021.3916015625,5177344.0,173223,18186.40625,18186.921875,0.18797914497554302,18186.921875,18186.91796875,244,True
forest__tasmania__r0c1,forest,tasmania,computed,0.0,zarr_hit,0.03787096822634339,1.0668760011903942,0.008642117958515882,0.01337309880182147,8.024731494951993,1021.3916015625,5177344.0,173231,18186.921875,18187.10546875,0.19079378712922335,18187.10546875,18187.1015625,245,True
forest__tasmania__r0c2,forest,tasmania,computed,0.0,zarr_hit,0.05972519097849727,1.1004736148752272,0.008600849658250809,0.018996199127286673,8.000853720121086,1021.3916015625,5177344.0,173226,18187.10546875,18187.25390625,0.1913458020426333,18187.25390625,18187.25,246,True
forest__tasmania__r1c0,forest,tasmania,computed,0.0,zarr_hit,0.05954302614554763,1.092690403573215,0.008696280885487795,0.01718999817967415,7.919537255074829,1021.3916015625,5177344.0,173231,18187.25390625,18187.390625,0.18985000904649496,18187.390625,18187.38671875,247,True
forest__tasmania__r1c1,forest,tasmania,computed,0.0,zarr_hit,0.03238752298057079,1.0616175709292293,0.008709245827049017,0.032531323842704296,7.944162315223366,1021.3916015625,5177344.0,173226,18187.390625,18187.390625,0.1985540851019323,18187.390625,18187.38671875,248,True
forest__tasmania__r1c2,forest,tasmania,computed,0.0,zarr_hit,0.03362917387858033,1.062996031716466,0.008660403080284595,0.022165901958942413,7.99742085672915,1021.3916015625,5177344.0,173245,18187.390625,18187.4296875,0.20471499301493168,18187.4296875,18187.42578125,249,True
forest__tasmania__r2c0,forest,tasmania,computed,0.0,zarr_hit,0.04426841530948877,1.0772900548763573,0.008950603194534779,0.016732571180909872,8.046478864736855,1021.3916015625,5177344.0,173233,18187.4296875,18187.98828125,0.20783793786540627,18187.98828125,18187.984375,250,True
forest__tasmania__r2c1,forest,tasmania,computed,0.0,zarr_hit,0.040014768950641155,1.0768500720150769,0.01118044601753354,0.023573889862746,8.143158406950533,1021.39208984375,5177344.0,173244,18187.98828125,18188.140625,0.2537161218933761,18188.140625,18188.13671875,251,True
forest__tasmania__r2c2,forest,tasmania,computed,0.0,zarr_hit,0.03299534413963556,1.0899397139437497,0.00962661299854517,0.021110814064741135,8.230599872302264,1021.3916015625,5177344.0,173231,18188.140625,18192.18359375,0.20757476007565856,18193.8203125,18193.81640625,252,True
forest__new_zealand__r0c0,forest,new_zealand,computed,0.0,zarr_hit,0.03336006496101618,1.0922463731840253,0.009256392251700163,0.024342935997992754,8.604772111400962,1021.38818359375,5177344.0,173222,18193.8203125,18193.9609375,0.24960796209052205,18193.9609375,18193.95703125,253,True
forest__new_zealand__r0c1,forest,new_zealand,computed,0.0,zarr_hit,0.04155490593984723,1.0739420340396464,0.00866037281230092,0.01448399294167757,8.613224590197206,1021.38818359375,5177344.0,173215,18193.9609375,18192.91015625,0.1926669138483703,18194.05859375,18193.03125,254,True
forest__new_zealand__r0c2,forest,new_zealand,computed,0.0,zarr_hit,0.051053937058895826,1.0866699810139835,0.00917266309261322,0.0250336448661983,9.294452707283199,1021.38818359375,5177344.0,173213,18193.03515625,18191.7265625,0.23825854528695345,18194.890625,18192.390625,255,True
forest__new_zealand__r1c0,forest,new_zealand,computed,0.0,zarr_hit,0.03899470577016473,1.0953627359122038,0.009148918092250824,0.015799574088305235,8.828207551967353,1021.38818359375,5177344.0,173218,18192.39453125,18192.8984375,0.24306948762387037,18192.8984375,18192.89453125,256,True
forest__new_zealand__r1c1,forest,new_zealand,computed,0.0,zarr_hit,0.05748166097328067,1.1136674950830638,0.009973450098186731,0.02928339410573244,8.660602907184511,1021.38818359375,5177344.0,173214,18192.8984375,18192.3984375,0.19658899307250977,18193.07421875,18191.5078125,257,True
forest__new_zealand__r1c2,forest,new_zealand,computed,0.0,zarr_hit,0.04081706842407584,1.113164291717112,0.009577920194715261,0.014181219041347504,8.773086552042514,1021.38818359375,5177344.0,173207,18191.53515625,18199.5703125,0.2418010849505663,18199.796875,18199.79296875,258,True
forest__new_zealand__r2c0,forest,new_zealand,computed,0.0,zarr_hit,0.04154118988662958,1.0783348437398672,0.008664431050419807,0.024088643956929445,8.595269825309515,1021.38818359375,5177344.0,173227,18199.796875,18199.56640625,0.18734245002269745,18199.796875,18199.5625,259,True
forest__new_zealand__r2c1,forest,new_zealand,computed,0.0,zarr_hit,0.04298301134258509,1.0802923208102584,0.008685571141541004,0.012698892038315535,8.7293581799604,1021.38818359375,5177344.0,173226,18199.56640625,18199.578125,0.2009532987140119,18199.578125,18199.57421875,260,True
forest__new_zealand__r2c2,forest,new_zealand,computed,0.0,zarr_hit,0.03999354783445597,1.1044904431328177,0.009395866189152002,0.02421746915206313,8.617902601137757,1021.3876953125,5177344.0,173220,18199.578125,18199.41015625,0.24697618698701262,18199.578125,18199.40625,261,True
forest__patagonia__r0c0,forest,patagonia,computed,0.0,zarr_hit,0.039360149297863245,1.123816546984017,0.008656625635921955,0.020848247222602367,10.083320416044444,1021.380859375,5177344.0,172971,18199.41015625,18193.81640625,0.1986404680646956,18199.41015625,18193.8125,262,True
forest__patagonia__r0c1,forest,patagonia,computed,0.0,zarr_hit,0.04653504770249128,1.1363012730143964,0.008606289979070425,0.01695947116240859,9.992125450633466,1021.3818359375,5177344.0,172978,18193.81640625,18194.203125,0.20050264475867152,18194.203125,18194.19921875,263,True
forest__patagonia__r0c2,forest,patagonia,computed,0.0,zarr_hit,0.04595874669030309,1.1184443728998303,0.008681993931531906,0.015728631056845188,9.975881304591894,1021.3818359375,5177344.0,172983,18194.203125,18194.33984375,0.18807971570640802,18194.33984375,18194.3359375,264,True
forest__patagonia__r1c0,forest,patagonia,computed,0.0,zarr_hit,0.04435804486274719,1.1286247940734029,0.008636678103357553,0.018607253208756447,9.983526013791561,1021.38134765625,5177344.0,172967,18194.33984375,18194.4609375,0.20591609785333276,18194.4609375,18194.45703125,265,True
forest__patagonia__r1c1,forest,patagonia,computed,0.0,zarr_hit,0.04863162897527218,1.1240746760740876,0.008627139963209629,0.01448639715090394,10.038840891327709,1021.38134765625,5177344.0,172976,18194.4609375,18194.61328125,0.20463470136746764,18194.61328125,18194.609375,266,True
forest__patagonia__r1c2,forest,patagonia,computed,0.0,zarr_hit,0.03235851787030697,1.131073271855712,0.008705668617039919,0.01288455305621028,10.094047524034977,1021.38134765625,5177344.0,172991,18194.61328125,18194.22265625,0.19110784074291587,18194.61328125,18194.21875,267,True
forest__patagonia__r2c0,forest,patagonia,computed,0.0,zarr_hit,0.029789961874485016,1.1096559669822454,0.008614475838840008,0.018085884861648083,9.989081315230578,1021.38134765625,5177344.0,172972,18194.23046875,18194.37109375,0.20175446616485715,18194.37109375,18194.3671875,268,True
forest__patagonia__r2c1,forest,patagonia,computed,0.0,zarr_hit,0.03871661005541682,1.115717506967485,0.008607062045484781,0.013856335077434778,10.004139407537878,1021.38134765625,5177344.0,172985,18194.37109375,18194.5390625,0.19761763140559196,18194.5390625,18194.53515625,269,True
forest__patagonia__r2c2,forest,patagonia,computed,0.0,zarr_hit,0.042772541753947735,1.1163530009798706,0.008650694042444229,0.029848844278603792,10.04795774910599,1021.3818359375,5177344.0,172997,18194.5390625,18194.69921875,0.19462864007800817,18194.69921875,18194.6953125,270,True
agriculture__beauce__r0c0,agriculture,beauce,computed,0.0,zarr_hit,0.03500900790095329,1.0504441391676664,0.008654641918838024,0.014235873240977526,8.009679146111012,1382.25927734375,5177344.0,172929,18194.69921875,18194.8515625,0.20196594716981053,18194.8515625,18194.84765625,271,True
agriculture__beauce__r0c1,agriculture,beauce,computed,0.0,zarr_hit,0.046395243145525455,1.0582272298634052,0.008685070089995861,0.021005854941904545,7.975352650042623,1382.2587890625,5177344.0,172926,18194.8515625,18194.98828125,0.20651331916451454,18194.98828125,18194.984375,272,True
agriculture__beauce__r0c2,agriculture,beauce,computed,0.0,zarr_hit,0.04920114716514945,1.0702608320862055,0.00849320599809289,0.06529120309278369,8.194350677542388,1382.25927734375,5177344.0,172934,18194.98828125,18195.15625,0.20562461717054248,18195.15625,18195.15234375,273,True
agriculture__beauce__r1c0,agriculture,beauce,computed,0.0,zarr_hit,0.03679309692233801,1.0750378598459065,0.008687713649123907,0.015237218700349331,8.08863300550729,1021.38525390625,5177344.0,172922,18195.1640625,18195.47265625,0.20020148530602455,18195.47265625,18195.46875,274,True
agriculture__beauce__r1c1,agriculture,beauce,computed,0.0,zarr_hit,0.04039418790489435,1.0627651447430253,0.008708354085683823,0.016737581230700016,7.967733460012823,1382.2587890625,5177344.0,172926,18195.47265625,18195.609375,0.1972442241385579,18195.609375,18195.60546875,275,True
agriculture__beauce__r1c2,agriculture,beauce,computed,0.0,zarr_hit,0.03179022204130888,1.0501498118974268,0.008636998012661934,0.014034311287105083,8.072972514200956,1382.259765625,5177344.0,172931,18195.609375,18195.76171875,0.20140013517811894,18195.76171875,18195.7578125,276,True
agriculture__beauce__r2c0,agriculture,beauce,computed,0.0,zarr_hit,0.03827771823853254,1.0488270660862327,0.008588286116719246,0.0246776700951159,7.97741513652727,1382.25927734375,5177344.0,172923,18195.76171875,18195.9140625,0.20547580486163497,18195.9140625,18195.91015625,277,True
agriculture__beauce__r2c1,agriculture,beauce,computed,0.0,zarr_hit,0.0435182242654264,1.0565888374112546,0.008652026765048504,0.011823182925581932,8.061312168836594,1382.25927734375,5177344.0,172931,18195.9140625,18196.234375,0.19646287383511662,18196.234375,18196.23046875,278,True
agriculture__beauce__r2c2,agriculture,beauce,computed,0.0,zarr_hit,0.03435739316046238,1.04467863868922,0.00879576988518238,0.01069799205288291,7.9259812301024795,1382.25927734375,5177344.0,172916,18196.234375,18196.38671875,0.19738916773349047,18196.38671875,18196.3828125,279,True
agriculture__iowa__r0c0,agriculture,iowa,computed,0.0,zarr_hit,0.04136411473155022,1.1218409449793398,0.008617160841822624,0.027677783742547035,11.449487671256065,1382.2783203125,5177344.0,173230,18196.38671875,18196.5546875,0.19705086387693882,18196.5546875,18196.55078125,280,True
agriculture__iowa__r0c1,agriculture,iowa,computed,0.0,zarr_hit,0.05151572311297059,1.1322924592532218,0.008586923591792583,0.010963055305182934,11.498005606699735,1382.2783203125,5177344.0,173210,18196.5546875,18196.671875,0.19850914692506194,18196.671875,18196.66796875,281,True
agriculture__iowa__r0c2,agriculture,iowa,computed,0.0,zarr_hit,0.034760408103466034,1.113886145874858,0.008738391101360321,0.019875194877386093,11.389443463645875,1382.2783203125,5177344.0,173212,18196.671875,18196.9296875,0.19268876174464822,18196.9296875,18196.92578125,282,True
agriculture__iowa__r1c0,agriculture,iowa,computed,0.0,zarr_hit,0.07109242305159569,1.1460583722218871,0.00863965367898345,0.015223063062876463,11.430750812869519,1382.2783203125,5177344.0,173225,18196.9296875,18197.078125,0.20148225780576468,18197.078125,18197.07421875,283,True
agriculture__iowa__r1c1,agriculture,iowa,computed,0.0,zarr_hit,0.042025948874652386,1.1298357350751758,0.00864023482427001,0.0131151108071208,11.335857189726084,1021.4013671875,5177344.0,173240,18197.078125,18197.2265625,0.19739316310733557,18197.2265625,18197.22265625,284,True
agriculture__iowa__r1c2,agriculture,iowa,computed,0.0,zarr_hit,0.048061851877719164,1.1282811709679663,0.008649762719869614,0.01401436422020197,11.449364297091961,1382.2783203125,5177344.0,173231,18197.2265625,18197.41015625,0.2260304931551218,18197.41015625,18197.40625,285,True
agriculture__iowa__r2c0,agriculture,iowa,computed,0.0,zarr_hit,0.03190561989322305,1.1181116802617908,0.008599226828664541,0.03228037105873227,11.49801188800484,1382.2783203125,5177344.0,173225,18197.4140625,18197.58984375,0.21422376995906234,18197.58984375,18197.5859375,286,True
agriculture__iowa__r2c1,agriculture,iowa,computed,0.0,zarr_hit,0.0418241866864264,1.1339586437679827,0.008767435792833567,0.020415889099240303,11.510270877741277,1382.2783203125,5177344.0,173237,18197.6015625,18198.50390625,0.20358318695798516,18198.51953125,18198.515625,287,True
agriculture__iowa__r2c2,agriculture,iowa,computed,0.0,zarr_hit,0.04839580412954092,1.1358216032385826,0.008622180204838514,0.01693616807460785,11.41792692290619,1021.4052734375,5177344.0,173253,18198.5390625,18198.80078125,0.20426500774919987,18198.80078125,18198.796875,288,True
agriculture__punjab__r0c0,agriculture,punjab,computed,0.0,zarr_hit,0.0450903931632638,1.0868891621939838,0.009083393961191177,0.013990237843245268,8.838035739492625,1021.41357421875,5177344.0,173660,18198.80078125,18198.90234375,0.208571323659271,18198.90234375,18198.8984375,289,True
agriculture__punjab__r0c1,agriculture,punjab,computed,0.0,zarr_hit,0.03722440404817462,1.08310490520671,0.008620827924460173,0.012721935752779245,8.835074573289603,1021.41357421875,5177344.0,173708,18198.90234375,18199.05078125,0.20267040794715285,18199.05078125,18199.046875,290,True
agriculture__punjab__r0c2,agriculture,punjab,computed,0.0,zarr_hit,0.053058665711432695,1.0875155688263476,0.008617521729320288,0.012295928783714771,8.736436986830086,1021.4140625,5177344.0,173703,18199.0546875,18199.19921875,0.20371635910123587,18199.19921875,18199.1953125,291,True
agriculture__punjab__r1c0,agriculture,punjab,computed,0.0,zarr_hit,0.050666815135627985,1.0908095478080213,0.00873648701235652,0.017014335840940475,9.176413436420262,1021.4130859375,5177344.0,173674,18199.2109375,18199.34765625,0.21028516115620732,18199.34765625,18199.34375,292,True
agriculture__punjab__r1c1,agriculture,punjab,computed,0.0,zarr_hit,0.03673458704724908,1.073526943102479,0.008602883666753769,0.018068462144583464,9.486238720361143,1021.4130859375,5177344.0,173687,18199.3515625,18199.49609375,0.21137178922072053,18199.49609375,18199.4921875,293,True
agriculture__punjab__r1c2,agriculture,punjab,computed,0.0,zarr_hit,0.03587644174695015,1.0795812509022653,0.008983665145933628,0.043117365799844265,9.316152789164335,1021.4130859375,5177344.0,173693,18199.49609375,18199.62890625,0.2287001800723374,18199.62890625,18199.625,294,True
agriculture__punjab__r2c0,agriculture,punjab,computed,0.0,zarr_hit,0.036861777771264315,1.0996180311776698,0.008693435695022345,0.016080747824162245,9.852588094305247,1021.41357421875,5177344.0,173709,18199.62890625,18199.7578125,0.21157323010265827,18199.7578125,18199.75390625,295,True
agriculture__punjab__r2c1,agriculture,punjab,computed,0.0,zarr_hit,0.034121968783438206,1.0781974797137082,0.008666814770549536,0.019910169765353203,9.673485214356333,1021.4130859375,5177344.0,173665,18199.7578125,18199.90625,0.20873570628464222,18199.90625,18199.90234375,296,True
agriculture__punjab__r2c2,agriculture,punjab,computed,0.0,zarr_hit,0.03105891775339842,1.0758252069354057,0.008681642822921276,0.023390952963382006,9.693099895492196,1021.41357421875,5177344.0,173668,18199.90625,18200.0859375,0.2148668193258345,18200.0859375,18200.08203125,297,True
agriculture__pampas__r0c0,agriculture,pampas,computed,0.0,zarr_hit,0.04609135026112199,1.1121077169664204,0.008706741034984589,0.012959756888449192,11.459785856306553,1021.3935546875,5177344.0,173397,18200.0859375,18200.21875,0.2158717722631991,18200.21875,18200.21484375,298,True
agriculture__pampas__r0c1,agriculture,pampas,computed,0.0,zarr_hit,0.07610079878941178,1.1430623680353165,0.008974788710474968,0.01724169682711363,11.496584012638777,1021.3935546875,5177344.0,173414,18200.2265625,18200.3671875,0.2174995648674667,18200.3671875,18200.36328125,299,True
agriculture__pampas__r0c2,agriculture,pampas,computed,0.0,zarr_hit,0.041130302008241415,1.1218916890211403,0.008626529015600681,0.022886767983436584,11.420759017113596,1021.39306640625,5177344.0,173417,18200.3671875,18200.515625,0.20410630712285638,18200.515625,18200.51171875,300,True
agriculture__pampas__r1c0,agriculture,pampas,computed,0.0,zarr_hit,0.0643837358802557,1.124554883223027,0.008678026963025331,0.012709863018244505,11.376678878441453,1021.39306640625,5177344.0,173406,18200.515625,18200.6640625,0.21348556224256754,18200.6640625,18200.66015625,301,True
agriculture__pampas__r1c1,agriculture,pampas,computed,0.0,zarr_hit,0.03614253597334027,1.0946792266331613,0.008620807901024818,0.017853165045380592,11.425016461405903,1021.39404296875,5177344.0,173405,18200.6640625,18200.78515625,0.2058678842149675,18200.78515625,18200.78125,302,True
