patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
forest__borneo__r1c0,forest,borneo,computed,0.0,zarr_hit,0.0707648890092969,1.1450076908804476,0.008912503719329834,0.030578806065022945,13.12992496136576,1021.4228515625,5177344.0,173679,1593.1484375,1809.41015625,0.22365841921418905,2091.22265625,1593.1484375,202,True
forest__borneo__r1c1,forest,borneo,computed,0.0,zarr_hit,0.06040036026388407,1.1303555960766971,0.008958341088145971,0.03573848307132721,13.262482700869441,1021.42626953125,5177344.0,173953,1593.15625,1809.12890625,0.30874865921214223,2135.97265625,1593.15234375,203,True
forest__borneo__r1c2,forest,borneo,computed,0.0,zarr_hit,0.09301275899633765,1.1652026120573282,0.0091209402307868,0.017459239810705185,13.485204245429486,1021.42431640625,5177344.0,173760,1593.15625,1809.359375,0.23367014527320862,2091.1875,1593.15625,204,True
forest__borneo__r2c0,forest,borneo,computed,0.0,zarr_hit,0.13087738025933504,1.2035911213606596,0.008663177955895662,0.01604065904393792,13.340306183323264,1021.423828125,5177344.0,173742,1593.16015625,1809.3125,0.23742616921663284,2150.18359375,1593.16015625,205,True
forest__borneo__r2c1,forest,borneo,computed,0.0,zarr_hit,0.08772586984559894,1.1753104007802904,0.008913234807550907,0.014059646055102348,13.095398587174714,1021.42431640625,5177344.0,173810,1593.1640625,1850.89453125,0.22166224708780646,2075.79296875,1593.16015625,206,True
forest__borneo__r2c2,forest,borneo,computed,0.0,zarr_hit,0.08402638509869576,1.1542486599646509,0.00910814618691802,0.016149897128343582,13.07502453494817,1021.42578125,5177344.0,173910,1593.1640625,1810.1640625,0.223551734816283,2031.01953125,1593.1640625,207,True
forest__appalachian__r0c0,forest,appalachian,computed,0.0,zarr_hit,0.07805699575692415,1.2137180869467556,0.009741561952978373,0.03903908934444189,16.392230028286576,1021.384765625,5177344.0,173293,1593.16796875,1895.04296875,0.2335205003619194,2181.95703125,1894.0546875,208,True
forest__appalachian__r0c1,forest,appalachian,computed,0.0,zarr_hit,0.09165940200909972,1.2197590922005475,0.008991333656013012,0.018321904353797436,16.197989345062524,1021.38525390625,5177344.0,173304,1894.05859375,1895.03125,0.22487246990203857,2078.4921875,1895.02734375,209,True
forest__appalachian__r0c2,forest,appalachian,computed,0.0,zarr_hit,0.09177840873599052,1.2107528201304376,0.00887784780934453,0.02851149905472994,16.581380526535213,1021.38525390625,5177344.0,173309,1895.03125,1894.1015625,0.23358041420578957,2139.5,1894.09765625,210,True
forest__appalachian__r1c0,forest,appalachian,computed,0.0,zarr_hit,0.08131429878994823,1.2119422550313175,0.008673659060150385,0.02207829710096121,16.28897741669789,1021.384765625,5177344.0,173295,1894.10546875,1895.0546875,0.22429804597049952,2078.0078125,1895.05078125,211,True
forest__appalachian__r1c1,forest,appalachian,computed,0.0,zarr_hit,0.10139517299830914,1.2352773859165609,0.009041398763656616,0.016231721732765436,16.644983016885817,1021.38525390625,5177344.0,173303,1895.0546875,1895.05859375,0.23132758401334286,2079.5078125,1895.0546875,212,True
forest__appalachian__r1c2,forest,appalachian,computed,0.0,zarr_hit,0.12109165405854583,1.2589469528757036,0.008887475822120905,0.015006890054792166,16.722983815707266,1021.38525390625,5177344.0,173298,1895.0625,1895.11328125,0.2712477706372738,2158.640625,1895.109375,213,True
forest__appalachian__r2c0,forest,appalachian,computed,0.0,zarr_hit,0.1012311209924519,1.243454177863896,0.00880427798256278,0.03026408702135086,16.43739620503038,1021.38525390625,5177344.0,173289,1895.11328125,1895.08984375,0.23322468670085073,2139.53515625,1895.0859375,214,True
forest__appalachian__r2c1,forest,appalachian,computed,0.0,zarr_hit,0.22969802003353834,1.374249693006277,0.008823293261229992,0.02127634035423398,16.77194494055584,1021.38525390625,5177344.0,173297,1895.08984375,1830.421875,0.27928865421563387,2139.56640625,1762.44140625,215,True
forest__appalachian__r2c2,forest,appalachian,computed,0.0,zarr_hit,0.059043847024440765,1.1805493389256299,0.008708625100553036,0.014660860877484083,16.62589749880135,1021.38525390625,5177344.0,173310,1762.4453125,1895.14453125,0.23297789692878723,2079.09375,1895.140625,216,True
forest__black_forest__r0c0,forest,black_forest,computed,0.0,zarr_hit,0.06398060778155923,1.1439142981544137,0.009071616921573877,0.011205641087144613,12.677452424075454,1021.38330078125,5177344.0,172995,1895.15625,1810.3515625,0.2346064979210496,2030.7890625,1594.19140625,217,True
forest__black_forest__r0c1,forest,black_forest,computed,0.0,zarr_hit,0.11522225616499782,1.1901324288919568,0.009182015899568796,0.02326167980208993,12.591044965200126,1021.3828125,5177344.0,172984,1594.19921875,1810.35546875,0.23555658804252744,2134.296875,1595.1796875,218,True
forest__black_forest__r0c2,forest,black_forest,computed,0.0,zarr_hit,0.06360641587525606,1.1340973819606006,0.009318836964666843,0.02107047801837325,12.978201549500227,1382.2548828125,5177344.0,172989,1595.1875,1810.3828125,0.2350595616735518,2152.81640625,1595.18359375,219,True
forest__black_forest__r1c0,forest,black_forest,computed,0.0,zarr_hit,0.09084850689396262,1.1686034579761326,0.00881468690931797,0.03359874803572893,12.704437486827374,1021.3828125,5177344.0,172985,1595.1875,1810.3515625,0.23267266573384404,2151.91796875,1595.1875,220,True
forest__black_forest__r1c1,forest,black_forest,computed,0.0,zarr_hit,0.06368140922859311,1.1380927809514105,0.008705249056220055,0.01069490797817707,12.640848442912102,1382.25537109375,5177344.0,172980,1595.19140625,1810.359375,0.2309095780365169,2151.88671875,1595.1875,221,True
forest__black_forest__r1c2,forest,black_forest,computed,0.0,zarr_hit,0.10906619299203157,1.190627922769636,0.00887991115450859,0.014402910135686398,12.769781390670687,1382.25537109375,5177344.0,172976,1595.19140625,1810.34765625,0.23640958173200488,2092.27734375,1595.1875,222,True
forest__black_forest__r2c0,forest,black_forest,computed,0.0,zarr_hit,0.10055832890793681,1.179035714827478,0.008744463324546814,0.016014790162444115,12.576221664901823,1382.25537109375,5177344.0,172968,1595.19140625,1810.515625,0.2389526660554111,2092.43359375,1595.35546875,223,True
forest__black_forest__r2c1,forest,black_forest,computed,0.0,zarr_hit,0.12275281688198447,1.200753637123853,0.008890891913324594,0.022717223968356848,12.857729504816234,1382.25537109375,5177344.0,172981,1595.359375,1810.52734375,0.23835712112486362,2074.95703125,1595.359375,224,True
forest__black_forest__r2c2,forest,black_forest,computed,0.0,zarr_hit,0.04416751489043236,1.1310284677892923,0.009817536920309067,0.06635371781885624,12.741215510293841,1021.38232421875,5177344.0,172977,1595.36328125,1811.51171875,0.24401916516944766,2032.45703125,1595.359375,225,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.10452149715274572,1.2662545908242464,0.00866634538397193,0.012176048941910267,14.117073083296418,1021.35498046875,5177344.0,172808,1595.36328125,1811.25,0.23572580004110932,2092.21484375,1596.34765625,226,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.07856088597327471,1.2247397871688008,0.009219949133694172,0.015380400698632002,13.905946240760386,1021.3583984375,5177344.0,172803,1596.35546875,1811.25390625,0.23585557704791427,2093.20703125,1596.3515625,227,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.06117606721818447,1.2086600540205836,0.009289159905165434,0.01216827379539609,13.903936425223947,1021.35498046875,5177344.0,172811,1596.35546875,1811.26171875,0.2373556150123477,2093.21484375,1596.35546875,228,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.10272515611723065,1.2454788140021265,0.008672174997627735,0.012644791975617409,13.877822160255164,1021.3544921875,5177344.0,172819,1596.359375,1811.26953125,0.24323016218841076,2093.21875,1596.359375,229,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.07713814685121179,1.2288476410321891,0.008849001955240965,0.05165288969874382,13.94684583414346,1021.35498046875,5177344.0,172808,1596.36328125,1811.26953125,0.24142543505877256,2101.46484375,1596.359375,230,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.054975619073957205,1.1978041692636907,0.00868198461830616,0.010004993993788958,13.838666019495577,1021.35498046875,5177344.0,172805,1596.36328125,1812.4453125,0.24893614882603288,2120.2109375,1596.5546875,231,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.12870388058945537,1.2828759150579572,0.009026060346513987,0.044107952155172825,13.762836555484682,1021.35498046875,5177344.0,172814,1596.55859375,1812.45703125,0.23966629523783922,2153.30078125,1597.5390625,232,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.08020989689975977,1.2448581820353866,0.008787847124040127,0.023897923063486814,14.079404265154153,1021.35498046875,5177344.0,172804,1597.54296875,1812.4375,0.24324046121910214,2034.390625,1597.5390625,233,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.11307849315926433,1.2635496989823878,0.009043553378432989,0.011837092693895102,13.9482864565216,1021.35498046875,5177344.0,172805,1597.54296875,1812.4375,0.23885517986491323,2094.390625,1597.54296875,234,True
forest__finland_boreal__r0c0,forest,finland_boreal,computed,0.0,zarr_hit,0.09697175864130259,1.2113749645650387,0.008936729747802019,0.0159058622084558,12.808584730606526,1021.32958984375,5177344.0,172450,1597.55078125,1812.03125,0.2823965926654637,2034.01953125,1596.5703125,235,True
forest__finland_boreal__r0c1,forest,finland_boreal,computed,0.0,zarr_hit,0.04505200032144785,1.1495073600672185,0.008949223905801773,0.014690957963466644,12.725162445567548,1021.32958984375,5177344.0,172455,1596.57421875,1812.03515625,0.2549753407947719,2033.046875,1597.5546875,236,True
forest__finland_boreal__r0c2,forest,finland_boreal,computed,0.0,zarr_hit,0.10454017296433449,1.2188009470701218,0.009088257793337107,0.020904292352497578,13.021419526543468,1021.3291015625,5177344.0,172463,1597.55859375,1812.0390625,0.24002372566610575,2033.53125,1597.5546875,237,True
forest__finland_boreal__r1c0,forest,finland_boreal,computed,0.0,zarr_hit,0.06246512196958065,1.1790038752369583,0.009079189971089363,0.014474146068096161,12.587834720965475,1021.3291015625,5177344.0,172454,1597.55859375,1812.03515625,0.2481184210628271,2034.02734375,1597.55859375,238,True
forest__finland_boreal__r1c1,forest,finland_boreal,computed,0.0,zarr_hit,0.06989544304087758,1.184421292040497,0.008816170040518045,0.013030105736106634,12.683339456096292,1021.32958984375,5177344.0,172452,1597.5625,1812.05078125,0.23322835378348827,2033.5390625,1597.5625,239,True
forest__finland_boreal__r1c2,forest,finland_boreal,computed,0.0,zarr_hit,0.06251769326627254,1.1677952287718654,0.009048041887581348,0.014366080053150654,12.781353861559182,1021.32958984375,5177344.0,172452,1597.56640625,1813.0390625,0.2388833132572472,2033.54296875,1598.546875,240,True
forest__finland_boreal__r2c0,forest,finland_boreal,computed,0.0,zarr_hit,0.05418672598898411,1.1644379650242627,0.00847690412774682,0.020770386792719364,12.853912545833737,1021.3291015625,5177344.0,172450,1598.55078125,1814.01953125,0.25487446784973145,2086.0390625,1598.55078125,241,True
forest__finland_boreal__r2c1,forest,finland_boreal,computed,0.0,zarr_hit,0.06338794995099306,1.1729462491348386,0.008683346677571535,0.016761822160333395,13.031859067734331,1021.32958984375,5177344.0,172451,1598.55859375,1814.0234375,0.26119557674974203,2155.49609375,1599.5390625,242,True
forest__finland_boreal__r2c2,forest,finland_boreal,computed,0.0,zarr_hit,0.05236432608217001,1.1716872709803283,0.008742600213736296,0.01103826193138957,12.956948302220553,1021.32958984375,5177344.0,172455,1599.54296875,1813.05078125,0.26160004595294595,2155.81640625,1598.5546875,243,True
forest__tasmania__r0c0,forest,tasmania,computed,0.0,zarr_hit,0.04297149693593383,1.142100604251027,0.008685721084475517,0.013087654951959848,12.757193337660283,1021.392578125,5177344.0,173223,1598.55859375,1814.95703125,0.28193849977105856,2035.8671875,1599.546875,244,True
forest__tasmania__r0c1,forest,tasmania,computed,0.0,zarr_hit,0.04862012527883053,1.1416278542019427,0.009087295737117529,0.028108049649745226,12.77302074059844,1021.392578125,5177344.0,173231,1599.55078125,1814.9609375,0.2421779679134488,2096.86328125,1599.546875,245,True
forest__tasmania__r0c2,forest,tasmania,computed,0.0,zarr_hit,0.13283629110082984,1.2214708519168198,0.008820408023893833,0.03620323771610856,12.653068086132407,1021.392578125,5177344.0,173226,1599.55078125,1814.97265625,0.24662381503731012,2036.3671875,1599.546875,246,True
forest__tasmania__r1c0,forest,tasmania,computed,0.0,zarr_hit,0.059447033796459436,1.1840706653892994,0.008813655003905296,0.021460280288010836,12.696090009994805,1021.392578125,5177344.0,173231,1599.55078125,1815.95703125,0.24716971488669515,2036.87109375,1599.55078125,247,True
forest__tasmania__r1c1,forest,tasmania,computed,0.0,zarr_hit,0.09614179888740182,1.185045390855521,0.00890639191493392,0.03841272508725524,12.775202344171703,1021.392578125,5177344.0,173226,1599.5546875,1815.94921875,0.2676694947294891,2096.86328125,1600.53515625,248,True
forest__tasmania__r1c2,forest,tasmania,computed,0.0,zarr_hit,0.09338681073859334,1.1843181662261486,0.00878490973263979,0.017096860334277153,10.500593095086515,1021.392578125,5177344.0,173245,1600.55078125,1814.99609375,0.20647764904424548,2157.87109375,1599.56640625,249,True
forest__tasmania__r2c0,forest,tasmania,computed,0.0,zarr_hit,0.07460494199767709,1.1643132669851184,0.009021741803735495,0.016971962992101908,10.579909319989383,1021.392578125,5177344.0,173233,1599.578125,1815.97265625,0.23408496472984552,2137.88671875,1600.55859375,250,True
forest__tasmania__r2c1,forest,tasmania,computed,0.0,zarr_hit,0.06645214511081576,1.148498889990151,0.008815789129585028,0.026455272920429707,12.467169540002942,1021.39306640625,5177344.0,173244,1600.5625,1815.98828125,0.26434097718447447,2037.38671875,1600.55859375,251,True
forest__tasmania__r2c2,forest,tasmania,computed,0.0,zarr_hit,0.06437096185982227,1.1606531869620085,0.009201403707265854,0.026147666852921247,12.847333897370845,1021.392578125,5177344.0,173231,1600.5625,1815.984375,0.29239791026338935,2097.8828125,1600.5625,252,True
forest__new_zealand__r0c0,forest,new_zealand,computed,0.0,zarr_hit,0.06755463499575853,1.1640800638124347,0.009018104989081621,0.013223464135080576,13.146117188036442,1021.38916015625,5177344.0,173222,1600.56640625,1815.96484375,0.2619021120481193,2070.87890625,1600.5625,253,True
forest__new_zealand__r0c1,forest,new_zealand,computed,0.0,zarr_hit,0.08809274900704622,1.1866546259261668,0.009602026082575321,0.018152731005102396,13.337025995366275,1021.38916015625,5177344.0,173215,1600.56640625,1815.95703125,0.2415080121718347,2037.6484375,1600.56640625,254,True
forest__new_zealand__r0c2,forest,new_zealand,computed,0.0,zarr_hit,0.0919209299609065,1.1912815570831299,0.009029076434671879,0.020631441846489906,13.061219162773341,1021.38916015625,5177344.0,173213,1600.5703125,1816.93359375,0.24678335897624493,2037.64453125,1601.5546875,255,True
forest__new_zealand__r1c0,forest,new_zealand,computed,0.0,zarr_hit,0.09275609999895096,1.2280774442479014,0.009484081994742155,0.01760809402912855,13.258837459608912,1021.38916015625,5177344.0,173218,1601.55859375,1815.9765625,0.2739078369922936,2038.65234375,1600.57421875,256,True
forest__new_zealand__r1c1,forest,new_zealand,computed,0.0,zarr_hit,0.12726773601025343,1.224795423913747,0.009123635943979025,0.016224998980760574,13.337234011851251,1021.38916015625,5177344.0,173214,1600.578125,1858.453125,0.2200892809778452,2112.01953125,1601.55859375,257,True
forest__new_zealand__r1c2,forest,new_zealand,computed,0.0,zarr_hit,0.07210709527134895,1.164958655834198,0.010092270094901323,0.021510114893317223,13.152013106271625,1021.38916015625,5177344.0,173207,1601.56640625,1816.953125,0.22712557157501578,2098.85546875,1601.56640625,258,True
forest__new_zealand__r2c0,forest,new_zealand,computed,0.0,zarr_hit,0.10935158608481288,1.1993253361433744,0.008834174368530512,0.012968096882104874,13.161436782684177,1021.38916015625,5177344.0,173227,1601.5703125,1817.0234375,0.21449830289930105,2038.7265625,1601.62890625,259,True
forest__new_zealand__r2c1,forest,new_zealand,computed,0.0,zarr_hit,0.06451201997697353,1.1636130940169096,0.009289802052080631,0.028029731940478086,13.1182970860973,1021.38916015625,5177344.0,173226,1601.6328125,1817.03125,0.19610275980085135,2038.7421875,1601.62890625,260,True
forest__new_zealand__r2c2,forest,new_zealand,computed,0.0,zarr_hit,0.15544938715174794,1.2802501949481666,0.008774660993367434,0.014294061809778214,13.265616649761796,1021.388671875,5177344.0,173220,1601.6328125,1817.03515625,0.18747767293825746,2038.4296875,1601.6328125,261,True
forest__patagonia__r0c0,forest,patagonia,computed,0.0,zarr_hit,0.06698098173364997,1.203731708228588,0.008672917261719704,0.015839957166463137,14.637651714961976,1021.3818359375,5177344.0,172971,1601.63671875,1819.04296875,0.21710254298523068,2159.13671875,1602.9296875,262,True
forest__patagonia__r0c1,forest,patagonia,computed,0.0,zarr_hit,0.09451381815597415,1.2384185479022563,0.009134456049650908,0.017598235048353672,14.664269787725061,1021.3828125,5177344.0,172978,1602.93359375,1819.0546875,0.23419036576524377,2039.49609375,1603.9140625,263,True
forest__patagonia__r0c2,forest,patagonia,computed,0.0,zarr_hit,0.03616245975717902,1.1746893781237304,0.008671625051647425,0.023342785891145468,14.530751006677747,1021.3828125,5177344.0,172983,1603.91796875,1819.0703125,0.22141381399706006,2100.9921875,1603.921875,264,True
forest__patagonia__r1c0,forest,patagonia,computed,0.0,zarr_hit,0.0833608778193593,1.2317872089333832,0.008592314086854458,0.01899780100211501,14.90318525210023,1021.38232421875,5177344.0,172967,1603.92578125,1819.05078125,0.23443990107625723,2100.984375,1603.921875,265,True
forest__patagonia__r1c1,forest,patagonia,computed,0.0,zarr_hit,0.04893303103744984,1.1925215786322951,0.008748251013457775,0.013579120859503746,14.747501984704286,1021.38232421875,5177344.0,172976,1603.9296875,1819.0703125,0.22270633606240153,2041.00390625,1603.92578125,266,True
forest__patagonia__r1c2,forest,patagonia,computed,0.0,zarr_hit,0.0591435469686985,1.1884750467725098,0.008557156659662724,0.014092538971453905,14.604660474229604,1021.38232421875,5177344.0,172991,1603.9296875,1819.0859375,0.20518570905551314,2101.01171875,1603.9296875,267,True
forest__patagonia__r2c0,forest,patagonia,computed,0.0,zarr_hit,0.05668444372713566,1.1977458130568266,0.008698065299540758,0.0290005998685956,14.792031565215439,1021.38232421875,5177344.0,172972,1603.93359375,1819.0625,0.23117117583751678,2100.9921875,1603.9296875,268,True
forest__patagonia__r2c1,forest,patagonia,computed,0.0,zarr_hit,0.07496576895937324,1.2148362002335489,0.008884439710527658,0.020731712225824594,15.001360304187983,1021.38232421875,5177344.0,172985,1603.9375,1861.5078125,0.22954966919496655,2085.609375,1603.93359375,269,True
forest__patagonia__r2c2,forest,patagonia,computed,0.0,zarr_hit,0.07389707397669554,1.20470901299268,0.008824626915156841,0.04597407625988126,14.748998570721596,1021.3828125,5177344.0,172997,1603.9375,1861.5234375,0.23162916908040643,2146.12890625,1604.921875,270,True
agriculture__beauce__r0c0,agriculture,beauce,computed,0.0,zarr_hit,0.05189637467265129,1.122475282754749,0.008713653776794672,0.011158861685544252,12.673360204324126,1382.25927734375,5177344.0,172929,1604.92578125,1861.4921875,0.2273661601357162,2147.08984375,1604.921875,271,True
agriculture__beauce__r0c1,agriculture,beauce,computed,0.0,zarr_hit,0.06034602737054229,1.1315335938706994,0.008751247078180313,0.0211328468285501,12.71228127880022,1382.2587890625,5177344.0,172926,1604.92578125,1861.50390625,0.20470803882926702,2206.43359375,1604.92578125,272,True
agriculture__beauce__r0c2,agriculture,beauce,computed,0.0,zarr_hit,0.06632148707285523,1.1358124418184161,0.008498584851622581,0.015281223226338625,12.774196884594858,1382.25927734375,5177344.0,172934,1604.9296875,1861.515625,0.21717273769900203,2206.5859375,1604.9296875,273,True
agriculture__beauce__r1c0,agriculture,beauce,computed,0.0,zarr_hit,0.1521260989829898,1.228116522077471,0.008889007847756147,0.014445019885897636,12.774293438065797,1021.38623046875,5177344.0,172922,1604.9375,1861.5078125,0.2223608079366386,2207.57421875,1604.9375,274,True
agriculture__beauce__r1c1,agriculture,beauce,computed,0.0,zarr_hit,0.10426114173606038,1.1754857897758484,0.008809979073703289,0.01436098013073206,12.50912751024589,1382.2587890625,5177344.0,172926,1604.94140625,1862.4921875,0.2329922253265977,2205.99609375,1604.9375,275,True
agriculture__beauce__r1c2,agriculture,beauce,computed,0.0,zarr_hit,0.05902794562280178,1.130692532286048,0.008742289151996374,0.014230019878596067,12.683960701804608,1382.259765625,5177344.0,172931,1604.94140625,1862.515625,0.23179526487365365,2123.12109375,1605.92578125,276,True
agriculture__beauce__r2c0,agriculture,beauce,computed,0.0,zarr_hit,0.10073606809601188,1.1699589742347598,0.008747870102524757,0.010473746806383133,12.254653030540794,1382.25927734375,5177344.0,172923,1605.9296875,1862.49609375,0.2017250065691769,2134.09375,1605.92578125,277,True
agriculture__beauce__r2c1,agriculture,beauce,computed,0.0,zarr_hit,0.062209936790168285,1.1311862622387707,0.00888578174635768,0.015410327818244696,12.607763948384672,1382.25927734375,5177344.0,172931,1605.9296875,1862.51171875,0.20856160717085004,2148.10546875,1605.92578125,278,True
agriculture__beauce__r2c2,agriculture,beauce,computed,0.0,zarr_hit,0.11818091105669737,1.1869385703466833,0.008611269760876894,0.017300948966294527,12.679450551979244,1382.25927734375,5177344.0,172916,1605.9296875,1862.5,0.20559375500306487,2148.09765625,1605.92578125,279,True
agriculture__iowa__r0c0,agriculture,iowa,computed,0.0,zarr_hit,0.10738468961790204,1.2423365036956966,0.008755544200539589,0.024865936022251844,16.245502546895295,1382.2783203125,5177344.0,173230,1605.9296875,1867.99609375,0.2450612597167492,2172.73828125,1867.9921875,280,True
agriculture__iowa__r0c1,agriculture,iowa,computed,0.0,zarr_hit,0.0839418638497591,1.225650376174599,0.00907488213852048,0.013828106224536896,16.144618568010628,1382.2783203125,5177344.0,173210,1867.99609375,1868.2421875,0.24225845281034708,2172.375,1867.25390625,281,True
agriculture__iowa__r0c2,agriculture,iowa,computed,0.0,zarr_hit,0.11978130927309394,1.2632445031777024,0.008723343256860971,0.013437279965728521,16.324011204298586,1382.2783203125,5177344.0,173212,1867.26171875,1869.0703125,0.23109926003962755,2172.5546875,1869.06640625,282,True
agriculture__iowa__r1c0,agriculture,iowa,computed,0.0,zarr_hit,0.1116714240051806,1.252181462943554,0.008895481005311012,0.010593995917588472,16.22275977395475,1382.2783203125,5177344.0,173225,1868.0859375,1874.26953125,0.20607677474617958,2173.20703125,1874.265625,283,True
agriculture__iowa__r1c1,agriculture,iowa,computed,0.0,zarr_hit,0.06141699571162462,1.1550964880734682,0.0086575779132545,0.014051481150090694,16.1603095093742,1021.40234375,5177344.0,173240,1874.26953125,1879.9609375,0.2419204181060195,2108.35546875,1706.3671875,284,True
agriculture__iowa__r1c2,agriculture,iowa,computed,0.0,zarr_hit,0.07485068077221513,1.2104150606319308,0.008732319809496403,0.01584029709920287,16.58659772062674,1382.2783203125,5177344.0,173231,1706.375,1869.671875,0.24381725070998073,2173.72265625,1869.66796875,285,True
agriculture__iowa__r2c0,agriculture,iowa,computed,0.0,zarr_hit,0.17190536810085177,1.3092306409962475,0.008974511176347733,0.013616633135825396,16.53355200588703,1382.2783203125,5177344.0,173225,1869.671875,1868.58984375,0.23761540884152055,2204.91796875,1868.5859375,286,True
agriculture__iowa__r2c1,agriculture,iowa,computed,0.0,zarr_hit,0.06917662499472499,1.2066898960620165,0.008859612978994846,0.015431829262524843,16.421232318039984,1382.2783203125,5177344.0,173237,1868.58984375,1869.40234375,0.24468090618029237,2217.84765625,1869.3984375,287,True
agriculture__iowa__r2c2,agriculture,iowa,computed,0.0,zarr_hit,0.07732452219352126,1.2089433479122818,0.008694188203662634,0.04595173289999366,16.485173451248556,1021.40625,5177344.0,173253,1869.40234375,1871.8046875,0.23193060420453548,2125.29296875,1870.81640625,288,True
agriculture__punjab__r0c0,agriculture,punjab,computed,0.0,zarr_hit,0.07351463614031672,1.1787720369175076,0.009162208996713161,0.024942651856690645,13.777773227542639,1021.41455078125,5177344.0,173660,1870.8203125,1865.68359375,0.24855090584605932,2210.0546875,1608.11328125,289,True
agriculture__punjab__r0c1,agriculture,punjab,computed,0.0,zarr_hit,0.07299461588263512,1.1738128229044378,0.00894111767411232,0.015530587639659643,13.59863084834069,1021.41455078125,5177344.0,173708,1608.12109375,1824.0625,0.2399838101118803,2045.91015625,1608.1171875,290,True
agriculture__punjab__r0c2,agriculture,punjab,computed,0.0,zarr_hit,0.08963744109496474,1.1899310890585184,0.009125238750129938,0.016369635239243507,13.786209595855325,1021.4150390625,5177344.0,173703,1608.12109375,1824.0625,0.23866157280281186,2045.91015625,1608.12109375,291,True
agriculture__punjab__r1c0,agriculture,punjab,computed,0.0,zarr_hit,0.14080853387713432,1.282704213168472,0.008967918809503317,0.020210138987749815,14.346982054878026,1021.4140625,5177344.0,173674,1608.125,1824.109375,0.23534972500056028,2216.953125,1608.12109375,292,True
agriculture__punjab__r1c1,agriculture,punjab,computed,0.0,zarr_hit,0.08617316372692585,1.1833691028878093,0.008856305852532387,0.01819667499512434,14.1246292819269,1021.4140625,5177344.0,173687,1608.125,1824.0625,0.2347429390065372,2162.91015625,1608.12109375,293,True
agriculture__punjab__r1c2,agriculture,punjab,computed,0.0,zarr_hit,0.0520159020088613,1.1467593312263489,0.009473773185163736,0.02342574391514063,13.863463412038982,1021.4140625,5177344.0,173693,1608.125,1824.0859375,0.20620372705161572,2045.91015625,1608.14453125,294,True
agriculture__punjab__r2c0,agriculture,punjab,computed,0.0,zarr_hit,0.12587562622502446,1.2179118380881846,0.00908585311844945,0.029188739135861397,14.34548827027902,1021.41455078125,5177344.0,173709,1608.1484375,1825.07421875,0.21792552107945085,2068.51953125,1609.12890625,295,True
agriculture__punjab__r2c1,agriculture,punjab,computed,0.0,zarr_hit,0.0864864899776876,1.184403461869806,0.00896276906132698,0.013319446239620447,14.817499638069421,1021.4140625,5177344.0,173665,1609.1328125,1827.2890625,0.23485260782763362,2077.0703125,1609.1328125,296,True
agriculture__punjab__r2c2,agriculture,punjab,computed,0.0,zarr_hit,0.07537151174619794,1.175995069090277,0.009370155166834593,0.01442268816754222,14.711606838740408,1021.41455078125,5177344.0,173668,1609.13671875,1827.32421875,0.23666210379451513,2071.4609375,1609.13671875,297,True
agriculture__pampas__r0c0,agriculture,pampas,computed,0.0,zarr_hit,0.11377934878692031,1.252282896079123,0.009044424165040255,0.01613271376118064,16.499727468937635,1021.39453125,5177344.0,173397,1609.14453125,1911.91015625,0.2686935970559716,2216.6640625,1911.90625,298,True
agriculture__pampas__r0c1,agriculture,pampas,computed,0.0,zarr_hit,0.09631749335676432,1.2437433931045234,0.009130679070949554,0.014201406389474869,16.604204731993377,1021.39453125,5177344.0,173414,1911.91015625,1824.76171875,0.23911032686010003,2100.9375,1757.90625,299,True
agriculture__pampas__r0c2,agriculture,pampas,computed,0.0,zarr_hit,0.14095574617385864,1.2619299688376486,0.008997716009616852,0.01699751103296876,16.573655822779983,1021.39404296875,5177344.0,173417,1757.91015625,1912.05859375,0.23877230286598206,2096.45703125,1912.0546875,300,True
agriculture__pampas__r1c0,agriculture,pampas,computed,0.0,zarr_hit,0.04956333106383681,1.1777511239051819,0.008827041368931532,0.013047958724200726,16.649649870116264,1021.39404296875,5177344.0,173406,1912.0625,1913.1015625,0.23623352777212858,2215.98828125,1912.11328125,301,True
