patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
forest__borneo__r1c2,forest,borneo,computed,0.0,zarr_hit,0.1253708079457283,1.121218825224787,0.008536532055586576,0.05540245631709695,10.169673364143819,1021.42431640625,5177344.0,173760,18784.4375,18785.44140625,0.17152993101626635,18785.44140625,18785.4375,204,True
forest__borneo__r2c0,forest,borneo,computed,0.0,zarr_hit,0.154153638985008,1.1519589112140238,0.008639738894999027,0.031151758041232824,9.87291469424963,1021.423828125,5177344.0,173742,18785.4453125,18785.4453125,0.16818410996347666,18785.4453125,18785.44140625,205,True
forest__borneo__r2c1,forest,borneo,computed,0.0,zarr_hit,0.16321815410628915,1.157511020079255,0.008313469123095274,0.03133301064372063,9.88898903504014,1021.42431640625,5177344.0,173810,18785.4453125,18785.50390625,0.15825572609901428,18785.50390625,18785.5,206,True
forest__borneo__r2c2,forest,borneo,computed,0.0,zarr_hit,0.3303623800165951,1.3508092872798443,0.008418388664722443,0.02262616576626897,10.00873153982684,1021.42578125,5177344.0,173910,18785.50390625,18785.50390625,0.16269277688115835,18785.50390625,18785.5,207,True
forest__appalachian__r0c0,forest,appalachian,computed,0.0,zarr_hit,0.1372394859790802,1.1851308830082417,0.00798229081556201,0.021907019894570112,12.774484863970429,1021.384765625,5177344.0,173293,18785.50390625,18785.50390625,0.16393621684983373,18785.50390625,18785.5,208,True
forest__appalachian__r0c1,forest,appalachian,computed,0.0,zarr_hit,0.11275421222671866,1.1609268421307206,0.008120764046907425,0.015733262058347464,12.742071722634137,1021.38525390625,5177344.0,173304,18785.50390625,18785.5078125,0.1663580136373639,18785.50390625,18785.50390625,209,True
forest__appalachian__r0c2,forest,appalachian,computed,0.0,zarr_hit,0.12621582159772515,1.1725959507748485,0.008561089169234037,0.016181482933461666,12.765977596864104,1021.38525390625,5177344.0,173309,18785.5078125,18785.5078125,0.16180118499323726,18785.5078125,18785.50390625,210,True
forest__appalachian__r1c0,forest,appalachian,computed,0.0,zarr_hit,0.10084775276482105,1.148057526908815,0.008049529045820236,0.02748122112825513,12.703742492944002,1021.384765625,5177344.0,173295,18785.5078125,18785.5078125,0.1612476739101112,18785.5078125,18785.50390625,211,True
forest__appalachian__r1c1,forest,appalachian,computed,0.0,zarr_hit,0.11188324773684144,1.1567068127915263,0.007917347364127636,0.018537734635174274,12.74687105230987,1021.38525390625,5177344.0,173303,18785.5078125,18785.5078125,0.16766111738979816,18785.5078125,18785.50390625,212,True
forest__appalachian__r1c2,forest,appalachian,computed,0.0,zarr_hit,0.12633294519037008,1.175654947757721,0.007872812915593386,0.03189565893262625,12.728174974676222,1021.38525390625,5177344.0,173298,18785.515625,18785.515625,0.16775297094136477,18785.515625,18785.51171875,213,True
forest__appalachian__r2c0,forest,appalachian,computed,0.0,zarr_hit,0.12074721325188875,1.1655186680145562,0.00823676260188222,0.026749511249363422,12.737415145151317,1021.38525390625,5177344.0,173289,18785.51953125,18784.5234375,0.16673547122627497,18785.51953125,18784.51953125,214,True
forest__appalachian__r2c1,forest,appalachian,computed,0.0,zarr_hit,0.12380593875423074,1.1703271153382957,0.008149158209562302,0.020574600901454687,12.574707538820803,1021.38525390625,5177344.0,173297,18784.66796875,18786.51953125,0.16387972980737686,18786.51953125,18785.515625,215,True
forest__appalachian__r2c2,forest,appalachian,computed,0.0,zarr_hit,0.2016536658629775,1.2515593357384205,0.007904702797532082,0.024124409072101116,12.73872299818322,1021.38525390625,5177344.0,173310,18785.5234375,18786.53515625,0.16626514820382,18786.53515625,18786.53125,216,True
forest__black_forest__r0c0,forest,black_forest,computed,0.0,zarr_hit,0.14236939186230302,1.1445477646775544,0.008461159188300371,0.012733728624880314,9.304949444718659,1021.38330078125,5177344.0,172995,18786.53515625,18786.5390625,0.16281753405928612,18786.5390625,18786.53515625,217,True
forest__black_forest__r0c1,forest,black_forest,computed,0.0,zarr_hit,0.12995436880737543,1.1318385018967092,0.008814701344817877,0.02322188625112176,9.36156403273344,1021.3828125,5177344.0,172984,18786.5390625,18786.5390625,0.17170099494978786,18786.5390625,18786.53515625,218,True
forest__black_forest__r0c2,forest,black_forest,computed,0.0,zarr_hit,0.1394468261860311,1.1450329758226871,0.008515712805092335,0.0206895899027586,9.54464123910293,1382.2548828125,5177344.0,172989,18786.5390625,18786.54296875,0.16382611822336912,18786.54296875,18786.5390625,219,True
forest__black_forest__r1c0,forest,black_forest,computed,0.0,zarr_hit,0.1400210252031684,1.140364583581686,0.008243876975029707,0.018104963935911655,9.354212990496308,1021.3828125,5177344.0,172985,18786.546875,18786.546875,0.16938040126115084,18786.546875,18786.54296875,220,True
forest__black_forest__r1c1,forest,black_forest,computed,0.0,zarr_hit,0.13465764513239264,1.1381984241306782,0.008482749573886395,0.027633049059659243,9.521534011233598,1382.25537109375,5177344.0,172980,18786.55078125,18786.55078125,0.16461834218353033,18786.55078125,18786.546875,221,True
forest__black_forest__r1c2,forest,black_forest,computed,0.0,zarr_hit,0.12314469320699573,1.1240191110409796,0.008448276203125715,0.01470915786921978,9.420118540525436,1382.25537109375,5177344.0,172976,18786.55078125,18786.5546875,0.1675236369483173,18786.5546875,18786.55078125,222,True
forest__black_forest__r2c0,forest,black_forest,computed,0.0,zarr_hit,0.09867533901706338,1.0988873089663684,0.008361930958926678,0.014397245831787586,9.42112850677222,1382.25537109375,5177344.0,172968,18786.5546875,18787.5546875,0.17060091672465205,18787.5546875,18786.55078125,223,True
forest__black_forest__r2c1,forest,black_forest,computed,0.0,zarr_hit,0.1511576329357922,1.1507966960780323,0.008400915656238794,0.014691215008497238,9.503492978867143,1382.25537109375,5177344.0,172981,18786.5546875,18787.5546875,0.1804742068052292,18787.5546875,18787.55078125,224,True
forest__black_forest__r2c2,forest,black_forest,computed,0.0,zarr_hit,0.12437763391062617,1.1238784031011164,0.008617436978965998,0.021462847013026476,9.443372395820916,1021.38232421875,5177344.0,172977,18787.5546875,18787.55859375,0.168163419701159,18787.55859375,18787.5546875,225,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.12290172185748816,1.2038474678993225,0.008523157797753811,0.018543715588748455,10.497932370752096,1021.35498046875,5177344.0,172808,18787.55859375,18787.5625,0.16675243200734258,18787.5625,18787.55859375,226,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.11107967281714082,1.1793634970672429,0.008576819207519293,0.026972474064677954,10.506592007819563,1021.3583984375,5177344.0,172803,18787.5625,18787.5625,0.17696696985512972,18787.5625,18787.55859375,227,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.12824696768075228,1.1984722460620105,0.00858860183507204,0.01658148318529129,10.62344932788983,1021.35498046875,5177344.0,172811,18787.5625,18787.56640625,0.2027867971919477,18787.56640625,18787.5625,228,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.11150772590190172,1.1782301049679518,0.00864561926573515,0.02917146822437644,10.38484692107886,1021.3544921875,5177344.0,172819,18787.5703125,18787.5703125,0.16760701406747103,18787.5703125,18787.56640625,229,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.12188226729631424,1.1906862282194197,0.008899742271751165,0.018566631246358156,10.45786806801334,1021.35498046875,5177344.0,172808,18787.5703125,18787.5859375,0.17215564800426364,18787.58203125,18786.58203125,230,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.10884561436250806,1.1771771972998977,0.009619929362088442,0.01487262872979045,10.586593143641949,1021.35498046875,5177344.0,172805,18786.62109375,18788.57421875,0.21033323043957353,18788.57421875,18788.5703125,231,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,computed,0.0,zarr_hit,0.15464039286598563,1.223806681111455,0.00866616889834404,0.016824403312057257,10.521693211048841,1021.35498046875,5177344.0,172814,18788.5859375,18788.5859375,0.17466387897729874,18788.5859375,18788.58203125,232,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,computed,0.0,zarr_hit,0.1796920020133257,1.2706961589865386,0.00858459435403347,0.013836612924933434,10.492564872838557,1021.35498046875,5177344.0,172804,18788.5859375,18788.5859375,0.16687001520767808,18788.5859375,18788.58203125,233,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,computed,0.0,zarr_hit,0.09120652312412858,1.1588206882588565,0.009288431145250797,0.02186029590666294,10.700135567225516,1021.35498046875,5177344.0,172805,18788.5859375,18788.5859375,0.17113582603633404,18788.5859375,18788.58203125,234,True
forest__finland_boreal__r0c0,forest,finland_boreal,computed,0.0,zarr_hit,0.09385307505726814,1.1304294914007187,0.009141682647168636,0.01869123987853527,9.515416187234223,1021.32958984375,5177344.0,172450,18788.5859375,18788.6328125,0.213198680896312,18788.6328125,18788.62890625,235,True
forest__finland_boreal__r0c1,forest,finland_boreal,computed,0.0,zarr_hit,0.18984510097652674,1.2263018093071878,0.008527447003871202,0.015924748964607716,9.513904477469623,1021.32958984375,5177344.0,172455,18788.6328125,18788.63671875,0.1687852437607944,18788.63671875,18788.6328125,236,True
forest__finland_boreal__r0c2,forest,finland_boreal,computed,0.0,zarr_hit,0.10909898625686765,1.1441670190542936,0.008480988908559084,0.031629650853574276,9.661258941050619,1021.3291015625,5177344.0,172463,18788.640625,18789.640625,0.1681435569189489,18789.640625,18789.63671875,237,True
forest__finland_boreal__r1c0,forest,finland_boreal,computed,0.0,zarr_hit,0.53591872099787,1.5996454250998795,0.008442845661193132,0.02842735080048442,9.985249853227288,1021.3291015625,5177344.0,172454,18789.640625,18789.640625,0.16529643209651113,18789.640625,18789.63671875,238,True
forest__finland_boreal__r1c1,forest,finland_boreal,computed,0.0,zarr_hit,0.11718304082751274,1.1534313349984586,0.009376459289342165,0.017435095738619566,9.570380432065576,1021.32958984375,5177344.0,172452,18789.640625,18789.640625,0.21846536919474602,18789.640625,18789.63671875,239,True
forest__finland_boreal__r1c2,forest,finland_boreal,computed,0.0,zarr_hit,0.10825008386746049,1.1467382800765336,0.008827267214655876,0.013988773338496685,9.50685924384743,1021.32958984375,5177344.0,172452,18789.640625,18789.640625,0.1770890774205327,18789.640625,18789.63671875,240,True
forest__finland_boreal__r2c0,forest,finland_boreal,computed,0.0,zarr_hit,0.13099560094997287,1.166528736706823,0.008375267963856459,0.03606815496459603,9.533446602523327,1021.3291015625,5177344.0,172450,18789.640625,18790.64453125,0.1741690537892282,18790.64453125,18789.640625,241,True
forest__finland_boreal__r2c1,forest,finland_boreal,computed,0.0,zarr_hit,0.13269283203408122,1.1703748377040029,0.008640510961413383,0.028663060162216425,9.542716769501567,1021.32958984375,5177344.0,172451,18789.64453125,18790.64453125,0.17203211737796664,18790.64453125,18790.640625,242,True
forest__finland_boreal__r2c2,forest,finland_boreal,computed,0.0,zarr_hit,0.15199256781488657,1.1885544168762863,0.009129520040005445,0.01959877321496606,9.582893935963511,1021.32958984375,5177344.0,172455,18790.64453125,18790.64453125,0.2165656629949808,18790.64453125,18790.640625,243,True
forest__tasmania__r0c0,forest,tasmania,computed,0.0,zarr_hit,0.187666404992342,1.2178702149540186,0.008615945000201464,0.01893503312021494,9.473669222090393,1021.392578125,5177344.0,173223,18790.64453125,18790.64453125,0.17410926101729274,18790.64453125,18790.640625,244,True
forest__tasmania__r0c1,forest,tasmania,computed,0.0,zarr_hit,0.12915358506143093,1.1489432649686933,0.008901497349143028,0.018744382075965405,9.472635216545314,1021.392578125,5177344.0,173231,18790.64453125,18790.64453125,0.17216789489611983,18790.64453125,18790.640625,245,True
forest__tasmania__r0c2,forest,tasmania,computed,0.0,zarr_hit,0.14293602667748928,1.1630600928328931,0.008768323808908463,0.018805026076734066,9.483040669932961,1021.392578125,5177344.0,173226,18790.64453125,18790.6484375,0.17074522422626615,18790.6484375,18790.64453125,246,True
forest__tasmania__r1c0,forest,tasmania,computed,0.0,zarr_hit,0.11716088885441422,1.1376456608995795,0.008930522948503494,0.014909430872648954,9.456517333630472,1021.392578125,5177344.0,173231,18790.6484375,18791.73046875,0.1947153857909143,18791.73046875,18790.7265625,247,True
forest__tasmania__r1c1,forest,tasmania,computed,0.0,zarr_hit,0.07719799969345331,1.0985204908065498,0.008648597169667482,0.01614440605044365,9.453725202474743,1021.392578125,5177344.0,173226,18790.734375,18791.734375,0.19214519672095776,18791.734375,18791.73046875,248,True
forest__tasmania__r1c2,forest,tasmania,computed,0.0,zarr_hit,0.1219009067863226,1.1395511468872428,0.008716746233403683,0.020150491036474705,9.492773696780205,1021.392578125,5177344.0,173245,18791.734375,18791.734375,0.18365412903949618,18791.734375,18791.73046875,249,True
forest__tasmania__r2c0,forest,tasmania,computed,0.0,zarr_hit,0.17586347088217735,1.1947892815805972,0.00872461125254631,0.022766125854104757,9.524498919025064,1021.392578125,5177344.0,173233,18791.734375,18791.734375,0.17067695502191782,18791.734375,18791.73046875,250,True
forest__tasmania__r2c1,forest,tasmania,computed,0.0,zarr_hit,0.15436670510098338,1.1693060891702771,0.009163904935121536,0.01580901863053441,9.438631250988692,1021.39306640625,5177344.0,173244,18791.74609375,18793.57421875,0.17877557827159762,18793.57421875,18793.5703125,251,True
forest__tasmania__r2c2,forest,tasmania,computed,0.0,zarr_hit,0.1630655969493091,1.1847871858626604,0.008871970698237419,0.02347724512219429,9.657683133613318,1021.392578125,5177344.0,173231,18793.57421875,18793.57421875,0.2166203074157238,18793.57421875,18793.5703125,252,True
forest__new_zealand__r0c0,forest,new_zealand,computed,0.0,zarr_hit,0.14825371000915766,1.1929219267331064,0.009034620132297277,0.05208361707627773,10.06224861368537,1021.38916015625,5177344.0,173222,18793.57421875,18793.57421875,0.18894439097493887,18793.57421875,18793.5703125,253,True
forest__new_zealand__r0c1,forest,new_zealand,computed,0.0,zarr_hit,0.15482289111241698,1.1775660081766546,0.00878291204571724,0.01431500306352973,9.875714426860213,1021.38916015625,5177344.0,173215,18793.57421875,18793.57421875,0.176053571049124,18793.57421875,18793.5703125,254,True
forest__new_zealand__r0c2,forest,new_zealand,computed,0.0,zarr_hit,0.09816617285832763,1.1144491080194712,0.008649589028209448,0.020683882292360067,9.842275543604046,1021.38916015625,5177344.0,173213,18793.57421875,18794.57421875,0.1786536667495966,18794.57421875,18793.5703125,255,True
forest__new_zealand__r1c0,forest,new_zealand,computed,0.0,zarr_hit,0.152150918263942,1.1730888998135924,0.008912649005651474,0.0351479290984571,10.10906894877553,1021.38916015625,5177344.0,173218,18793.57421875,18793.578125,0.21231685671955347,18793.578125,18793.57421875,256,True
forest__new_zealand__r1c1,forest,new_zealand,computed,0.0,zarr_hit,0.13517728773877025,1.169142458587885,0.008663345128297806,0.041972734965384007,9.940515856724232,1021.38916015625,5177344.0,173214,18793.578125,18793.578125,0.18003419786691666,18793.578125,18793.57421875,257,True
forest__new_zealand__r1c2,forest,new_zealand,computed,0.0,zarr_hit,0.11371733294799924,1.1308100749738514,0.008901366963982582,0.06923655699938536,10.034770814701915,1021.38916015625,5177344.0,173207,18793.578125,18794.578125,0.17238239292055368,18794.578125,18794.57421875,258,True
forest__new_zealand__r2c0,forest,new_zealand,computed,0.0,zarr_hit,0.1495876330882311,1.167513546999544,0.008812528103590012,0.026769876014441252,10.028536990750581,1021.38916015625,5177344.0,173227,18794.58203125,18794.5859375,0.1859544450417161,18794.5859375,18794.58203125,259,True
forest__new_zealand__r2c1,forest,new_zealand,computed,0.0,zarr_hit,0.13432514015585184,1.149902275763452,0.008948775939643383,0.018849510699510574,10.052915257401764,1021.38916015625,5177344.0,173226,18794.5859375,18794.63671875,0.2172201252542436,18794.63671875,18794.6328125,260,True
forest__new_zealand__r2c2,forest,new_zealand,computed,0.0,zarr_hit,0.13790375413373113,1.1559527008794248,0.00900476286187768,0.012277314905077219,9.929112150333822,1021.388671875,5177344.0,173220,18794.63671875,18794.63671875,0.17577042430639267,18794.63671875,18794.6328125,261,True
forest__patagonia__r0c0,forest,patagonia,computed,0.0,zarr_hit,0.11452677892521024,1.1752496818080544,0.008582672104239464,0.03018154064193368,11.445548033341765,1021.3818359375,5177344.0,172971,18794.63671875,18795.63671875,0.1820720862597227,18795.63671875,18794.6328125,262,True
forest__patagonia__r0c1,forest,patagonia,computed,0.0,zarr_hit,0.10420914320275187,1.1829027589410543,0.008680017199367285,0.015342353843152523,11.463142612017691,1021.3828125,5177344.0,172978,18794.63671875,18795.63671875,0.2147843111306429,18795.63671875,18795.6328125,263,True
forest__patagonia__r0c2,forest,patagonia,computed,0.0,zarr_hit,0.161606817971915,1.2243326418101788,0.008990255184471607,0.03038056893274188,11.45925514306873,1021.3828125,5177344.0,172983,18795.63671875,18794.63671875,0.1749470210634172,18795.63671875,18794.6328125,264,True
forest__patagonia__r1c0,forest,patagonia,computed,0.0,zarr_hit,0.14949653903022408,1.2111765686422586,0.008204233832657337,0.02476940769702196,11.7558350013569,1021.38232421875,5177344.0,172967,18794.63671875,18795.63671875,0.17875641211867332,18795.63671875,18795.6328125,265,True
forest__patagonia__r1c1,forest,patagonia,computed,0.0,zarr_hit,0.1625025779940188,1.222210113890469,0.008131606038659811,0.015928565990179777,11.50344797084108,1021.38232421875,5177344.0,172976,18795.63671875,18795.640625,0.17586711701005697,18795.640625,18795.63671875,266,True
forest__patagonia__r1c2,forest,patagonia,computed,0.0,zarr_hit,0.1619605589658022,1.225763759110123,0.009084764868021011,0.021605092100799084,11.539802620187402,1021.38232421875,5177344.0,172991,18795.640625,18795.640625,0.21832699608057737,18795.640625,18795.63671875,267,True
forest__patagonia__r2c0,forest,patagonia,computed,0.0,zarr_hit,0.12461626110598445,1.1844793907366693,0.008193884044885635,0.030791910830885172,11.429514516610652,1021.38232421875,5177344.0,172972,18795.64453125,18795.64453125,0.17771022487431765,18795.64453125,18795.640625,268,True
forest__patagonia__r2c1,forest,patagonia,computed,0.0,zarr_hit,0.13686773739755154,1.1988177089951932,0.008589464239776134,0.02636661008000374,11.495585116092116,1021.38232421875,5177344.0,172985,18795.64453125,18796.64453125,0.18418732099235058,18796.64453125,18795.640625,269,True
forest__patagonia__r2c2,forest,patagonia,computed,0.0,zarr_hit,0.1236066147685051,1.1830563601106405,0.009544828906655312,0.03070899285376072,11.492184017784894,1021.3828125,5177344.0,172997,18795.64453125,18796.64453125,0.22231607791036367,18796.64453125,18796.640625,270,True
agriculture__beauce__r0c0,agriculture,beauce,computed,0.0,zarr_hit,0.14535217266529799,1.141043629962951,0.008789274841547012,0.015412997920066118,9.486058508977294,1382.25927734375,5177344.0,172929,18796.6484375,18796.6484375,0.17663008626550436,18796.6484375,18796.64453125,271,True
agriculture__beauce__r0c1,agriculture,beauce,computed,0.0,zarr_hit,0.17122237104922533,1.1692967410199344,0.008760991040617228,0.02137730922549963,9.539503729902208,1382.2587890625,5177344.0,172926,18796.6484375,18796.6484375,0.1846515517681837,18796.6484375,18796.64453125,272,True
agriculture__beauce__r0c2,agriculture,beauce,computed,0.0,zarr_hit,0.13071301393210888,1.1265130578540266,0.008786368183791637,0.01095519494265318,9.508488867431879,1382.25927734375,5177344.0,172934,18796.6484375,18796.6484375,0.17884803609922528,18796.6484375,18796.64453125,273,True
agriculture__beauce__r1c0,agriculture,beauce,computed,0.0,zarr_hit,0.09894852666184306,1.098264446016401,0.00934543926268816,0.02386965975165367,9.524621981196105,1021.38623046875,5177344.0,172922,18796.6484375,18796.65234375,0.22160800406709313,18796.65234375,18796.6484375,274,True
agriculture__beauce__r1c1,agriculture,beauce,computed,0.0,zarr_hit,0.1646558358334005,1.1664086487144232,0.008612107951194048,0.03329760720953345,9.509581101126969,1382.2587890625,5177344.0,172926,18796.65234375,18797.65234375,0.18543194374069571,18797.65234375,18796.6484375,275,True
agriculture__beauce__r1c2,agriculture,beauce,computed,0.0,zarr_hit,0.13881217781454325,1.138704750686884,0.008791688829660416,0.015559335239231586,9.607861309777945,1382.259765625,5177344.0,172931,18796.65625,18797.98046875,0.18147208681330085,18797.98046875,18797.9765625,276,True
agriculture__beauce__r2c0,agriculture,beauce,computed,0.0,zarr_hit,0.11324943508952856,1.1096912361681461,0.008552644867449999,0.02266306011006236,9.336163501720876,1382.25927734375,5177344.0,172923,18797.98046875,18797.98046875,0.17568441992625594,18797.98046875,18797.9765625,277,True
agriculture__beauce__r2c1,agriculture,beauce,computed,0.0,zarr_hit,0.15258267801254988,1.1482797362841666,0.009486377239227295,0.023275102023035288,9.482199073769152,1382.25927734375,5177344.0,172931,18797.98046875,18797.98046875,0.22271411400288343,18797.98046875,18797.9765625,278,True
agriculture__beauce__r2c2,agriculture,beauce,computed,0.0,zarr_hit,0.15430335514247417,1.1529352432116866,0.00867918599396944,0.018868747167289257,9.445726600009948,1382.25927734375,5177344.0,172916,18797.98046875,18797.98046875,0.1943411948159337,18797.98046875,18797.9765625,279,True
agriculture__iowa__r0c0,agriculture,iowa,computed,0.0,zarr_hit,0.13641372602432966,1.199149759951979,0.008195796981453896,0.0194260748103261,12.823629446793348,1382.2783203125,5177344.0,173230,18797.98046875,18797.98046875,0.18062806501984596,18797.98046875,18797.9765625,280,True
agriculture__iowa__r0c1,agriculture,iowa,computed,0.0,zarr_hit,0.11097683990374207,1.186552416998893,0.008454939350485802,0.026258864905685186,12.90266369190067,1382.2783203125,5177344.0,173210,18797.98046875,18797.98046875,0.183097411878407,18797.98046875,18797.9765625,281,True
agriculture__iowa__r0c2,agriculture,iowa,computed,0.0,zarr_hit,0.09473779518157244,1.160090856719762,0.008857013192027807,0.014888822101056576,12.853760492056608,1382.2783203125,5177344.0,173212,18797.98046875,18798.984375,0.2229146040044725,18798.984375,18797.98046875,282,True
agriculture__iowa__r1c0,agriculture,iowa,computed,0.0,zarr_hit,0.13988385209813714,1.204556061886251,0.008501878939568996,0.019389525055885315,12.981529397889972,1382.2783203125,5177344.0,173225,18797.984375,18798.984375,0.18735540518537164,18798.984375,18798.98046875,283,True
agriculture__iowa__r1c1,agriculture,iowa,computed,0.0,zarr_hit,0.1648615561425686,1.2313522170297801,0.008240862749516964,0.04472442716360092,12.811484524048865,1021.40234375,5177344.0,173240,18798.98828125,18797.98828125,0.18001633416861296,18798.98828125,18797.984375,284,True
agriculture__iowa__r1c2,agriculture,iowa,computed,0.0,zarr_hit,0.12589343590661883,1.190017354208976,0.008725122082978487,0.0672359368763864,12.99190603196621,1382.2783203125,5177344.0,173231,18797.98828125,18798.98828125,0.22200137190520763,18798.98828125,18798.984375,285,True
agriculture__iowa__r2c0,agriculture,iowa,computed,0.0,zarr_hit,0.09789588488638401,1.1671189600601792,0.00888573657721281,0.014457142911851406,12.804575390648097,1382.2783203125,5177344.0,173225,18798.98828125,18798.9921875,0.19065700378268957,18798.9921875,18798.98828125,286,True
agriculture__iowa__r2c1,agriculture,iowa,computed,0.0,zarr_hit,0.10342309763655066,1.527634499128908,0.008293992839753628,0.016481596045196056,13.701720627956092,1382.2783203125,5177344.0,173237,18798.99609375,18798.0,0.17975134309381247,18798.99609375,18797.99609375,287,True
agriculture__iowa__r2c2,agriculture,iowa,computed,0.0,zarr_hit,0.12108355015516281,1.1861600941047072,0.008884445298463106,0.015095253940671682,12.979919088073075,1021.40625,5177344.0,173253,18798.0,18800.0,0.22100200597196817,18800.0,18798.99609375,288,True
agriculture__punjab__r0c0,agriculture,punjab,computed,0.0,zarr_hit,0.12375640403479338,1.1459318031556904,0.008760489989072084,0.034293415024876595,10.346073524095118,1021.41455078125,5177344.0,173660,18799.0,18799.0,0.18215184984728694,18799.0,18798.99609375,289,True
agriculture__punjab__r0c1,agriculture,punjab,computed,0.0,zarr_hit,0.1888658837415278,1.2115658889524639,0.008859125897288322,0.017793104983866215,10.311192521359771,1021.41455078125,5177344.0,173708,18799.0,18799.00390625,0.1879995190538466,18799.00390625,18799.0,290,True
agriculture__punjab__r0c2,agriculture,punjab,computed,0.0,zarr_hit,0.09789831098169088,1.1176375038921833,0.008670787792652845,0.014649268239736557,10.249903785064816,1021.4150390625,5177344.0,173703,18799.00390625,18799.00390625,0.2134534469805658,18799.00390625,18799.0,291,True
agriculture__punjab__r1c0,agriculture,punjab,computed,0.0,zarr_hit,0.10078494995832443,1.1206842581741512,0.00902162492275238,0.025106136221438646,10.6390818702057,1021.4140625,5177344.0,173674,18799.0078125,18799.0078125,0.20116396807134151,18799.0078125,18799.00390625,292,True
agriculture__punjab__r1c1,agriculture,punjab,computed,0.0,zarr_hit,0.11696216696873307,1.1393315852619708,0.00866301404312253,0.01568636577576399,10.575075705070049,1021.4140625,5177344.0,173687,18799.0078125,18799.01171875,0.18500185990706086,18799.01171875,18799.0078125,293,True
agriculture__punjab__r1c2,agriculture,punjab,computed,0.0,zarr_hit,0.16260608797892928,1.1885622241534293,0.008620964828878641,0.020333125721663237,10.660907559096813,1021.4140625,5177344.0,173693,18799.01171875,18800.01171875,0.18790846690535545,18800.01171875,18799.0078125,294,True
agriculture__punjab__r2c0,agriculture,punjab,computed,0.0,zarr_hit,0.12361935386434197,1.1467710961587727,0.009129851125180721,0.012969829142093658,11.086008913815022,1021.41455078125,5177344.0,173709,18799.01171875,18801.0,0.20803942903876305,18801.0,18800.0078125,295,True
agriculture__punjab__r2c1,agriculture,punjab,computed,0.0,zarr_hit,0.10541369579732418,1.1304793213494122,0.008784283883869648,0.025602818932384253,11.11006060987711,1021.4140625,5177344.0,173665,18800.01171875,18801.01953125,0.1861892337910831,18801.01953125,18801.015625,296,True
agriculture__punjab__r2c2,agriculture,punjab,computed,0.0,zarr_hit,0.12756090611219406,1.1506264037452638,0.008748677093535662,0.01941467309370637,11.151272539049387,1021.41455078125,5177344.0,173668,18801.01953125,18800.01953125,0.18430832400918007,18801.01953125,18800.015625,297,True
agriculture__pampas__r0c0,agriculture,pampas,computed,0.0,zarr_hit,0.10438821883872151,1.1516569699160755,0.008587941061705351,0.021745757199823856,12.983523298986256,1021.39453125,5177344.0,173397,18800.01953125,18801.0234375,0.19680697796866298,18801.0234375,18801.01953125,298,True
agriculture__pampas__r0c1,agriculture,pampas,computed,0.0,zarr_hit,0.12978761224076152,1.1754590817727149,0.008641723543405533,0.021258763037621975,12.941940537188202,1021.39453125,5177344.0,173414,18801.0234375,18800.02734375,0.2037720698863268,18801.0234375,18800.0234375,299,True
agriculture__pampas__r0c2,agriculture,pampas,computed,0.0,zarr_hit,0.10891806799918413,1.1547321379184723,0.008511736989021301,0.018515767063945532,12.884743825998157,1021.39404296875,5177344.0,173417,18800.03125,18801.03125,0.18168858997523785,18801.03125,18801.02734375,300,True
agriculture__pampas__r1c0,agriculture,pampas,computed,0.0,zarr_hit,0.12873589619994164,1.1774592981673777,0.008529771119356155,0.01699129305779934,12.888423211872578,1021.39404296875,5177344.0,173406,18801.03125,18800.03125,0.190863526891917,18801.03125,18800.02734375,301,True
agriculture__pampas__r1c1,agriculture,pampas,computed,0.0,zarr_hit,0.11837656190618873,1.165190109051764,0.008670187089592218,0.03510526567697525,12.962894471362233,1021.39501953125,5177344.0,173405,18800.03125,18802.02734375,0.2048848713748157,18802.0234375,18801.03125,302,True
agriculture__pampas__r1c2,agriculture,pampas,computed,0.0,zarr_hit,0.1519843158312142,1.1987229809165,0.008596677798777819,0.02259342698380351,12.973477128893137,1021.390625,5177344.0,173419,18801.0390625,18802.0390625,0.1838574167340994,18802.0390625,18801.03515625,303,True
