patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
forest__black_forest__r0c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06401527723078,8.200557790188315,45-60,32632,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030840991849866068,psf_aware_matched,12.5,0.024437380483825294,0.20763312014132196,169699,171028,22.0,65536.0,171028.0,1441792.0,0.00012863390789812196,0.277733257971704,0.07024244172498584,1.8835026677697897,0.34797569969668984,2.2314783674664795,computed,218,True
forest__black_forest__r0c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06401527723078,8.200557790188315,45-60,32632,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030840991849866068,psf_aware_plus50,18.75,0.04860811355506363,-0.5760878830255491,169699,172984,48.0,65536.0,172984.0,3145728.0,0.0002774823105027054,0.43285158928483725,0.27794663328677416,1.9249990619719028,0.7107982225716114,2.6357972845435143,computed,218,True
forest__black_forest__r0c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06401527723078,8.200557790188315,45-60,32632,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030840991849866068,psf_aware_minus50,6.25,0.035334676409540196,-0.1457049300343316,169170,169170,9.0,65536.0,169170.0,589824.0,5.320092214931725e-05,0.186961580067873,0.02299904264509678,1.8731709499843419,0.20996062271296978,2.0831315726973116,computed,218,True
forest__black_forest__r0c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06401527723078,8.200557790188315,45-60,32632,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030840991849866068,nearest,,0.03705436082419107,-0.2014646287827473,168717,169699,,,,,,0.0,0.11582535086199641,0.0,0.11582535086199641,0.11582535086199641,computed,218,True
forest__black_forest__r0c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06401527723078,8.200557790188315,45-60,32632,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030840991849866068,bilinear,,0.03867878022373112,-0.25413541860195044,168717,169699,,,,,,0.0,0.1077079838141799,0.0,0.1077079838141799,0.1077079838141799,computed,218,True
forest__black_forest__r0c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06401527723078,8.200557790188315,45-60,32632,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030840991849866068,bicubic,,0.03508364535725373,-0.13756540412321683,168717,169699,,,,,,0.0,0.7469836231321096,0.0,0.7469836231321096,0.7469836231321096,computed,218,True
forest__black_forest__r0c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06437626460109,8.254242079544024,45-60,32632,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03389480936943605,blurred_observation,12.5,0.03389480936943605,0.0,169703,169703,,,,,,0.0,0.0,0.0,0.0,0.0,computed,219,True
forest__black_forest__r0c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06437626460109,8.254242079544024,45-60,32632,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03389480936943605,psf_aware_matched,12.5,0.028779927020385232,0.1509045911219391,169703,171020,22.0,65536.0,171020.0,1441792.0,0.00012863992515495265,0.27590027917176485,0.07021370902657509,1.910358953755349,0.34611398819833994,2.256472941953689,computed,219,True
forest__black_forest__r0c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06437626460109,8.254242079544024,45-60,32632,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03389480936943605,psf_aware_plus50,18.75,0.05119715396881801,-0.5104718073730781,169703,172989,48.0,65536.0,172989.0,3145728.0,0.0002774742902727919,0.4795540408231318,0.2780520631931722,1.9256426529027522,0.757606104016304,2.683248756919056,computed,219,True
forest__black_forest__r0c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06437626460109,8.254242079544024,45-60,32632,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03389480936943605,psf_aware_minus50,6.25,0.03783149583228856,-0.11614422786523582,169176,169176,9.0,65536.0,169176.0,589824.0,5.3199035324159454e-05,0.18689951207488775,0.023049217648804188,1.957894227001816,0.20994872972369194,2.167842956725508,computed,219,True
forest__black_forest__r0c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06437626460109,8.254242079544024,45-60,32632,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03389480936943605,nearest,,0.03944706630291528,-0.16380847205725435,168719,169703,,,,,,0.0,0.11508027603849769,0.0,0.11508027603849769,0.11508027603849769,computed,219,True
forest__black_forest__r0c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06437626460109,8.254242079544024,45-60,32632,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03389480936943605,bilinear,,0.04091178615280498,-0.20702216398055184,168719,169703,,,,,,0.0,0.10367917688563466,0.0,0.10367917688563466,0.10367917688563466,computed,219,True
forest__black_forest__r0c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.06437626460109,8.254242079544024,45-60,32632,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03389480936943605,bicubic,,0.037871989950231555,-0.11733892754628816,168719,169703,,,,,,0.0,0.7525586243718863,0.0,0.7525586243718863,0.7525586243718863,computed,219,True
forest__black_forest__r1c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099613448687,8.146279356521001,45-60,32632,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.029760553107897315,blurred_observation,12.5,0.029760553107897315,0.0,169690,169690,,,,,,0.0,0.0,0.0,0.0,0.0,computed,220,True
forest__black_forest__r1c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099613448687,8.146279356521001,45-60,32632,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.029760553107897315,psf_aware_matched,12.5,0.025385589915096096,0.14700543961463775,169690,171026,22.0,65536.0,171026.0,1441792.0,0.00012863541215955469,0.2818906893953681,0.07057179789990187,1.8886112160980701,0.35246248729526997,2.24107370339334,computed,220,True
forest__black_forest__r1c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099613448687,8.146279356521001,45-60,32632,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.029760553107897315,psf_aware_plus50,18.75,0.045086933041224304,-0.514989754315418,169690,172985,48.0,65536.0,172985.0,3145728.0,0.00027748070641963175,0.4373203502036631,0.27779726032167673,1.9373902003280818,0.7151176105253398,2.6525078108534217,computed,220,True
forest__black_forest__r1c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099613448687,8.146279356521001,45-60,32632,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.029760553107897315,psf_aware_minus50,6.25,0.032999287346278466,-0.10882641282368222,169164,169164,9.0,65536.0,169164.0,589824.0,5.320280910832092e-05,0.16860747430473566,0.022976409643888474,1.8595819966867566,0.19158388394862413,2.0511658806353807,computed,220,True
forest__black_forest__r1c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099613448687,8.146279356521001,45-60,32632,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.029760553107897315,nearest,,0.03438005853447495,-0.15522243184894946,168717,169690,,,,,,0.0,0.1146482271142304,0.0,0.1146482271142304,0.1146482271142304,computed,220,True
forest__black_forest__r1c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099613448687,8.146279356521001,45-60,32632,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.029760553107897315,bilinear,,0.035615830235166186,-0.19674624682009378,168717,169690,,,,,,0.0,0.10306261712685227,0.0,0.10306261712685227,0.10306261712685227,computed,220,True
forest__black_forest__r1c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099613448687,8.146279356521001,45-60,32632,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.029760553107897315,bicubic,,0.03322033583508555,-0.11625397937480342,168717,169690,,,,,,0.0,0.7559957890771329,0.0,0.7559957890771329,0.7559957890771329,computed,220,True
forest__black_forest__r1c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099999999999994,8.2,45-60,32632,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03104339225460117,blurred_observation,12.5,0.03104339225460117,0.0,169696,169696,,,,,,0.0,0.0,0.0,0.0,0.0,computed,221,True
forest__black_forest__r1c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099999999999994,8.2,45-60,32632,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03104339225460117,psf_aware_matched,12.5,0.02446157454369924,0.21201992542958603,169696,171020,22.0,65536.0,171020.0,1441792.0,0.00012863992515495265,0.27915978571400046,0.07037663832306862,1.9001334551721811,0.3495364240370691,2.24966987920925,computed,221,True
forest__black_forest__r1c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099999999999994,8.2,45-60,32632,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03104339225460117,psf_aware_plus50,18.75,0.05061276461990857,-0.6303876910361459,169696,172980,48.0,65536.0,172980.0,3145728.0,0.00027748872702046477,0.4880683817900717,0.2782798050902784,1.923636884894222,0.7663481868803501,2.689985071774572,computed,221,True
forest__black_forest__r1c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099999999999994,8.2,45-60,32632,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03104339225460117,psf_aware_minus50,6.25,0.035501996912526805,-0.14362491770740005,169149,169149,9.0,65536.0,169149.0,589824.0,5.320752709149921e-05,0.1864350507967174,0.02307563880458474,1.9470589910633862,0.20951068960130215,2.1565696806646883,computed,221,True
forest__black_forest__r1c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099999999999994,8.2,45-60,32632,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03104339225460117,nearest,,0.037432070753467994,-0.2057983369365799,168715,169696,,,,,,0.0,0.11528076697140932,0.0,0.11528076697140932,0.11528076697140932,computed,221,True
forest__black_forest__r1c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099999999999994,8.2,45-60,32632,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03104339225460117,bilinear,,0.03907922647387372,-0.2588581219915327,168715,169696,,,,,,0.0,0.10373951075598598,0.0,0.10373951075598598,0.10373951075598598,computed,221,True
forest__black_forest__r1c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.099999999999994,8.2,45-60,32632,0.0,0.0,12.5,0.001,14,20,cuda:0,0.03104339225460117,bicubic,,0.03545075590807802,-0.1419742925428391,168715,169696,,,,,,0.0,0.7482856740243733,0.0,0.7482856740243733,0.7482856740243733,computed,221,True
forest__black_forest__r1c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.10036144070311,8.253721737409213,45-60,32632,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.036014139957239705,blurred_observation,12.5,0.036014139957239705,0.0,169695,169695,,,,,,0.0,0.0,0.0,0.0,0.0,computed,222,True
forest__black_forest__r1c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.10036144070311,8.253721737409213,45-60,32632,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.036014139957239705,psf_aware_matched,12.5,0.030726785076472217,0.14681330408126547,169695,171034,22.0,65536.0,171034.0,1441792.0,0.00012862939532490617,0.2791932192631066,0.07069046329706907,1.899091998115182,0.34988368256017566,2.2489756806753576,computed,222,True
forest__black_forest__r1c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.10036144070311,8.253721737409213,45-60,32632,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.036014139957239705,psf_aware_plus50,18.75,0.05432521697652798,-0.5084413244639294,169695,172976,48.0,65536.0,172976.0,3145728.0,0.0002774951438349829,0.4831357798539102,0.27865912625566125,1.9273998383432627,0.7617949061095715,2.689194744452834,computed,222,True
forest__black_forest__r1c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.10036144070311,8.253721737409213,45-60,32632,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.036014139957239705,psf_aware_minus50,6.25,0.04020515515510088,-0.11637138087532439,169161,169161,9.0,65536.0,169161.0,589824.0,5.3203752638019405e-05,0.18803131999447942,0.023108520079404116,1.8689381247386336,0.21113984007388353,2.080077964812517,computed,222,True
forest__black_forest__r1c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.10036144070311,8.253721737409213,45-60,32632,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.036014139957239705,nearest,,0.04194164946470008,-0.16458839540519987,168707,169695,,,,,,0.0,0.11495175305753946,0.0,0.11495175305753946,0.11495175305753946,computed,222,True
forest__black_forest__r1c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.10036144070311,8.253721737409213,45-60,32632,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.036014139957239705,bilinear,,0.04342855086297194,-0.2058749956138204,168707,169695,,,,,,0.0,0.10321534611284733,0.0,0.10321534611284733,0.10321534611284733,computed,222,True
forest__black_forest__r1c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.10036144070311,8.253721737409213,45-60,32632,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.036014139957239705,bicubic,,0.04026126972137772,-0.1179295068320585,168707,169695,,,,,,0.0,0.7543578203767538,0.0,0.7543578203767538,0.7543578203767538,computed,222,True
forest__black_forest__r2c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135597454619784,8.145682953654482,45-60,32632,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.033157649002617015,blurred_observation,12.5,0.033157649002617015,0.0,169683,169683,,,,,,0.0,0.0,0.0,0.0,0.0,computed,223,True
forest__black_forest__r2c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135597454619784,8.145682953654482,45-60,32632,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.033157649002617015,psf_aware_matched,12.5,0.027991744823458804,0.15579826479104364,169683,171023,22.0,65536.0,171023.0,1441792.0,0.00012863766861767132,0.27858999371528625,0.07035765098407865,1.9297437658533454,0.3489476446993649,2.2786914105527103,computed,223,True
forest__black_forest__r2c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135597454619784,8.145682953654482,45-60,32632,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.033157649002617015,psf_aware_plus50,18.75,0.050622367024650415,-0.5267176216460634,169683,172968,48.0,65536.0,172968.0,3145728.0,0.0002775079783543777,0.4780471008270979,0.2782253623008728,1.943702520802617,0.7562724631279707,2.6999749839305878,computed,223,True
forest__black_forest__r2c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135597454619784,8.145682953654482,45-60,32632,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.033157649002617015,psf_aware_minus50,6.25,0.0370726645273193,-0.11807277181784759,169157,169157,9.0,65536.0,169157.0,589824.0,5.3205010729677166e-05,0.1673390963114798,0.023025272879749537,1.8836399600841105,0.19036436919122934,2.07400432927534,computed,223,True
forest__black_forest__r2c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135597454619784,8.145682953654482,45-60,32632,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.033157649002617015,nearest,,0.038726659577017326,-0.16795553188830636,168700,169683,,,,,,0.0,0.11546150129288435,0.0,0.11546150129288435,0.11546150129288435,computed,223,True
forest__black_forest__r2c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135597454619784,8.145682953654482,45-60,32632,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.033157649002617015,bilinear,,0.040158648250767016,-0.21114281195260376,168700,169683,,,,,,0.0,0.10352980298921466,0.0,0.10352980298921466,0.10352980298921466,computed,223,True
forest__black_forest__r2c0,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135597454619784,8.145682953654482,45-60,32632,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.033157649002617015,bicubic,,0.037212507304313185,-0.12229028364996974,168700,169683,,,,,,0.0,0.7484992099925876,0.0,0.7484992099925876,0.7484992099925876,computed,223,True
forest__black_forest__r2c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135984491426136,8.199441115879894,45-60,32632,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03478245488178755,blurred_observation,12.5,0.03478245488178755,0.0,169695,169695,,,,,,0.0,0.0,0.0,0.0,0.0,computed,224,True
forest__black_forest__r2c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135984491426136,8.199441115879894,45-60,32632,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03478245488178755,psf_aware_matched,12.5,0.02741426289411928,0.21183645641775362,169695,171025,22.0,65536.0,171025.0,1441792.0,0.0001286361643034644,0.2808880163356662,0.0703600263223052,1.9248257419094443,0.3512480426579714,2.2760737845674157,computed,224,True
forest__black_forest__r2c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135984491426136,8.199441115879894,45-60,32632,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03478245488178755,psf_aware_plus50,18.75,0.056166978941122735,-0.6148077854772793,169695,172981,48.0,65536.0,172981.0,3145728.0,0.0002774871228632046,0.48910772474482656,0.28059734404087067,1.9491729838773608,0.7697050687856972,2.718878052663058,computed,224,True
forest__black_forest__r2c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135984491426136,8.199441115879894,45-60,32632,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03478245488178755,psf_aware_minus50,6.25,0.03997188745613395,-0.14919684628308505,169152,169152,9.0,65536.0,169152.0,589824.0,5.3206583427922814e-05,0.1700109178200364,0.023024671711027622,1.877839480061084,0.19303558953106403,2.070875069592148,computed,224,True
forest__black_forest__r2c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135984491426136,8.199441115879894,45-60,32632,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03478245488178755,nearest,,0.04204798721443246,-0.20888497828395702,168713,169695,,,,,,0.0,0.11656654812395573,0.0,0.11656654812395573,0.11656654812395573,computed,224,True
forest__black_forest__r2c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135984491426136,8.199441115879894,45-60,32632,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03478245488178755,bilinear,,0.043871305701036506,-0.2613056165856762,168713,169695,,,,,,0.0,0.10299723176285625,0.0,0.10299723176285625,0.10299723176285625,computed,224,True
forest__black_forest__r2c1,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.135984491426136,8.199441115879894,45-60,32632,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03478245488178755,bicubic,,0.039731834731738996,-0.14229529993706658,168713,169695,,,,,,0.0,0.7513442398048937,0.0,0.7513442398048937,0.7513442398048937,computed,224,True
forest__black_forest__r2c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.136346386091226,8.253200374766893,45-60,32632,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03583602091991812,blurred_observation,12.5,0.03583602091991812,0.0,169698,169698,,,,,,0.0,0.0,0.0,0.0,0.0,computed,225,True
forest__black_forest__r2c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.136346386091226,8.253200374766893,45-60,32632,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03583602091991812,psf_aware_matched,12.5,0.0291159223944251,0.18752356854881458,169698,171023,22.0,65536.0,171023.0,1441792.0,0.00012863766861767132,0.27930959966033697,0.07009828882291913,1.897209516260773,0.3494078884832561,2.246617404744029,computed,225,True
forest__black_forest__r2c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.136346386091226,8.253200374766893,45-60,32632,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03583602091991812,psf_aware_plus50,18.75,0.05662159309773547,-0.5800189765561965,169698,172977,48.0,65536.0,172977.0,3145728.0,0.0002774935396035311,0.43734567891806364,0.2784598870202899,1.9209043593145907,0.7158055659383535,2.6367099252529442,computed,225,True
forest__black_forest__r2c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.136346386091226,8.253200374766893,45-60,32632,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03583602091991812,psf_aware_minus50,6.25,0.040526220947764084,-0.13087948682491968,169157,169157,9.0,65536.0,169157.0,589824.0,5.3205010729677166e-05,0.1684087859466672,0.023016616236418486,1.9755657692439854,0.19142540218308568,2.166991171427071,computed,225,True
forest__black_forest__r2c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.136346386091226,8.253200374766893,45-60,32632,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03583602091991812,nearest,,0.042509532026375606,-0.1862235520335982,168709,169698,,,,,,0.0,0.11598404310643673,0.0,0.11598404310643673,0.11598404310643673,computed,225,True
forest__black_forest__r2c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.136346386091226,8.253200374766893,45-60,32632,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03583602091991812,bilinear,,0.04425071308828004,-0.2348110072590377,168709,169698,,,,,,0.0,0.10308418795466423,0.0,0.10308418795466423,0.10308418795466423,computed,225,True
forest__black_forest__r2c2,forest,black_forest,"Black Forest, Germany",48.1,8.2,48.136346386091226,8.253200374766893,45-60,32632,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03583602091991812,bicubic,,0.04045193142880579,-0.12880644643005246,168709,169698,,,,,,0.0,0.7531627509742975,0.0,0.7531627509742975,0.7531627509742975,computed,225,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96453326789507,-122.06037552274115,45-60,32610,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03100696386252288,blurred_observation,12.5,0.03100696386252288,0.0,169502,169502,,,,,,0.0,0.0,0.0,0.0,0.0,computed,226,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96453326789507,-122.06037552274115,45-60,32610,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03100696386252288,psf_aware_matched,12.5,0.02670193778174311,0.1388406197997063,169502,170838,22.0,65536.0,170838.0,1441792.0,0.00012877696999496598,0.2801837585866451,0.07021491974592209,2.243837106972933,0.3503986783325672,2.5942357853055,computed,226,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96453326789507,-122.06037552274115,45-60,32610,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03100696386252288,psf_aware_plus50,18.75,0.04474275916432641,-0.4429906572828157,169502,172808,48.0,65536.0,172808.0,3145728.0,0.00027776491829081986,0.44182911794632673,0.2784635447897017,2.2875894508324564,0.7202926627360284,3.007882113568485,computed,226,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96453326789507,-122.06037552274115,45-60,32610,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03100696386252288,psf_aware_minus50,6.25,0.034547606129788376,-0.1141886152724858,168979,168979,9.0,65536.0,168979.0,589824.0,5.326105610756366e-05,0.16749690612778068,0.024718647357076406,2.2303327457048,0.19221555348485708,2.422548299189657,computed,226,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96453326789507,-122.06037552274115,45-60,32610,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03100696386252288,nearest,,0.035794430598135404,-0.15439972635950272,168520,169502,,,,,,0.0,0.11809698212891817,0.0,0.11809698212891817,0.11809698212891817,computed,226,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96453326789507,-122.06037552274115,45-60,32610,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03100696386252288,bilinear,,0.03694240930048784,-0.19142298047242656,168520,169502,,,,,,0.0,0.10552093293517828,0.0,0.10552093293517828,0.10552093293517828,computed,226,True
forest__canadian_rockies__r0c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96453326789507,-122.06037552274115,45-60,32610,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03100696386252288,bicubic,,0.034447574680703336,-0.11096251904685861,168520,169502,,,,,,0.0,0.754043782595545,0.0,0.754043782595545,0.754043782595545,computed,226,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.964047646453196,-122.00082987198086,45-60,32610,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029873000386361384,blurred_observation,12.5,0.029873000386361384,0.0,169495,169495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,227,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.964047646453196,-122.00082987198086,45-60,32610,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029873000386361384,psf_aware_matched,12.5,0.026214203028288807,0.12247840226129458,169495,170835,22.0,65536.0,170835.0,1441792.0,0.00012877923142213247,0.2796120038256049,0.07035016780719161,2.2594472160562873,0.3499621716327965,2.609409387689084,computed,227,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.964047646453196,-122.00082987198086,45-60,32610,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029873000386361384,psf_aware_plus50,18.75,0.042529056072751724,-0.42366201997468256,169495,172803,48.0,65536.0,172803.0,3145728.0,0.0002777729553306366,0.43924105633050203,0.27820779802277684,2.286331424023956,0.7174488543532789,3.003780278377235,computed,227,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.964047646453196,-122.00082987198086,45-60,32610,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029873000386361384,psf_aware_minus50,6.25,0.03284601217117117,-0.09952170007560146,168965,168965,9.0,65536.0,168965.0,589824.0,5.32654691800077e-05,0.1697240243665874,0.02498041419312358,2.234231334645301,0.19470443855971098,2.428935773205012,computed,227,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.964047646453196,-122.00082987198086,45-60,32610,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029873000386361384,nearest,,0.03398656008959523,-0.13770159173940577,168515,169495,,,,,,0.0,0.11779454769566655,0.0,0.11779454769566655,0.11779454769566655,computed,227,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.964047646453196,-122.00082987198086,45-60,32610,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029873000386361384,bilinear,,0.03502673798410792,-0.17252159244437637,168515,169495,,,,,,0.0,0.1056568413041532,0.0,0.1056568413041532,0.1056568413041532,computed,227,True
forest__canadian_rockies__r0c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.964047646453196,-122.00082987198086,45-60,32610,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029873000386361384,bicubic,,0.03298391281366683,-0.10413793013994499,168515,169495,,,,,,0.0,0.749970022123307,0.0,0.749970022123307,0.749970022123307,computed,227,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96353220240553,-121.94128598915609,45-60,32610,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.020159775861213636,blurred_observation,12.5,0.020159775861213636,0.0,169495,169495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,228,True
