patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__sao_paulo__r0c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58661641824638,-46.633746782506876,15-30,32723,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07247968437167028,bicubic,,0.08266992254741767,-0.14059440606132645,169484,170476,,,,,,0.0,0.7464951793663204,0.0,0.7464951793663204,0.7464951793663204,computed,20,True
urban__sao_paulo__r0c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58702366399111,-46.594559475654854,15-30,32723,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07365662499880594,blurred_observation,12.5,0.07365662499880594,0.0,170487,170487,,,,,,0.0,0.0,0.0,0.0,0.0,computed,21,True
urban__sao_paulo__r0c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58702366399111,-46.594559475654854,15-30,32723,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07365662499880594,psf_aware_matched,12.5,0.05913242199472478,0.1971880058897162,170487,171821,22.0,65536.0,171821.0,1441792.0,0.00012804022791160569,0.3284757500514388,0.09066945360973477,4.729983767960221,0.4191452036611736,5.149128971621394,computed,21,True
urban__sao_paulo__r0c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58702366399111,-46.594559475654854,15-30,32723,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07365662499880594,psf_aware_plus50,18.75,0.11367740922598571,-0.543342628417044,170487,173809,48.0,65536.0,173809.0,3145728.0,0.0002761652158403765,0.4871410462073982,0.20527808787301183,4.21671983320266,0.69241913408041,4.90913896728307,computed,21,True
urban__sao_paulo__r0c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58702366399111,-46.594559475654854,15-30,32723,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07365662499880594,psf_aware_minus50,6.25,0.08481269217855114,-0.15146047188458667,169956,169956,9.0,65536.0,169956.0,589824.0,5.2954882440160984e-05,0.18588354205712676,0.04046425223350525,4.267432732041925,0.226347794290632,4.493780526332557,computed,21,True
urban__sao_paulo__r0c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58702366399111,-46.594559475654854,15-30,32723,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07365662499880594,nearest,,0.08882159392638249,-0.20588737167664672,169492,170487,,,,,,0.0,0.14189569000154734,0.0,0.14189569000154734,0.14189569000154734,computed,21,True
urban__sao_paulo__r0c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58702366399111,-46.594559475654854,15-30,32723,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07365662499880594,bilinear,,0.09238967940080749,-0.25432952436125356,169492,170487,,,,,,0.0,0.11045959172770381,0.0,0.11045959172770381,0.11045959172770381,computed,21,True
urban__sao_paulo__r0c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58702366399111,-46.594559475654854,15-30,32723,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07365662499880594,bicubic,,0.08388194842117906,-0.13882421876564233,169492,170487,,,,,,0.0,0.7838065261021256,0.0,0.7838065261021256,0.7838065261021256,computed,21,True
urban__sao_paulo__r1c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550083591293532,-46.672475712076306,15-30,32723,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08459869513251203,blurred_observation,12.5,0.08459869513251203,0.0,170474,170474,,,,,,0.0,0.0,0.0,0.0,0.0,computed,22,True
urban__sao_paulo__r1c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550083591293532,-46.672475712076306,15-30,32723,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08459869513251203,psf_aware_matched,12.5,0.06700431899266245,0.20797455696320677,170474,171816,22.0,65536.0,171816.0,1441792.0,0.00012804395399729945,0.327262660022825,0.09144114330410957,4.148895055055618,0.4187038033269346,4.567598858382553,computed,22,True
urban__sao_paulo__r1c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550083591293532,-46.672475712076306,15-30,32723,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08459869513251203,psf_aware_plus50,18.75,0.1294387822740601,-0.530032845912249,170474,173795,48.0,65536.0,173795.0,3145728.0,0.0002761874622399954,0.49350137915462255,0.2031624587252736,4.166804671753198,0.6966638378798962,4.863468509633094,computed,22,True
urban__sao_paulo__r1c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550083591293532,-46.672475712076306,15-30,32723,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08459869513251203,psf_aware_minus50,6.25,0.09762176011599324,-0.15393931269368166,169945,169945,9.0,65536.0,169945.0,589824.0,5.295831004148401e-05,0.18902315106242895,0.04024067474529147,4.091005137190223,0.22926382580772042,4.320268962997943,computed,22,True
urban__sao_paulo__r1c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550083591293532,-46.672475712076306,15-30,32723,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08459869513251203,nearest,,0.10238734494740617,-0.21027097152066831,169487,170474,,,,,,0.0,0.12779200077056885,0.0,0.12779200077056885,0.12779200077056885,computed,22,True
urban__sao_paulo__r1c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550083591293532,-46.672475712076306,15-30,32723,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08459869513251203,bilinear,,0.10666300614788722,-0.26081148155789546,169487,170474,,,,,,0.0,0.11075055692344904,0.0,0.11075055692344904,0.11075055692344904,computed,22,True
urban__sao_paulo__r1c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550083591293532,-46.672475712076306,15-30,32723,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08459869513251203,bicubic,,0.09631034011570322,-0.13843765515350492,169487,170474,,,,,,0.0,0.7743473309092224,0.0,0.7743473309092224,0.7743473309092224,computed,22,True
urban__sao_paulo__r1c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.5505,-46.6333,15-30,32723,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07343271114515937,blurred_observation,12.5,0.07343271114515937,0.0,170492,170492,,,,,,0.0,0.0,0.0,0.0,0.0,computed,23,True
urban__sao_paulo__r1c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.5505,-46.6333,15-30,32723,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07343271114515937,psf_aware_matched,12.5,0.05837461259026736,0.2050598203452635,170492,171823,22.0,65536.0,171823.0,1441792.0,0.00012803873753804788,0.3242126312106848,0.090758693870157,3.9683187804184854,0.4149713250808418,4.383290105499327,computed,23,True
urban__sao_paulo__r1c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.5505,-46.6333,15-30,32723,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07343271114515937,psf_aware_plus50,18.75,0.11461350005873144,-0.5607962483118354,170492,173807,48.0,65536.0,173807.0,3145728.0,0.00027616839367804516,0.4787409286946058,0.20183365792036057,4.161276193801314,0.6805745866149664,4.84185078041628,computed,23,True
urban__sao_paulo__r1c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.5505,-46.6333,15-30,32723,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07343271114515937,psf_aware_minus50,6.25,0.08510503932433501,-0.1589527064594165,169950,169950,9.0,65536.0,169950.0,589824.0,5.29567519858782e-05,0.1793830730021,0.040131728164851665,4.0650407313369215,0.21951480116695166,4.284555532503873,computed,23,True
urban__sao_paulo__r1c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.5505,-46.6333,15-30,32723,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07343271114515937,nearest,,0.08915915514774155,-0.21416128803272239,169497,170492,,,,,,0.0,0.12832331284880638,0.0,0.12832331284880638,0.12832331284880638,computed,23,True
urban__sao_paulo__r1c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.5505,-46.6333,15-30,32723,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07343271114515937,bilinear,,0.0928677839510396,-0.26466505870199475,169497,170492,,,,,,0.0,0.11410974524915218,0.0,0.11410974524915218,0.11410974524915218,computed,23,True
urban__sao_paulo__r1c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.5505,-46.6333,15-30,32723,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07343271114515937,bicubic,,0.08389820561641322,-0.142518154485213,169497,170492,,,,,,0.0,0.7770664193667471,0.0,0.7770664193667471,0.7770664193667471,computed,23,True
urban__sao_paulo__r1c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550906548416815,-46.594123398542685,15-30,32723,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0737059314681808,blurred_observation,12.5,0.0737059314681808,0.0,170486,170486,,,,,,0.0,0.0,0.0,0.0,0.0,computed,24,True
urban__sao_paulo__r1c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550906548416815,-46.594123398542685,15-30,32723,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0737059314681808,psf_aware_matched,12.5,0.058574069079621364,0.20530047022188347,170486,171818,22.0,65536.0,171818.0,1441792.0,0.00012804246353699845,0.31779323471710086,0.09071354800835252,4.127791956067085,0.4085067827254534,4.536298738792539,computed,24,True
urban__sao_paulo__r1c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550906548416815,-46.594123398542685,15-30,32723,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0737059314681808,psf_aware_plus50,18.75,0.11340430487208954,-0.5386048668423207,170486,173808,48.0,65536.0,173808.0,3145728.0,0.00027616680475006904,0.48289249604567885,0.20271627884358168,4.14098721370101,0.6856087748892605,4.82659598859027,computed,24,True
urban__sao_paulo__r1c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550906548416815,-46.594123398542685,15-30,32723,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0737059314681808,psf_aware_minus50,6.25,0.08444923724018147,-0.14575903944228163,169957,169957,9.0,65536.0,169957.0,589824.0,5.295457086204157e-05,0.1824412471614778,0.04011484561488032,4.111899108625948,0.22255609277635813,4.334455201402307,computed,24,True
urban__sao_paulo__r1c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550906548416815,-46.594123398542685,15-30,32723,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0737059314681808,nearest,,0.08853341706605732,-0.2011708596923114,169494,170486,,,,,,0.0,0.12672770395874977,0.0,0.12672770395874977,0.12672770395874977,computed,24,True
urban__sao_paulo__r1c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550906548416815,-46.594123398542685,15-30,32723,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0737059314681808,bilinear,,0.09217222128669583,-0.25054007799205436,169494,170486,,,,,,0.0,0.1264563170261681,0.0,0.1264563170261681,0.1264563170261681,computed,24,True
urban__sao_paulo__r1c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.550906548416815,-46.594123398542685,15-30,32723,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0737059314681808,bicubic,,0.08367373317820549,-0.13523744305881058,169494,170486,,,,,,0.0,0.7855642139911652,0.0,0.7855642139911652,0.7855642139911652,computed,24,True
urban__sao_paulo__r2c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.513967711274553,-46.672019135933624,15-30,32723,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08139346150295527,blurred_observation,12.5,0.08139346150295527,0.0,170473,170473,,,,,,0.0,0.0,0.0,0.0,0.0,computed,25,True
urban__sao_paulo__r2c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.513967711274553,-46.672019135933624,15-30,32723,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08139346150295527,psf_aware_matched,12.5,0.06657130468538981,0.18210500627286008,170473,171812,22.0,65536.0,171812.0,1441792.0,0.00012804693502200078,0.32003868091851473,0.09083567094057798,4.066179239191115,0.4108743518590927,4.477053591050208,computed,25,True
urban__sao_paulo__r2c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.513967711274553,-46.672019135933624,15-30,32723,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08139346150295527,psf_aware_plus50,18.75,0.12543544439429657,-0.5410997649945408,170473,173800,48.0,65536.0,173800.0,3145728.0,0.0002761795166858458,0.4859370240010321,0.20303054805845022,4.2651386628858745,0.6889675720594823,4.954106234945357,computed,25,True
urban__sao_paulo__r2c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.513967711274553,-46.672019135933624,15-30,32723,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08139346150295527,psf_aware_minus50,6.25,0.09413993966592371,-0.1566032200572478,169950,169950,9.0,65536.0,169950.0,589824.0,5.29567519858782e-05,0.18783821491524577,0.04001246113330126,4.107190290931612,0.22785067604854703,4.335040966980159,computed,25,True
urban__sao_paulo__r2c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.513967711274553,-46.672019135933624,15-30,32723,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08139346150295527,nearest,,0.09834816870126241,-0.2083055184683542,169481,170473,,,,,,0.0,0.12581888400018215,0.0,0.12581888400018215,0.12581888400018215,computed,25,True
urban__sao_paulo__r2c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.513967711274553,-46.672019135933624,15-30,32723,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08139346150295527,bilinear,,0.10221026361673179,-0.2557552133720309,169481,170473,,,,,,0.0,0.11587859271094203,0.0,0.11587859271094203,0.11587859271094203,computed,25,True
urban__sao_paulo__r2c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.513967711274553,-46.672019135933624,15-30,32723,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08139346150295527,bicubic,,0.09286411130116363,-0.1409283938340904,169481,170473,,,,,,0.0,0.7702524531632662,0.0,0.7702524531632662,0.7702524531632662,computed,25,True
urban__sao_paulo__r2c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51438340612312,-46.63285410687462,15-30,32723,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06673441746727736,blurred_observation,12.5,0.06673441746727736,0.0,170491,170491,,,,,,0.0,0.0,0.0,0.0,0.0,computed,26,True
urban__sao_paulo__r2c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51438340612312,-46.63285410687462,15-30,32723,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06673441746727736,psf_aware_matched,12.5,0.053513641635814596,0.19811030549484387,170491,171822,22.0,65536.0,171822.0,1441792.0,0.0001280394827204898,0.3170298021286726,0.09062615083530545,4.11837772699073,0.40765595296397805,4.526033679954708,computed,26,True
urban__sao_paulo__r2c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51438340612312,-46.63285410687462,15-30,32723,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06673441746727736,psf_aware_plus50,18.75,0.1044176233917737,-0.5646742318980154,170491,173811,48.0,65536.0,173811.0,3145728.0,0.000276162038075841,0.476469402667135,0.20223246794193983,4.170668552163988,0.6787018706090748,4.849370422773063,computed,26,True
urban__sao_paulo__r2c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51438340612312,-46.63285410687462,15-30,32723,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06673441746727736,psf_aware_minus50,6.25,0.07748698268510583,-0.16112473332221566,169951,169951,9.0,65536.0,169951.0,589824.0,5.295644038575825e-05,0.183962884824723,0.03981510503217578,4.072986471932381,0.22377798985689878,4.29676446178928,computed,26,True
urban__sao_paulo__r2c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51438340612312,-46.63285410687462,15-30,32723,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06673441746727736,nearest,,0.08107948453937183,-0.21495755288683616,169489,170491,,,,,,0.0,0.12567514926195145,0.0,0.12567514926195145,0.12567514926195145,computed,26,True
urban__sao_paulo__r2c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51438340612312,-46.63285410687462,15-30,32723,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06673441746727736,bilinear,,0.0844311841368591,-0.26518200564587513,169489,170491,,,,,,0.0,0.11311788577586412,0.0,0.11311788577586412,0.11311788577586412,computed,26,True
urban__sao_paulo__r2c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51438340612312,-46.63285410687462,15-30,32723,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06673441746727736,bicubic,,0.07638268361725654,-0.14457706407207538,169489,170491,,,,,,0.0,0.7754488890059292,0.0,0.7754488890059292,0.7754488890059292,computed,26,True
urban__sao_paulo__r2c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51478925758149,-46.59368818951062,15-30,32723,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07584012359820115,blurred_observation,12.5,0.07584012359820115,0.0,170486,170486,,,,,,0.0,0.0,0.0,0.0,0.0,computed,27,True
urban__sao_paulo__r2c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51478925758149,-46.59368818951062,15-30,32723,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07584012359820115,psf_aware_matched,12.5,0.0600904705810286,0.20766913699420864,170486,171832,22.0,65536.0,171832.0,1441792.0,0.00012803203128637273,0.31641521072015166,0.09041096130385995,4.101199040655047,0.4068261720240116,4.508025212679058,computed,27,True
urban__sao_paulo__r2c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51478925758149,-46.59368818951062,15-30,32723,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07584012359820115,psf_aware_plus50,18.75,0.1165464935070606,-0.5367392348214075,170486,173808,48.0,65536.0,173808.0,3145728.0,0.00027616680475006904,0.4752729549072683,0.2026336519047618,4.198616686742753,0.6779066068120301,4.876523293554783,computed,27,True
urban__sao_paulo__r2c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51478925758149,-46.59368818951062,15-30,32723,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07584012359820115,psf_aware_minus50,6.25,0.08680959874441319,-0.14463946820983575,169954,169954,9.0,65536.0,169954.0,589824.0,5.295550560739965e-05,0.18497882969677448,0.039820725098252296,4.066118662711233,0.22479955479502678,4.29091821750626,computed,27,True
urban__sao_paulo__r2c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51478925758149,-46.59368818951062,15-30,32723,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07584012359820115,nearest,,0.09093207393270772,-0.19899691111347995,169502,170486,,,,,,0.0,0.1260117096826434,0.0,0.1260117096826434,0.1260117096826434,computed,27,True
urban__sao_paulo__r2c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51478925758149,-46.59368818951062,15-30,32723,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07584012359820115,bilinear,,0.09466041890098503,-0.24815749777114382,169502,170486,,,,,,0.0,0.11147737083956599,0.0,0.11147737083956599,0.11147737083956599,computed,27,True
urban__sao_paulo__r2c2,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.51478925758149,-46.59368818951062,15-30,32723,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07584012359820115,bicubic,,0.08602505068606937,-0.13429470581862035,169502,170486,,,,,,0.0,0.7671841490082443,0.0,0.7671841490082443,0.7671841490082443,computed,27,True
urban__cape_town__r0c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.960025727460355,18.379763738660497,30-45,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04703796433246439,blurred_observation,12.5,0.04703796433246439,0.0,170008,170008,,,,,,0.0,0.0,0.0,0.0,0.0,computed,28,True
urban__cape_town__r0c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.960025727460355,18.379763738660497,30-45,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04703796433246439,psf_aware_matched,12.5,0.03702028368026269,0.21297011455250747,170008,171340,22.0,65536.0,171340.0,1441792.0,0.0001283996731644683,0.3162918770685792,0.09092187508940697,2.927021740935743,0.40721375215798616,3.334235493093729,computed,28,True
urban__cape_town__r0c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.960025727460355,18.379763738660497,30-45,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04703796433246439,psf_aware_plus50,18.75,0.07501262570693214,-0.5947251708586452,170008,173322,48.0,65536.0,173322.0,3145728.0,0.0002769411846159172,0.4852157197892666,0.2027188348583877,3.0043446379713714,0.6879345546476543,3.6922791926190257,computed,28,True
urban__cape_town__r0c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.960025727460355,18.379763738660497,30-45,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04703796433246439,psf_aware_minus50,6.25,0.05415526020973104,-0.1513096065756927,169493,169493,9.0,65536.0,169493.0,589824.0,5.3099538034019106e-05,0.19436068600043654,0.040044822730124,2.9470927249640226,0.23440550873056054,3.181498233694583,computed,28,True
urban__cape_town__r0c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.960025727460355,18.379763738660497,30-45,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04703796433246439,nearest,,0.05687584991116867,-0.20914777495833126,169024,170008,,,,,,0.0,0.13356280233711004,0.0,0.13356280233711004,0.13356280233711004,computed,28,True
urban__cape_town__r0c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.960025727460355,18.379763738660497,30-45,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04703796433246439,bilinear,,0.05929146996572249,-0.2605024644912417,169024,170008,,,,,,0.0,0.11509891785681248,0.0,0.11509891785681248,0.11509891785681248,computed,28,True
urban__cape_town__r0c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.960025727460355,18.379763738660497,30-45,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04703796433246439,bicubic,,0.053794509373438396,-0.14364025180211315,169024,170008,,,,,,0.0,0.7724682530388236,0.0,0.7724682530388236,0.7724682530388236,computed,28,True
urban__cape_town__r0c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9609394320875,18.423013535287144,30-45,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02685971403946413,blurred_observation,12.5,0.02685971403946413,0.0,170012,170012,,,,,,0.0,0.0,0.0,0.0,0.0,computed,29,True
urban__cape_town__r0c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9609394320875,18.423013535287144,30-45,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02685971403946413,psf_aware_matched,12.5,0.02216836218634655,0.1746612732445597,170012,171353,22.0,65536.0,171353.0,1441792.0,0.00012838993189497703,0.3177328300662339,0.09069483214989305,2.930338177829981,0.4084276622161269,3.3387658400461078,computed,29,True
urban__cape_town__r0c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9609394320875,18.423013535287144,30-45,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02685971403946413,psf_aware_plus50,18.75,0.03983303667235395,-0.48300300642920213,170012,173332,48.0,65536.0,173332.0,3145728.0,0.00027692520711697783,0.48238515900447965,0.2023754701949656,2.9338994389399886,0.6847606291994452,3.618660068139434,computed,29,True
urban__cape_town__r0c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9609394320875,18.423013535287144,30-45,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02685971403946413,psf_aware_minus50,6.25,0.030700874714035573,-0.14300824904270182,169488,169488,9.0,65536.0,169488.0,589824.0,5.310110450297366e-05,0.20244685607030988,0.03998388675972819,2.8895049332641065,0.24243074283003807,3.1319356760941446,computed,29,True
urban__cape_town__r0c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9609394320875,18.423013535287144,30-45,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02685971403946413,nearest,,0.03191729522657074,-0.18829616650704706,169031,170012,,,,,,0.0,0.12820927612483501,0.0,0.12820927612483501,0.12820927612483501,computed,29,True
urban__cape_town__r0c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9609394320875,18.423013535287144,30-45,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02685971403946413,bilinear,,0.03304876629588329,-0.23042137557107956,169031,170012,,,,,,0.0,0.11487835785374045,0.0,0.11487835785374045,0.11487835785374045,computed,29,True
urban__cape_town__r0c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9609394320875,18.423013535287144,30-45,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02685971403946413,bicubic,,0.03020887161321088,-0.12469073828656319,169031,170012,,,,,,0.0,0.7641378380358219,0.0,0.7641378380358219,0.7641378380358219,computed,29,True
urban__cape_town__r0c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.96183796023641,18.466265264593428,30-45,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.057678842664766354,blurred_observation,12.5,0.057678842664766354,0.0,170022,170022,,,,,,0.0,0.0,0.0,0.0,0.0,computed,30,True
urban__cape_town__r0c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.96183796023641,18.466265264593428,30-45,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.057678842664766354,psf_aware_matched,12.5,0.046310448381162245,0.19709816907523692,170022,171361,22.0,65536.0,171361.0,1441792.0,0.0001283839380022292,0.3172649792395532,0.09009830607101321,2.88857464119792,0.4073632853105664,3.2959379265084863,computed,30,True
urban__cape_town__r0c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.96183796023641,18.466265264593428,30-45,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.057678842664766354,psf_aware_plus50,18.75,0.09037347535331079,-0.5668392633771804,170022,173344,48.0,65536.0,173344.0,3145728.0,0.0002769060365515968,0.487524616997689,0.20172744616866112,2.9207719690166414,0.6892520631663501,3.6100240321829915,computed,30,True
