patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,bicubic,,0.00032579769036738247,-0.1560279132087603,168360,169341,,,,,,0.0,0.7607258311472833,0.0,0.7607258311472833,0.7607258311472833,computed,179,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,blurred_observation,12.5,0.00026881517761747107,0.0,169344,169344,,,,,,0.0,0.0,0.0,0.0,0.0,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,psf_aware_matched,12.5,0.00021374104694855473,0.20487731071229853,169344,170670,22.0,65536.0,170670.0,1441792.0,0.00012890373234897756,0.3204315700568259,0.09120345115661621,2.924526542890817,0.4116350212134421,3.336161564104259,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,psf_aware_plus50,18.75,0.00043341928967965916,-0.6123319134026828,169344,172634,48.0,65536.0,172634.0,3145728.0,0.0002780448810778873,0.4865990150719881,0.20301275374367833,2.9797731870785356,0.6896117688156664,3.669384955894202,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,psf_aware_minus50,6.25,0.00032284207988638255,-0.2009815916934301,168814,168814,9.0,65536.0,168814.0,589824.0,5.331311384126909e-05,0.18666429910808802,0.0374080422334373,3.011858501005918,0.22407234134152532,3.235930842347443,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,nearest,,0.0003371725216089554,-0.25429123681683663,168365,169344,,,,,,0.0,0.12387506198137999,0.0,0.12387506198137999,0.12387506198137999,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,bilinear,,0.00034947186546815045,-0.3000451409237588,168365,169344,,,,,,0.0,0.10927657969295979,0.0,0.10927657969295979,0.10927657969295979,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,bicubic,,0.00031073508488579476,-0.1559432307351949,168365,169344,,,,,,0.0,0.7499848958104849,0.0,0.7499848958104849,0.7499848958104849,computed,180,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,blurred_observation,12.5,0.03696571285897422,0.0,170470,170470,,,,,,0.0,0.0,0.0,0.0,0.0,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,psf_aware_matched,12.5,0.030198064800892523,0.18307906258701323,170470,171809,22.0,65536.0,171809.0,1441792.0,0.00012804917088161854,0.3158380528911948,0.09084042022004724,4.2266114060766995,0.40667847311124206,4.6332898791879416,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,psf_aware_plus50,18.75,0.05698493428850963,-0.5415618929333135,170470,173808,48.0,65536.0,173808.0,3145728.0,0.00027616680475006904,0.4783098390325904,0.2027418976649642,4.494014235213399,0.6810517366975546,5.1750659719109535,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,psf_aware_minus50,6.25,0.0432575532242008,-0.17020746736929482,169954,169954,9.0,65536.0,169954.0,589824.0,5.295550560739965e-05,0.18368068803101778,0.03993517393246293,4.370205691084266,0.2236158619634807,4.593821553047746,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,nearest,,0.04502261450943885,-0.21795607408416684,169481,170470,,,,,,0.0,0.12355399038642645,0.0,0.12355399038642645,0.12355399038642645,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,bilinear,,0.04657112259782421,-0.25984646300465086,169481,170470,,,,,,0.0,0.10969766182824969,0.0,0.10969766182824969,0.10969766182824969,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,bicubic,,0.04222993389392274,-0.14240821095569678,169481,170470,,,,,,0.0,0.7597642503678799,0.0,0.7597642503678799,0.7597642503678799,computed,181,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,blurred_observation,12.5,0.08219386133382021,0.0,170480,170480,,,,,,0.0,0.0,0.0,0.0,0.0,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,psf_aware_matched,12.5,0.06837405096947378,0.16813677007117334,170480,171836,22.0,65536.0,171836.0,1441792.0,0.00012802905095556227,0.320771437138319,0.09020099183544517,4.09815373737365,0.4109724289737642,4.509126166347414,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,psf_aware_plus50,18.75,0.12719344481181474,-0.5474810739847624,170480,173838,48.0,65536.0,173838.0,3145728.0,0.00027611914541124497,0.47898573614656925,0.2021170980297029,4.352765418123454,0.6811028341762722,5.033868252299726,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,psf_aware_minus50,6.25,0.09399053486441204,-0.14352256165069432,169961,169961,9.0,65536.0,169961.0,589824.0,5.295332458622861e-05,0.18479454889893532,0.040197012946009636,4.229887183755636,0.22499156184494495,4.454878745600581,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,nearest,,0.09807861299229098,-0.1932595865518083,169478,170480,,,,,,0.0,0.12125567300245166,0.0,0.12125567300245166,0.12125567300245166,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,bilinear,,0.10178426228292672,-0.23834384504145034,169478,170480,,,,,,0.0,0.10886732116341591,0.0,0.10886732116341591,0.10886732116341591,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,bicubic,,0.09354222511853202,-0.13806826447320475,169478,170480,,,,,,0.0,0.7559493849985301,0.0,0.7559493849985301,0.7559493849985301,computed,182,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,blurred_observation,12.5,0.07874583829826498,0.0,170507,170507,,,,,,0.0,0.0,0.0,0.0,0.0,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,psf_aware_matched,12.5,0.06359007727407477,0.19246427940464428,170507,171845,22.0,65536.0,171845.0,1441792.0,0.0001280223457185254,0.314744490198791,0.09081161394715309,4.295279460027814,0.4055561041459441,4.700835564173758,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,psf_aware_plus50,18.75,0.12272776377558185,-0.5585301576284818,170507,173812,48.0,65536.0,173812.0,3145728.0,0.0002761604492209974,0.4813833716325462,0.20192726701498032,4.0721978563815355,0.6833106386475265,4.755508495029062,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,psf_aware_minus50,6.25,0.09005868225052799,-0.1436627534449939,169956,169956,9.0,65536.0,169956.0,589824.0,5.2954882440160984e-05,0.1848365692421794,0.04001799179241061,4.255310270935297,0.22485456103459,4.480164831969887,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,nearest,,0.0942036034795075,-0.19629945550510586,169560,170507,,,,,,0.0,0.12127034086734056,0.0,0.12127034086734056,0.12127034086734056,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,bilinear,,0.09790250345865772,-0.24327209633394453,169560,170507,,,,,,0.0,0.10924844583496451,0.0,0.10924844583496451,0.10924844583496451,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,bicubic,,0.08951872508140239,-0.1368057921020922,169560,170507,,,,,,0.0,0.7702164850197732,0.0,0.7702164850197732,0.7702164850197732,computed,183,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,blurred_observation,12.5,0.0620975739001763,0.0,170488,170488,,,,,,0.0,0.0,0.0,0.0,0.0,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,psf_aware_matched,12.5,0.05034464907892399,0.18926544280369928,170488,171799,22.0,65536.0,171799.0,1441792.0,0.00012805662431096806,0.3282934231683612,0.09058628510683775,4.523828475736082,0.41887970827519894,4.9427081840112805,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,psf_aware_plus50,18.75,0.096318460609906,-0.5510825070998875,170488,173774,48.0,65536.0,173774.0,3145728.0,0.0002762208385604291,0.48847939632833004,0.20266101462766528,4.145929483231157,0.6911404109559953,4.837069894187152,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,psf_aware_minus50,6.25,0.07158623987391063,-0.15280252315473142,169938,169938,9.0,65536.0,169938.0,589824.0,5.296049147336087e-05,0.19413954578340054,0.03990150010213256,4.052968604955822,0.2340410458855331,4.287009650841355,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,nearest,,0.07482616979445171,-0.20497734605118412,169520,170488,,,,,,0.0,0.12309482600539923,0.0,0.12309482600539923,0.12309482600539923,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,bilinear,,0.07766319305126618,-0.25066388545407703,169520,170488,,,,,,0.0,0.11139308102428913,0.0,0.11139308102428913,0.11139308102428913,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,bicubic,,0.07079745900687467,-0.14010024160821,169520,170488,,,,,,0.0,0.7764056618325412,0.0,0.7764056618325412,0.7764056618325412,computed,184,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,blurred_observation,12.5,0.0775294515674072,0.0,170484,170484,,,,,,0.0,0.0,0.0,0.0,0.0,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,psf_aware_matched,12.5,0.06439144435110537,0.16945827618655507,170484,171806,22.0,65536.0,171806.0,1441792.0,0.00012805140681931945,0.3169955871999264,0.09084087004885077,4.259429114870727,0.40783645724877715,4.667265572119504,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,psf_aware_plus50,18.75,0.11951764834650272,-0.5415773738911245,170484,173820,48.0,65536.0,173820.0,3145728.0,0.0002761477390403866,0.4873034358024597,0.20160745782777667,4.45437112916261,0.6889108936302364,5.143282022792846,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,psf_aware_minus50,6.25,0.08879654889677831,-0.14532667394886745,169966,169966,9.0,65536.0,169966.0,589824.0,5.2951766823953024e-05,0.18553917668759823,0.039986512158066034,4.265835954807699,0.22552568884566426,4.491361643653363,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,nearest,,0.09267361596942893,-0.19533434192881893,169480,170484,,,,,,0.0,0.1243591126985848,0.0,0.1243591126985848,0.1243591126985848,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,bilinear,,0.09618886829098565,-0.24067520595518732,169480,170484,,,,,,0.0,0.10944218467921019,0.0,0.10944218467921019,0.10944218467921019,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,bicubic,,0.08824583655527563,-0.13822340763691798,169480,170484,,,,,,0.0,0.7721381653100252,0.0,0.7721381653100252,0.7721381653100252,computed,185,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,blurred_observation,12.5,0.050121850947058205,0.0,170495,170495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,psf_aware_matched,12.5,0.042443785227353474,0.15318799235516622,170495,171855,22.0,65536.0,171855.0,1441792.0,0.00012801489627883972,0.3184910141862929,0.09073675191029906,4.12417569430545,0.40922776609659195,4.533403460402042,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,psf_aware_plus50,18.75,0.07664926830016033,-0.5292585339899363,170495,173836,48.0,65536.0,173836.0,3145728.0,0.0002761223221887296,0.48175564082339406,0.2033581817522645,4.24631860665977,0.6851138225756586,4.931432429235429,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,psf_aware_minus50,6.25,0.056835554409694414,-0.1339476363258738,169959,169959,9.0,65536.0,169959.0,589824.0,5.2953947716802285e-05,0.18254722887650132,0.0399771835654974,4.14090524520725,0.22252441244199872,4.363429657649249,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,nearest,,0.05908160377732348,-0.17875941652133154,169503,170495,,,,,,0.0,0.12020810786634684,0.0,0.12020810786634684,0.12020810786634684,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,bilinear,,0.061189755780427076,-0.22081995425626788,169503,170495,,,,,,0.0,0.10852022981271148,0.0,0.10852022981271148,0.10852022981271148,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,bicubic,,0.05673068116207541,-0.13185527050862222,169503,170495,,,,,,0.0,0.775632540229708,0.0,0.775632540229708,0.775632540229708,computed,186,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,blurred_observation,12.5,0.04365845715325859,0.0,170476,170476,,,,,,0.0,0.0,0.0,0.0,0.0,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,psf_aware_matched,12.5,0.034818577565131834,0.20247805727754542,170476,171836,22.0,65536.0,171836.0,1441792.0,0.00012802905095556227,0.3184252502396703,0.0913380878046155,4.1661955579184,0.4097633380442858,4.575958895962685,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,psf_aware_plus50,18.75,0.06734217792553678,-0.5424772728257181,170476,173826,48.0,65536.0,173826.0,3145728.0,0.0002761382071726899,0.48300748504698277,0.20231735985726118,4.421792424749583,0.685324844904244,5.107117269653827,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,psf_aware_minus50,6.25,0.050962066251287796,-0.16728967476772305,169942,169942,9.0,65536.0,169942.0,589824.0,5.2959244918854666e-05,0.18750344775617123,0.04023385187610984,4.169015428982675,0.22773729963228106,4.396752728614956,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,nearest,,0.053183203643583685,-0.2181649813434643,169460,170476,,,,,,0.0,0.12149877613410354,0.0,0.12149877613410354,0.12149877613410354,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,bilinear,,0.05518684814776738,-0.2640585981781156,169460,170476,,,,,,0.0,0.10928584821522236,0.0,0.10928584821522236,0.10928584821522236,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,bicubic,,0.04983873426151861,-0.14155967735105213,169460,170476,,,,,,0.0,0.771014004945755,0.0,0.771014004945755,0.771014004945755,computed,187,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,blurred_observation,12.5,0.0536946433213632,0.0,170495,170495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,psf_aware_matched,12.5,0.04374335725608118,0.18533107680264183,170495,171805,22.0,65536.0,171805.0,1441792.0,0.00012805215214923895,0.3284461838193238,0.09133251709863544,4.335278315003961,0.4197787009179592,4.7550570159219205,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,psf_aware_plus50,18.75,0.08171269474644471,-0.5218034740894557,170495,173784,48.0,65536.0,173784.0,3145728.0,0.00027620494406849883,0.474870378151536,0.20295724784955382,4.2079029572196305,0.6778276260010898,4.88573058322072,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,psf_aware_minus50,6.25,0.06175138483372984,-0.15004739791541089,169954,169954,9.0,65536.0,169954.0,589824.0,5.295550560739965e-05,0.17756000068038702,0.03991142800077796,4.073860191274434,0.21747142868116498,4.291331619955599,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,nearest,,0.064456179048728,-0.20042103013808754,169536,170495,,,,,,0.0,0.1240359079092741,0.0,0.1240359079092741,0.1240359079092741,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,bilinear,,0.06681004596742951,-0.2442590514582701,169536,170495,,,,,,0.0,0.10622551897540689,0.0,0.10622551897540689,0.10622551897540689,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,bicubic,,0.06090308296206275,-0.13424876663314333,169536,170495,,,,,,0.0,0.7715859129093587,0.0,0.7715859129093587,0.7715859129093587,computed,188,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,blurred_observation,12.5,0.03101456982642445,0.0,170497,170497,,,,,,0.0,0.0,0.0,0.0,0.0,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,psf_aware_matched,12.5,0.02638138709149132,0.14938729638563775,170497,171824,22.0,65536.0,171824.0,1441792.0,0.00012803799236427973,0.3183299279771745,0.09128084918484092,3.780950023792684,0.40961077716201544,4.1905608009546995,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,psf_aware_plus50,18.75,0.04683623086360481,-0.5101364012374692,170497,173847,48.0,65536.0,173847.0,3145728.0,0.0002761048508170978,0.48141447082161903,0.2017022678628564,3.847696017008275,0.6831167386844754,4.53081275569275,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,psf_aware_minus50,6.25,0.03492825456602078,-0.12618858689640322,169984,169984,9.0,65536.0,169984.0,589824.0,5.294615963855422e-05,0.18108592601493,0.040273378137499094,4.0153507948853076,0.2213593041524291,4.236710099037737,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,nearest,,0.03633830547688765,-0.17165273225641742,169469,170497,,,,,,0.0,0.12210853723809123,0.0,0.12210853723809123,0.12210853723809123,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,bilinear,,0.0376135051590072,-0.21276888151324447,169469,170497,,,,,,0.0,0.10848389100283384,0.0,0.10848389100283384,0.10848389100283384,computed,189,True
