patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07752945156185467,blurred_observation,12.5,0.07752945156185467,0.0,170484,170484,,,,,,0.0,0.0,0.0,0.0,0.0,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07752945156185467,psf_aware_matched,12.5,0.0643914442002475,0.16945827807288671,170484,171806,22.0,65536.0,171806.0,1441792.0,0.00012805140681931945,0.3002979848533869,0.07191853318363428,2.7204131092876196,0.37221651803702116,3.0926296273246408,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07752945156185467,psf_aware_plus50,18.75,0.11951764401725368,-0.541577318161472,170484,173820,48.0,65536.0,173820.0,3145728.0,0.0002761477390403866,0.7781691020354629,0.27815408166497946,2.9534887550398707,1.0563231837004423,4.009811938740313,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07752945156185467,psf_aware_minus50,6.25,0.08879655195076079,-0.1453267134221501,169966,169966,9.0,65536.0,169966.0,589824.0,5.2951766823953024e-05,0.17943192087113857,0.02503908798098564,2.89957860391587,0.20447100885212421,3.1040496127679944,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07752945156185467,nearest,,0.09267361596462935,-0.1953343419525202,169480,170484,,,,,,0.0,0.12671190965920687,0.0,0.12671190965920687,0.12671190965920687,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07752945156185467,bilinear,,0.09618886828539336,-0.24067520597191128,169480,170484,,,,,,0.0,0.11161219794303179,0.0,0.11161219794303179,0.11161219794303179,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07752945156185467,bicubic,,0.08824583654906867,-0.13822340763837637,169480,170484,,,,,,0.0,0.7716451687738299,0.0,0.7716451687738299,0.7716451687738299,computed,185,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05012185094116799,blurred_observation,12.5,0.05012185094116799,0.0,170495,170495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05012185094116799,psf_aware_matched,12.5,0.04244378496792234,0.15318799743165934,170495,171855,22.0,65536.0,171855.0,1441792.0,0.00012801489627883972,0.30150078795850277,0.07178721390664577,2.6751176808029413,0.37328800186514854,3.04840568266809,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05012185094116799,psf_aware_plus50,18.75,0.07664927087632936,-0.5292585855677738,170495,173836,48.0,65536.0,173836.0,3145728.0,0.0002761223221887296,0.5631095934659243,0.2792094759643078,2.7809177665039897,0.842319069430232,3.6232368359342217,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05012185094116799,psf_aware_minus50,6.25,0.05683555539100078,-0.13394765603754744,169959,169959,9.0,65536.0,169959.0,589824.0,5.2953947716802285e-05,0.4217454409226775,0.02589496225118637,2.6695097060874104,0.4476404031738639,3.1171501092612743,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05012185094116799,nearest,,0.05908160377421373,-0.17875941659781303,169503,170495,,,,,,0.0,0.1250821352005005,0.0,0.1250821352005005,0.1250821352005005,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05012185094116799,bilinear,,0.061189755777096275,-0.22081995433328205,169503,170495,,,,,,0.0,0.11013888102024794,0.0,0.11013888102024794,0.11013888102024794,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05012185094116799,bicubic,,0.05673068115869526,-0.13185527057419688,169503,170495,,,,,,0.0,0.7714173067361116,0.0,0.7714173067361116,0.7714173067361116,computed,186,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845716161727,blurred_observation,12.5,0.04365845716161727,0.0,170476,170476,,,,,,0.0,0.0,0.0,0.0,0.0,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845716161727,psf_aware_matched,12.5,0.03481857701914646,0.20247806993606898,170476,171836,22.0,65536.0,171836.0,1441792.0,0.00012802905095556227,0.5153382662683725,0.07200326398015022,2.697526276111603,0.5873415302485228,3.2848678063601255,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845716161727,psf_aware_plus50,18.75,0.06734217482400703,-0.5424772014896466,170476,173826,48.0,65536.0,173826.0,3145728.0,0.0002761382071726899,0.6167880240827799,0.2789259469136596,2.768962091766298,0.8957139709964395,3.6646760627627373,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845716161727,psf_aware_minus50,6.25,0.05096206586572886,-0.16728966571298387,169942,169942,9.0,65536.0,169942.0,589824.0,5.2959244918854666e-05,0.17993210069835186,0.024979866109788418,2.7187796887010336,0.20491196680814028,2.923691655509174,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845716161727,nearest,,0.05318320365226109,-0.21816498130899564,169460,170476,,,,,,0.0,0.1239961851388216,0.0,0.1239961851388216,0.1239961851388216,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845716161727,bilinear,,0.05518684815625749,-0.2640585981305703,169460,170476,,,,,,0.0,0.11019252333790064,0.0,0.11019252333790064,0.11019252333790064,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845716161727,bicubic,,0.04983873426949672,-0.14155967731523256,169460,170476,,,,,,0.0,0.7733876565471292,0.0,0.7733876565471292,0.7733876565471292,computed,187,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.053694643322978464,blurred_observation,12.5,0.053694643322978464,0.0,170495,170495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.053694643322978464,psf_aware_matched,12.5,0.0437433569299419,0.1853310829011121,170495,171805,22.0,65536.0,171805.0,1441792.0,0.00012805215214923895,0.2972628427669406,0.07155139558017254,2.8383544106036425,0.36881423834711313,3.2071686489507556,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.053694643322978464,psf_aware_plus50,18.75,0.08171268268709693,-0.521803249452413,170495,173784,48.0,65536.0,173784.0,3145728.0,0.00027620494406849883,0.6221500728279352,0.2806205227971077,2.6991125270724297,0.9027705956250429,3.6018831226974726,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.053694643322978464,psf_aware_minus50,6.25,0.061751383532373916,-0.15004737364458087,169954,169954,9.0,65536.0,169954.0,589824.0,5.295550560739965e-05,0.18074624612927437,0.025020201690495014,2.6201965110376477,0.20576644781976938,2.825962958857417,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.053694643322978464,nearest,,0.06445617904442882,-0.20042103002190892,169536,170495,,,,,,0.0,0.12402235344052315,0.0,0.12402235344052315,0.12402235344052315,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.053694643322978464,bilinear,,0.06681004596336161,-0.24425905134507997,169536,170495,,,,,,0.0,0.1102608134970069,0.0,0.1102608134970069,0.1102608134970069,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.053694643322978464,bicubic,,0.0609030829582163,-0.1342487665273866,169536,170495,,,,,,0.0,0.7740491013973951,0.0,0.7740491013973951,0.7740491013973951,computed,188,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.031014569826680626,blurred_observation,12.5,0.031014569826680626,0.0,170497,170497,,,,,,0.0,0.0,0.0,0.0,0.0,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.031014569826680626,psf_aware_matched,12.5,0.02638138682951721,0.1493873048394715,170497,171824,22.0,65536.0,171824.0,1441792.0,0.00012803799236427973,0.3128222171217203,0.07214714679867029,2.674937308765948,0.3849693639203906,3.0599066726863384,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.031014569826680626,psf_aware_plus50,18.75,0.04683623593384788,-0.510136564704389,170497,173847,48.0,65536.0,173847.0,3145728.0,0.0002761048508170978,0.590650862082839,0.2787807807326317,2.8847702350467443,0.8694316428154707,3.754201877862215,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.031014569826680626,psf_aware_minus50,6.25,0.034928254229002,-0.1261885760206347,169984,169984,9.0,65536.0,169984.0,589824.0,5.294615963855422e-05,0.17880015168339014,0.025344617664813995,2.7334222020581365,0.20414476934820414,2.9375669714063406,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.031014569826680626,nearest,,0.03633830547578735,-0.17165273221126287,169469,170497,,,,,,0.0,0.12759880349040031,0.0,0.12759880349040031,0.12759880349040031,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.031014569826680626,bilinear,,0.0376135051581806,-0.21276888147657513,169469,170497,,,,,,0.0,0.11389278713613749,0.0,0.11389278713613749,0.11389278713613749,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.031014569826680626,bicubic,,0.03495431770783661,-0.1270289384367591,169469,170497,,,,,,0.0,0.7693839659914374,0.0,0.7693839659914374,0.7693839659914374,computed,189,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0131499288762101,blurred_observation,12.5,0.0131499288762101,0.0,171032,171032,,,,,,0.0,0.0,0.0,0.0,0.0,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0131499288762101,psf_aware_matched,12.5,0.01156703342498825,0.12037292871488525,171032,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.29519165214151144,0.07175309862941504,1.6765747126191854,0.3669447507709265,2.043519463390112,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0131499288762101,psf_aware_plus50,18.75,0.01885040564773439,-0.433498677079325,171032,174353,48.0,65536.0,174353.0,3145728.0,0.0002753035508422568,0.5951843075454235,0.27949934639036655,1.7015875205397606,0.8746836539357901,2.5762711744755507,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0131499288762101,psf_aware_minus50,6.25,0.014551183758486299,-0.10655988298242791,170327,170327,9.0,65536.0,170327.0,589824.0,5.283953806501611e-05,0.17703927867114544,0.025033517740666866,1.6597421616315842,0.2020727964118123,1.8618149580433965,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0131499288762101,nearest,,0.015058141155941835,-0.14511198484000443,169862,171032,,,,,,0.0,0.12444366421550512,0.0,0.12444366421550512,0.12444366421550512,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0131499288762101,bilinear,,0.015524569155096512,-0.18058198650659163,169862,171032,,,,,,0.0,0.11105785612016916,0.0,0.11105785612016916,0.11105785612016916,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0131499288762101,bicubic,,0.014595271579410875,-0.10991258711791096,169862,171032,,,,,,0.0,0.7718732114881277,0.0,0.7718732114881277,0.7718732114881277,computed,190,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292232926002,blurred_observation,12.5,0.015222292232926002,0.0,170858,170858,,,,,,0.0,0.0,0.0,0.0,0.0,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292232926002,psf_aware_matched,12.5,0.01284070079281574,0.15645419255313275,170858,172366,22.0,65536.0,172366.0,1441792.0,0.0001276353805274822,0.30224691424518824,0.07176233734935522,1.6711017144843936,0.37400925159454346,2.045110966078937,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292232926002,psf_aware_plus50,18.75,0.022802593773714987,-0.4979737233261561,170858,174084,48.0,65536.0,174084.0,3145728.0,0.0002757289584338595,0.5464666932821274,0.28073542192578316,1.701827366836369,0.8272021152079105,2.5290294820442796,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292232926002,psf_aware_minus50,6.25,0.017073536031258243,-0.12161399676245721,170421,170421,9.0,65536.0,170421.0,589824.0,5.2810393085359196e-05,0.17794764414429665,0.02500168699771166,1.657993764616549,0.2029493311420083,1.8609430957585573,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292232926002,nearest,,0.017780576956225508,-0.1680617271139957,169923,170858,,,,,,0.0,0.1251422306522727,0.0,0.1251422306522727,0.1251422306522727,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292232926002,bilinear,,0.018412235462741778,-0.20955735056221636,169923,170858,,,,,,0.0,0.11102659720927477,0.0,0.11102659720927477,0.11102659720927477,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292232926002,bicubic,,0.01710259466664168,-0.12352294943126663,169923,170858,,,,,,0.0,0.7672975156456232,0.0,0.7672975156456232,0.7672975156456232,computed,191,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780617431328,blurred_observation,12.5,0.011602780617431328,0.0,170842,170842,,,,,,0.0,0.0,0.0,0.0,0.0,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780617431328,psf_aware_matched,12.5,0.009991953379958165,0.13883113803368408,170842,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2962060980498791,0.07153823133558035,1.6940509462729096,0.3677443293854594,2.061795275658369,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780617431328,psf_aware_plus50,18.75,0.017077720725491373,-0.4718644856419003,170842,174269,48.0,65536.0,174269.0,3145728.0,0.00027543625085356546,0.5763691011816263,0.279366142116487,1.7048090565949678,0.8557352432981133,2.560544299893081,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780617431328,psf_aware_minus50,6.25,0.012902290834625935,-0.11199989554592626,170431,170431,9.0,65536.0,170431.0,589824.0,5.2807294447606364e-05,0.17845496535301208,0.024975977838039398,1.6853524455800653,0.20343094319105148,1.8887833887711167,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780617431328,nearest,,0.013394130454194799,-0.15438970155759502,169767,170842,,,,,,0.0,0.1251477710902691,0.0,0.1251477710902691,0.1251477710902691,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780617431328,bilinear,,0.013853506555124724,-0.19398159905842216,169767,170842,,,,,,0.0,0.10989737324416637,0.0,0.10989737324416637,0.10989737324416637,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780617431328,bicubic,,0.012941894346614835,-0.11541317321571198,169767,170842,,,,,,0.0,0.7667972268536687,0.0,0.7667972268536687,0.7667972268536687,computed,192,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671316441,blurred_observation,12.5,0.01758040671316441,0.0,171034,171034,,,,,,0.0,0.0,0.0,0.0,0.0,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671316441,psf_aware_matched,12.5,0.014926148781076847,0.15097818698927046,171034,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2972794445231557,0.07161645963788033,1.6991519276052713,0.368895904161036,2.0680478317663074,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671316441,psf_aware_plus50,18.75,0.02543116360618894,-0.44656287087748625,171034,174252,48.0,65536.0,174252.0,3145728.0,0.0002754631223744921,0.5505776861682534,0.27934509236365557,1.7204255992546678,0.829922778531909,2.5503483777865767,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671316441,psf_aware_minus50,6.25,0.020007227383099034,-0.1380412131260531,170281,170281,9.0,65536.0,170281.0,589824.0,5.285381222802309e-05,0.17719918303191662,0.025107678957283497,1.6680005164816976,0.20230686198920012,1.8703073784708977,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671316441,nearest,,0.02069674392021534,-0.17726195177938542,169862,171034,,,,,,0.0,0.13226671423763037,0.0,0.13226671423763037,0.13226671423763037,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671316441,bilinear,,0.021294921741683816,-0.21128720678219204,169862,171034,,,,,,0.0,0.11116141267120838,0.0,0.11116141267120838,0.11116141267120838,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671316441,bicubic,,0.01966822094555601,-0.11875801660653384,169862,171034,,,,,,0.0,0.7660220051184297,0.0,0.7660220051184297,0.7660220051184297,computed,193,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.015058863966247676,blurred_observation,12.5,0.015058863966247676,0.0,170880,170880,,,,,,0.0,0.0,0.0,0.0,0.0,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.015058863966247676,psf_aware_matched,12.5,0.012598582850231537,0.16337760414932445,170880,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.3050735695287585,0.07150312419980764,1.69570173881948,0.37657669372856617,2.072278432548046,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.015058863966247676,psf_aware_plus50,18.75,0.02192504667295571,-0.45595622100695077,170880,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.5669960808008909,0.27954649459570646,1.7436669347807765,0.8465425753965974,2.590209510177374,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.015058863966247676,psf_aware_minus50,6.25,0.01729411247007618,-0.14843407237348694,170375,170375,9.0,65536.0,170375.0,589824.0,5.282465150403522e-05,0.17544853035360575,0.024927416816353798,1.7511316044256091,0.20037594716995955,1.9515075515955687,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.015058863966247676,nearest,,0.01790817033418451,-0.18921124291468172,169895,170880,,,,,,0.0,0.12516635656356812,0.0,0.12516635656356812,0.12516635656356812,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.015058863966247676,bilinear,,0.01842687636890956,-0.22365647303879044,169895,170880,,,,,,0.0,0.1101402947679162,0.0,0.1101402947679162,0.1101402947679162,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.015058863966247676,bicubic,,0.016908437706790406,-0.12282292639659209,169895,170880,,,,,,0.0,0.7658853651955724,0.0,0.7658853651955724,0.7658853651955724,computed,194,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025836008721,blurred_observation,12.5,0.012310025836008721,0.0,170788,170788,,,,,,0.0,0.0,0.0,0.0,0.0,computed,195,True
