patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
water__lake_baikal__r2c0,water,lake_baikal,Lake Baikal,53.5,108.0,53.5343754391084,107.93719273032696,45-60,32649,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00025499443717718674,bicubic,,0.00029459369187273294,-0.15529458263448337,168354,169336,,,,,,0.0,0.7525726347230375,0.0,0.7525726347230375,0.7525726347230375,computed,178,True
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,blurred_observation,12.5,0.0002818251070279724,0.0,169341,169341,,,,,,0.0,0.0,0.0,0.0,0.0,computed,179,True
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,psf_aware_matched,12.5,0.00021751675882849202,0.22818530569420659,169341,170664,22.0,65536.0,170664.0,1441792.0,0.000128908264191628,0.27533997828140855,0.04036199627444148,1.5635437369346619,0.31570197455585003,1.879245711490512,computed,179,True
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,psf_aware_plus50,18.75,0.00045444408611007586,-0.6125039067756666,169341,172631,48.0,65536.0,172631.0,3145728.0,0.00027804971297159837,0.48255766183137894,0.07970068510621786,1.5541454181075096,0.5622583469375968,2.1164037650451064,computed,179,True
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,psf_aware_minus50,6.25,0.0003408461219482662,-0.20942426153123295,168809,168809,9.0,65536.0,168809.0,589824.0,5.331469293698796e-05,0.16830964060500264,0.021047343965619802,1.5846813432872295,0.18935698457062244,1.774038327857852,computed,179,True
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,nearest,,0.0003558204957518311,-0.26255783064961036,168360,169341,,,,,,0.0,0.12064995290711522,0.0,0.12064995290711522,0.12064995290711522,computed,179,True
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,bilinear,,0.0003686468177264808,-0.3080694676712781,168360,169341,,,,,,0.0,0.10701038036495447,0.0,0.10701038036495447,0.10701038036495447,computed,179,True
water__lake_baikal__r2c1,water,lake_baikal,Lake Baikal,53.5,108.0,53.535905220627086,107.99746030965586,45-60,32649,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002818251070279724,bicubic,,0.000325797690367382,-0.15602791320875853,168360,169341,,,,,,0.0,0.7872090879827738,0.0,0.7872090879827738,0.7872090879827738,computed,179,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,blurred_observation,12.5,0.00026881517761747107,0.0,169344,169344,,,,,,0.0,0.0,0.0,0.0,0.0,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,psf_aware_matched,12.5,0.00021374107580659701,0.20487720335957194,169344,170670,22.0,65536.0,170670.0,1441792.0,0.00012890373234897756,0.2720165029168129,0.040463990066200495,1.525178954936564,0.3124804929830134,1.8376594479195774,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,psf_aware_plus50,18.75,0.00043341908013187774,-0.6123311338790589,169344,172634,48.0,65536.0,172634.0,3145728.0,0.0002780448810778873,0.4285924006253481,0.0797944818623364,1.637406264897436,0.5083868824876845,2.1457931473851204,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,psf_aware_minus50,6.25,0.0003228420506501358,-0.20098148293377216,168814,168814,9.0,65536.0,168814.0,589824.0,5.331311384126909e-05,0.3950771130621433,0.021786103025078773,1.5761103387922049,0.4168632160872221,1.992973554879427,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,nearest,,0.0003371725216089554,-0.25429123681683663,168365,169344,,,,,,0.0,0.12120106676593423,0.0,0.12120106676593423,0.12120106676593423,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,bilinear,,0.00034947186546815045,-0.3000451409237588,168365,169344,,,,,,0.0,0.10936048021540046,0.0,0.10936048021540046,0.10936048021540046,computed,180,True
water__lake_baikal__r2c2,water,lake_baikal,Lake Baikal,53.5,108.0,53.53740465618505,108.05773336806578,45-60,32649,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.00026881517761747107,bicubic,,0.00031073508488579406,-0.15594323073519223,168365,169344,,,,,,0.0,0.7784624309279025,0.0,0.7784624309279025,0.7784624309279025,computed,180,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,blurred_observation,12.5,0.03696571285897422,0.0,170470,170470,,,,,,0.0,0.0,0.0,0.0,0.0,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,psf_aware_matched,12.5,0.03019806435572556,0.1830790746297124,170470,171809,22.0,65536.0,171809.0,1441792.0,0.00012804917088161854,0.2846486191265285,0.04201980587095022,2.8709254707209766,0.3266684249974787,3.1975938957184553,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,psf_aware_plus50,18.75,0.05698493001105196,-0.5415617772191195,170470,173808,48.0,65536.0,173808.0,3145728.0,0.00027616680475006904,0.4491688027046621,0.07997747790068388,3.007938244845718,0.529146280605346,3.537084525451064,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,psf_aware_minus50,6.25,0.04325755328846175,-0.17020746910768825,169954,169954,9.0,65536.0,169954.0,589824.0,5.295550560739965e-05,0.16824294533580542,0.022496097721159458,2.800760135985911,0.19073904305696487,2.9914991790428758,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,nearest,,0.04502261450943885,-0.21795607408416684,169481,170470,,,,,,0.0,0.12111929198727012,0.0,0.12111929198727012,0.12111929198727012,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,bilinear,,0.04657112259782421,-0.25984646300465086,169481,170470,,,,,,0.0,0.10737771494314075,0.0,0.10737771494314075,0.10737771494314075,computed,181,True
forest__amazon__r0c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0360374009743705,-60.03604610728331,00-15,32721,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03696571285897422,bicubic,,0.04222993389392279,-0.1424082109556981,169481,170470,,,,,,0.0,0.7644921909086406,0.0,0.7644921909086406,0.7644921909086406,computed,181,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,blurred_observation,12.5,0.08219386133382021,0.0,170480,170480,,,,,,0.0,0.0,0.0,0.0,0.0,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,psf_aware_matched,12.5,0.0683740508254065,0.1681367718239476,170480,171836,22.0,65536.0,171836.0,1441792.0,0.00012802905095556227,0.27407283894717693,0.04057832574471831,3.6577081703580916,0.31465116469189525,3.972359335049987,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,psf_aware_plus50,18.75,0.12719344969909005,-0.5474811334451068,170480,173838,48.0,65536.0,173838.0,3145728.0,0.00027611914541124497,0.4554661209695041,0.08031967701390386,3.08844135934487,0.535785797983408,3.624227157328278,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,psf_aware_minus50,6.25,0.09399053545555859,-0.14352256884279524,169961,169961,9.0,65536.0,169961.0,589824.0,5.295332458622861e-05,0.17225363105535507,0.02334072720259428,2.8390740733593702,0.19559435825794935,3.0346684316173196,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,nearest,,0.09807861299229098,-0.1932595865518083,169478,170480,,,,,,0.0,0.12201013881713152,0.0,0.12201013881713152,0.12201013881713152,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,bilinear,,0.10178426228292672,-0.23834384504145034,169478,170480,,,,,,0.0,0.10895776795223355,0.0,0.10895776795223355,0.10895776795223355,computed,182,True
forest__amazon__r0c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.036138318393608,-60.00009919239565,00-15,32721,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08219386133382021,bicubic,,0.09354222511853204,-0.13806826447320497,169478,170480,,,,,,0.0,0.7675577471964061,0.0,0.7675577471964061,0.7675577471964061,computed,182,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,blurred_observation,12.5,0.07874583829826498,0.0,170507,170507,,,,,,0.0,0.0,0.0,0.0,0.0,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,psf_aware_matched,12.5,0.06359007740614449,0.19246427772747987,170507,171845,22.0,65536.0,171845.0,1441792.0,0.0001280223457185254,0.2737232460640371,0.04052858194336295,2.9912174651399255,0.31425182800740004,3.3054692931473255,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,psf_aware_plus50,18.75,0.12272776756672202,-0.5585302057724884,170507,173812,48.0,65536.0,173812.0,3145728.0,0.0002761604492209974,0.44821504689753056,0.08032280206680298,2.685567719861865,0.5285378489643335,3.2141055688261986,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,psf_aware_minus50,6.25,0.09005868053061045,-0.14366273160361698,169956,169956,9.0,65536.0,169956.0,589824.0,5.2954882440160984e-05,0.16822809679433703,0.02258874336257577,2.6134805656038225,0.1908168401569128,2.8042974057607353,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,nearest,,0.0942036034795075,-0.19629945550510586,169560,170507,,,,,,0.0,0.12108387518674135,0.0,0.12108387518674135,0.12108387518674135,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,bilinear,,0.09790250345865772,-0.24327209633394453,169560,170507,,,,,,0.0,0.10731116030365229,0.0,0.10731116030365229,0.10731116030365229,computed,183,True
forest__amazon__r0c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0362380381720877,-59.964151084227396,00-15,32721,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07874583829826498,bicubic,,0.08951872508140243,-0.13680579210209287,169560,170507,,,,,,0.0,0.7615161640569568,0.0,0.7615161640569568,0.7615161640569568,computed,183,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,blurred_observation,12.5,0.0620975739001763,0.0,170488,170488,,,,,,0.0,0.0,0.0,0.0,0.0,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,psf_aware_matched,12.5,0.050344648576258776,0.18926545089846347,170488,171799,22.0,65536.0,171799.0,1441792.0,0.00012805662431096806,0.2712477780878544,0.0405692788772285,2.95270365010947,0.3118170569650829,3.2645207070745528,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,psf_aware_plus50,18.75,0.09631845700097633,-0.5510824489828077,170488,173774,48.0,65536.0,173774.0,3145728.0,0.0002762208385604291,0.46141229290515184,0.07999420072883368,2.7236974891275167,0.5414064936339855,3.2651039827615023,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,psf_aware_minus50,6.25,0.07158624011052793,-0.15280252696514274,169938,169938,9.0,65536.0,169938.0,589824.0,5.296049147336087e-05,0.6001326008699834,0.02331301523372531,2.677753117866814,0.6234456161037087,3.301198733970523,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,nearest,,0.07482616979445171,-0.20497734605118412,169520,170488,,,,,,0.0,0.12362873507663608,0.0,0.12362873507663608,0.12362873507663608,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,bilinear,,0.07766319305126618,-0.25066388545407703,169520,170488,,,,,,0.0,0.10825176117941737,0.0,0.10825176117941737,0.10825176117941737,computed,184,True
forest__amazon__r1c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999002858958455,-60.03594573079937,00-15,32721,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0620975739001763,bicubic,,0.07079745900687473,-0.14010024160821088,169520,170488,,,,,,0.0,0.7732772398740053,0.0,0.7732772398740053,0.7732772398740053,computed,184,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,blurred_observation,12.5,0.0775294515674072,0.0,170484,170484,,,,,,0.0,0.0,0.0,0.0,0.0,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,psf_aware_matched,12.5,0.06439144487263422,0.16945826945970688,170484,171806,22.0,65536.0,171806.0,1441792.0,0.00012805140681931945,0.26765568368136883,0.040613021701574326,2.7111344328150153,0.30826870538294315,3.0194031381979585,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,psf_aware_plus50,18.75,0.11951764776233571,-0.541577366356349,170484,173820,48.0,65536.0,173820.0,3145728.0,0.0002761477390403866,0.4465082841925323,0.07983622094616294,2.9255618629977107,0.5263445051386952,3.451906368136406,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,psf_aware_minus50,6.25,0.08879654956009626,-0.1453266825045576,169966,169966,9.0,65536.0,169966.0,589824.0,5.2951766823953024e-05,0.1760587291792035,0.022482162341475487,2.8010186161845922,0.198540891520679,2.9995595077052712,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,nearest,,0.09267361596942893,-0.19533434192881893,169480,170484,,,,,,0.0,0.12408267520368099,0.0,0.12408267520368099,0.12408267520368099,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,bilinear,,0.09618886829098565,-0.24067520595518732,169480,170484,,,,,,0.0,0.10763056389987469,0.0,0.10763056389987469,0.10763056389987469,computed,185,True
forest__amazon__r1c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9999999999999996,-59.99999999999999,00-15,32721,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0775294515674072,bicubic,,0.08824583655527567,-0.13822340763691865,169480,170484,,,,,,0.0,0.7820013733580709,0.0,0.7820013733580709,0.7820013733580709,computed,185,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,blurred_observation,12.5,0.050121850947058205,0.0,170495,170495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,psf_aware_matched,12.5,0.042443784020325115,0.15318801643704538,170495,171855,22.0,65536.0,171855.0,1441792.0,0.00012801489627883972,0.27246238896623254,0.04033630806952715,2.720273813698441,0.3127986970357597,3.0330725107342005,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,psf_aware_plus50,18.75,0.07664927465099379,-0.529258660697816,170495,173836,48.0,65536.0,173836.0,3145728.0,0.0002761223221887296,0.4449192541651428,0.08069628989323974,2.7456051013432443,0.5256155440583825,3.271220645401627,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,psf_aware_minus50,6.25,0.056835553750150314,-0.13394762316706021,169959,169959,9.0,65536.0,169959.0,589824.0,5.2953947716802285e-05,0.17295965878292918,0.022493242286145687,2.674866321031004,0.19545290106907487,2.870319222100079,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,nearest,,0.05908160377732348,-0.17875941652133154,169503,170495,,,,,,0.0,0.3239044500514865,0.0,0.3239044500514865,0.3239044500514865,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,bilinear,,0.061189755780427076,-0.22081995425626788,169503,170495,,,,,,0.0,0.2994213388301432,0.0,0.2994213388301432,0.2994213388301432,computed,186,True
forest__amazon__r1c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-3.0000985307435695,-59.96405307611551,00-15,32721,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.050121850947058205,bicubic,,0.056730681162075386,-0.13185527050862178,169503,170495,,,,,,0.0,0.7652312908321619,0.0,0.7652312908321619,0.7652312908321619,computed,186,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,blurred_observation,12.5,0.04365845715325859,0.0,170476,170476,,,,,,0.0,0.0,0.0,0.0,0.0,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,psf_aware_matched,12.5,0.034818577544295404,0.20247805775480532,170476,171836,22.0,65536.0,171836.0,1441792.0,0.00012802905095556227,0.2829228499904275,0.04050576873123646,2.6420649238862097,0.32342861872166395,2.9654935426078737,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,psf_aware_plus50,18.75,0.06734217785045628,-0.542477271105994,170476,173826,48.0,65536.0,173826.0,3145728.0,0.0002761382071726899,0.6522193644195795,0.0798263717442751,2.8253947752527893,0.7320457361638546,3.557440511416644,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,psf_aware_minus50,6.25,0.05096206680801495,-0.16728968751959727,169942,169942,9.0,65536.0,169942.0,589824.0,5.2959244918854666e-05,0.17013025004416704,0.02314878487959504,2.768543157260865,0.19327903492376208,2.961822192184627,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,nearest,,0.053183203643583685,-0.2181649813434643,169460,170476,,,,,,0.0,0.1212816103361547,0.0,0.1212816103361547,0.1212816103361547,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,bilinear,,0.05518684814776738,-0.2640585981781156,169460,170476,,,,,,0.0,0.10954876663163304,0.0,0.10954876663163304,0.10954876663163304,computed,187,True
forest__amazon__r2c0,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.963763143579563,-60.03584656164271,00-15,32721,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04365845715325859,bicubic,,0.049838734261518594,-0.14155967735105168,169460,170476,,,,,,0.0,0.7639718661084771,0.0,0.7639718661084771,0.7639718661084771,computed,187,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,blurred_observation,12.5,0.0536946433213632,0.0,170495,170495,,,,,,0.0,0.0,0.0,0.0,0.0,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,psf_aware_matched,12.5,0.043743356819923675,0.18533108492556571,170495,171805,22.0,65536.0,171805.0,1441792.0,0.00012805215214923895,0.2654835097491741,0.04054067377001047,2.843750671017915,0.3060241835191846,3.1497748545370996,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,psf_aware_plus50,18.75,0.08171268331196538,-0.5218032611356371,170495,173784,48.0,65536.0,173784.0,3145728.0,0.00027620494406849883,0.4498521671630442,0.07982242526486516,2.6610047770664096,0.5296745924279094,3.190679369494319,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,psf_aware_minus50,6.25,0.06175138414984703,-0.15004738517889238,169954,169954,9.0,65536.0,169954.0,589824.0,5.295550560739965e-05,0.17739429790526628,0.0227127680554986,2.625602393876761,0.20010706596076488,2.825709459837526,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,nearest,,0.064456179048728,-0.20042103013808754,169536,170495,,,,,,0.0,0.12404695712029934,0.0,0.12404695712029934,0.12404695712029934,computed,188,True
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,bilinear,,0.06681004596742951,-0.2442590514582701,169536,170495,,,,,,0.0,0.10774733498692513,0.0,0.10774733498692513,0.10774733498692513,computed,188,True
