path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49026.jpg,ec482b8260d9deebb535b9e0b48d21048b62474ba8decc53b6adc18e27455f7d,24589,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49027.jpg,f31b84c90a8c68da74adc5157126717cace1c8317f44af4cb30cb9b3d13f5476,24589,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49028.jpg,3c47ad5627adaa245b9c4ce48746f62206edeb91f13fd9fa6b34991a922294e9,24589,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49029.jpg,47da66815c011213c8bb4a09c337d9b5e1538fd82a385a5c5f5a8c49ec42fac0,24589,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49030.jpg,b593494d1af689f97bfa83c318bc047df5ea1b3e0da1815b2d1eb7efbbec8b94,24589,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49031.jpg,9049e949b0013fd6b43a20a627ea6be6d33a2f8ec54646640bcf325e405715b4,24589,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49032.jpg,2f62249b848fa7ab38aea8fe0056c11bbe4ce6ed8faf2e2f626fb6bf59c019f4,24589,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24589/y49033.jpg,dd6f5a556a7cbc160fd428deb5c5adbf5e2c62c83ca05602b6918cd372eaeb57,24589,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49022.jpg,aeb7411c322f0d6b0470e90b889da7c409d991a36564e18eb69a7015ee16be2f,24590,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49023.jpg,11e2e53559a076e6173b3dac8f33fd30be1f2deb52a9553d5fa02ecaecdeaf78,24590,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49024.jpg,19bc5641da327adfe57482dadba040add5ec2dd7831b17b2daa08dcbf0d872a4,24590,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49025.jpg,150aa5a0ebc6ecfeb9719d314c11833fca22f4904fda90a51064bf6a5c0d0c27,24590,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49026.jpg,7d2832c153a9197e85452326277511146ba5268ab8b919f1e0e5c3a5f46a140b,24590,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49027.jpg,bf4e8899a54c0c47b0b73a5002a246df6850a7dd5fc7e21079d3bb9261e6222e,24590,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49028.jpg,fdce5f55fc4882775cea1c8ab0725064f938f37637f3a0d20436ee0c9b6e821c,24590,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49029.jpg,ead436222dc1a8e15a3892a47c7cfc7d8b86db3515abacc1a70d2446817df74a,24590,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49030.jpg,174bbfb271c617af1ce09c9367cf5e998dd12367a2c395754f58ba324b6b1723,24590,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49031.jpg,027bc5a081ab0d4209f0d6dd746b00d455c78d8faf3c13fa4beec958650c68ec,24590,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49032.jpg,f4e5cb1cec42eb2874634292af9c3563b526598aa3be3eb6081a8060eb7ce5a5,24590,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24590/y49033.jpg,a10c7e8ffebc97024cf4313396d2478b7d65d928c23069156d2e2eaa9125e49a,24590,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49022.jpg,4c4550330a69530aaff433d7f8a0129d592164c47ecd7db81cdfa29f41f073b8,24591,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49023.jpg,df3eff1cd884689e518079470139e8aa64c53d84bd44151c18ccaef46c6e8a34,24591,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49024.jpg,03d1aeb45547b2a5e4be4e67b3ca7cfc5c306e6c9e83e270ae5f72c6c3814731,24591,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49025.jpg,a1b8b688325755f26b702a3aec93fe86c3d8398eaa41da301059eda972e1d423,24591,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49026.jpg,0d0a69957f702672115571181e94e2c6e7d04cbf8f870152b97efb7be18e977e,24591,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49027.jpg,bf05f3ba92eb943fc408179a142cc87ea177e0bacb64dfe52d06fa7235a4e717,24591,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49028.jpg,eaa0d461ddcce5b512eea63a1c5fdfe48d52c18e6904018e43de1c004cdb0eb7,24591,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49029.jpg,d678d5d5459590157db62213e0229ccc618e218d788aaa5d86fc344286b02743,24591,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49030.jpg,c4382cc125833522419049dcbc3784e1a58cf9952213fe82880209e6f5511459,24591,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49031.jpg,3bd85206670c18a6368c3b454224606bc66046a3f5c072c50588e889a316f391,24591,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49032.jpg,6d901d5de509c2fb74e1d9e67b0f6e6a50a1fe6af44e8f9ff1f3b61e6ceef5cc,24591,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24591/y49033.jpg,05fcb4bfc9bd723408dd11532815d1c699838a3b9b8fc87297096bad2332db37,24591,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49022.jpg,42cce0efd711ff609b3c147852bb8d37f7c09f90ea56e59082232e86ccb00c64,24592,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49023.jpg,2975ba656d9ee21f3f6c97998a2e1b84d52058004bc72bc5875359e7342ca6f8,24592,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49024.jpg,4324fd2dad45faa01da82355635c75dc37ace112b577a8adc5bee92a21061bd5,24592,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49025.jpg,d6edcb3e9b3f3478371732e75cfcc87c16e9e284ee5d9da768d1977dcf58c891,24592,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49026.jpg,f23478d5a3005ef2aaf218ae8d9a95e1a94e3b630d816cc1ce27c9f4c5779f1f,24592,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49027.jpg,2bba723318b9a24609a5342ec1f9b18b4b54e5e6c6c40f9f0e5db87fb102c193,24592,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49028.jpg,34387b39061cd647f437bd83257362aa383505d76c6fe98d3864b5a138f1b62a,24592,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49029.jpg,e7ba45974c909564139e895e42c9604733be4f335ec1b3d1bbe5b66c413bc60f,24592,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49030.jpg,9e185791a9ac14e5e822c00b54b037d3a321506b4ba8b6dad7ffb5d3a3afabcf,24592,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49031.jpg,63108fd613bc0b4675101dc4ae0ce1de9add9efbe712acdf31a48d08cdb8a43a,24592,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49032.jpg,dc13d700706b10f72060ade542fc0604d6d770260b8378ce705cffb7691685b0,24592,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24592/y49033.jpg,43bed3f4a08f0502129a256cf3a0392a83b1b0661c32134290a1e4e89ef9883d,24592,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49022.jpg,8528c30dc75ae084717fd11cce3c49de486f2e5ed144b8f012544da8d5be0195,24593,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49023.jpg,8cac7aae9838d5412b92e9ff0d62045dca59fa074e24dd77c0323754c77b0db1,24593,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49024.jpg,35b3d0a7cff3f5bfd5bfa881978c6a6998f5e8433ec4f4d51830d8f635354ae3,24593,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49025.jpg,10ee3350b11650c35c5e3e8ed0314417acf2ebe2a08e03d9aa7e926c853677d7,24593,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49026.jpg,19d3d751d2d0eafc4060a61db670c61952bf15a28f2894550478eaf382b02d29,24593,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49027.jpg,75467e5128bd739e51d99f22ee26afbb8c50c82b06626336843fe63782ae023a,24593,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49028.jpg,9b1b44527e7cad70facbb534fa18612d47d6745c7d8ce2b8297e6a8c48d0f18d,24593,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49029.jpg,a3a9de8444d8ae8b28e0404d06ef7230b56c5babed05e34c58557eeaec1b7715,24593,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49030.jpg,b83313f18d615a2237f519df09513f8080dffcb3a97bfb7db148b06704a19aff,24593,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49031.jpg,bb565283daddb4d6055accb521a8bf23c4d5929a0b44c1f6bb7e279636e05d45,24593,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49032.jpg,a8c60e7832eb9e0f38570f1aa5de0d4b022f6048ce5b975754c424258d63ca5e,24593,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24593/y49033.jpg,fbca57ed6f6cb445e6f3e70d321b0ebb1cced50066f98cc549a0b970d9ec2a6b,24593,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49022.jpg,93b5e906c84c841a8cfb27200cff7b19432ed76e2fe5a51fbef0623eb4c24a9a,24594,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49023.jpg,b563e3f82c86bba5ac099de458cd21de1d0a7101c6c0036921e3cadd6bf0bcbe,24594,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49024.jpg,14406a283377e769bd89114d3591de45811a9393f83a2eba00d0f28201eaf307,24594,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49025.jpg,68f6bca0698b2a125337e8b053f70aa51552af1ebcc784ad370769e4f769d32e,24594,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49026.jpg,6206e0de8adc9d82ab218a74735687f35d9cf06abd759995847dda2c846beed5,24594,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49027.jpg,3a6272b2482b226c7bc07bec3d58277e4062300d6e79a41d25679601738c7721,24594,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49028.jpg,ce13bac460c065af69a94a83b08144e87951cf9483b0e22b1a4975e621847d38,24594,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49029.jpg,055d5f96a5012e77498d7e4ae102d4a5524e1f4a924ac478a4c6aca2d29cb00b,24594,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49030.jpg,35eb353a4a1744d70e680a7a0a1bff38c066d2002ed84db1237c8904fd3f43f9,24594,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49031.jpg,7de791a1dac642c0a8d7ad463f39b833f898290aa7ec9ae3de37ecdd3b9d2869,24594,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49032.jpg,f983145b577c38fae8487f49156270f0a6d0cb37439187a4f518bbdab039bd8f,24594,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24594/y49033.jpg,2ed8628958c93aaedb2222f7069c6d1be327231490ee8f25728a04713307b7dd,24594,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49022.jpg,0d3cf42de0c53c78fdb04ad8acf6b20329960c421ef0b19a60fb1654437ae17f,24595,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49023.jpg,08352f458e04bc4fb5758f1e9894321c7be0c83b89069899ed00c50d4d6c3cbb,24595,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49024.jpg,0cb4e04103aae884819db03c688e1a32d167f59d9860f0169fcb67c7ebb02c4f,24595,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49025.jpg,3ac3c5c77acb34d8ba3ab26285ff360f70b6f416fe822d9c4a37d4243d86ebfc,24595,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49026.jpg,ef2ba9887e3f8ac464cd29985bd0327fc8975a007b073971e54bbcc0749fc0cb,24595,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49027.jpg,3ca5bd223e0b05da7390167641acb6706d252ec15203c3feccd6747519853699,24595,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49028.jpg,6a57c5c200244b347f1895d99e8432a6b4c68560501a36f67e01efc80f93e195,24595,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49029.jpg,35be57b41783e8b8cf4fdfe0e3442468122c2ea9f3a9d4a38892b643123671dd,24595,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49030.jpg,c91e9852e25310bb5e4d52915fda77417e90180c9ce26beac45967ee509ef679,24595,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49031.jpg,fc07396435974940770933f4f6435cac7155971a8bab38c4484d763686fd29cc,24595,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49032.jpg,c4e523cb0e649cccef8740371323b62b5b00784a0616b2539e4fda60c8560a73,24595,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24595/y49033.jpg,908504e3d251b6637b8233b76fc7b61b4f59db9b156b14b680e2549a823d12ad,24595,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49022.jpg,eb890b4a9559f04f7cf57d50391c54e298c484cc0c3efb81cca71f4e7ca7207f,24596,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49023.jpg,584f2e1b5f21a33864633b085b83615c40b72093f727a4f5dcc5f4debfa79bca,24596,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49024.jpg,e903b5406b949be5a9a6e604d1b7eeb36af179e1d6abf419f1835d022d19e4ff,24596,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49025.jpg,59f1916dd4793109640c85333e3c1985969cd710ed3f05f398176cabeebfd81e,24596,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49026.jpg,b173a9beae08c33c71c01f816c3915b1b3da2d9912ad139ee61caceb6c9344b4,24596,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49027.jpg,5907cd78f8fd415891ded26674f7ed4cc232404a4de8e13a360aceaad83d43d6,24596,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49028.jpg,56fba4f272716e8d5b5beb575bffd2641ea1ee24bf02d502e711f2253ba58ffd,24596,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49029.jpg,1153e2b75b4b840ad07e5091c4f5cb3aa0ba3d74e6158b3327b8d5c4eead5176,24596,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49030.jpg,58bd105964b24021d415d7b07b8340b0f0435c064fc4c3f85e92a56be3b61069,24596,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49031.jpg,b22e14acf66f7c107d71bab4c5b46ef509d62d43db44f842d115c52e836225ce,24596,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49032.jpg,3c77fda3cfc69377f36eed21ee60424ef9eb39fee45027e040344759108b8061,24596,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24596/y49033.jpg,7c414455ff75bc0288bce8337907e2c14923b9d9aafafae12b7c55e8d3fa2547,24596,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49022.jpg,a14d650f3b26b0e0902dc4ab15045060c3e9698f82d24e59d4b3ada731f1a6c0,24597,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49023.jpg,67e032d4891a846d891abf8f3d56657058fde71420d11ee05c535002b4b7e7a3,24597,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49024.jpg,7946150029ca1bc35a7681a4614d921c5e928a89278bf5b41cf30727f29cf44c,24597,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49025.jpg,0dfc2b3dd7012f040c5ef070b81f92b6ed34bbcb0b7390893231496b7f10459f,24597,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49026.jpg,887b7027f60b2853bd3db8ae8365ca0ebc43cfb94400bba52d72bf185983d312,24597,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49027.jpg,485d5993a9ce3ae2e954c5243d6dee7b7fe4014839f167fdac9746607dd4f90e,24597,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49028.jpg,e6ab332b7471d7282f5152742b493fc179993bd7ea95373cd1319b80909b6c0f,24597,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49029.jpg,bb67baf147585d2e3957ba55c9f0e4c6f042590512a11e95292988160cafbe06,24597,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49030.jpg,980ce817315d2b3540e45b8f107f927f86bb42962d66038933b9fdca55a69f39,24597,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49031.jpg,4fa25953ea7c1bcb6078230398c4dded85df3f99e8c1f84e7dc5d761cc02887d,24597,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49032.jpg,1e7dcdb7affdac8c0815f989ab391ea7176ca5bb04d20a29cdb549c7fc47a222,24597,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24597/y49033.jpg,876b920e79989306c42114277959f1a9310c15423ba8966ab82a1d5b05c0ec7d,24597,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49022.jpg,c2d3cc7ed26c65237e62c9494a5d621eef56618dd03432d6503b011eee8101ec,24598,49022,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49023.jpg,4e4555a54e60f26807b6378f4128405f61f42cf6d54b46a8ef2b4695da7d17f0,24598,49023,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49024.jpg,f7abe3b08c2259ad1cb76a4a5716394e5dc702962bc2df55977c420c6d1e7389,24598,49024,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49025.jpg,e5ed6500a0c222575a133ce179aa96be6a5f103155d3ed23b313ad6d7bce5b53,24598,49025,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49026.jpg,8a12f57c6af615b92b7c390f6031750b13ab778d0fd0d8e8d18d12da7a541cff,24598,49026,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49027.jpg,11a76786914ebda00941a9ed09e77bc6185c8ac29f9d34a2a08aa443d5e4b082,24598,49027,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49028.jpg,dc8ed525830ff7b909a3e7a21c368d8a985f5e59b97720996e44a337d9418b9e,24598,49028,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49029.jpg,32a4c3643e16c6fd14f6329e81c6e34535fe93fe4184672f19d8621285fccfdc,24598,49029,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49030.jpg,09db2ca143d2d0dee10daff27ebfcd9eab0b15ffbba54e81355cbcb8a306581a,24598,49030,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49031.jpg,1854e0d68a3042ce80609afbc741f1704ffbe91d303924c67fe6dd313f9b70f2,24598,49031,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49032.jpg,fcdde38c26319bf6fea9e94e81e85a1befdfa9a67d84e7973dd05728e2f943e1,24598,49032,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x24598/y49033.jpg,a783f43a1481736fcfbbd6cc1b4e96dfd19519102c07f57c9604b05bf26a8ae5,24598,49033,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84081/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84081,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48669,17
