scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.026061975808935833,correlated,0,305334,169103,0.022426943602852262,0.00363503220608357,0.00363503220608357,0.026061975808935833,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026043712223122538,correlated,0,305334,169103,0.02240839698014616,0.0036353152429763787,0.00363503220608357,0.026061975808935833,-2.830368928084803e-07,-0.0010860147169326887
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026045420249663734,correlated,0,305334,169103,0.022419164637269066,0.003626255612394668,0.00363503220608357,0.026061975808935833,8.776593688902129e-06,0.03367585693903112
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.02613158466043328,correlated,0,305334,169103,0.022532376541420155,0.0035992081190131253,0.00363503220608357,0.026061975808935833,3.582408707044488e-05,0.13745729538342186
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.026557982308317296,correlated,0,305334,169103,0.023084006971496072,0.0034739753368212244,0.00363503220608357,0.026061975808935833,0.00016105686926234583,0.6179764360272504
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.026060305699929037,correlated,1,305335,169103,0.022426943602852262,0.003633362097076775,0.003633362097076775,0.026060305699929037,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026035616332134172,correlated,1,305335,169103,0.02240839698014616,0.0036272193519880126,0.003633362097076775,0.026060305699929037,6.142745088762169e-06,0.02357127026633036
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026043192538302878,correlated,1,305335,169103,0.022419164637269066,0.003624027901033812,0.003633362097076775,0.026060305699929037,9.334196042962845e-06,0.03581767670126856
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.02612930444230634,correlated,1,305335,169103,0.022532376541420155,0.003596927900886185,0.003633362097076775,0.026060305699929037,3.6434196190589935e-05,0.13980724788922622
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.026553207848121783,correlated,1,305335,169103,0.023084006971496072,0.0034692008766257117,0.003633362097076775,0.026060305699929037,0.00016416122045106313,0.6299282224134084
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.02605795415834503,correlated,2,305336,169103,0.022426943602852262,0.003631010555492767,0.003631010555492767,0.02605795415834503,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026044302223834852,correlated,2,305336,169103,0.02240839698014616,0.0036359052436886925,0.003631010555492767,0.02605795415834503,-4.894688195925673e-06,-0.01878385450439575
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026051096522988516,correlated,2,305336,169103,0.022419164637269066,0.0036319318857194506,0.003631010555492767,0.02605795415834503,-9.213302266837531e-07,-0.0035356967054479913
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.026137271958857095,correlated,2,305336,169103,0.022532376541420155,0.0036048954174369395,0.003631010555492767,0.02605795415834503,2.6115138055827353e-05,0.1002194489142733
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.02656246569607652,correlated,2,305336,169103,0.023084006971496072,0.003478458724580448,0.003631010555492767,0.02605795415834503,0.0001525518309123189,0.5854328777513194
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.02611740327310491,correlated,3,305337,169103,0.022426943602852262,0.0036904596702526486,0.0036904596702526486,0.02611740327310491,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026050808640322352,correlated,3,305337,169103,0.02240839698014616,0.003642411660176193,0.0036904596702526486,0.02611740327310491,4.804801007645548e-05,0.18396932334361968
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026035493495243534,correlated,3,305337,169103,0.022419164637269066,0.0036163288579744678,0.0036904596702526486,0.02611740327310491,7.413081227818086e-05,0.2838368405274005
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.0261206170195335,correlated,3,305337,169103,0.022532376541420155,0.0035882404781133435,0.0036904596702526486,0.02611740327310491,0.00010221919213930508,0.391383442949583
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.026547849055677836,correlated,3,305337,169103,0.023084006971496072,0.003463842084181764,0.0036904596702526486,0.02611740327310491,0.00022661758607088467,0.8676880457876536
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.026032022732574944,correlated,4,305338,169103,0.022426943602852262,0.003605079129722681,0.003605079129722681,0.026032022732574944,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.02601634610220365,correlated,4,305338,169103,0.02240839698014616,0.0036079491220574918,0.003605079129722681,0.026032022732574944,-2.8699923348106393e-06,-0.011024853367307871
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026024159202112027,correlated,4,305338,169103,0.022419164637269066,0.003604994564842961,0.003605079129722681,0.026032022732574944,8.456487972027804e-08,0.000324849438666395
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.02610943275835556,correlated,4,305338,169103,0.022532376541420155,0.0035770562169354057,0.003605079129722681,0.026032022732574944,2.8022912787275395e-05,0.10764785001593122
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.026530021835454217,correlated,4,305338,169103,0.023084006971496072,0.0034460148639581453,0.003605079129722681,0.026032022732574944,0.0001590642657645358,0.6110330626190339
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.026054310295556306,correlated,5,305339,169103,0.022426943602852262,0.0036273666927040434,0.0036273666927040434,0.026054310295556306,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026014259524155415,correlated,5,305339,169103,0.02240839698014616,0.0036058625440092557,0.0036273666927040434,0.026054310295556306,2.15041486947877e-05,0.08253585856178024
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026017985996839566,correlated,5,305339,169103,0.022419164637269066,0.0035988213595705004,0.0036273666927040434,0.026054310295556306,2.8545333133542933e-05,0.10956088574108785
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.026102409107879088,correlated,5,305339,169103,0.022532376541420155,0.0035700325664589326,0.0036273666927040434,0.026054310295556306,5.733412624511075e-05,0.2200562041164044
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.026519657980863812,correlated,5,305339,169103,0.023084006971496072,0.0034356510093677406,0.0036273666927040434,0.026054310295556306,0.00019171568333630276,0.7358309667824937
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.02610799860252432,correlated,6,305340,169103,0.022426943602852262,0.0036810549996720565,0.0036810549996720565,0.02610799860252432,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026037666037608237,correlated,6,305340,169103,0.02240839698014616,0.0036292690574620777,0.0036810549996720565,0.02610799860252432,5.1785942209978814e-05,0.19835278451781346
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.02603914738792409,correlated,6,305340,169103,0.022419164637269066,0.003619982750655025,0.0036810549996720565,0.02610799860252432,6.107224901703151e-05,0.23392160366948458
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.026124868147740177,correlated,6,305340,169103,0.022532376541420155,0.0035924916063200217,0.0036810549996720565,0.02610799860252432,8.856339335203481e-05,0.3392193890475842
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.026548459878065814,correlated,6,305340,169103,0.023084006971496072,0.0034644529065697427,0.0036810549996720565,0.02610799860252432,0.00021660209310231382,0.8296388260162197
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.02607656700147111,correlated,7,305341,169103,0.022426943602852262,0.0036496233986188474,0.0036496233986188474,0.02607656700147111,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026034286051803888,correlated,7,305341,169103,0.02240839698014616,0.0036258890716577286,0.0036496233986188474,0.02607656700147111,2.373432696111885e-05,0.09101783589756995
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026037804452002922,correlated,7,305341,169103,0.022419164637269066,0.0036186398147338567,0.0036496233986188474,0.02607656700147111,3.0983583884990756e-05,0.11881772582734076
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.026123286468035776,correlated,7,305341,169103,0.022532376541420155,0.003590909926615621,0.0036496233986188474,0.02607656700147111,5.87134720032266e-05,0.22515798187665684
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.02654541124663455,correlated,7,305341,169103,0.023084006971496072,0.0034614042751384792,0.0036496233986188474,0.02607656700147111,0.00018821912348036818,0.7217941052967202
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.02604586311283509,correlated,8,305342,169103,0.022426943602852262,0.0036189195099828285,0.0036189195099828285,0.02604586311283509,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.026035832600583734,correlated,8,305342,169103,0.02240839698014616,0.0036274356204375746,0.0036189195099828285,0.02604586311283509,-8.516110454746123e-06,-0.03269659530134551
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026040848810002747,correlated,8,305342,169103,0.022419164637269066,0.0036216841727336815,0.0036189195099828285,0.02604586311283509,-2.7646627508530475e-06,-0.010614594490019625
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.02612716811021982,correlated,8,305342,169103,0.022532376541420155,0.0035947915687996636,0.0036189195099828285,0.02604586311283509,2.4127941183164914e-05,0.09263636639200086
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.02655372008166951,correlated,8,305342,169103,0.023084006971496072,0.003469713110173439,0.0036189195099828285,0.02604586311283509,0.0001492063998093894,0.57286026254151
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.0,0.026053571809499295,correlated,9,305343,169103,0.022426943602852262,0.0036266282066470326,0.0036266282066470326,0.026053571809499295,0.0,0.0
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.001,0.02601674561553111,correlated,9,305343,169103,0.02240839698014616,0.0036083486353849503,0.0036266282066470326,0.026053571809499295,1.8279571262082295e-05,0.0701614788012193
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.01,0.026022288460066847,correlated,9,305343,169103,0.022419164637269066,0.003603123822797781,0.0036266282066470326,0.026053571809499295,2.3504383849251576e-05,0.09021559124834365
agriculture,minus50,6.25,9,10.0,0.013172875992319514,0.1,0.026108084894980645,correlated,9,305343,169103,0.022532376541420155,0.0035757083535604903,0.0036266282066470326,0.026053571809499295,5.0919853086542344e-05,0.19544288767337709
agriculture,minus50,6.25,9,10.0,0.013172875992319514,1.0,0.02653129343035798,correlated,9,305343,169103,0.023084006971496072,0.0034472864588619076,0.0036266282066470326,0.026053571809499295,0.00017934174778512502,0.6883576236550256
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.035606487812726476,white,0,306234,169103,0.022426943602852262,0.013179544209874213,0.013179544209874213,0.035606487812726476,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03547044166019041,white,0,306234,169103,0.02240839698014616,0.013062044680044248,0.013179544209874213,0.035606487812726476,0.0001174995298299647,0.3299947201980646
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.035392637973203564,white,0,306234,169103,0.022419164637269066,0.012973473335934498,0.013179544209874213,0.035606487812726476,0.0002060708739397149,0.5787452978332253
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03506839089057619,white,0,306234,169103,0.022532376541420155,0.012536014349156032,0.013179544209874213,0.035606487812726476,0.0006435298607181811,1.8073387751772882
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03380545484426389,white,0,306234,169103,0.023084006971496072,0.010721447872767815,0.013179544209874213,0.035606487812726476,0.0024580963371063982,6.903506883450114
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03558646200175692,white,1,306235,169103,0.022426943602852262,0.013159518398904658,0.013159518398904658,0.03558646200175692,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03551316614302368,white,1,306235,169103,0.02240839698014616,0.013104769162877523,0.013159518398904658,0.03558646200175692,5.4749236027135106e-05,0.15384849447644475
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03545032352455087,white,1,306235,169103,0.022419164637269066,0.013031158887281801,0.013159518398904658,0.03558646200175692,0.0001283595116228567,0.3606975922937198
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03512486594215549,white,1,306235,169103,0.022532376541420155,0.012592489400735336,0.013159518398904658,0.03558646200175692,0.0005670289981693222,1.593384018173337
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03385414237539814,white,1,306235,169103,0.023084006971496072,0.010770135403902068,0.013159518398904658,0.03558646200175692,0.0023893829950025897,6.714303306927856
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03604352924394279,white,2,306236,169103,0.022426943602852262,0.013616585641090525,0.013616585641090525,0.03604352924394279,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03571160919189958,white,2,306236,169103,0.02240839698014616,0.013303212211753419,0.013616585641090525,0.03604352924394279,0.00031337342933710627,0.8694304800625747
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03545948464758261,white,2,306236,169103,0.022419164637269066,0.013040320010313546,0.013616585641090525,0.03604352924394279,0.0005762656307769787,1.5988046755266667
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03512353396794632,white,2,306236,169103,0.022532376541420155,0.012591157426526164,0.013616585641090525,0.03604352924394279,0.0010254282145643612,2.8449717218984243
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.033857118176114566,white,2,306236,169103,0.023084006971496072,0.010773111204618494,0.013616585641090525,0.03604352924394279,0.0028434744364720307,7.889001149769163
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03602395121463197,white,3,306237,169103,0.022426943602852262,0.013597007611779708,0.013597007611779708,0.03602395121463197,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03553641608749829,white,3,306237,169103,0.02240839698014616,0.013128019107352128,0.013597007611779708,0.03602395121463197,0.0004689885044275796,1.3018796900798848
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03545449719968724,white,3,306237,169103,0.022419164637269066,0.013035332562418175,0.013597007611779708,0.03602395121463197,0.0005616750493615333,1.5591711359341276
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.035130651396709116,white,3,306237,169103,0.022532376541420155,0.01259827485528896,0.013597007611779708,0.03602395121463197,0.0009987327564907472,2.7724131385262605
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.033864482319590536,white,3,306237,169103,0.023084006971496072,0.010780475348094464,0.013597007611779708,0.03602395121463197,0.002816532263685244,7.818498995027629
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.0363212344967712,white,4,306238,169103,0.022426943602852262,0.013894290893918939,0.013894290893918939,0.0363212344967712,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03576347127890675,white,4,306238,169103,0.02240839698014616,0.01335507429876059,0.013894290893918939,0.0363212344967712,0.0005392165951583483,1.484576729368277
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03538160547938543,white,4,306238,169103,0.022419164637269066,0.012962440842116365,0.013894290893918939,0.0363212344967712,0.0009318500518025741,2.5655792395641495
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03503528319482173,white,4,306238,169103,0.022532376541420155,0.012502906653401574,0.013894290893918939,0.0363212344967712,0.0013913842405173654,3.8307735400377245
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03375925779192974,white,4,306238,169103,0.023084006971496072,0.010675250820433666,0.013894290893918939,0.0363212344967712,0.003219040073485273,8.862694558940257
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03563971395576128,white,5,306239,169103,0.022426943602852262,0.013212770352909017,0.013212770352909017,0.03563971395576128,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.0355209801303793,white,5,306239,169103,0.02240839698014616,0.013112583150233139,0.013212770352909017,0.03563971395576128,0.00010018720267587766,0.2811111301292643
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.035463005135316215,white,5,306239,169103,0.022419164637269066,0.01304384049804715,0.013212770352909017,0.03563971395576128,0.000168929854861867,0.4739932959943382
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03514128109799435,white,5,306239,169103,0.022532376541420155,0.012608904556574197,0.013212770352909017,0.03563971395576128,0.0006038657963348196,1.694362073400431
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03388554268811197,white,5,306239,169103,0.023084006971496072,0.010801535716615896,0.013212770352909017,0.03563971395576128,0.0024112346362931206,6.765583582646394
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03554227740909679,white,6,306240,169103,0.022426943602852262,0.013115333806244526,0.013115333806244526,0.03554227740909679,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.035494251376105346,white,6,306240,169103,0.02240839698014616,0.013085854395959187,0.013115333806244526,0.03554227740909679,2.9479410285339347e-05,0.08294181587191794
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.035449166598451196,white,6,306240,169103,0.022419164637269066,0.01303000196118213,0.013115333806244526,0.03554227740909679,8.533184506239605e-05,0.24008547364653673
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.035120904058926664,white,6,306240,169103,0.022532376541420155,0.012588527517506509,0.013115333806244526,0.03554227740909679,0.0005268062887380173,1.482196210091999
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03384066978396199,white,6,306240,169103,0.023084006971496072,0.010756662812465918,0.013115333806244526,0.03554227740909679,0.0023586709937786082,6.6362404598612565
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.035506392433852924,white,7,306241,169103,0.022426943602852262,0.013079448831000661,0.013079448831000661,0.035506392433852924,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03536204234665271,white,7,306241,169103,0.02240839698014616,0.01295364536650655,0.013079448831000661,0.035506392433852924,0.00012580346449411056,0.3543121558420155
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03530297765628029,white,7,306241,169103,0.022419164637269066,0.012883813019011228,0.013079448831000661,0.035506392433852924,0.00019563581198943358,0.550987578796961
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03497792332452518,white,7,306241,169103,0.022532376541420155,0.012445546783105024,0.013079448831000661,0.035506392433852924,0.0006339020478956375,1.785318091880422
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03371240906489695,white,7,306241,169103,0.023084006971496072,0.010628402093400876,0.013079448831000661,0.035506392433852924,0.002451046737599785,6.9031139735358735
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03543937682649941,white,8,306242,169103,0.022426943602852262,0.01301243322364715,0.01301243322364715,0.03543937682649941,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03541331928914063,white,8,306242,169103,0.02240839698014616,0.013004922308994468,0.01301243322364715,0.03543937682649941,7.510914652682221e-06,0.021193698437343898
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03537340063531072,white,8,306242,169103,0.022419164637269066,0.012954235998041654,0.01301243322364715,0.03543937682649941,5.8197225605495506e-05,0.16421627809769826
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03505030088790749,white,8,306242,169103,0.022532376541420155,0.012517924346487335,0.01301243322364715,0.03543937682649941,0.0004945088771598147,1.3953656114800839
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03378622286438423,white,8,306242,169103,0.023084006971496072,0.010702215892888157,0.01301243322364715,0.03543937682649941,0.002310217330758993,6.518786552227275
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03571094473688473,white,9,306243,169103,0.022426943602852262,0.013284001134032466,0.013284001134032466,0.03571094473688473,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03546439202063734,white,9,306243,169103,0.02240839698014616,0.013055995040491184,0.013284001134032466,0.03571094473688473,0.0002280060935412817,0.6384767897383047
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.035361548863898536,white,9,306243,169103,0.022419164637269066,0.01294238422662947,0.013284001134032466,0.03571094473688473,0.00034161690740299594,0.956616829714254
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.035034166271025846,white,9,306243,169103,0.022532376541420155,0.012501789729605691,0.013284001134032466,0.03571094473688473,0.0007822114044267747,2.1903968382523713
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.033764540869787814,white,9,306243,169103,0.023084006971496072,0.010680533898291742,0.013284001134032466,0.03571094473688473,0.0026034672357407238,7.290390256888621
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.034833335400979284,correlated,0,306334,169103,0.022426943602852262,0.012406391798127022,0.012406391798127022,0.034833335400979284,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.034742033183873054,correlated,0,306334,169103,0.02240839698014616,0.012333636203726895,0.012406391798127022,0.034833335400979284,7.275559440012708e-05,0.20886772272195808
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.034685562322254844,correlated,0,306334,169103,0.022419164637269066,0.012266397684985778,0.012406391798127022,0.034833335400979284,0.00013999411314124383,0.40189695166919936
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03472037262533166,correlated,0,306334,169103,0.022532376541420155,0.012187996083911506,0.012406391798127022,0.034833335400979284,0.0002183957142155163,0.6269733050294588
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03491717404487849,correlated,0,306334,169103,0.023084006971496072,0.01183316707338242,0.012406391798127022,0.034833335400979284,0.0005732247247446018,1.6456211216812917
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03471425552882671,correlated,1,306335,169103,0.022426943602852262,0.012287311925974449,0.012287311925974449,0.03471425552882671,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03470688614276121,correlated,1,306335,169103,0.02240839698014616,0.012298489162615053,0.012287311925974449,0.03471425552882671,-1.1177236640604049e-05,-0.032197829019615515
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03470993431046679,correlated,1,306335,169103,0.022419164637269066,0.012290769673197723,0.012287311925974449,0.03471425552882671,-3.4577472232746875e-06,-0.009960597370159285
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.034747780354709136,correlated,1,306335,169103,0.022532376541420155,0.012215403813288981,0.012287311925974449,0.03471425552882671,7.19081126854676e-05,0.20714289155864257
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03494448029263043,correlated,1,306335,169103,0.023084006971496072,0.011860473321134355,0.012287311925974449,0.03471425552882671,0.0004268386048400935,1.2295772971010333
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.034724322085249594,correlated,2,306336,169103,0.022426943602852262,0.012297378482397332,0.012297378482397332,0.034724322085249594,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.0347026341887954,correlated,2,306336,169103,0.02240839698014616,0.01229423720864924,0.012297378482397332,0.034724322085249594,3.1412737480918107e-06,0.0090463213086777
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.034692939707566185,correlated,2,306336,169103,0.022419164637269066,0.01227377507029712,0.012297378482397332,0.034724322085249594,2.3603412100212107e-05,0.06797371606640668
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03473020651765502,correlated,2,306336,169103,0.022532376541420155,0.012197829976234868,0.012297378482397332,0.034724322085249594,9.954850616246402e-05,0.28668236032965155
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.0349273568848367,correlated,2,306336,169103,0.023084006971496072,0.011843349913340625,0.012297378482397332,0.034724322085249594,0.0004540285690567067,1.3075232050378074
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03478447196387671,correlated,3,306337,169103,0.022426943602852262,0.01235752836102445,0.01235752836102445,0.03478447196387671,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.034759194247678545,correlated,3,306337,169103,0.02240839698014616,0.012350797267532385,0.01235752836102445,0.03478447196387671,6.7310934920641885e-06,0.019350857184361903
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.034759272190299534,correlated,3,306337,169103,0.022419164637269066,0.012340107553030468,0.01235752836102445,0.03478447196387671,1.742080799398138e-05,0.050082140134461994
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03479847557681157,correlated,3,306337,169103,0.022532376541420155,0.012266099035391418,0.01235752836102445,0.03478447196387671,9.142932563303147e-05,0.26284523084892536
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03500004846954929,correlated,3,306337,169103,0.023084006971496072,0.011916041498053215,0.01235752836102445,0.03478447196387671,0.000441486862971234,1.2692067409553125
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.034735876855696866,correlated,4,306338,169103,0.022426943602852262,0.012308933252844604,0.012308933252844604,0.034735876855696866,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03469779868262289,correlated,4,306338,169103,0.02240839698014616,0.012289401702476731,0.012308933252844604,0.034735876855696866,1.953155036787252e-05,0.056228752908735746
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03468184743724423,correlated,4,306338,169103,0.022419164637269066,0.012262682799975163,0.012308933252844604,0.034735876855696866,4.625045286944102e-05,0.1331489429835876
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03471783145902591,correlated,4,306338,169103,0.022532376541420155,0.012185454917605757,0.012308933252844604,0.034735876855696866,0.00012347833523884688,0.35547781261377825
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03490902407402629,correlated,4,306338,169103,0.023084006971496072,0.011825017102530217,0.012308933252844604,0.034735876855696866,0.00048391615031438684,1.3931306594755561
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03477023175545344,correlated,5,306339,169103,0.022426943602852262,0.012343288152601179,0.012343288152601179,0.03477023175545344,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03469911821030781,correlated,5,306339,169103,0.02240839698014616,0.012290721230161648,0.012343288152601179,0.03477023175545344,5.256692243953143e-05,0.1511836987721162
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03469550739117908,correlated,5,306339,169103,0.022419164637269066,0.012276342753910017,0.012343288152601179,0.03477023175545344,6.694539869116223e-05,0.19253653286525005
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03473288268149504,correlated,5,306339,169103,0.022532376541420155,0.012200506140074886,0.012343288152601179,0.03477023175545344,0.00014278201252629352,0.41064440850009365
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.034928291143304584,correlated,5,306339,169103,0.023084006971496072,0.011844284171808512,0.012343288152601179,0.03477023175545344,0.0004990039807926672,1.4351471232698996
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.034711581944664685,correlated,6,306340,169103,0.022426943602852262,0.012284638341812423,0.012284638341812423,0.034711581944664685,0.0,0.0
