scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.03348295513499483,white,9,105243,169100,0.031333019361669406,0.002149935773325423,0.0021525547757555163,0.03348519423615217,2.6190024300931647e-06,0.007821374460673033
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.033483068454414976,white,9,105243,169100,0.031346341640666714,0.0021367268137482617,0.0021525547757555163,0.03348519423615217,1.5827962007254615e-05,0.04726853873275733
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.03355633340488063,white,9,105243,169100,0.03150632610420419,0.0020500073006764416,0.0021525547757555163,0.03348519423615217,0.00010254747507907475,0.3062472158765611
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.03397245251564158,white,9,105243,169100,0.032273543288170836,0.001698909227470742,0.0021525547757555163,0.03348519423615217,0.00045364554828477427,1.3547645717252477
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.033319692679686826,correlated,0,105334,169100,0.031332639460396654,0.001987053219290172,0.001987053219290172,0.033319692679686826,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.033321118480500275,correlated,0,105334,169100,0.031333019361669406,0.001988099118830869,0.001987053219290172,0.033319692679686826,-1.045899540697004e-06,-0.003138983155551825
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03333562146560514,correlated,0,105334,169100,0.031346341640666714,0.0019892798249384266,0.001987053219290172,0.033319692679686826,-2.226605648254776e-06,-0.006682551575909985
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.03348065803482405,correlated,0,105334,169100,0.03150632610420419,0.0019743319306198617,0.001987053219290172,0.033319692679686826,1.2721288670310138e-05,0.038179489806836074
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.03417399510397866,correlated,0,105334,169100,0.032273543288170836,0.0019004518158078215,0.001987053219290172,0.033319692679686826,8.660140348235035e-05,0.25991057094937264
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.0333329412142832,correlated,1,105335,169100,0.031332639460396654,0.0020003017538865464,0.0020003017538865464,0.0333329412142832,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.03333269073594662,correlated,1,105335,169100,0.031333019361669406,0.001999671374277215,0.0020003017538865464,0.0333329412142832,6.303796093315439e-07,0.0018911610748031608
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03334393010914009,correlated,1,105335,169100,0.031346341640666714,0.0019975884684733727,0.0020003017538865464,0.0333329412142832,2.7132854131736717e-06,0.008139951994428341
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.033487405987508274,correlated,1,105335,169100,0.03150632610420419,0.0019810798833040863,0.0020003017538865464,0.0333329412142832,1.922187058246011e-05,0.0576662901089074
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.03417869634314919,correlated,1,105335,169100,0.032273543288170836,0.001905153054978355,0.0020003017538865464,0.0333329412142832,9.51486989081915e-05,0.2854494546296448
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.03338287319121367,correlated,2,105336,169100,0.031332639460396654,0.0020502337308170165,0.0020502337308170165,0.03338287319121367,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.03337470498256186,correlated,2,105336,169100,0.031333019361669406,0.002041685620892457,0.0020502337308170165,0.03338287319121367,8.548109924559621e-06,0.025606273838674476
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03336217387099313,correlated,2,105336,169100,0.031346341640666714,0.002015832230326413,0.0020502337308170165,0.03338287319121367,3.44015004906037e-05,0.10305134699926946
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.03349695365126597,correlated,2,105336,169100,0.03150632610420419,0.0019906275470617796,0.0020502337308170165,0.03338287319121367,5.960618375523696e-05,0.17855318628153682
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.034188043695389095,correlated,2,105336,169100,0.032273543288170836,0.0019145004072182586,0.0020502337308170165,0.03338287319121367,0.0001357333235987579,0.4065956900153302
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.03332006264866111,correlated,3,105337,169100,0.031332639460396654,0.0019874231882644547,0.0019874231882644547,0.03332006264866111,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.03332013704779226,correlated,3,105337,169100,0.031333019361669406,0.0019871176861228565,0.0019874231882644547,0.03332006264866111,3.0550214159819067e-07,0.0009168714501515699
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.033331055607724404,correlated,3,105337,169100,0.031346341640666714,0.00198471396705769,0.0019874231882644547,0.03332006264866111,2.709221206764756e-06,0.008130900698872545
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.03347438011335771,correlated,3,105337,169100,0.03150632610420419,0.001968054009153522,0.0019874231882644547,0.03332006264866111,1.9369179110932666e-05,0.058130680350659464
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.034166237939106114,correlated,3,105337,169100,0.032273543288170836,0.0018926946509352782,0.0019874231882644547,0.03332006264866111,9.472853732917647e-05,0.28429879717823076
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.03335488558400611,correlated,4,105338,169100,0.031332639460396654,0.0020222461236094544,0.0020222461236094544,0.03335488558400611,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.033351514611396946,correlated,4,105338,169100,0.031333019361669406,0.0020184952497275394,0.0020222461236094544,0.03335488558400611,3.750873881915029e-06,0.011245350767185957
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03335256517746624,correlated,4,105338,169100,0.031346341640666714,0.002006223536799523,0.0020222461236094544,0.03335488558400611,1.602258680993146e-05,0.048036701458854345
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.033492111908052305,correlated,4,105338,169100,0.03150632610420419,0.001985785803848117,0.0020222461236094544,0.03335488558400611,3.646031976133751e-05,0.10931028280552843
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.034182694719930906,correlated,4,105338,169100,0.032273543288170836,0.00190915143176007,0.0020222461236094544,0.03335488558400611,0.00011309469184938442,0.339064847230698
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.033335368871221994,correlated,5,105339,169100,0.031332639460396654,0.0020027294108253407,0.0020027294108253407,0.033335368871221994,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.033336429394702084,correlated,5,105339,169100,0.031333019361669406,0.002003410033032678,0.0020027294108253407,0.033335368871221994,-6.80622207337167e-07,-0.002041741940719125
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03335049617920209,correlated,5,105339,169100,0.031346341640666714,0.002004154538535377,0.0020027294108253407,0.033335368871221994,-1.4251277100363335e-06,-0.004275122064920747
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.03349519864751244,correlated,5,105339,169100,0.03150632610420419,0.001988872543308255,0.0020027294108253407,0.033335368871221994,1.3856867517085536e-05,0.04156806415017053
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.034187083834584485,correlated,5,105339,169100,0.032273543288170836,0.0019135405464136487,0.0020027294108253407,0.033335368871221994,8.918886441169199e-05,0.2675502549746423
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.03333916510606832,correlated,6,105340,169100,0.031332639460396654,0.002006525645671664,0.002006525645671664,0.03333916510606832,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.03333854191916501,correlated,6,105340,169100,0.031333019361669406,0.002005522557495601,0.002006525645671664,0.03333916510606832,1.0030881760630939e-06,0.003008738139877756
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.033349066767468176,correlated,6,105340,169100,0.031346341640666714,0.002002725126801462,0.002006525645671664,0.03333916510606832,3.8005188702019965e-06,0.011399562220921467
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.033491867462666525,correlated,6,105340,169100,0.03150632610420419,0.0019855413584623366,0.002006525645671664,0.03333916510606832,2.0984287209327435e-05,0.06294184975108427
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.034180804956503476,correlated,6,105340,169100,0.032273543288170836,0.0019072616683326396,0.002006525645671664,0.03333916510606832,9.926397733902442e-05,0.29773984148438265
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.033338246504735033,correlated,7,105341,169100,0.031332639460396654,0.0020056070443383797,0.0020056070443383797,0.033338246504735033,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.033333224580320835,correlated,7,105341,169100,0.031333019361669406,0.0020002052186514283,0.0020056070443383797,0.033338246504735033,5.401825686951467e-06,0.01620308880427843
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03333506441798209,correlated,7,105341,169100,0.031346341640666714,0.001988722777315377,0.0020056070443383797,0.033338246504735033,1.6884267023002664e-05,0.05064533619248568
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.033475158169948456,correlated,7,105341,169100,0.03150632610420419,0.001968832065744268,0.0020056070443383797,0.033338246504735033,3.677497859411183e-05,0.11030867681924626
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.03416529562551934,correlated,7,105341,169100,0.032273543288170836,0.0018917523373485068,0.0020056070443383797,0.033338246504735033,0.00011385470698987293,0.3415137834969879
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.03334566329537649,correlated,8,105342,169100,0.031332639460396654,0.002013023834979838,0.002013023834979838,0.03334566329537649,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.03334564592799065,correlated,8,105342,169100,0.031333019361669406,0.0020126265663212434,0.002013023834979838,0.03334566329537649,3.9726865859457394e-07,0.0011913652911191507
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03335648097274934,correlated,8,105342,169100,0.031346341640666714,0.0020101393320826264,0.002013023834979838,0.03334566329537649,2.884502897211594e-06,0.008650308952203513
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.03349967127898303,correlated,8,105342,169100,0.03150632610420419,0.0019933451747788447,0.002013023834979838,0.03334566329537649,1.9678660200993237e-05,0.059014151335600395
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.03419065929997591,correlated,8,105342,169100,0.032273543288170836,0.0019171160118050742,0.002013023834979838,0.03334566329537649,9.59078231747637e-05,0.2876170802938015
water,minus50,6.25,9,10.0,0.011321676773788354,0.0,0.03330878722768993,correlated,9,105343,169100,0.031332639460396654,0.001976147767293275,0.001976147767293275,0.03330878722768993,0.0,0.0
water,minus50,6.25,9,10.0,0.011321676773788354,0.001,0.03330904953247764,correlated,9,105343,169100,0.031333019361669406,0.0019760301708082323,0.001976147767293275,0.03330878722768993,1.1759648504278131e-07,0.00035304943479005495
water,minus50,6.25,9,10.0,0.011321676773788354,0.01,0.03332067224951168,correlated,9,105343,169100,0.031346341640666714,0.001974330608844964,0.001976147767293275,0.03330878722768993,1.8171584483112069e-06,0.005455492677921893
water,minus50,6.25,9,10.0,0.011321676773788354,0.1,0.03346447979716514,correlated,9,105343,169100,0.03150632610420419,0.0019581536929609497,0.001976147767293275,0.03330878722768993,1.799407433232536e-05,0.05402200389141369
water,minus50,6.25,9,10.0,0.011321676773788354,1.0,0.03415679530374482,correlated,9,105343,169100,0.032273543288170836,0.0018832520155739815,0.001976147767293275,0.03330878722768993,9.289575171929354e-05,0.2788926269944418
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03928132484950518,white,0,106234,169100,0.031332639460396654,0.007948685389108527,0.007948685389108527,0.03928132484950518,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03926896269476233,white,0,106234,169100,0.031333019361669406,0.007935943333092922,0.007948685389108527,0.03928132484950518,1.2742056015604963e-05,0.03243794873116524
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03922556859164176,white,0,106234,169100,0.031346341640666714,0.007879226950975045,0.007948685389108527,0.03928132484950518,6.945843813348229e-05,0.176823053701961
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03908276494116019,white,0,106234,169100,0.03150632610420419,0.007576438836956002,0.007948685389108527,0.03928132484950518,0.0003722465521525248,0.9476425593553113
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03864054313314818,white,0,106234,169100,0.032273543288170836,0.006366999844977343,0.007948685389108527,0.03928132484950518,0.001581685544131184,4.026558549618542
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03929283083704645,white,1,106235,169100,0.031332639460396654,0.007960191376649793,0.007960191376649793,0.03929283083704645,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03921448016842537,white,1,106235,169100,0.031333019361669406,0.00788146080675596,0.007960191376649793,0.03929283083704645,7.873056989383259e-05,0.20036879048073847
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03916556651179457,white,1,106235,169100,0.031346341640666714,0.007819224871127857,0.007960191376649793,0.03929283083704645,0.00014096650552193613,0.35875884358280624
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03902692931455073,white,1,106235,169100,0.03150632610420419,0.0075206032103465395,0.007960191376649793,0.03929283083704645,0.0004395881663032536,1.1187490362460646
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03859392554568797,white,1,106235,169100,0.032273543288170836,0.006320382257517132,0.007960191376649793,0.03929283083704645,0.001639809119132661,4.173303587957832
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03943087415342437,white,2,106236,169100,0.031332639460396654,0.008098234693027714,0.008098234693027714,0.03943087415342437,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03931522265087716,white,2,106236,169100,0.031333019361669406,0.007982203289207755,0.008098234693027714,0.03943087415342437,0.00011603140381995919,0.2942653601045831
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03926295148551246,white,2,106236,169100,0.031346341640666714,0.007916609844845747,0.008098234693027714,0.03943087415342437,0.0001816248481819674,0.4606158298070453
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03912595671087998,white,2,106236,169100,0.03150632610420419,0.007619630606675795,0.008098234693027714,0.03943087415342437,0.0004786040863519192,1.2137800559269492
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03869590268053501,white,2,106236,169100,0.032273543288170836,0.006422359392364171,0.008098234693027714,0.03943087415342437,0.001675875300663543,4.250160151516706
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03912745331209308,white,3,106237,169100,0.031332639460396654,0.007794813851696426,0.007794813851696426,0.03912745331209308,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.0391232746474017,white,3,106237,169100,0.031333019361669406,0.007790255285732295,0.007794813851696426,0.03912745331209308,4.558565964131456e-06,0.011650556267413766
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03910236163786069,white,3,106237,169100,0.031346341640666714,0.007756019997193976,0.007794813851696426,0.03912745331209308,3.879385450245021e-05,0.09914740474678488
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.038970155050084,white,3,106237,169100,0.03150632610420419,0.007463828945879811,0.007794813851696426,0.03912745331209308,0.0003309849058166156,0.8459147677631206
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03853938552446643,white,3,106237,169100,0.032273543288170836,0.006265842236295595,0.007794813851696426,0.03912745331209308,0.0015289716154008315,3.907669643626599
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.0392541205669635,white,4,106238,169100,0.031332639460396654,0.007921481106566847,0.007921481106566847,0.0392541205669635,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03923798679705859,white,4,106238,169100,0.031333019361669406,0.007904967435389182,0.007921481106566847,0.0392541205669635,1.651367117766478e-05,0.04206863111222719
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.0392029280335881,white,4,106238,169100,0.031346341640666714,0.007856586392921389,0.007921481106566847,0.0392541205669635,6.489471364545807e-05,0.1653194943821359
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.039065980664524366,white,4,106238,169100,0.03150632610420419,0.007559654560320178,0.007921481106566847,0.0392541205669635,0.00036182654624666855,0.9217543050784429
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03862694419588536,white,4,106238,169100,0.032273543288170836,0.006353400907714524,0.007921481106566847,0.0392541205669635,0.001568080198852323,3.9946894140128273
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03942569814374831,white,5,106239,169100,0.031332639460396654,0.008093058683351653,0.008093058683351653,0.03942569814374831,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03935540331056255,white,5,106239,169100,0.031333019361669406,0.008022383948893146,0.008093058683351653,0.03942569814374831,7.067473445850764e-05,0.1792605782168361
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03923958036604982,white,5,106239,169100,0.031346341640666714,0.007893238725383105,0.008093058683351653,0.03942569814374831,0.00019981995796854862,0.5068266825358269
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03907670038603226,white,5,106239,169100,0.03150632610420419,0.0075703742818280725,0.008093058683351653,0.03942569814374831,0.0005226844015235807,1.3257454557122719
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03864383363052911,white,5,106239,169100,0.032273543288170836,0.006370290342358274,0.008093058683351653,0.03942569814374831,0.0017227683409933789,4.369658426116055
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03918079088397609,white,6,106240,169100,0.031332639460396654,0.007848151423579433,0.007848151423579433,0.03918079088397609,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03916628676056947,white,6,106240,169100,0.031333019361669406,0.007833267398900064,0.007848151423579433,0.03918079088397609,1.488402467936939e-05,0.03798806594651096
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03914756302818657,white,6,106240,169100,0.031346341640666714,0.0078012213875198536,0.007848151423579433,0.03918079088397609,4.6930036059579516e-05,0.11977817445939476
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03901449792366822,white,6,106240,169100,0.03150632610420419,0.007508171819464032,0.007848151423579433,0.03918079088397609,0.00033997960411540074,0.8677201160184937
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03857401044455978,white,6,106240,169100,0.032273543288170836,0.0063004671563889406,0.007848151423579433,0.03918079088397609,0.0015476842671904925,3.950109817266233
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.039504554231324686,white,7,106241,169100,0.031332639460396654,0.008171914770928032,0.008171914770928032,0.039504554231324686,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03938442104143798,white,7,106241,169100,0.031333019361669406,0.008051401679768574,0.008171914770928032,0.039504554231324686,0.00012051309115945763,0.3050612606682653
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.039215630199392344,white,7,106241,169100,0.031346341640666714,0.00786928855872563,0.008171914770928032,0.039504554231324686,0.00030262621220240177,0.7660539856501856
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.039034983570202415,white,7,106241,169100,0.03150632610420419,0.007528657465998227,0.008171914770928032,0.039504554231324686,0.0006432573049298049,1.628311766696867
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03859667053536606,white,7,106241,169100,0.032273543288170836,0.0063231272471952205,0.008171914770928032,0.039504554231324686,0.0018487875237328116,4.679935161163866
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03930405867803067,white,8,106242,169100,0.031332639460396654,0.007971419217634015,0.007971419217634015,0.03930405867803067,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03928279978348316,white,8,106242,169100,0.031333019361669406,0.007949780421813754,0.007971419217634015,0.03930405867803067,2.1638795820261292e-05,0.05505486341123462
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03925351046492746,white,8,106242,169100,0.031346341640666714,0.007907168824260749,0.007971419217634015,0.03930405867803067,6.425039337326632e-05,0.1634701237843908
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03911923625455932,white,8,106242,169100,0.03150632610420419,0.007612910150355132,0.007971419217634015,0.03930405867803067,0.00035850906727888376,0.9121426115702279
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03868483221213273,white,8,106242,169100,0.032273543288170836,0.006411288923961894,0.007971419217634015,0.03930405867803067,0.0015601302936721212,3.9693872494246225
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.039297287417566294,white,9,106243,169100,0.031332639460396654,0.00796464795716964,0.00796464795716964,0.039297287417566294,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03928067728835457,white,9,106243,169100,0.031333019361669406,0.007947657926685163,0.00796464795716964,0.039297287417566294,1.6990030484477503e-05,0.04323461389063405
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.039258920823469115,white,9,106243,169100,0.031346341640666714,0.007912579182802401,0.00796464795716964,0.039297287417566294,5.2068774367239334e-05,0.13249966547045702
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.039126072648022765,white,9,106243,169100,0.03150632610420419,0.007619746543818577,0.00796464795716964,0.039297287417566294,0.00034490141335106334,0.8776723179037769
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03868828248151814,white,9,106243,169100,0.032273543288170836,0.006414739193347306,0.00796464795716964,0.039297287417566294,0.0015499087638223344,3.944060431839143
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03880853770387363,correlated,0,106334,169100,0.031332639460396654,0.007475898243476976,0.007475898243476976,0.03880853770387363,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.0387671764388949,correlated,0,106334,169100,0.031333019361669406,0.007434157077225494,0.007475898243476976,0.03880853770387363,4.174116625148272e-05,0.10755665820234286
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.038719196669039495,correlated,0,106334,169100,0.031346341640666714,0.007372855028372781,0.007475898243476976,0.03880853770387363,0.00010304321510419545,0.26551687128863477
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03880708702126418,correlated,0,106334,169100,0.03150632610420419,0.007300760917059994,0.007475898243476976,0.03880853770387363,0.00017513732641698254,0.4512855592585273
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.039318317758081284,correlated,0,106334,169100,0.032273543288170836,0.0070447744699104475,0.007475898243476976,0.03880853770387363,0.0004311237735665288,1.1108992996752276
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03872405603832084,correlated,1,106335,169100,0.031332639460396654,0.0073914165779241855,0.0073914165779241855,0.03872405603832084,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03872496233468556,correlated,1,106335,169100,0.031333019361669406,0.007391942973016152,0.0073914165779241855,0.03872405603832084,-5.263950919667804e-07,-0.0013593490605577742
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.038736241032378035,correlated,1,106335,169100,0.031346341640666714,0.0073898993917113215,0.0073914165779241855,0.03872405603832084,1.5171862128640634e-06,0.003917942406039995
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.038844249531213806,correlated,1,106335,169100,0.03150632610420419,0.007337923427009618,0.0073914165779241855,0.03872405603832084,5.3493150914567245e-05,0.13813932833283551
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03936240156495541,correlated,1,106335,169100,0.032273543288170836,0.007088858276784571,0.0073914165779241855,0.03872405603832084,0.00030255830113961463,0.781318725600972
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03873451251780453,correlated,2,106336,169100,0.031332639460396654,0.007401873057407873,0.007401873057407873,0.03873451251780453,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.038732877412647984,correlated,2,106336,169100,0.031333019361669406,0.007399858050978578,0.007401873057407873,0.03873451251780453,2.0150064292956404e-06,0.005202095749544884
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03873758929933709,correlated,2,106336,169100,0.031346341640666714,0.007391247658670379,0.007401873057407873,0.03873451251780453,1.0625398737494629e-05,0.02743134751627662
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.038844502153705086,correlated,2,106336,169100,0.03150632610420419,0.007338176049500898,0.007401873057407873,0.03873451251780453,6.369700790697513e-05,0.16444510016150704
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03936362737821529,correlated,2,106336,169100,0.032273543288170836,0.0070900840900444545,0.007401873057407873,0.03873451251780453,0.0003117889673634189,0.8049384053048387
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03874171085743738,correlated,3,106337,169100,0.031332639460396654,0.007409071397040723,0.007409071397040723,0.03874171085743738,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03873209244939022,correlated,3,106337,169100,0.031333019361669406,0.007399073087720816,0.007409071397040723,0.03874171085743738,9.99830931990714e-06,0.02580760915979974
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.038743090960794174,correlated,3,106337,169100,0.031346341640666714,0.00739674932012746,0.007409071397040723,0.03874171085743738,1.2322076913262592e-05,0.031805711829830254
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03885062161332374,correlated,3,106337,169100,0.03150632610420419,0.007344295509119553,0.007409071397040723,0.03874171085743738,6.477588792117017e-05,0.16719934790575963
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03936599889334164,correlated,3,106337,169100,0.032273543288170836,0.007092455605170807,0.007409071397040723,0.03874171085743738,0.0003166157918699161,0.8172478315038952
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.038935459484450693,correlated,4,106338,169100,0.031332639460396654,0.00760282002405404,0.00760282002405404,0.038935459484450693,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03872833752792983,correlated,4,106338,169100,0.031333019361669406,0.007395318166260427,0.00760282002405404,0.038935459484450693,0.00020750185779361274,0.532937996728871
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.038734617617658514,correlated,4,106338,169100,0.031346341640666714,0.0073882759769918,0.00760282002405404,0.038935459484450693,0.00021454404706224006,0.5510248239087061
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.038842827646906455,correlated,4,106338,169100,0.03150632610420419,0.007336501542702267,0.00760282002405404,0.038935459484450693,0.00026631848135177244,0.6839998419901264
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03935895339630351,correlated,4,106338,169100,0.032273543288170836,0.007085410108132677,0.00760282002405404,0.038935459484450693,0.000517409915921363,1.328891254328195
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.038736116218962446,correlated,5,106339,169100,0.031332639460396654,0.007403476758565793,0.007403476758565793,0.038736116218962446,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03869244537909204,correlated,5,106339,169100,0.031333019361669406,0.007359426017422635,0.007403476758565793,0.038736116218962446,4.40507411431576e-05,0.11372007687645642
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03869398941342802,correlated,5,106339,169100,0.031346341640666714,0.007347647772761305,0.007403476758565793,0.038736116218962446,5.5828985804487474e-05,0.14412644130068356
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03879766650046741,correlated,5,106339,169100,0.03150632610420419,0.007291340396263224,0.007403476758565793,0.038736116218962446,0.00011213636230256868,0.28948788171921763
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03931038530559337,correlated,5,106339,169100,0.032273543288170836,0.007036842017422537,0.007403476758565793,0.038736116218962446,0.0003666347411432555,0.9464932908368785
