scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.031665677982204876,white,7,102241,169100,0.031655336705573536,1.034127663133988e-05,1.034127663133988e-05,0.031665677982204876,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.0315815003974741,white,7,102241,169100,0.031562525783841555,1.8974613632545545e-05,1.034127663133988e-05,0.031665677982204876,-8.633337001205665e-06,-0.02726402070423798
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136375730815503,white,7,102241,169100,0.031340719642418795,2.303766573623356e-05,1.034127663133988e-05,0.031665677982204876,-1.269638910489368e-05,-0.040095112165381884
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144425938699037,white,7,102241,169100,0.03142090779915849,2.335158783188518e-05,1.034127663133988e-05,0.031665677982204876,-1.30103112005453e-05,-0.04108647605099972
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.0321928486940628,white,7,102241,169100,0.0321733305652485,1.9518128814302593e-05,1.034127663133988e-05,0.031665677982204876,-9.176852182962714e-06,-0.02898043802542241
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.03167070433429469,white,8,102242,169100,0.031655336705573536,1.536762872115377e-05,1.536762872115377e-05,0.03167070433429469,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.031582119756231826,white,8,102242,169100,0.031562525783841555,1.9593972390270775e-05,1.536762872115377e-05,0.03167070433429469,-4.226343669117005e-06,-0.013344646915668687
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.031365774271768995,white,8,102242,169100,0.031340719642418795,2.5054629350200475e-05,1.536762872115377e-05,0.03167070433429469,-9.687000629046705e-06,-0.030586628345227913
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144671766842277,white,8,102242,169100,0.03142090779915849,2.580986926428025e-05,1.536762872115377e-05,0.03167070433429469,-1.044224054312648e-05,-0.03297129243765847
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.032194924092640596,white,8,102242,169100,0.0321733305652485,2.159352739209558e-05,1.536762872115377e-05,0.03167070433429469,-6.22589867094181e-06,-0.019658226117188312
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.03170562008365125,white,9,102243,169100,0.031655336705573536,5.028337807771316e-05,5.028337807771316e-05,0.03170562008365125,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03160871403362059,white,9,102243,169100,0.031562525783841555,4.618824977903335e-05,5.028337807771316e-05,0.03170562008365125,4.0951282986798065e-06,0.012916095909417103
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136939315229041,white,9,102243,169100,0.031340719642418795,2.8673509871617042e-05,5.028337807771316e-05,0.03170562008365125,2.1609868206096117e-05,0.06815784756482045
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144274313563258,white,9,102243,169100,0.03142090779915849,2.1835336474089473e-05,5.028337807771316e-05,0.03170562008365125,2.8448041603623686e-05,0.08972554874677469
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.032190810890275645,white,9,102243,169100,0.0321733305652485,1.748032502714436e-05,5.028337807771316e-05,0.03170562008365125,3.28030530505688e-05,0.10346131999318137
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.0316772060328086,correlated,0,102334,169100,0.031655336705573536,2.1869327235066183e-05,2.1869327235066183e-05,0.0316772060328086,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.0315844715546617,correlated,0,102334,169100,0.031562525783841555,2.1945770820146204e-05,2.1869327235066183e-05,0.0316772060328086,-7.644358508002158e-08,-0.00024132047820394167
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136232963444427,correlated,0,102334,169100,0.031340719642418795,2.1609992025474478e-05,2.1869327235066183e-05,0.0316772060328086,2.5933520959170453e-07,0.0008186808183875396
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144221534789372,correlated,0,102334,169100,0.03142090779915849,2.1307548735235993e-05,2.1869327235066183e-05,0.0316772060328086,5.6177849983019e-07,0.0017734471255083128
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.032193683950700804,correlated,0,102334,169100,0.0321733305652485,2.0353385452302752e-05,2.1869327235066183e-05,0.0316772060328086,1.5159417827634303e-06,0.004785591826480354
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.03167611283429321,correlated,1,102335,169100,0.031655336705573536,2.0776128719673936e-05,2.0776128719673936e-05,0.03167611283429321,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03157792715323785,correlated,1,102335,169100,0.031562525783841555,1.5401369396296494e-05,2.0776128719673936e-05,0.03167611283429321,5.374759323377443e-06,0.016967862665139322
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136260964567131,correlated,1,102335,169100,0.031340719642418795,2.1890003252512946e-05,2.0776128719673936e-05,0.03167611283429321,-1.1138745328390098e-06,-0.0035164495677421203
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144479919086663,correlated,1,102335,169100,0.03142090779915849,2.3891391708143195e-05,2.0776128719673936e-05,0.03167611283429321,-3.1152629884692584e-06,-0.00983473889225641
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.03219658333886779,correlated,1,102335,169100,0.0321733305652485,2.325277361928807e-05,2.0776128719673936e-05,0.03167611283429321,-2.4766448996141333e-06,-0.007818651589512166
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.03169127532163445,correlated,2,102336,169100,0.031655336705573536,3.5938616060916806e-05,3.5938616060916806e-05,0.03169127532163445,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03159137467283731,correlated,2,102336,169100,0.031562525783841555,2.884888899575694e-05,3.5938616060916806e-05,0.03169127532163445,7.089727065159868e-06,0.022371226759435505
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.031364589578275946,correlated,2,102336,169100,0.031340719642418795,2.386993585715147e-05,3.5938616060916806e-05,0.03169127532163445,1.2068680203765336e-05,0.03808202756525389
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144307783721681,correlated,2,102336,169100,0.03142090779915849,2.2170038058322294e-05,3.5938616060916806e-05,0.03169127532163445,1.3768578002594511e-05,0.04344595748469364
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.032194610602556524,correlated,2,102336,169100,0.0321733305652485,2.1280037308023247e-05,3.5938616060916806e-05,0.03169127532163445,1.4658578752893558e-05,0.046254303760652676
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.03169734906801792,correlated,3,102337,169100,0.031655336705573536,4.201236244438106e-05,4.201236244438106e-05,0.03169734906801792,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03158167265663691,correlated,3,102337,169100,0.031562525783841555,1.9146872795354486e-05,4.201236244438106e-05,0.03169734906801792,2.286548964902657e-05,0.07213691466740813
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136192297192636,correlated,3,102337,169100,0.031340719642418795,2.1203329507564483e-05,4.201236244438106e-05,0.03169734906801792,2.0809032936816574e-05,0.06564912697324753
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144255218976709,correlated,3,102337,169100,0.03142090779915849,2.1644390608602238e-05,4.201236244438106e-05,0.03169734906801792,2.036797183577882e-05,0.06425765067000432
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.03219400329176411,correlated,3,102337,169100,0.0321733305652485,2.0672726515610917e-05,4.201236244438106e-05,0.03169734906801792,2.133963592877014e-05,0.06732309343276112
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.03167891956567278,correlated,4,102338,169100,0.031655336705573536,2.3582860099242986e-05,2.3582860099242986e-05,0.03167891956567278,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03158130639684556,correlated,4,102338,169100,0.031562525783841555,1.8780613004004687e-05,2.3582860099242986e-05,0.03167891956567278,4.802247095238299e-06,0.015159125251361177
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.031362604300388036,correlated,4,102338,169100,0.031340719642418795,2.1884657969241383e-05,2.3582860099242986e-05,0.03167891956567278,1.6982021300016026e-06,0.005360669345054847
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144357759075189,correlated,4,102338,169100,0.03142090779915849,2.2669791593404875e-05,2.3582860099242986e-05,0.03167891956567278,9.130685058381105e-07,0.0028822589859646285
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.03219495005525496,correlated,4,102338,169100,0.0321733305652485,2.161949000645952e-05,2.3582860099242986e-05,0.03167891956567278,1.9633700927834674e-06,0.00619771797681816
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.031672599991274565,correlated,5,102339,169100,0.031655336705573536,1.7263285701028808e-05,1.7263285701028808e-05,0.031672599991274565,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03157636960870472,correlated,5,102339,169100,0.031562525783841555,1.3843824863163379e-05,1.7263285701028808e-05,0.031672599991274565,3.419460837865429e-06,0.010796274504800524
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.031360762657140814,correlated,5,102339,169100,0.031340719642418795,2.004301472201958e-05,1.7263285701028808e-05,0.031672599991274565,-2.7797290209907732e-06,-0.008776447218594484
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144274717893156,correlated,5,102339,169100,0.03142090779915849,2.1839379773069822e-05,1.7263285701028808e-05,0.031672599991274565,-4.576094072041015e-06,-0.014448116268641273
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.03219421180736347,correlated,5,102339,169100,0.0321733305652485,2.0881242114967336e-05,1.7263285701028808e-05,0.031672599991274565,-3.617956413938528e-06,-0.011422985214144822
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.031680711755140305,correlated,6,102340,169100,0.031655336705573536,2.537504956676845e-05,2.537504956676845e-05,0.031680711755140305,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03158538400395033,correlated,6,102340,169100,0.031562525783841555,2.2858220108772087e-05,2.537504956676845e-05,0.031680711755140305,2.5168294579963613e-06,0.00794435894448614
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136516200374938,correlated,6,102340,169100,0.031340719642418795,2.444236133058303e-05,2.537504956676845e-05,0.031680711755140305,9.326882361854194e-07,0.0029440255111506056
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.031445731266870156,correlated,6,102340,169100,0.03142090779915849,2.4823467711668212e-05,2.537504956676845e-05,0.031680711755140305,5.51581855100236e-07,0.0017410652240498984
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.032197205629644114,correlated,6,102340,169100,0.0321733305652485,2.3875064395613432e-05,2.537504956676845e-05,0.031680711755140305,1.499985171155016e-06,0.0047346953021396
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.031698490521725096,correlated,7,102341,169100,0.031655336705573536,4.3153816151560165e-05,4.3153816151560165e-05,0.031698490521725096,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03158654505571711,correlated,7,102341,169100,0.031562525783841555,2.4019271875556913e-05,4.3153816151560165e-05,0.031698490521725096,1.913454427600325e-05,0.060364212809720603
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136488473770427,correlated,7,102341,169100,0.031340719642418795,2.416509528547356e-05,4.3153816151560165e-05,0.031698490521725096,1.8988720866086606e-05,0.0599041801472293
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144506462182939,correlated,7,102341,169100,0.03142090779915849,2.4156822670901024e-05,4.3153816151560165e-05,0.031698490521725096,1.899699348065914e-05,0.059930277965883676
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.032196640130320614,correlated,7,102341,169100,0.0321733305652485,2.3309565072113236e-05,4.3153816151560165e-05,0.031698490521725096,1.984425107944693e-05,0.06260314214598432
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.03167814004,correlated,8,102342,169100,0.031655336705573536,2.2803334426460542e-05,2.2803334426460542e-05,0.03167814004,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03158061910966893,correlated,8,102342,169100,0.031562525783841555,1.8093325827375772e-05,2.2803334426460542e-05,0.03167814004,4.7100085990847695e-06,0.014868324318086353
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136013168698948,correlated,8,102342,169100,0.031340719642418795,1.941204457068385e-05,2.2803334426460542e-05,0.03167814004,3.3912898557766913e-06,0.010705457616812441
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144067885524314,correlated,8,102342,169100,0.03142090779915849,1.9771056084652572e-05,2.2803334426460542e-05,0.03167814004,3.03227834180797e-06,0.009572147663906756
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.03219232651792672,correlated,8,102342,169100,0.0321733305652485,1.899595267822185e-05,2.2803334426460542e-05,0.03167814004,3.807381748238692e-06,0.012018956111157757
water,minus50,6.25,9,100.0,0.0011841702442525579,0.0,0.031680246124765686,correlated,9,102343,169100,0.031655336705573536,2.4909419192149784e-05,2.4909419192149784e-05,0.031680246124765686,0.0,0.0
water,minus50,6.25,9,100.0,0.0011841702442525579,0.001,0.03159088321658965,correlated,9,102343,169100,0.031562525783841555,2.835743274809399e-05,2.4909419192149784e-05,0.031680246124765686,-3.448013555944207e-06,-0.010883796616872747
water,minus50,6.25,9,100.0,0.0011841702442525579,0.01,0.03136439999322768,correlated,9,102343,169100,0.031340719642418795,2.368035080888703e-05,2.4909419192149784e-05,0.031680246124765686,1.2290683832627547e-06,0.003879604907178874
water,minus50,6.25,9,100.0,0.0011841702442525579,0.1,0.03144287827239645,correlated,9,102343,169100,0.03142090779915849,2.1970473237965804e-05,2.4909419192149784e-05,0.031680246124765686,2.93894595418398e-06,0.009276903792380865
water,minus50,6.25,9,100.0,0.0011841702442525579,1.0,0.03219439315793098,correlated,9,102343,169100,0.0321733305652485,2.106259268248173e-05,2.4909419192149784e-05,0.031680246124765686,3.846826509668055e-06,0.012142666109720786
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.0317607537224325,white,0,103234,169100,0.031655336705573536,0.00010541701685896215,0.00010541701685896215,0.0317607537224325,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03167202713648903,white,0,103234,169100,0.031562525783841555,0.00010950135264747168,0.00010541701685896215,0.0317607537224325,-4.08433578850953e-06,-0.012859694150220306
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03144407704046299,white,0,103234,169100,0.031340719642418795,0.0001033573980441932,0.00010541701685896215,0.0317607537224325,2.05961881476896e-06,0.0064847919944489825
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.031518105418300746,white,0,103234,169100,0.03142090779915849,9.719761914225855e-05,0.00010541701685896215,0.0317607537224325,8.219397716703603e-06,0.025879101574652723
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03225403334561889,white,0,103234,169100,0.0321733305652485,8.07027803703883e-05,0.00010541701685896215,0.0317607537224325,2.471423648857385e-05,0.07781375941062217
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03170612740768023,white,1,103235,169100,0.031655336705573536,5.0790702106694174e-05,5.0790702106694174e-05,0.03170612740768023,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.031626561151798065,white,1,103235,169100,0.031562525783841555,6.403536795650949e-05,5.0790702106694174e-05,0.03170612740768023,-1.3244665849815318e-05,-0.041773205789260276
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03142539749405013,white,1,103235,169100,0.031340719642418795,8.467785163133318e-05,5.0790702106694174e-05,0.03170612740768023,-3.3887149524639004e-05,-0.10687886631159647
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03150851135349676,white,1,103235,169100,0.03142090779915849,8.760355433827527e-05,5.0790702106694174e-05,0.03170612740768023,-3.6812852231581095e-05,-0.11610642876134994
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.032245307767583345,white,1,103235,169100,0.0321733305652485,7.197720233484417e-05,5.0790702106694174e-05,0.03170612740768023,-2.1186500228149996e-05,-0.06682146941419895
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03176069607708072,white,2,103236,169100,0.031655336705573536,0.00010535937150718544,0.00010535937150718544,0.03176069607708072,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03165326446388301,white,2,103236,169100,0.031562525783841555,9.073868004145363e-05,0.00010535937150718544,0.03176069607708072,1.4620691465731805e-05,0.04603391383566825
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.031438387553723135,white,2,103236,169100,0.031340719642418795,9.766791130434022e-05,0.00010535937150718544,0.03176069607708072,7.691460202845224e-06,0.02421691320674664
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.031517128809436606,white,2,103236,169100,0.03142090779915849,9.622101027811913e-05,0.00010535937150718544,0.03176069607708072,9.138361229066305e-06,0.028772547071664357
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03225313649477741,white,2,103236,169100,0.0321733305652485,7.980592952890747e-05,0.00010535937150718544,0.03176069607708072,2.555344197827797e-05,0.08045617739693667
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03173084205460358,white,3,103237,169100,0.031655336705573536,7.550534903004447e-05,7.550534903004447e-05,0.03173084205460358,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03165083278035123,white,3,103237,169100,0.031562525783841555,8.830699650967666e-05,7.550534903004447e-05,0.03173084205460358,-1.2801647479632194e-05,-0.04034449340361865
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.031436935549339434,white,3,103237,169100,0.031340719642418795,9.621590692063947e-05,7.550534903004447e-05,0.03173084205460358,-2.0710557890595005e-05,-0.06526948719153286
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.031515608551297904,white,3,103237,169100,0.03142090779915849,9.470075213941637e-05,7.550534903004447e-05,0.03173084205460358,-1.91954031093719e-05,-0.06049446490055246
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03225180686141908,white,3,103237,169100,0.0321733305652485,7.847629617058205e-05,7.550534903004447e-05,0.03173084205460358,-2.970947140537583e-06,-0.00936296343924649
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.031793244548228,white,4,103238,169100,0.031655336705573536,0.00013790784265446665,0.00013790784265446665,0.031793244548228,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03168706664964016,white,4,103238,169100,0.031562525783841555,0.0001245408657986058,0.00013790784265446665,0.031793244548228,1.3366976855860857e-05,0.04204344993976359
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.031450046603082725,white,4,103238,169100,0.031340719642418795,0.00010932696066393022,0.00013790784265446665,0.031793244548228,2.8580881990536433e-05,0.08989608451940584
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03152138003122245,white,4,103238,169100,0.03142090779915849,0.00010047223206396255,0.00013790784265446665,0.031793244548228,3.74356105905041e-05,0.11774705954819126
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.032256642547489306,white,4,103238,169100,0.0321733305652485,8.331198224080516e-05,0.00013790784265446665,0.031793244548228,5.459586041366149e-05,0.17172157541468788
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.0317632354029477,white,5,103239,169100,0.031655336705573536,0.00010789869737416052,0.00010789869737416052,0.0317632354029477,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.031669796830035436,white,5,103239,169100,0.031562525783841555,0.00010727104619388111,0.00010789869737416052,0.0317632354029477,6.276511802794094e-07,0.001976030376997307
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.031437893518456196,white,5,103239,169100,0.031340719642418795,9.717387603740135e-05,0.00010789869737416052,0.0317632354029477,1.0724821336759172e-05,0.03376488950418409
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.031510985128907515,white,5,103239,169100,0.03142090779915849,9.00773297490276e-05,0.00010789869737416052,0.0317632354029477,1.7821367625132922e-05,0.05610690283609793
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03224715485359934,white,5,103239,169100,0.0321733305652485,7.382428835083638e-05,0.00010789869737416052,0.0317632354029477,3.407440902332415e-05,0.10727625379170905
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.031737858439377965,white,6,103240,169100,0.031655336705573536,8.252173380442901e-05,8.252173380442901e-05,0.031737858439377965,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03165352955701642,white,6,103240,169100,0.031562525783841555,9.100377317486363e-05,8.252173380442901e-05,0.031737858439377965,-8.482039370434624e-06,-0.026725304691354798
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.031434055650542136,white,6,103240,169100,0.031340719642418795,9.33360081233417e-05,8.252173380442901e-05,0.031737858439377965,-1.0814274318912687e-05,-0.034073736700190024
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03151109536584811,white,6,103240,169100,0.03142090779915849,9.01875666896243e-05,8.252173380442901e-05,0.031737858439377965,-7.66583288519529e-06,-0.02415359215190177
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03224786154693891,white,6,103240,169100,0.0321733305652485,7.453098169040578e-05,8.252173380442901e-05,0.031737858439377965,7.990752114023225e-06,0.025177351298879373
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.031753424755980135,white,7,103241,169100,0.031655336705573536,9.808805040659868e-05,9.808805040659868e-05,0.031753424755980135,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03166853750299834,white,7,103241,169100,0.031562525783841555,0.00010601171915678581,9.808805040659868e-05,0.031753424755980135,-7.92366875018713e-06,-0.024953745339531798
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03144077953595141,white,7,103241,169100,0.031340719642418795,0.00010005989353261552,9.808805040659868e-05,0.031753424755980135,-1.9718431260168368e-06,-0.0062098596959859545
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03151490484654149,white,7,103241,169100,0.03142090779915849,9.399704738300568e-05,9.808805040659868e-05,0.031753424755980135,4.091003023592998e-06,0.012883659180172488
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.032250677566260794,white,7,103241,169100,0.0321733305652485,7.734700101229286e-05,9.808805040659868e-05,0.031753424755980135,2.074104939430582e-05,0.06531909409362104
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03172093685831722,white,8,103242,169100,0.031655336705573536,6.560015274368475e-05,6.560015274368475e-05,0.03172093685831722,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.0316396644295238,white,8,103242,169100,0.031562525783841555,7.713864568224815e-05,6.560015274368475e-05,0.03172093685831722,-1.1538492938563405e-05,-0.03637500679787777
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03143442089745674,white,8,103242,169100,0.031340719642418795,9.370125503794374e-05,6.560015274368475e-05,0.03172093685831722,-2.8101102294258995e-05,-0.08858850045877789
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.031516013401391915,white,8,103242,169100,0.03142090779915849,9.51056022334279e-05,6.560015274368475e-05,0.03172093685831722,-2.9505449489743152e-05,-0.0930156937720042
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.032251855350217906,white,8,103242,169100,0.0321733305652485,7.85247849694054e-05,6.560015274368475e-05,0.03172093685831722,-1.2924632225720656e-05,-0.04074479982558214
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03172440127989807,white,9,103243,169100,0.031655336705573536,6.9064574324533e-05,6.9064574324533e-05,0.03172440127989807,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03164453011915262,white,9,103243,169100,0.031562525783841555,8.200433531106721e-05,6.9064574324533e-05,0.03172440127989807,-1.293976098653421e-05,-0.04078803843252794
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03143196055251034,white,9,103243,169100,0.031340719642418795,9.124091009154317e-05,6.9064574324533e-05,0.03172440127989807,-2.217633576701017e-05,-0.06990308681116715
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03151103614122777,white,9,103243,169100,0.03142090779915849,9.012834206928444e-05,6.9064574324533e-05,0.03172440127989807,-2.1063767744751438e-05,-0.0663961080270988
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03224714346416352,white,9,103243,169100,0.0321733305652485,7.38128989150183e-05,6.9064574324533e-05,0.03172440127989807,-4.748324590485298e-06,-0.014967420657026042
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.031718474526190345,correlated,0,103334,169100,0.031655336705573536,6.313782061680845e-05,6.313782061680845e-05,0.031718474526190345,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.031638150521553325,correlated,0,103334,169100,0.031562525783841555,7.562473771176997e-05,6.313782061680845e-05,0.031718474526190345,-1.2486917094961525e-05,-0.0393679623042745
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03142954180013552,correlated,0,103334,169100,0.031340719642418795,8.882215771672392e-05,6.313782061680845e-05,0.031718474526190345,-2.5684337099915466e-05,-0.08097595323730838
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03151293823429393,correlated,0,103334,169100,0.03142090779915849,9.203043513544146e-05,6.313782061680845e-05,0.031718474526190345,-2.889261451863301e-05,-0.09109080732989228
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03226216240780559,correlated,0,103334,169100,0.0321733305652485,8.883184255709109e-05,6.313782061680845e-05,0.031718474526190345,-2.569402194028264e-05,-0.0810064869893625
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.0317640391586856,correlated,1,103335,169100,0.031655336705573536,0.00010870245311206395,0.00010870245311206395,0.0317640391586856,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03166548580659367,correlated,1,103335,169100,0.031562525783841555,0.00010296002275211186,0.00010870245311206395,0.0317640391586856,5.742430359952089e-06,0.01807840095922395
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03143192705502139,correlated,1,103335,169100,0.031340719642418795,9.120741260259385e-05,0.00010870245311206395,0.0317640391586856,1.7495040509470094e-05,0.05507813544136823
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03150738133132044,correlated,1,103335,169100,0.03142090779915849,8.647353216195003e-05,0.00010870245311206395,0.0317640391586856,2.2228920950113917e-05,0.06998140519555307
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03225581508054848,correlated,1,103335,169100,0.0321733305652485,8.248451529997702e-05,0.00010870245311206395,0.0317640391586856,2.6217937812086922e-05,0.08253968483387245
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.031758321004358,correlated,2,103336,169100,0.031655336705573536,0.00010298429878446286,0.00010298429878446286,0.031758321004358,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03165080854043067,correlated,2,103336,169100,0.031562525783841555,8.828275658911283e-05,0.00010298429878446286,0.031758321004358,1.4701542195350026e-05,0.04629193776753067
