scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.0,0.022465877325479278,correlated,5,302339,169103,0.02242694328277358,3.89340427056975e-05,3.89340427056975e-05,0.022465877325479278,0.0,0.0
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.001,0.022447623964252608,correlated,5,302339,169103,0.022408396840861187,3.92271233914214e-05,3.89340427056975e-05,0.022465877325479278,-2.9308068572389545e-07,-0.0013045592721700797
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.01,0.02245839947565541,correlated,5,302339,169103,0.022419164659819326,3.923481583608529e-05,3.89340427056975e-05,0.022465877325479278,-3.007731303877881e-07,-0.001338799843114391
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.1,0.022571209163609135,correlated,5,302339,169103,0.022532376585455358,3.8832578153777386e-05,3.89340427056975e-05,0.022465877325479278,1.0146455192011627e-07,0.00045163850247255665
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,1.0,0.023121039764298093,correlated,5,302339,169103,0.02308400701876387,3.7032745534223976e-05,3.89340427056975e-05,0.022465877325479278,1.901297171473526e-06,0.008463044393628926
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.0,0.022467049401141883,correlated,6,302340,169103,0.02242694328277358,4.010611836830283e-05,4.010611836830283e-05,0.022467049401141883,0.0,0.0
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.001,0.02244712861820041,correlated,6,302340,169103,0.022408396840861187,3.873177733922442e-05,4.010611836830283e-05,0.022467049401141883,1.3743410290784075e-06,0.006117140727026473
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.01,0.022457813408562687,correlated,6,302340,169103,0.022419164659819326,3.8648748743361216e-05,4.010611836830283e-05,0.022467049401141883,1.4573696249416124e-06,0.0064866979144468425
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.1,0.02257067457691071,correlated,6,302340,169103,0.022532376585455358,3.829799145535148e-05,4.010611836830283e-05,0.022467049401141883,1.8081269129513466e-06,0.00804790553787383
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,1.0,0.023120653817656975,correlated,6,302340,169103,0.02308400701876387,3.6646798893105736e-05,4.010611836830283e-05,0.022467049401141883,3.4593194751970924e-06,0.015397302126470036
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.0,0.02246368530573013,correlated,7,302341,169103,0.02242694328277358,3.6742022956549186e-05,3.6742022956549186e-05,0.02246368530573013,0.0,0.0
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.001,0.02244779463785825,correlated,7,302341,169103,0.022408396840861187,3.939779699706214e-05,3.6742022956549186e-05,0.02246368530573013,-2.6557740405129537e-06,-0.011822521569225811
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.01,0.022458726128864657,correlated,7,302341,169103,0.022419164659819326,3.956146904533081e-05,3.6742022956549186e-05,0.02246368530573013,-2.819446088781624e-06,-0.0125511288571267
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.1,0.022571528317157256,correlated,7,302341,169103,0.022532376585455358,3.9151731701898146e-05,3.6742022956549186e-05,0.02246368530573013,-2.4097087453489596e-06,-0.010727130088197421
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,1.0,0.023121301722477786,correlated,7,302341,169103,0.02308400701876387,3.7294703713917216e-05,3.6742022956549186e-05,0.02246368530573013,-5.526807573680292e-07,-0.002460329860599717
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.0,0.022465415121001732,correlated,8,302342,169103,0.02242694328277358,3.847183822815181e-05,3.847183822815181e-05,0.022465415121001732,0.0,0.0
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.001,0.022447235066822467,correlated,8,302342,169103,0.022408396840861187,3.883822596128031e-05,3.847183822815181e-05,0.022465415121001732,-3.6638773312849815e-07,-0.0016308967858153734
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.01,0.022457956685207846,correlated,8,302342,169103,0.022419164659819326,3.8792025388520446e-05,3.847183822815181e-05,0.022465415121001732,-3.201871603686346e-07,-0.001425244798033171
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.1,0.02257079684761785,correlated,8,302342,169103,0.022532376585455358,3.842026216249392e-05,3.847183822815181e-05,0.022465415121001732,5.157606565789341e-08,0.00022957984697855713
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,1.0,0.02312065385524143,correlated,8,302342,169103,0.02308400701876387,3.664683647756212e-05,3.847183822815181e-05,0.022465415121001732,1.8250017505896943e-06,0.008123605732455824
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.0,0.022468391334764623,correlated,9,302343,169103,0.02242694328277358,4.14480519910429e-05,4.14480519910429e-05,0.022468391334764623,0.0,0.0
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.001,0.022446873757007012,correlated,9,302343,169103,0.022408396840861187,3.847691614582496e-05,4.14480519910429e-05,0.022468391334764623,2.971135845217937e-06,0.013223625140535957
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.01,0.022457311263608372,correlated,9,302343,169103,0.022419164659819326,3.814660378904586e-05,4.14480519910429e-05,0.022468391334764623,3.3014482019970426e-06,0.014693745327858953
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,0.1,0.022570201834461116,correlated,9,302343,169103,0.022532376585455358,3.782524900575873e-05,4.14480519910429e-05,0.022468391334764623,3.622802985284168e-06,0.01612399807047477
agriculture,minus50,6.25,9,100.0,0.0013172875992319513,1.0,0.02312035473388871,correlated,9,302343,169103,0.02308400701876387,3.634771512484036e-05,4.14480519910429e-05,0.022468391334764623,5.100336866202537e-06,0.022700053556174934
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.02259381368750983,white,0,303234,169103,0.02242694328277358,0.00016687040473625098,0.00016687040473625098,0.02259381368750983,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022583648249255812,white,0,303234,169103,0.022408396840861187,0.00017525140839462494,0.00016687040473625098,0.02259381368750983,-8.381003658373964e-06,-0.03709424081427695
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.02259417744803756,white,0,303234,169103,0.022419164659819326,0.00017501278821823243,0.00016687040473625098,0.02259381368750983,-8.142383481981458e-06,-0.03603811023051269
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022700280528200844,white,0,303234,169103,0.022532376585455358,0.00016790394274548634,0.00016687040473625098,0.02259381368750983,-1.033538009235363e-06,-0.0045744291934509355
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023223491398298695,white,0,303234,169103,0.02308400701876387,0.00013948437953482593,0.00016687040473625098,0.02259381368750983,2.738602520142505e-05,0.1212102816292781
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.02258793522187234,white,1,303235,169103,0.02242694328277358,0.00016099193909875978,0.00016099193909875978,0.02258793522187234,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022577817787405613,white,1,303235,169103,0.022408396840861187,0.00016942094654442616,0.00016099193909875978,0.02258793522187234,-8.429007445666381e-06,-0.03731641410722839
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022587970250024434,white,1,303235,169103,0.022419164659819326,0.00016880559020510805,0.00016099193909875978,0.02258793522187234,-7.813651106348268e-06,-0.03459214412294824
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022694170545135076,white,1,303235,169103,0.022532376585455358,0.000161793959679718,0.00016099193909875978,0.02258793522187234,-8.020205809582126e-07,-0.003550659115498084
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.02321783802806042,white,1,303235,169103,0.02308400701876387,0.00013383100929655056,0.00016099193909875978,0.02258793522187234,2.7160929802209216e-05,0.12024529703763608
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022626028264871628,white,2,303236,169103,0.02242694328277358,0.0001990849820980474,0.0001990849820980474,0.022626028264871628,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.02259429349810277,white,2,303236,169103,0.022408396840861187,0.00018589665724158197,0.0001990849820980474,0.022626028264871628,1.3188324856465428e-05,0.058288289495956984
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022602278238604268,white,2,303236,169103,0.022419164659819326,0.00018311357878494222,0.0001990849820980474,0.022626028264871628,1.5971403313105176e-05,0.07058862972385574
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.02270845084993863,white,2,303236,169103,0.022532376585455358,0.00017607426448327385,0.0001990849820980474,0.022626028264871628,2.301071761477355e-05,0.1017002071481506
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023231938703067008,white,2,303236,169103,0.02308400701876387,0.0001479316843031389,0.0001990849820980474,0.022626028264871628,5.1153297794908487e-05,0.22608164895792732
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022605963264263666,white,3,303237,169103,0.02242694328277358,0.00017901998149008613,0.00017901998149008613,0.022605963264263666,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.02257560198790821,white,3,303237,169103,0.022408396840861187,0.000167205147047024,0.00017901998149008613,0.022605963264263666,1.1814834443062139e-05,0.05226423800192342
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022583812122549705,white,3,303237,169103,0.022419164659819326,0.00016464746273037872,0.00017901998149008613,0.022605963264263666,1.4372518759707409e-05,0.06357843986426366
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.02268993756985664,white,3,303237,169103,0.022532376585455358,0.00015756098440128374,0.00017901998149008613,0.022605963264263666,2.145899708880239e-05,0.09492626718864733
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023213345127917215,white,3,303237,169103,0.02308400701876387,0.00012933810915334576,0.00017901998149008613,0.022605963264263666,4.9681872336740374e-05,0.2197733038665921
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.02259516305295842,white,4,303238,169103,0.02242694328277358,0.00016821977018484022,0.00016821977018484022,0.02259516305295842,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.02257782611074601,white,4,303238,169103,0.022408396840861187,0.00016942926988482154,0.00016821977018484022,0.02259516305295842,-1.2094996999813257e-06,-0.00535291423720425
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022586189442302694,white,4,303238,169103,0.022419164659819326,0.00016702478248336802,0.00016821977018484022,0.02259516305295842,1.1949877014721944e-06,0.005288688108474317
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022692357032195732,white,4,303238,169103,0.022532376585455358,0.0001599804467403744,0.00016821977018484022,0.02259516305295842,8.239323444465818e-06,0.03646498777262433
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023216247163683656,white,4,303238,169103,0.02308400701876387,0.00013224014491978672,0.00016821977018484022,0.02259516305295842,3.5979625265053494e-05,0.159235962054023
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.02262562686741728,white,5,303239,169103,0.02242694328277358,0.00019868358464369962,0.00019868358464369962,0.02262562686741728,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022587009757125,white,5,303239,169103,0.022408396840861187,0.00017861291626381295,0.00019868358464369962,0.02262562686741728,2.0070668379886664e-05,0.08870767867559082
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022595085231329783,white,5,303239,169103,0.022419164659819326,0.00017592057151045656,0.00019868358464369962,0.02262562686741728,2.2763013133243054e-05,0.10060721529012583
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.02270107155843479,white,5,303239,169103,0.022532376585455358,0.00016869497297943362,0.00019868358464369962,0.02262562686741728,2.9988611664266e-05,0.13254267755759735
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023223865102802436,white,5,303239,169103,0.02308400701876387,0.00013985808403856742,0.00019868358464369962,0.02262562686741728,5.88255006051322e-05,0.2599950089773895
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022591504774720154,white,6,303240,169103,0.02242694328277358,0.00016456149194657432,0.00016456149194657432,0.022591504774720154,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022577462294271038,white,6,303240,169103,0.022408396840861187,0.00016906545340985082,0.00016456149194657432,0.022591504774720154,-4.503961463276501e-06,-0.019936527062670142
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.0225871629503544,white,6,303240,169103,0.022419164659819326,0.00016799829053507423,0.00016456149194657432,0.022591504774720154,-3.4367985884999064e-06,-0.015212791811662216
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022693311864551775,white,6,303240,169103,0.022532376585455358,0.00016093527909641706,0.00016456149194657432,0.022591504774720154,3.6262128501572677e-06,0.016051223175779738
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023216666400149494,white,6,303240,169103,0.02308400701876387,0.00013265938138562472,0.00016456149194657432,0.022591504774720154,3.1902110560949604e-05,0.1412128624413191
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022577944884358176,white,7,303241,169103,0.02242694328277358,0.00015100160158459594,0.00015100160158459594,0.022577944884358176,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022566303409852537,white,7,303241,169103,0.022408396840861187,0.0001579065689913499,0.00015100160158459594,0.022577944884358176,-6.904967406753948e-06,-0.030582798576754677
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022576551129699217,white,7,303241,169103,0.022419164659819326,0.00015738646987989088,0.00015100160158459594,0.022577944884358176,-6.384868295294943e-06,-0.028279227042131413
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022682490605616203,white,7,303241,169103,0.022532376585455358,0.00015011402016084502,0.00015100160158459594,0.022577944884358176,8.875814237509216e-07,0.003931187839712688
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.02320520526549314,white,7,303241,169103,0.02308400701876387,0.00012119824672927187,0.00015100160158459594,0.022577944884358176,2.9803354855324066e-05,0.1320020710829691
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022602728354895536,white,8,303242,169103,0.02242694328277358,0.00017578507212195546,0.00017578507212195546,0.022602728354895536,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022579186879841503,white,8,303242,169103,0.022408396840861187,0.00017079003898031603,0.00017578507212195546,0.022602728354895536,4.995033141639432e-06,0.022099248653570425
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.02258667291526706,white,8,303242,169103,0.022419164659819326,0.00016750825544773265,0.00017578507212195546,0.022602728354895536,8.276816674222809e-06,0.036618661890125886
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022692796771912827,white,8,303242,169103,0.022532376585455358,0.00016042018645746892,0.00017578507212195546,0.022602728354895536,1.5364885664486544e-05,0.06797801319927227
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023216406188951932,white,8,303242,169103,0.02308400701876387,0.00013239917018806335,0.00017578507212195546,0.022602728354895536,4.338590193389211e-05,0.1919498445173108
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022612926981138048,white,9,303243,169103,0.02242694328277358,0.00018598369836446763,0.00018598369836446763,0.022612926981138048,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.02258038025749297,white,9,303243,169103,0.022408396840861187,0.0001719834166317817,0.00018598369836446763,0.022612926981138048,1.4000281732685915e-05,0.06191273577438191
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022588597463101236,white,9,303243,169103,0.022419164659819326,0.00016943280328191035,0.00018598369836446763,0.022612926981138048,1.6550895082557276e-05,0.07319218381752504
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022694683604782762,white,9,303243,169103,0.022532376585455358,0.00016230701932740468,0.00018598369836446763,0.022612926981138048,2.3676679037062942e-05,0.1047041767605414
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023217826280980285,white,9,303243,169103,0.02308400701876387,0.00013381926221641555,0.00018598369836446763,0.022612926981138048,5.216443614805208e-05,0.23068414005654206
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.02258306815953645,correlated,0,303334,169103,0.02242694328277358,0.00015612487676287118,0.00015612487676287118,0.02258306815953645,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022563438371102744,correlated,0,303334,169103,0.022408396840861187,0.00015504153024155712,0.00015612487676287118,0.02258306815953645,1.0833465213140603e-06,0.004797162695789771
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022573871944807887,correlated,0,303334,169103,0.022419164659819326,0.00015470728498856098,0.00015612487676287118,0.02258306815953645,1.4175917743101951e-06,0.006277232855587738
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022685779177216606,correlated,0,303334,169103,0.022532376585455358,0.00015340259176124804,0.00015612487676287118,0.02258306815953645,2.722285001623137e-06,0.012054540075740602
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023231295840060343,correlated,0,303334,169103,0.02308400701876387,0.00014728882129647416,0.00015612487676287118,0.02258306815953645,8.836055466397014e-06,0.03912690429827931
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022583615989256647,correlated,1,303335,169103,0.02242694328277358,0.00015667270648306655,0.00015667270648306655,0.022583615989256647,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022569977437327738,correlated,1,303335,169103,0.022408396840861187,0.0001615805964665512,0.00015667270648306655,0.022583615989256647,-4.9078899834846534e-06,-0.0217320821688582
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022581083640554285,correlated,1,303335,169103,0.022419164659819326,0.000161918980734959,0.00015667270648306655,0.022583615989256647,-5.2462742518924466e-06,-0.023230443939483276
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022693131839228806,correlated,1,303335,169103,0.022532376585455358,0.0001607552537734487,0.00015667270648306655,0.022583615989256647,-4.082547290382155e-06,-0.01807747391881035
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.0232393185448716,correlated,1,303335,169103,0.02308400701876387,0.00015531152610773202,0.00015667270648306655,0.022583615989256647,1.3611803753345308e-06,0.006027291537289972
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022583041270005818,correlated,2,303336,169103,0.02242694328277358,0.0001560979872322378,0.0001560979872322378,0.022583041270005818,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022568210244461227,correlated,2,303336,169103,0.022408396840861187,0.0001598134036000405,0.0001560979872322378,0.022583041270005818,-3.715416367802704e-06,-0.016452240968701674
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022578956453122155,correlated,2,303336,169103,0.022419164659819326,0.00015979179330282908,0.0001560979872322378,0.022583041270005818,-3.6938060705912767e-06,-0.016356548378173005
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022690907644562237,correlated,2,303336,169103,0.022532376585455358,0.00015853105910687906,0.0001560979872322378,0.022583041270005818,-2.433071874641257e-06,-0.010773889333819698
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023236819355564604,correlated,2,303336,169103,0.02308400701876387,0.0001528123368007353,0.0001560979872322378,0.022583041270005818,3.2856504315025015e-06,0.01454919376101222
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022582047342593316,correlated,3,303337,169103,0.02242694328277358,0.00015510405981973563,0.00015510405981973563,0.022582047342593316,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022562020067165983,correlated,3,303337,169103,0.022408396840861187,0.00015362322630479638,0.00015510405981973563,0.022582047342593316,1.4808335149392449e-06,0.00655756979193892
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.02257247683530421,correlated,3,303337,169103,0.022419164659819326,0.00015331217548488277,0.00015510405981973563,0.022582047342593316,1.7918843348528612e-06,0.007934995032417118
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.02268417911186538,correlated,3,303337,169103,0.022532376585455358,0.0001518025264100227,0.00015510405981973563,0.022582047342593316,3.3015334097129256e-06,0.014620168665954884
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023228997877413605,correlated,3,303337,169103,0.02308400701876387,0.00014499085864973574,0.00015510405981973563,0.022582047342593316,1.0113201169999891e-05,0.04478425280299893
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.0225805335837125,correlated,4,303338,169103,0.02242694328277358,0.0001535903009389182,0.0001535903009389182,0.0225805335837125,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022558388518953323,correlated,4,303338,169103,0.022408396840861187,0.00014999167809213662,0.0001535903009389182,0.0225805335837125,3.598622846781585e-06,0.015936837070038495
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.02256871150129516,correlated,4,303338,169103,0.022419164659819326,0.00014954684147583386,0.0001535903009389182,0.0225805335837125,4.043459463084348e-06,0.017906837533728275
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022680457535011203,correlated,4,303338,169103,0.022532376585455358,0.0001480809495558455,0.0001535903009389182,0.0225805335837125,5.509351383072708e-06,0.024398676686040063
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023225367566630684,correlated,4,303338,169103,0.02308400701876387,0.0001413605478668145,0.0001535903009389182,0.0225805335837125,1.2229753072103694e-05,0.05416060265699436
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.02257974431701616,correlated,5,303339,169103,0.02242694328277358,0.00015280103424257854,0.00015280103424257854,0.02257974431701616,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022560769691201597,correlated,5,303339,169103,0.022408396840861187,0.0001523728503404105,0.00015280103424257854,0.02257974431701616,4.2818390216803337e-07,0.0018963186480608321
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022571259582427002,correlated,5,303339,169103,0.022419164659819326,0.0001520949226076762,0.00015280103424257854,0.02257974431701616,7.061116349023344e-07,0.0031271905695150265
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022683155133682183,correlated,5,303339,169103,0.022532376585455358,0.00015077854822682576,0.00015280103424257854,0.02257974431701616,2.022486015752778e-06,0.008957081122608757
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023228629877864174,correlated,5,303339,169103,0.02308400701876387,0.00014462285910030528,0.00015280103424257854,0.02257974431701616,8.178175142273258e-06,0.03621907771608451
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022587908812020496,correlated,6,303340,169103,0.02242694328277358,0.00016096552924691615,0.00016096552924691615,0.022587908812020496,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.02257032865677734,correlated,6,303340,169103,0.022408396840861187,0.00016193181591615466,0.00016096552924691615,0.022587908812020496,-9.662866692385086e-07,-0.004277893439716228
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022580970836311623,correlated,6,303340,169103,0.022419164659819326,0.00016180617649229692,0.00016096552924691615,0.022587908812020496,-8.406472453807712e-07,-0.003721669200884183
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022692989654502983,correlated,6,303340,169103,0.022532376585455358,0.00016061306904762568,0.00016096552924691615,0.022587908812020496,3.524601992904719e-07,0.0015603932272955914
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.02323906106443842,correlated,6,303340,169103,0.02308400701876387,0.00015505404567455264,0.00016096552924691615,0.022587908812020496,5.911483572363513e-06,0.02617100866467828
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022583149330591527,correlated,7,303341,169103,0.02242694328277358,0.00015620604781794653,0.00015620604781794653,0.022583149330591527,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022565383827383764,correlated,7,303341,169103,0.022408396840861187,0.00015698698652257675,0.00015620604781794653,0.022583149330591527,-7.809387046302241e-07,-0.0034580593397234944
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022576112982206124,correlated,7,303341,169103,0.022419164659819326,0.00015694832238679832,0.00015620604781794653,0.022583149330591527,-7.422745688517862e-07,-0.0032868514394769916
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.02268788632640804,correlated,7,303341,169103,0.022532376585455358,0.00015550974095268275,0.00015620604781794653,0.022583149330591527,6.963068652637849e-07,0.0030833027540607704
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.02323288875414715,correlated,7,303341,169103,0.02308400701876387,0.00014888173538328206,0.00015620604781794653,0.022583149330591527,7.3243124346644706e-06,0.03243264403668814
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022590852447556473,correlated,8,303342,169103,0.02242694328277358,0.00016390916478289247,0.00016390916478289247,0.022590852447556473,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.022563589600502212,correlated,8,303342,169103,0.022408396840861187,0.0001551927596410256,0.00016390916478289247,0.022590852447556473,8.716405141866862e-06,0.03858378147571703
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022573216921579573,correlated,8,303342,169103,0.022419164659819326,0.00015405226176024717,0.00016390916478289247,0.022590852447556473,9.856903022645302e-06,0.04363227569888125
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.02268517657552749,correlated,8,303342,169103,0.022532376585455358,0.000152799990072134,0.00016390916478289247,0.022590852447556473,1.110917471075848e-05,0.04917554455524806
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.023230936449654103,correlated,8,303342,169103,0.02308400701876387,0.00014692943089023372,0.00016390916478289247,0.022590852447556473,1.697973389265875e-05,0.07516198838479578
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.0,0.022581903339538686,correlated,9,303343,169103,0.02242694328277358,0.00015496005676510563,0.00015496005676510563,0.022581903339538686,0.0,0.0
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.001,0.02255994404122243,correlated,9,303343,169103,0.022408396840861187,0.00015154720036124336,0.00015496005676510563,0.022581903339538686,3.412856403862269e-06,0.015113236260677345
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.01,0.022570274024616747,correlated,9,303343,169103,0.022419164659819326,0.0001511093647974214,0.00015496005676510563,0.022581903339538686,3.850691967684228e-06,0.017052114296061332
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,0.1,0.022682018691434182,correlated,9,303343,169103,0.022532376585455358,0.00014964210597882485,0.00015496005676510563,0.022581903339538686,5.3179507862807784e-06,0.023549612742206592
agriculture,minus50,6.25,9,50.0,0.0026345751984639025,1.0,0.02322700734082518,correlated,9,303343,169103,0.02308400701876387,0.0001430003220613124,0.00015496005676510563,0.022581903339538686,1.1959734703793218e-05,0.052961588418691447
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023495864044048943,white,0,304234,169103,0.02242694328277358,0.0010689207612753632,0.0010689207612753632,0.023495864044048943,0.0,0.0
