scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09834468067220863,correlated,1,4335,169132,0.09811700831097116,0.0002276723612374687,0.0002276723612374687,0.09834468067220863,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.09821336377974361,correlated,1,4335,169132,0.09799034536556588,0.00022301841417773915,0.0002276723612374687,0.09834468067220863,4.653947059729546e-06,0.004732281428867065
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09787969104133588,correlated,1,4335,169132,0.09765914624722094,0.00022054479411494354,0.0002276723612374687,0.09834468067220863,7.127567122525158e-06,0.007247537003330113
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09814090441845905,correlated,1,4335,169132,0.09791878134209499,0.0002221230763640586,0.0002276723612374687,0.09834468067220863,5.54928487341011e-06,0.005642689401683411
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.10036011374280351,correlated,1,4335,169132,0.10014606556216829,0.00021404818063522346,0.0002276723612374687,0.09834468067220863,1.362418060224524e-05,0.013853500269786647
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09833654555784967,correlated,2,4336,169132,0.09811700831097116,0.0002195372468785095,0.0002195372468785095,0.09833654555784967,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.09821084348228022,correlated,2,4336,169132,0.09799034536556588,0.00022049811671434605,0.0002195372468785095,0.09833654555784967,-9.60869835836542e-07,-0.0009771238458557395
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09788050957981174,correlated,2,4336,169132,0.09765914624722094,0.00022136333259080432,0.0002195372468785095,0.09833654555784967,-1.8260857122948115e-06,-0.0018569756563398471
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09813751388489905,correlated,2,4336,169132,0.09791878134209499,0.00021873254280406484,0.0002195372468785095,0.09833654555784967,8.047040744446621e-07,0.0008183163948659035
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.1003550535401493,correlated,2,4336,169132,0.10014606556216829,0.00020898797798100943,0.0002195372468785095,0.09833654555784967,1.0549268897500075e-05,0.010727719626162915
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09831927186033602,correlated,3,4337,169132,0.09811700831097116,0.00020226354936486723,0.00020226354936486723,0.09831927186033602,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.0981959550703928,correlated,3,4337,169132,0.09799034536556588,0.00020560970482692842,0.00020226354936486723,0.09831927186033602,-3.3461554620611844e-06,-0.0034033566347139426
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09787386102124633,correlated,3,4337,169132,0.09765914624722094,0.0002147147740253902,0.00020226354936486723,0.09831927186033602,-1.2451224660522953e-05,-0.012664073304173877
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.0981366406129759,correlated,3,4337,169132,0.09791878134209499,0.00021785927088091572,0.00020226354936486723,0.09831927186033602,-1.559572151604849e-05,-0.015862324060131813
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.10035635185758648,correlated,3,4337,169132,0.10014606556216829,0.00021028629541819388,0.00020226354936486723,0.09831927186033602,-8.022746053326646e-06,-0.008159891648427864
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09836903908986941,correlated,4,4338,169132,0.09811700831097116,0.00025203077889825176,0.00025203077889825176,0.09836903908986941,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.09824087026258152,correlated,4,4338,169132,0.09799034536556588,0.0002505248970156443,0.00025203077889825176,0.09836903908986941,1.5058818826074738e-06,0.0015308494385430649
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.0978997657853307,correlated,4,4338,169132,0.09765914624722094,0.00024061953810976255,0.00025203077889825176,0.09836903908986941,1.1411240788489208e-05,0.011600439420846594
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09814953764462116,correlated,4,4338,169132,0.09791878134209499,0.0002307563025261694,0.00025203077889825176,0.09836903908986941,2.127447637208235e-05,0.02162720767521792
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.10036833572280529,correlated,4,4338,169132,0.10014606556216829,0.00022227016063700034,0.00025203077889825176,0.09836903908986941,2.9760618261251426e-05,0.030254049990324994
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.0983445469682663,correlated,5,4339,169132,0.09811700831097116,0.00022753865729514822,0.00022753865729514822,0.0983445469682663,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.09821641261408798,correlated,5,4339,169132,0.09799034536556588,0.00022606724852210214,0.00022753865729514822,0.0983445469682663,1.471408773046079e-06,0.0014961772852752795
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09788302173375497,correlated,5,4339,169132,0.09765914624722094,0.00022387548653403366,0.00022753865729514822,0.0983445469682663,3.6631707611145536e-06,0.0037248336324093097
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09814013244070881,correlated,5,4339,169132,0.09791878134209499,0.00022135109861382007,0.00022753865729514822,0.0983445469682663,6.1875586813281425e-06,0.006291715069189079
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.10035923652981459,correlated,5,4339,169132,0.10014606556216829,0.00021317096764629506,0.00022753865729514822,0.0983445469682663,1.4367689648853155e-05,0.0146095437843537
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09835457451464656,correlated,6,4340,169132,0.09811700831097116,0.00023756620367540449,0.00023756620367540449,0.09835457451464656,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.09822643717534202,correlated,6,4340,169132,0.09799034536556588,0.00023609180977614275,0.00023756620367540449,0.09835457451464656,1.474393899261739e-06,0.0014990598114398616
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09788843658394156,correlated,6,4340,169132,0.09765914624722094,0.00022929033672061672,0.00023756620367540449,0.09835457451464656,8.27586695478777e-06,0.008414318292389502
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09814215522125011,correlated,6,4340,169132,0.09791878134209499,0.00022337387915512263,0.00023756620367540449,0.09835457451464656,1.4192324520281852e-05,0.01442975539299231
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.100361887040754,correlated,6,4340,169132,0.10014606556216829,0.00021582147858570377,0.00023756620367540449,0.09835457451464656,2.174472508970071e-05,0.022108504049765956
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09834522191279703,correlated,7,4341,169132,0.09811700831097116,0.0002282136018258718,0.0002282136018258718,0.09834522191279703,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.09821377351069832,correlated,7,4341,169132,0.09799034536556588,0.00022342814513244547,0.0002282136018258718,0.09834522191279703,4.785456693426338e-06,0.004865977828256481
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09787481846692421,correlated,7,4341,169132,0.09765914624722094,0.00021567221970326955,0.0002282136018258718,0.09834522191279703,1.2541382122602251e-05,0.012752406145082197
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09813261519457861,correlated,7,4341,169132,0.09791878134209499,0.00021383385248362197,0.0002282136018258718,0.09834522191279703,1.4379749342249837e-05,0.014621706131285564
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.10035193727147844,correlated,7,4341,169132,0.10014606556216829,0.00020587170931014864,0.0002282136018258718,0.09834522191279703,2.234189251572316e-05,0.022717822057012366
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09834026584034719,correlated,8,4342,169132,0.09811700831097116,0.0002232575293760336,0.0002232575293760336,0.09834026584034719,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.09820896444488292,correlated,8,4342,169132,0.09799034536556588,0.00021861907931704228,0.0002232575293760336,0.09834026584034719,4.638450058991328e-06,0.004716735326424405
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09787707673701858,correlated,8,4342,169132,0.09765914624722094,0.00021793048979763807,0.0002232575293760336,0.09834026584034719,5.3270395783955315e-06,0.005416946489695115
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09813985610140223,correlated,8,4342,169132,0.09791878134209499,0.00022107475930724374,0.0002232575293760336,0.09834026584034719,2.1827700687898632e-06,0.0022196096890093144
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.10035859511378536,correlated,8,4342,169132,0.10014606556216829,0.00021252955161707443,0.0002232575293760336,0.09834026584034719,1.0727977758959173e-05,0.01090903880245327
urban,minus50,6.25,9,20.0,0.006504767416122147,0.0,0.09829676377002149,correlated,9,4343,169132,0.09811700831097116,0.0001797554590503292,0.0001797554590503292,0.09829676377002149,0.0,0.0
urban,minus50,6.25,9,20.0,0.006504767416122147,0.001,0.0981779676032551,correlated,9,4343,169132,0.09799034536556588,0.0001876222376892278,0.0001797554590503292,0.09829676377002149,-7.86677863889862e-06,-0.008003090170195234
urban,minus50,6.25,9,20.0,0.006504767416122147,0.01,0.09786684581980701,correlated,9,4343,169132,0.09765914624722094,0.00020769957258606753,0.0001797554590503292,0.09829676377002149,-2.7944113535738335e-05,-0.028428314894595463
urban,minus50,6.25,9,20.0,0.006504767416122147,0.1,0.09813420768506684,correlated,9,4343,169132,0.09791878134209499,0.00021542634297185004,0.0001797554590503292,0.09829676377002149,-3.5670883921520846e-05,-0.03628897082001365
urban,minus50,6.25,9,20.0,0.006504767416122147,1.0,0.10035390302093317,correlated,9,4343,169132,0.10014606556216829,0.0002078374587648757,0.0001797554590503292,0.09829676377002149,-2.80819997145465e-05,-0.02856859029484238
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09899904773445951,white,0,5234,169132,0.09811700831097116,0.0008820394234883566,0.0008820394234883566,0.09899904773445951,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09887450592287057,white,0,5234,169132,0.09799034536556588,0.0008841605573046973,0.0008820394234883566,0.09899904773445951,-2.1211338163407145e-06,-0.0021425800195877965
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09856565542031305,white,0,5234,169132,0.09765914624722094,0.0009065091730921099,0.0008820394234883566,0.09899904773445951,-2.4469749603753255e-05,-0.024717156542138984
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09881077156187332,white,0,5234,169132,0.09791878134209499,0.0008919902197783297,0.0008820394234883566,0.09899904773445951,-9.950796289973085e-06,-0.010051406066716558
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10087981393040182,white,0,5234,169132,0.10014606556216829,0.0007337483682335333,0.0008820394234883566,0.09899904773445951,0.00014829105525482333,0.14979038551216922
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.0991846706165146,white,1,5235,169132,0.09811700831097116,0.0010676623055434487,0.0010676623055434487,0.0991846706165146,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.0989853261961091,white,1,5235,169132,0.09799034536556588,0.000994980830543224,0.0010676623055434487,0.0991846706165146,7.26814750002247e-05,0.07327893972773145
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09855502509677258,white,1,5235,169132,0.09765914624722094,0.0008958788495516401,0.0010676623055434487,0.0991846706165146,0.00017178345599180855,0.17319557036791328
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09877391187070314,white,1,5235,169132,0.09791878134209499,0.0008551305286081529,0.0010676623055434487,0.0991846706165146,0.0002125317769352958,0.21427885540601724
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10084647266523328,white,1,5235,169132,0.10014606556216829,0.0007004071030649872,0.0010676623055434487,0.0991846706165146,0.00036725520247846144,0.3702741564756602
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09899956591937359,white,2,5236,169132,0.09811700831097116,0.0008825576084024317,0.0008825576084024317,0.09899956591937359,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09886900976876638,white,2,5236,169132,0.09799034536556588,0.000878664403200502,0.0008825576084024317,0.09899956591937359,3.893205201929706e-06,0.003932547749856174
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09855606064848792,white,2,5236,169132,0.09765914624722094,0.0008969144012669766,0.0008825576084024317,0.09899956591937359,-1.4356792864544943e-05,-0.0145018745599726
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09880256731579178,white,2,5236,169132,0.09791878134209499,0.0008837859736967879,0.0008825576084024317,0.09899956591937359,-1.2283652943562151e-06,-0.0012407784649849983
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10087125976826537,white,2,5236,169132,0.10014606556216829,0.0007251942060970823,0.0008825576084024317,0.09899956591937359,0.0001573634023053494,0.1589536285780364
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09915149091973806,white,3,5237,169132,0.09811700831097116,0.0010344826087669012,0.0010344826087669012,0.09915149091973806,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09900437121629224,white,3,5237,169132,0.09799034536556588,0.001014025850726366,0.0010344826087669012,0.09915149091973806,2.045675804053515e-05,0.020631820914417363
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09862679660849294,white,3,5237,169132,0.09765914624722094,0.0009676503612719989,0.0010344826087669012,0.09915149091973806,6.683224749490235e-05,0.06740417806627058
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09882687430396553,white,3,5237,169132,0.09791878134209499,0.0009080929618705408,0.0010344826087669012,0.09915149091973806,0.00012638964689636045,0.12747125204468318
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10089767021675108,white,3,5237,169132,0.10014606556216829,0.0007516046545827937,0.0010344826087669012,0.09915149091973806,0.00028287795418410755,0.28529873989801513
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.0989238831606335,white,4,5238,169132,0.09811700831097116,0.0008068748496623396,0.0008068748496623396,0.0989238831606335,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09885121924980636,white,4,5238,169132,0.09799034536556588,0.0008608738842404845,0.0008068748496623396,0.0989238831606335,-5.399903457814492e-05,-0.0545864485429275
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09858522266819492,white,4,5238,169132,0.09765914624722094,0.0009260764209739758,0.0008068748496623396,0.0989238831606335,-0.00011920157131163622,-0.12049827352417579
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09880737920908776,white,4,5238,169132,0.09791878134209499,0.0008885978669927741,0.0008068748496623396,0.0989238831606335,-8.172301733043452e-05,-0.08261201918017305
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10088261365611623,white,4,5238,169132,0.10014606556216829,0.0007365480939479363,0.0008068748496623396,0.0989238831606335,7.032675571440328e-05,0.0710917863992521
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09902556594461283,white,5,5239,169132,0.09811700831097116,0.0009085576336416712,0.0009085576336416712,0.09902556594461283,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.0989193781227727,white,5,5239,169132,0.09799034536556588,0.0009290327572068213,0.0009085576336416712,0.09902556594461283,-2.0475123565150133e-05,-0.020676603430474023
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09863796819318711,white,5,5239,169132,0.09765914624722094,0.0009788219459661712,0.0009085576336416712,0.09902556594461283,-7.026431232450003e-05,-0.07095572911322759
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09888640682244101,white,5,5239,169132,0.09791878134209499,0.0009676254803460266,0.0009085576336416712,0.09902556594461283,-5.906784670435539e-05,-0.05964908772891369
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10095684444705103,white,5,5239,169132,0.10014606556216829,0.0008107788848827346,0.0009085576336416712,0.09902556594461283,9.777874875893655e-05,0.09874091385009236
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09899100497054422,white,6,5240,169132,0.09811700831097116,0.0008739966595730647,0.0008739966595730647,0.09899100497054422,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09887494930965829,white,6,5240,169132,0.09799034536556588,0.000884603944092413,0.0008739966595730647,0.09899100497054422,-1.0607284519348337e-05,-0.010715402396919439
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09857505639233326,white,6,5240,169132,0.09765914624722094,0.0009159101451123169,0.0008739966595730647,0.09899100497054422,-4.1913485539252227e-05,-0.042340701108877526
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09881981636570975,white,6,5240,169132,0.09791878134209499,0.0009010350236147574,0.0008739966595730647,0.09899100497054422,-2.7038364041692686e-05,-0.027313960545948823
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10089006505417747,white,6,5240,169132,0.10014606556216829,0.0007439994920091786,0.0008739966595730647,0.09899100497054422,0.00012999716756388613,0.13132220205519493
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09928439802272539,white,7,5241,169132,0.09811700831097116,0.0011673897117542298,0.0011673897117542298,0.09928439802272539,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.0990743695035575,white,7,5241,169132,0.09799034536556588,0.001084024137991621,0.0011673897117542298,0.09928439802272539,8.336557376260878e-05,0.08396643926221628
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09860108954762233,white,7,5241,169132,0.09765914624722094,0.000941943300401385,0.0011673897117542298,0.09928439802272539,0.00022544641135284482,0.22707133833982857
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09877750712147934,white,7,5241,169132,0.09791878134209499,0.0008587257793843533,0.0011673897117542298,0.09928439802272539,0.00030866393236987644,0.31088865775187136
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10084575445324853,white,7,5241,169132,0.10014606556216829,0.0006996888910802412,0.0011673897117542298,0.09928439802272539,0.00046770082067398855,0.471071819931804
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09887398815054094,white,8,5242,169132,0.09811700831097116,0.0007569798395697797,0.0007569798395697797,0.09887398815054094,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09879197385569637,white,8,5242,169132,0.09799034536556588,0.0008016284901304904,0.0007569798395697797,0.09887398815054094,-4.464865056071077e-05,-0.04515712514066977
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09853617726001693,white,8,5242,169132,0.09765914624722094,0.0008770310127959868,0.0007569798395697797,0.09887398815054094,-0.00012005117322620718,-0.12141835832840367
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09877639721150415,white,8,5242,169132,0.09791878134209499,0.0008576158694091618,0.0007569798395697797,0.09887398815054094,-0.00010063602983938214,-0.10178210844105771
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10085372635669897,white,8,5242,169132,0.10014606556216829,0.0007076607945306762,0.0007569798395697797,0.09887398815054094,4.931904503910345e-05,0.04988070771860903
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09923983925316229,white,9,5243,169132,0.09811700831097116,0.0011228309421911359,0.0011228309421911359,0.09923983925316229,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09908217242397568,white,9,5243,169132,0.09799034536556588,0.0010918270584098083,0.0011228309421911359,0.09923983925316229,3.100388378132757e-05,0.031241368400684533
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09866484200196377,white,9,5243,169132,0.09765914624722094,0.0010056957547428247,0.0011228309421911359,0.09923983925316229,0.0001171351874483112,0.11803242360106772
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.0988379840956356,white,9,5243,169132,0.09791878134209499,0.0009192027535406128,0.0011228309421911359,0.09923983925316229,0.00020362818865052312,0.20518794687994668
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10090769650656546,white,9,5243,169132,0.10014606556216829,0.0007616309443971708,0.0011228309421911359,0.09923983925316229,0.00036119999779396506,0.36396673000702723
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09889855852163204,correlated,0,5334,169132,0.09811700831097116,0.0007815502106608835,0.0007815502106608835,0.09889855852163204,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09878906635963422,correlated,0,5334,169132,0.09799034536556588,0.0007987209940683443,0.0007815502106608835,0.09889855852163204,-1.717078340746081e-05,-0.017362015851530386
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09849940739721379,correlated,0,5334,169132,0.09765914624722094,0.0008402611499928464,0.0007815502106608835,0.09889855852163204,-5.871093933196292e-05,-0.05936480795028079
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09877322094255743,correlated,0,5334,169132,0.09791878134209499,0.0008544396004624422,0.0007815502106608835,0.09889855852163204,-7.288938980155868e-05,-0.0737011650029415
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10096895492221142,correlated,0,5334,169132,0.10014606556216829,0.0008228893600431275,0.0007815502106608835,0.09889855852163204,-4.1339149382244034e-05,-0.04179954692989983
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09899332329516887,correlated,1,5335,169132,0.09811700831097116,0.0008763149841977125,0.0008763149841977125,0.09899332329516887,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09887449079220177,correlated,1,5335,169132,0.09799034536556588,0.0008841454266358961,0.0008763149841977125,0.09899332329516887,-7.830442438183649e-06,-0.00791007128312642
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09854191985222048,correlated,1,5335,169132,0.09765914624722094,0.0008827736049995399,0.0008763149841977125,0.09899332329516887,-6.458620801827464e-06,-0.006524299404081791
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.0987833433628567,correlated,1,5335,169132,0.09791878134209499,0.0008645620207617111,0.0008763149841977125,0.09899332329516887,1.1752963436001407e-05,0.01187248093586831
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10097482328298485,correlated,1,5335,169132,0.10014606556216829,0.0008287577208165586,0.0008763149841977125,0.09899332329516887,4.755726338115385e-05,0.04804087972615297
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09904068670557475,correlated,2,5336,169132,0.09811700831097116,0.000923678394603597,0.000923678394603597,0.09904068670557475,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09890218393508629,correlated,2,5336,169132,0.09799034536556588,0.0009118385695204151,0.000923678394603597,0.09904068670557475,1.1839825083181932e-05,0.011954506250930001
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.0985485049117984,correlated,2,5336,169132,0.09765914624722094,0.0008893586645774554,0.000923678394603597,0.09904068670557475,3.431973002614164e-05,0.034652152734124635
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09879300403199956,correlated,2,5336,169132,0.09791878134209499,0.0008742226899045719,0.000923678394603597,0.09904068670557475,4.945570469902516e-05,0.04993473525284172
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10098635277504897,correlated,2,5336,169132,0.10014606556216829,0.0008402872128806804,0.000923678394603597,0.09904068670557475,8.33911817229166e-05,0.08419891308995005
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09896021809305829,correlated,3,5337,169132,0.09811700831097116,0.0008432097820871287,0.0008432097820871287,0.09896021809305829,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09884185855061073,correlated,3,5337,169132,0.09799034536556588,0.0008515131850448526,0.0008432097820871287,0.09896021809305829,-8.303402957723915e-06,-0.008390647391172606
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09852276097866847,correlated,3,5337,169132,0.09765914624722094,0.0008636147314475262,0.0008432097820871287,0.09896021809305829,-2.0404949360397495e-05,-0.020619345585121372
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09877727219707251,correlated,3,5337,169132,0.09791878134209499,0.0008584908549775228,0.0008432097820871287,0.09896021809305829,-1.5281072890394043e-05,-0.01544163218802158
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10097123615703273,correlated,3,5337,169132,0.10014606556216829,0.0008251705948644356,0.0008432097820871287,0.09896021809305829,1.8039187222693154e-05,0.018228726219792497
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09897568009639153,correlated,4,5338,169132,0.09811700831097116,0.0008586717854203729,0.0008586717854203729,0.09897568009639153,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09884848477717417,correlated,4,5338,169132,0.09799034536556588,0.0008581394116082969,0.0008586717854203729,0.09897568009639153,5.32373812076048e-07,0.000537883459408992
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.0985236642251305,correlated,4,5338,169132,0.09765914624722094,0.0008645179779095541,0.0008586717854203729,0.09897568009639153,-5.846192489181168e-06,-0.005906695951457584
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09878304801122342,correlated,4,5338,169132,0.09791878134209499,0.0008642666691284356,0.0008586717854203729,0.09897568009639153,-5.5948837080627145e-06,-0.005652786323482604
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.1009767649148266,correlated,4,5338,169132,0.10014606556216829,0.0008306993526583095,0.0008586717854203729,0.09897568009639153,2.7972432762063404e-05,0.028261925287930634
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09896351099592889,correlated,5,5339,169132,0.09811700831097116,0.0008465026849577284,0.0008465026849577284,0.09896351099592889,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.0988349433028337,correlated,5,5339,169132,0.09799034536556588,0.0008445979372678214,0.0008465026849577284,0.09896351099592889,1.9047476899070048e-06,0.0019246969622827563
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09851896693635219,correlated,5,5339,169132,0.09765914624722094,0.0008598206891312493,0.0008465026849577284,0.09896351099592889,-1.3318004173520914e-05,-0.013457489573170847
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09878986603921251,correlated,5,5339,169132,0.09791878134209499,0.0008710846971175246,0.0008465026849577284,0.09896351099592889,-2.4582012159796163e-05,-0.024839470540619163
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.1009836212752145,correlated,5,5339,169132,0.10014606556216829,0.0008375557130462091,0.0008465026849577284,0.09896351099592889,8.946971911519275e-06,0.009040677540116105
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.098964577659392,correlated,6,5340,169132,0.09811700831097116,0.0008475693484208402,0.0008475693484208402,0.098964577659392,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09883693994237067,correlated,6,5340,169132,0.09799034536556588,0.0008465945768047906,0.0008475693484208402,0.098964577659392,9.747716160496411e-07,0.0009849702177323774
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09850668120303052,correlated,6,5340,169132,0.09765914624722094,0.0008475349558095813,0.0008475693484208402,0.098964577659392,3.4392611258926564e-08,3.4752445847135505e-05
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09876045260850656,correlated,6,5340,169132,0.09791878134209499,0.0008416712664115755,0.0008475693484208402,0.098964577659392,5.898082009264671e-06,0.005959791016907278
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10095590750107097,correlated,6,5340,169132,0.10014606556216829,0.0008098419389026834,0.0008475693484208402,0.098964577659392,3.7727409518156785e-05,0.0381221346166947
