scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,5.0,0.023683404885051156,0.1,0.04345176944932036,white,6,106240,169644,0.0244013925238205,0.01905037692549986,0.05370310093527561,0.07493994096191725,0.034652724009775746,46.24066094125355
water,5.0,0.023683404885051156,1.0,0.036336141982481744,white,6,106240,169644,0.031777158226008254,0.004558983756473491,0.05370310093527561,0.07493994096191725,0.04914411717880212,65.57800359594094
water,5.0,0.023683404885051156,0.0,0.07478829533441984,white,7,106241,169644,0.02123684002664164,0.053551455307778204,0.053551455307778204,0.07478829533441984,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.07338770050090042,white,7,106241,169644,0.021266777844560204,0.05212092265634022,0.053551455307778204,0.07478829533441984,0.0014305326514379851,1.9127761169595887
water,5.0,0.023683404885051156,0.01,0.06443087695238248,white,7,106241,169644,0.021578320584141282,0.042852556368241194,0.053551455307778204,0.07478829533441984,0.010698898939537009,14.305579357968133
water,5.0,0.023683404885051156,0.1,0.04336655195503037,white,7,106241,169644,0.0244013925238205,0.018965159431209872,0.053551455307778204,0.07478829533441984,0.034586295876568335,46.245599959076316
water,5.0,0.023683404885051156,1.0,0.03635353349290856,white,7,106241,169644,0.031777158226008254,0.004576375266900308,0.053551455307778204,0.07478829533441984,0.048975080040877896,65.48495298881092
water,5.0,0.023683404885051156,0.0,0.07476911062501525,white,8,106242,169644,0.02123684002664164,0.05353227059837361,0.05353227059837361,0.07476911062501525,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.07337550584142734,white,8,106242,169644,0.021266777844560204,0.05210872799686714,0.05353227059837361,0.07476911062501525,0.0014235426015064695,1.9039180613580813
water,5.0,0.023683404885051156,0.01,0.06446673297508833,white,8,106242,169644,0.021578320584141282,0.042888412390947046,0.05353227059837361,0.07476911062501525,0.010643858207426561,14.235635703637062
water,5.0,0.023683404885051156,0.1,0.04344067081041488,white,8,106242,169644,0.0244013925238205,0.019039278286594383,0.05353227059837361,0.07476911062501525,0.03449299231177923,46.13267701520449
water,5.0,0.023683404885051156,1.0,0.03642584993203784,white,8,106242,169644,0.031777158226008254,0.004648691706029585,0.05353227059837361,0.07476911062501525,0.04888357889234402,65.37937723708755
water,5.0,0.023683404885051156,0.0,0.07499083042941003,white,9,106243,169644,0.02123684002664164,0.05375399040276839,0.05375399040276839,0.07499083042941003,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.07358672192141875,white,9,106243,169644,0.021266777844560204,0.052319944076858554,0.05375399040276839,0.07499083042941003,0.0014340463259098352,1.9122955669356456
water,5.0,0.023683404885051156,0.01,0.06461865763841289,white,9,106243,169644,0.021578320584141282,0.043040337054271606,0.05375399040276839,0.07499083042941003,0.010713653348496784,14.286617826671092
water,5.0,0.023683404885051156,0.1,0.043508839640937914,white,9,106243,169644,0.0244013925238205,0.019107447117117416,0.05375399040276839,0.07499083042941003,0.03464654328565098,46.201039630124214
water,5.0,0.023683404885051156,1.0,0.03643668869006112,white,9,106243,169644,0.031777158226008254,0.004659530464052868,0.05375399040276839,0.07499083042941003,0.04909445993871552,65.4672840100482
water,5.0,0.023683404885051156,0.0,0.03307752055044532,correlated,0,106334,169644,0.02123684002664164,0.01184068052380368,0.01184068052380368,0.03307752055044532,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.03308925809653214,correlated,0,106334,169644,0.021266777844560204,0.011822480251971936,0.01184068052380368,0.03307752055044532,1.820027183174408e-05,0.05502308374047417
water,5.0,0.023683404885051156,0.01,0.03324294848419209,correlated,0,106334,169644,0.021578320584141282,0.011664627900050809,0.01184068052380368,0.03307752055044532,0.00017605262375287173,0.5322425043448474
water,5.0,0.023683404885051156,0.1,0.03489161805408104,correlated,0,106334,169644,0.0244013925238205,0.01049022553026054,0.01184068052380368,0.03307752055044532,0.001350454993543141,4.082697164328297
water,5.0,0.023683404885051156,1.0,0.039569695032937766,correlated,0,106334,169644,0.031777158226008254,0.007792536806929512,0.01184068052380368,0.03307752055044532,0.004048143716874168,12.238352964517071
water,5.0,0.023683404885051156,0.0,0.033033285549480006,correlated,1,106335,169644,0.02123684002664164,0.011796445522838366,0.011796445522838366,0.033033285549480006,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.03304893230302885,correlated,1,106335,169644,0.021266777844560204,0.011782154458468645,0.011796445522838366,0.033033285549480006,1.4291064369720968e-05,0.04326261869505721
water,5.0,0.023683404885051156,0.01,0.03322075466533886,correlated,1,106335,169644,0.021578320584141282,0.011642434081197577,0.011796445522838366,0.033033285549480006,0.00015401144164078895,0.4662310729282371
water,5.0,0.023683404885051156,0.1,0.03489886468475359,correlated,1,106335,169644,0.0244013925238205,0.01049747216093309,0.011796445522838366,0.033033285549480006,0.001298973361905275,3.9323165719000754
water,5.0,0.023683404885051156,1.0,0.03963149065424933,correlated,1,106335,169644,0.031777158226008254,0.007854332428241073,0.011796445522838366,0.033033285549480006,0.003942113094597292,11.93376023312143
water,5.0,0.023683404885051156,0.0,0.03302557214687321,correlated,2,106336,169644,0.02123684002664164,0.011788732120231571,0.011788732120231571,0.03302557214687321,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.033041990973571585,correlated,2,106336,169644,0.021266777844560204,0.011775213129011381,0.011788732120231571,0.03302557214687321,1.3518991220189819e-05,0.04093491903809384
water,5.0,0.023683404885051156,0.01,0.03321590510220241,correlated,2,106336,169644,0.021578320584141282,0.011637584518061128,0.011788732120231571,0.03302557214687321,0.00015114760217044276,0.45766838345222455
water,5.0,0.023683404885051156,0.1,0.034889144077837435,correlated,2,106336,169644,0.0244013925238205,0.010487751554016937,0.011788732120231571,0.03302557214687321,0.0013009805662146344,3.939312725390008
water,5.0,0.023683404885051156,1.0,0.03960845347272133,correlated,2,106336,169644,0.031777158226008254,0.007831295246713076,0.011788732120231571,0.03302557214687321,0.003957436873518495,11.982947202000789
water,5.0,0.023683404885051156,0.0,0.03304451789007637,correlated,3,106337,169644,0.02123684002664164,0.011807677863434729,0.011807677863434729,0.03304451789007637,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.03306093251926175,correlated,3,106337,169644,0.021266777844560204,0.01179415467470155,0.011807677863434729,0.03304451789007637,1.3523188733179786e-05,0.04092415201264276
water,5.0,0.023683404885051156,0.01,0.03323484458291969,correlated,3,106337,169644,0.021578320584141282,0.01165652399877841,0.011807677863434729,0.03304451789007637,0.00015115386465631986,0.45742493553435387
water,5.0,0.023683404885051156,0.1,0.0349062207355729,correlated,3,106337,169644,0.0244013925238205,0.010504828211752405,0.011807677863434729,0.03304451789007637,0.0013028496516823244,3.9427104248162888
water,5.0,0.023683404885051156,1.0,0.03961332968253434,correlated,3,106337,169644,0.031777158226008254,0.007836171456526084,0.011807677863434729,0.03304451789007637,0.003971506406908645,12.018654410755778
water,5.0,0.023683404885051156,0.0,0.0330346491628674,correlated,4,106338,169644,0.02123684002664164,0.01179780913622576,0.01179780913622576,0.0330346491628674,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.03304891555256641,correlated,4,106338,169644,0.021266777844560204,0.011782137708006204,0.01179780913622576,0.0330346491628674,1.567142821955539e-05,0.047439366291714274
water,5.0,0.023683404885051156,0.01,0.0332220105974613,correlated,4,106338,169644,0.021578320584141282,0.011643690013320017,0.01179780913622576,0.0330346491628674,0.0001541191229057423,0.4665377923219476
water,5.0,0.023683404885051156,0.1,0.034905590732794006,correlated,4,106338,169644,0.0244013925238205,0.010504198208973508,0.01179780913622576,0.0330346491628674,0.0012936109272522513,3.9159214946539667
water,5.0,0.023683404885051156,1.0,0.039618913892154904,correlated,4,106338,169644,0.031777158226008254,0.00784175566614665,0.01179780913622576,0.0330346491628674,0.003956053470079109,11.975466881984964
water,5.0,0.023683404885051156,0.0,0.0330280599191367,correlated,5,106339,169644,0.02123684002664164,0.011791219892495063,0.011791219892495063,0.0330280599191367,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.033042600893836004,correlated,5,106339,169644,0.021266777844560204,0.0117758230492758,0.011791219892495063,0.0330280599191367,1.539684321926263e-05,0.04661746180962202
water,5.0,0.023683404885051156,0.01,0.033214342705194425,correlated,5,106339,169644,0.021578320584141282,0.011636022121053143,0.011791219892495063,0.0330280599191367,0.00015519777144192004,0.469896723640123
water,5.0,0.023683404885051156,0.1,0.03489074507370628,correlated,5,106339,169644,0.0244013925238205,0.01048935254988578,0.011791219892495063,0.0330280599191367,0.001301867342609283,3.9417009227810302
water,5.0,0.023683404885051156,1.0,0.039589028675501604,correlated,5,106339,169644,0.031777158226008254,0.007811870449493351,0.011791219892495063,0.0330280599191367,0.003979349443001712,12.048389922824523
water,5.0,0.023683404885051156,0.0,0.033161021576713995,correlated,6,106340,169644,0.02123684002664164,0.011924181550072355,0.011924181550072355,0.033161021576713995,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.03316881076503888,correlated,6,106340,169644,0.021266777844560204,0.011902032920478676,0.011924181550072355,0.033161021576713995,2.2148629593678887e-05,0.06679115582262966
water,5.0,0.023683404885051156,0.01,0.03330654189968837,correlated,6,106340,169644,0.021578320584141282,0.011728221315547085,0.011924181550072355,0.033161021576713995,0.00019596023452526923,0.5909354573770866
water,5.0,0.023683404885051156,0.1,0.03494674154079305,correlated,6,106340,169644,0.0244013925238205,0.010545349016972554,0.011924181550072355,0.033161021576713995,0.0013788325330998004,4.157991725043931
water,5.0,0.023683404885051156,1.0,0.03962882425684421,correlated,6,106340,169644,0.031777158226008254,0.007851666030835959,0.011924181550072355,0.033161021576713995,0.004072515519236396,12.281031541248288
water,5.0,0.023683404885051156,0.0,0.03303038448736412,correlated,7,106341,169644,0.02123684002664164,0.011793544460722477,0.011793544460722477,0.03303038448736412,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.033045074530138295,correlated,7,106341,169644,0.021266777844560204,0.011778296685578091,0.011793544460722477,0.03303038448736412,1.5247775144385661e-05,0.046162875125534034
water,5.0,0.023683404885051156,0.01,0.03321177596990287,correlated,7,106341,169644,0.021578320584141282,0.01163345538576159,0.011793544460722477,0.03303038448736412,0.00016008907496088687,0.4846721509467426
water,5.0,0.023683404885051156,0.1,0.03487414657260587,correlated,7,106341,169644,0.0244013925238205,0.010472754048785369,0.011793544460722477,0.03303038448736412,0.0013207904119371082,3.998713404145753
water,5.0,0.023683404885051156,1.0,0.039560894569981825,correlated,7,106341,169644,0.031777158226008254,0.007783736343973571,0.011793544460722477,0.03303038448736412,0.004009808116748906,12.13975610330201
water,5.0,0.023683404885051156,0.0,0.033030581555333144,correlated,8,106342,169644,0.02123684002664164,0.011793741528691504,0.011793741528691504,0.033030581555333144,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.033046489085516634,correlated,8,106342,169644,0.021266777844560204,0.01177971124095643,0.011793741528691504,0.033030581555333144,1.403028773507356e-05,0.04247665973295047
water,5.0,0.023683404885051156,0.01,0.03321940395728117,correlated,8,106342,169644,0.021578320584141282,0.01164108337313989,0.011793741528691504,0.033030581555333144,0.00015265815555161322,0.46217217004150785
water,5.0,0.023683404885051156,0.1,0.03489183453374733,correlated,8,106342,169644,0.0244013925238205,0.01049044200992683,0.011793741528691504,0.033030581555333144,0.0013032995187646744,3.9457359131911582
water,5.0,0.023683404885051156,1.0,0.03960125448664063,correlated,8,106342,169644,0.031777158226008254,0.00782409626063238,0.011793741528691504,0.033030581555333144,0.003969645268059124,12.01809075450015
water,5.0,0.023683404885051156,0.0,0.03305098451276869,correlated,9,106343,169644,0.02123684002664164,0.011814144486127047,0.011814144486127047,0.03305098451276869,0.0,0.0
water,5.0,0.023683404885051156,0.001,0.03306709443184838,correlated,9,106343,169644,0.021266777844560204,0.011800316587288178,0.011814144486127047,0.03305098451276869,1.3827898838868896e-05,0.041838084531269325
water,5.0,0.023683404885051156,0.01,0.033241505162557354,correlated,9,106343,169644,0.021578320584141282,0.011663184578416072,0.011814144486127047,0.03305098451276869,0.00015095990771097495,0.45674859595378814
water,5.0,0.023683404885051156,0.1,0.03491413339011252,correlated,9,106343,169644,0.0244013925238205,0.01051274086629202,0.011814144486127047,0.03305098451276869,0.0013014036198350266,3.937563854814223
water,5.0,0.023683404885051156,1.0,0.039611537647874374,correlated,9,106343,169644,0.031777158226008254,0.00783437942186612,0.011814144486127047,0.03305098451276869,0.003979765064260926,12.041290518058279
forest,inf,0.0,0.0,0.024136270003896416,none,0,201234,169683,0.024136270003896416,0.0,0.0,0.024136270003896416,0.0,0.0
forest,inf,0.0,0.001,0.02416088958614215,none,0,201234,169683,0.02416088958614215,0.0,0.0,0.024136270003896416,0.0,0.0
forest,inf,0.0,0.01,0.024433052852619905,none,0,201234,169683,0.024433052852619905,0.0,0.0,0.024136270003896416,0.0,0.0
forest,inf,0.0,0.1,0.027028962701702075,none,0,201234,169683,0.027028962701702075,0.0,0.0,0.024136270003896416,0.0,0.0
forest,inf,0.0,1.0,0.03362216779089468,none,0,201234,169683,0.03362216779089468,0.0,0.0,0.024136270003896416,0.0,0.0
forest,100.0,0.0011270532394166124,0.0,0.024369226171493646,white,0,202234,169683,0.024136270003896416,0.00023295616759723067,0.00023295616759723067,0.024369226171493646,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024384796632568668,white,0,202234,169683,0.02416088958614215,0.00022390704642651776,0.00023295616759723067,0.024369226171493646,9.04912117071291e-06,0.0371333956483948
forest,100.0,0.0011270532394166124,0.01,0.024600502324041307,white,0,202234,169683,0.024433052852619905,0.00016744947142140199,0.00023295616759723067,0.024369226171493646,6.550669617582869e-05,0.2688090943669617
forest,100.0,0.0011270532394166124,0.1,0.027080870316190105,white,0,202234,169683,0.027028962701702075,5.1907614488030246e-05,0.00023295616759723067,0.024369226171493646,0.00018104855310920043,0.7429392785602086
forest,100.0,0.0011270532394166124,1.0,0.03363093090416103,white,0,202234,169683,0.03362216779089468,8.763113266349598e-06,0.00023295616759723067,0.024369226171493646,0.00022419305433088108,0.9199842980370672
forest,100.0,0.0011270532394166124,0.0,0.024372833814565335,white,1,202235,169683,0.024136270003896416,0.00023656381066891954,0.00023656381066891954,0.024372833814565335,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024388482116442855,white,1,202235,169683,0.02416088958614215,0.0002275925303007048,0.00023656381066891954,0.024372833814565335,8.971280368214735e-06,0.03680852393476482
forest,100.0,0.0011270532394166124,0.01,0.024604397483526146,white,1,202235,169683,0.024433052852619905,0.0001713446309062408,0.00023656381066891954,0.024372833814565335,6.521917976267874e-05,0.2675896461563834
forest,100.0,0.0011270532394166124,0.1,0.027085058054869843,white,1,202235,169683,0.027028962701702075,5.60953531677684e-05,0.00023656381066891954,0.024372833814565335,0.00018046845750115115,0.7404492184790684
forest,100.0,0.0011270532394166124,1.0,0.0336361237696015,white,1,202235,169683,0.03362216779089468,1.3955978706819971e-05,0.00023656381066891954,0.024372833814565335,0.00022260783196209957,0.9133440684647345
forest,100.0,0.0011270532394166124,0.0,0.024373657266203722,white,2,202236,169683,0.024136270003896416,0.00023738726230730645,0.00023738726230730645,0.024373657266203722,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024389197591668233,white,2,202236,169683,0.02416088958614215,0.00022830800552608305,0.00023738726230730645,0.024373657266203722,9.0792567812234e-06,0.03725028493697829
forest,100.0,0.0011270532394166124,0.01,0.024604614450025958,white,2,202236,169683,0.024433052852619905,0.00017156159740605234,0.00023738726230730645,0.024373657266203722,6.58256649012541e-05,0.2700688870050181
forest,100.0,0.0011270532394166124,0.1,0.02708320321814147,white,2,202236,169683,0.027028962701702075,5.424051643939526e-05,0.00023738726230730645,0.024373657266203722,0.0001831467458679112,0.751412657803557
forest,100.0,0.0011270532394166124,1.0,0.033631843970036594,white,2,202236,169683,0.03362216779089468,9.676179141916708e-06,0.00023738726230730645,0.024373657266203722,0.00022771108316538974,0.93425078016967
forest,100.0,0.0011270532394166124,0.0,0.02437081081138033,white,3,202237,169683,0.024136270003896416,0.0002345408074839149,0.0002345408074839149,0.02437081081138033,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024385874233765554,white,3,202237,169683,0.02416088958614215,0.0002249846476234038,0.0002345408074839149,0.02437081081138033,9.556159860511088e-06,0.03921149745271786
forest,100.0,0.0011270532394166124,0.01,0.024598566128320693,white,3,202237,169683,0.024433052852619905,0.00016551327570078767,0.0002345408074839149,0.02437081081138033,6.902753178312723e-05,0.28323855253471397
forest,100.0,0.0011270532394166124,0.1,0.02707399701464265,white,3,202237,169683,0.027028962701702075,4.503431294057558e-05,0.0002345408074839149,0.02437081081138033,0.00018950649454333932,0.7775961826220664
forest,100.0,0.0011270532394166124,1.0,0.033626247754715594,white,3,202237,169683,0.03362216779089468,4.079963820916022e-06,0.0002345408074839149,0.02437081081138033,0.00023046084366299888,0.9456429063713448
forest,100.0,0.0011270532394166124,0.0,0.024359828765346418,white,4,202238,169683,0.024136270003896416,0.00022355876145000245,0.00022355876145000245,0.024359828765346418,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.02437600077512358,white,4,202238,169683,0.02416088958614215,0.0002151111889814282,0.00022355876145000245,0.024359828765346418,8.44757246857425e-06,0.034678291665955874
forest,100.0,0.0011270532394166124,0.01,0.024595216024814927,white,4,202238,169683,0.024433052852619905,0.00016216317219502202,0.00022355876145000245,0.024359828765346418,6.139558925498043e-05,0.2520362102968474
forest,100.0,0.0011270532394166124,0.1,0.027083022323696217,white,4,202238,169683,0.027028962701702075,5.4059621994142354e-05,0.00022355876145000245,0.024359828765346418,0.0001694991394558601,0.6958141663827483
forest,100.0,0.0011270532394166124,1.0,0.033636391891083535,white,4,202238,169683,0.03362216779089468,1.4224100188857391e-05,0.00022355876145000245,0.024359828765346418,0.00020933466126114506,0.8593437305230094
forest,100.0,0.0011270532394166124,0.0,0.024361779029932605,white,5,202239,169683,0.024136270003896416,0.0002255090260361893,0.0002255090260361893,0.024361779029932605,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.02437754687634915,white,5,202239,169683,0.02416088958614215,0.00021665729020699936,0.0002255090260361893,0.024361779029932605,8.851735829189938e-06,0.03633452145803502
forest,100.0,0.0011270532394166124,0.01,0.02459531292427207,white,5,202239,169683,0.024433052852619905,0.00016226007165216424,0.0002255090260361893,0.024361779029932605,6.324895438402506e-05,0.2596237093617544
forest,100.0,0.0011270532394166124,0.1,0.02707998512222524,white,5,202239,169683,0.027028962701702075,5.102242052316616e-05,0.0002255090260361893,0.024361779029932605,0.00017448660551302314,0.716230966952933
forest,100.0,0.0011270532394166124,1.0,0.033630711276747445,white,5,202239,169683,0.03362216779089468,8.543485852767485e-06,0.0002255090260361893,0.024361779029932605,0.00021696554018342182,0.890598095963528
forest,100.0,0.0011270532394166124,0.0,0.02437666164077636,white,6,202240,169683,0.024136270003896416,0.00024039163687994414,0.00024039163687994414,0.02437666164077636,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024392063932560458,white,6,202240,169683,0.02416088958614215,0.0002311743464183079,0.00024039163687994414,0.02437666164077636,9.217290461636246e-06,0.03781194733497843
forest,100.0,0.0011270532394166124,0.01,0.02460722959172516,white,6,202240,169683,0.024433052852619905,0.00017417673910525427,0.00024039163687994414,0.02437666164077636,6.621489777468986e-05,0.27163234552153803
forest,100.0,0.0011270532394166124,0.1,0.027086481863260906,white,6,202240,169683,0.027028962701702075,5.751916155883122e-05,0.00024039163687994414,0.02437666164077636,0.00018287247532111292,0.7501949119038135
forest,100.0,0.0011270532394166124,1.0,0.03363402933021989,white,6,202240,169683,0.03362216779089468,1.186153932521139e-05,0.00024039163687994414,0.02437666164077636,0.00022853009755473275,0.937495465631997
forest,100.0,0.0011270532394166124,0.0,0.02437882445437141,white,7,202241,169683,0.024136270003896416,0.0002425544504749931,0.0002425544504749931,0.02437882445437141,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024394171690379884,white,7,202241,169683,0.02416088958614215,0.00023328210423773435,0.0002425544504749931,0.02437882445437141,9.272346237258755e-06,0.03803442719157082
forest,100.0,0.0011270532394166124,0.01,0.024608480272922496,white,7,202241,169683,0.024433052852619905,0.00017542742030259018,0.0002425544504749931,0.02437882445437141,6.712703017240293e-05,0.27534974173197374
forest,100.0,0.0011270532394166124,0.1,0.027082328275416886,white,7,202241,169683,0.027028962701702075,5.336557371481143e-05,0.0002425544504749931,0.02437882445437141,0.00018918887676018167,0.7760377335432098
forest,100.0,0.0011270532394166124,1.0,0.033630884815712754,white,7,202241,169683,0.03362216779089468,8.717024818076513e-06,0.0002425544504749931,0.02437882445437141,0.0002338374256569166,0.9591825319328997
forest,100.0,0.0011270532394166124,0.0,0.02436523171963004,white,8,202242,169683,0.024136270003896416,0.0002289617157336249,0.0002289617157336249,0.02436523171963004,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024380958322236256,white,8,202242,169683,0.02416088958614215,0.00022006873609410615,0.0002289617157336249,0.02436523171963004,8.892979639518739e-06,0.03649864586493565
forest,100.0,0.0011270532394166124,0.01,0.02459792395553877,white,8,202242,169683,0.024433052852619905,0.00016487110291886486,0.0002289617157336249,0.02436523171963004,6.409061281476003e-05,0.2630412612211068
forest,100.0,0.0011270532394166124,0.1,0.027082771194397816,white,8,202242,169683,0.027028962701702075,5.3808492695740784e-05,0.0002289617157336249,0.02436523171963004,0.0001751532230378841,0.7188654105709593
forest,100.0,0.0011270532394166124,1.0,0.03363567399831406,white,8,202242,169683,0.03362216779089468,1.3506207419383687e-05,0.0002289617157336249,0.02436523171963004,0.0002154555083142412,0.8842744070464054
forest,100.0,0.0011270532394166124,0.0,0.024371844495945753,white,9,202243,169683,0.024136270003896416,0.00023557449204933759,0.00023557449204933759,0.024371844495945753,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.0243876036380466,white,9,202243,169683,0.02416088958614215,0.00022671405190444888,0.00023557449204933759,0.024371844495945753,8.86044014488871e-06,0.03635523009496733
forest,100.0,0.0011270532394166124,0.01,0.024604635902772894,white,9,202243,169683,0.024433052852619905,0.00017158305015298886,0.00023557449204933759,0.024371844495945753,6.399144189634873e-05,0.2625629829001809
forest,100.0,0.0011270532394166124,0.1,0.02708714856081823,white,9,202243,169683,0.027028962701702075,5.818585911615548e-05,0.00023557449204933759,0.024371844495945753,0.0001773886329331821,0.7278424616679736
forest,100.0,0.0011270532394166124,1.0,0.033635283624935335,white,9,202243,169683,0.03362216779089468,1.3115834040657026e-05,0.00023557449204933759,0.024371844495945753,0.00022245865800868056,0.9127690686098316
forest,100.0,0.0011270532394166124,0.0,0.02416604052348842,correlated,0,202334,169683,0.024136270003896416,2.9770519592003247e-05,2.9770519592003247e-05,0.02416604052348842,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024190690068733558,correlated,0,202334,169683,0.02416088958614215,2.9800482591407773e-05,2.9770519592003247e-05,0.02416604052348842,-2.996299940452585e-08,-0.0001239880375744757
forest,100.0,0.0011270532394166124,0.01,0.02446274420843146,correlated,0,202334,169683,0.024433052852619905,2.969135581155566e-05,2.9770519592003247e-05,0.02416604052348842,7.916378044758865e-08,0.00032758275138471544
forest,100.0,0.0011270532394166124,0.1,0.02705553587213291,correlated,0,202334,169683,0.027028962701702075,2.6573170430834597e-05,2.9770519592003247e-05,0.02416604052348842,3.19734916116865e-06,0.01323075312259348
forest,100.0,0.0011270532394166124,1.0,0.03364218353270003,correlated,0,202334,169683,0.03362216779089468,2.0015741805351484e-05,2.9770519592003247e-05,0.02416604052348842,9.754777786651764e-06,0.04036564358638111
forest,100.0,0.0011270532394166124,0.0,0.02416660185604842,correlated,1,202335,169683,0.024136270003896416,3.0331852152003236e-05,3.0331852152003236e-05,0.02416660185604842,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.02419113566667374,correlated,1,202335,169683,0.02416088958614215,3.0246080531589475e-05,3.0331852152003236e-05,0.02416660185604842,8.577162041376041e-08,0.0003549180018137034
forest,100.0,0.0011270532394166124,0.01,0.024462698249343752,correlated,1,202335,169683,0.024433052852619905,2.96453967238465e-05,3.0331852152003236e-05,0.02416660185604842,6.864554281567348e-07,0.0028405128376993087
forest,100.0,0.0011270532394166124,0.1,0.027055288198866337,correlated,1,202335,169683,0.027028962701702075,2.6325497164261802e-05,3.0331852152003236e-05,0.02416660185604842,4.006354987741434e-06,0.01657806509829483
forest,100.0,0.0011270532394166124,1.0,0.03364206701555487,correlated,1,202335,169683,0.03362216779089468,1.9899224660190062e-05,3.0331852152003236e-05,0.02416660185604842,1.0432627491813173e-05,0.04316960884263542
forest,100.0,0.0011270532394166124,0.0,0.024165704382975373,correlated,2,202336,169683,0.024136270003896416,2.9434379078957518e-05,2.9434379078957518e-05,0.024165704382975373,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.02419034629032451,correlated,2,202336,169683,0.02416088958614215,2.9456704182358878e-05,2.9434379078957518e-05,0.024165704382975373,-2.2325103401360513e-08,-9.2383416794126e-05
forest,100.0,0.0011270532394166124,0.01,0.02446236592334679,correlated,2,202336,169683,0.024433052852619905,2.9313070726885715e-05,2.9434379078957518e-05,0.024165704382975373,1.213083520718028e-07,0.0005019855831608367
forest,100.0,0.0011270532394166124,0.1,0.027054860931653203,correlated,2,202336,169683,0.027028962701702075,2.5898229951127477e-05,2.9434379078957518e-05,0.024165704382975373,3.5361491278300405e-06,0.014632923881669434
forest,100.0,0.0011270532394166124,1.0,0.03364009381894206,correlated,2,202336,169683,0.03362216779089468,1.79260280473853e-05,2.9434379078957518e-05,0.024165704382975373,1.1508351031572217e-05,0.04762265915857101
forest,100.0,0.0011270532394166124,0.0,0.02416782292585505,correlated,3,202337,169683,0.024136270003896416,3.15529219586351e-05,3.15529219586351e-05,0.02416782292585505,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024192404626587984,correlated,3,202337,169683,0.02416088958614215,3.15150404458335e-05,3.15529219586351e-05,0.02416782292585505,3.788151280159635e-08,0.0001567435880253418
forest,100.0,0.0011270532394166124,0.01,0.02446417434743203,correlated,3,202337,169683,0.024433052852619905,3.112149481212384e-05,3.15529219586351e-05,0.02416782292585505,4.314271465112596e-07,0.0017851303687338473
forest,100.0,0.0011270532394166124,0.1,0.027056878338128726,correlated,3,202337,169683,0.027028962701702075,2.7915636426650847e-05,3.15529219586351e-05,0.02416782292585505,3.6372855319842523e-06,0.015050116608116311
forest,100.0,0.0011270532394166124,1.0,0.03364402471666956,correlated,3,202337,169683,0.03362216779089468,2.185692577488102e-05,3.15529219586351e-05,0.02416782292585505,9.69599618375408e-06,0.04011944399584779
forest,100.0,0.0011270532394166124,0.0,0.0241657877069097,correlated,4,202338,169683,0.024136270003896416,2.9517703013282742e-05,2.9517703013282742e-05,0.0241657877069097,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024190372759055116,correlated,4,202338,169683,0.02416088958614215,2.9483172912965483e-05,2.9517703013282742e-05,0.0241657877069097,3.453010031725934e-08,0.00014288837068359325
forest,100.0,0.0011270532394166124,0.01,0.024462122431430162,correlated,4,202338,169683,0.024433052852619905,2.906957881025629e-05,2.9517703013282742e-05,0.0241657877069097,4.4812420302645095e-07,0.0018543744919943962
forest,100.0,0.0011270532394166124,0.1,0.027054319750091576,correlated,4,202338,169683,0.027028962701702075,2.5357048389500897e-05,2.9517703013282742e-05,0.0241657877069097,4.160654623781845e-06,0.017217128091347893
forest,100.0,0.0011270532394166124,1.0,0.033639494059995084,correlated,4,202338,169683,0.03362216779089468,1.7326269100406688e-05,2.9517703013282742e-05,0.0241657877069097,1.2191433912876054e-05,0.05044914761619862
