scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
forest,minus50,6.25,50.0,0.002254106478833225,0.0,correlated,0.03343873505113272,3.7589770677719086e-06,7.652908583455145e-05,3.7589770677728014e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.0,white,0.03344613584119797,9.241026319053614e-06,8.392987589979015e-05,9.241026319052987e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,correlated,0.03342615938220768,3.350846199217442e-06,7.669326495998371e-05,3.3508461992158568e-06,-1.641791254322622e-07,5.605863129966248e-07,-0.000491114291824113,0.0016764693164917261,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,white,0.03343308624947437,7.55602218852633e-06,8.362013222668468e-05,7.5560221885263265e-06,3.097436731054615e-07,2.0862937819293963e-06,0.0009247833874948122,0.00623770273490112,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,correlated,0.033389866989146325,2.1055929275503055e-06,7.73033643672226e-05,2.105592927550648e-06,-7.742785326711465e-07,2.780819616632585e-06,-0.002316215315970037,0.008316611929211286,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,white,0.03339539503700898,3.833491322257793e-06,8.283141222987095e-05,3.833491322257937e-06,1.0984636699191974e-06,8.328090452063671e-06,0.003278642526396771,0.024901066862176406,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,correlated,0.033500135531949624,2.245935028739413e-06,7.709903699696235e-05,2.2459350287396626e-06,-5.699511624109032e-07,3.910557221012387e-06,-0.0017054450439723708,0.011695421106228114,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,white,0.03350246368342929,3.7358671236333015e-06,7.942718847663149e-05,3.735867123633744e-06,4.5026874231586526e-06,1.0914098530173845e-05,0.01345483908030975,0.032631004662043904,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,correlated,0.03419267297571905,2.4897396671762765e-06,7.428984427618815e-05,2.4897396671756467e-06,2.239241558363303e-06,4.073120764355893e-06,0.006695563007145929,0.012180832992215054,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,white,0.03418420007824817,3.4142617077704885e-06,6.581694680530965e-05,3.414261707769389e-06,1.8112929094480508e-05,1.0961726992796055e-05,0.05414772430392789,0.03276236179655159,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,correlated,0.033381468468157975,2.864152063708512e-06,1.9262502859801467e-05,2.864152063708275e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,white,0.03338461064263896,6.516681370940565e-06,2.240467734078086e-05,6.516681370940664e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,correlated,0.03336881557919551,2.5801012748069855e-06,1.9349461947819336e-05,2.580101274806882e-06,-8.695908801786834e-08,3.361560975294514e-07,-0.00026056811056605195,0.0010071373053924676,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,white,0.03337168374459269,5.512417442169528e-06,2.221762734499616e-05,5.5124174421694095e-06,1.8704999578469937e-07,1.1832841800296798e-06,0.000559743955279262,0.003543610223690517,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,correlated,0.033332031067314055,1.5825016670945667e-06,1.946744253494767e-05,1.5825016670944252e-06,-2.0493967514620405e-07,1.4531800542835248e-06,-0.0006142479386906307,0.0043537099669910375,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,white,0.033333676811143687,2.9379870895333535e-06,2.1113186364581786e-05,2.9379870895337728e-06,1.2914909761990724e-06,4.923775103418799e-06,0.003866177622815434,0.014745272632790577,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,correlated,0.033442289453928804,1.0525646835328894e-06,1.9252958976146568e-05,1.0525646835342211e-06,9.543883654899999e-09,2.2182051436094507e-06,2.810507418982873e-05,0.006645509152963272,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,white,0.0334422802071788,2.7451900858518974e-06,1.924371222613852e-05,2.7451900858506696e-06,3.160965114642339e-06,6.5463940552613205e-06,0.009465190409739784,0.0196039449383699,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,correlated,0.034136965100948144,1.1160652229876182e-06,1.858196950528246e-05,1.1160652229883297e-06,6.805333545190084e-07,2.284950353123529e-06,0.00203816428001423,0.006845284662456311,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,white,0.03413415420947637,2.748756639612447e-06,1.5771078033509357e-05,2.7487566396121357e-06,6.633599307271504e-06,6.590247410839814e-06,0.019867069441130224,0.019733368359609184,10,169139
forest,minus50,6.25,inf,0.0,0.0,none,0.033362205965298174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.001,none,0.03334946611724769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.01,none,0.03331256362477911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.1,none,0.03342303649495266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,1.0,none,0.03411838313144286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,plus50,18.75,5.0,0.02254106478833225,0.0,correlated,0.055822511417834085,5.0338320003593703e-05,0.0065831271148077105,5.033832000359192e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.0,white,0.15271465649817287,0.0007030151554370341,0.10347527219514648,0.0007030151554370349,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,correlated,0.05325547513048444,4.851650475765779e-05,0.0069480484303898315,4.8516504757657845e-05,-0.00036492131558212086,5.784743722522715e-06,-0.6537206836580729,0.010591620073577904,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,white,0.1386176999577374,0.0005918483039978099,0.09231027325764281,0.0005918483039978089,0.011164998937503673,0.00013651748300259713,7.3108463222667925,0.06338483751017829,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,correlated,0.042703627436538355,4.6416274468624746e-05,0.00898119173505541,4.641627446862522e-05,-0.002398064620247699,3.0457104709978518e-05,-4.2958957705446865,0.05631187131751231,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,white,0.08244233826518821,0.00026371372493821357,0.048719902563705265,0.0002637137249382119,0.05475536963144121,0.0005565705894906873,35.85396159428201,0.2165900494770909,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,correlated,0.03875906767981936,2.468075897719416e-05,0.009318718178661915,2.4680758977193225e-05,-0.0027355910638542044,4.08880316448951e-05,-4.900571431803028,0.07711179710065086,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,white,0.039549600957406755,5.084349524813113e-05,0.010109251456249305,5.0843495248131344e-05,0.09336602073889717,0.0007348054737449543,61.13674285402114,0.19992841498964892,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,correlated,0.04374663631996149,3.649621713231168e-05,0.006081365551135542,3.6496217132313e-05,0.0005017615636721693,6.28584346423433e-05,0.8987779147822275,0.11192486053087328,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,white,0.03938261540849943,2.5591301702286936e-05,0.0017173446396734752,2.5591301702288372e-05,0.101757927555473,0.000707855711922608,66.63207305306204,0.1567134295239878,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,correlated,0.05096642795694267,4.881355672036412e-05,0.001727043653916302,4.8813556720364675e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,white,0.08431543152880826,0.00033447133189288967,0.03507604722578188,0.0003344713318928904,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,correlated,0.04813994295214075,4.520384495899381e-05,0.001832516252046139,4.5203844958994165e-05,-0.00010547259812983683,4.524715845187025e-06,-0.20695164016135031,0.009028984197919445,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,white,0.07775306013306717,0.00027190274388975917,0.03144563343297255,0.00027190274388975874,0.0036304137928093367,6.960323470826944e-05,4.305542914624481,0.0671354510745737,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,correlated,0.036178788935228905,3.272312200548499e-05,0.0024563532337459637,3.272312200548458e-05,-0.0007293095798296615,2.3534059000490334e-05,-1.4309942176351464,0.047243055847508514,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,white,0.05017678982675502,9.739421345744364e-05,0.016454354125272075,9.739421345744287e-05,0.01862169310050981,0.0002823242066766395,22.084908695943685,0.2512189689544219,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,correlated,0.0320257217503015,1.638601766431789e-05,0.0025853722491440516,1.6386017664317226e-05,-0.0008583285952277496,3.720717788243406e-05,-1.6841678040228978,0.07449747885780741,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,white,0.03225523529425757,2.3692372660901703e-05,0.002814885793100122,2.3692372660901093e-05,0.03226116143268176,0.0003388801695812916,38.2615759004295,0.2502738762715602,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,correlated,0.039265864960715,1.6260620536484126e-05,0.0016005941918890419,1.6260620536483313e-05,0.0001264494620272602,4.9688464294212556e-05,0.24802421725963283,0.09723864132440942,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,white,0.03809361505282902,1.9050167879910693e-05,0.00042834428400306547,1.9050167879910168e-05,0.03464770294177882,0.0003406369781832629,41.092099283924526,0.24084018603605242,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,correlated,0.049684494207113475,1.2311952465451346e-05,0.0004451099040871001,1.2311952465449574e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,white,0.05918941799177788,0.0001115584599969741,0.009950033688751511,0.0001115584599969746,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,correlated,0.04678028569739575,1.216163410316899e-05,0.0004728589973011399,1.216163410316732e-05,-2.7749093214039787e-05,9.713237157295565e-07,-0.05585069755750098,0.001957450344771231,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,white,0.055255261808817034,9.437698917462884e-05,0.008947835108722425,9.437698917462863e-05,0.0010021985800290865,2.069481658206434e-05,1.693160050816027,0.03232642980551116,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,correlated,0.03436182389691677,1.2423381579456212e-05,0.0006393881954338265,1.2423381579456595e-05,-0.0001942782913467264,5.564199658575371e-06,-0.3910245248800978,0.011217841406505544,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,white,0.038380244999566944,5.159509245130898e-05,0.004657809298083998,5.159509245130896e-05,0.005292224390667514,9.347608872775261e-05,8.940956833493193,0.14339691856289233,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,correlated,0.03011168129705514,8.088993127841862e-06,0.0006713317958976873,8.088993127842326e-06,-0.00022622189181058724,8.294464963864916e-06,-0.4553197355814267,0.016777994483115986,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,white,0.030163941637985487,9.84795307302921e-06,0.0007235921368280382,9.84795307303012e-06,0.009226441551923474,0.00011139559828099509,15.587723266667627,0.15909202606534356,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,correlated,0.03807142991291047,8.527522357446772e-06,0.0004061591440845197,8.527522357447358e-06,3.895076000258041e-05,1.5378181998311032e-05,0.07839046416818067,0.030939011886843493,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,white,0.037773699031206184,7.497982744869822e-06,0.00010842826238022588,7.497982744868828e-06,0.009841605426371285,0.00011208695223431707,16.627038015766484,0.15826093789810658,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,correlated,0.04930988227322976,9.227911434028463e-06,7.049797020338699e-05,9.227911434028647e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,white,0.050903603350295444,6.005950437188203e-05,0.0016642190472690777,6.005950437188102e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,correlated,0.046382312901896525,8.992876669092846e-06,7.48862018019096e-05,8.992876669092749e-06,-4.388231598522613e-06,4.370728088924984e-07,-0.00889937748471913,0.0008873033965622575,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,white,0.04780460210768338,5.4010326878493755e-05,0.00149717540758876,5.401032687849462e-05,0.0001670436396803178,6.937432566124416e-06,0.32814438828744913,0.013296435907100038,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,correlated,0.0338238649615231,7.922618913423747e-06,0.00010142926004015409,7.92261891342319e-06,-3.09312898367671e-05,2.351648812687497e-06,-0.06272889760811404,0.004776599849333281,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,white,0.034496728905366016,2.525778708248272e-05,0.0007742932038830731,2.525778708248396e-05,0.0008899258433860045,3.8898840502831436e-05,1.7481813515876279,0.07449876867079654,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,correlated,0.029547850474265218,3.7088162787061573e-06,0.00010750097310776758,3.7088162787060358e-06,-3.700300290438059e-05,5.7800739325079655e-06,-0.07504370060210072,0.011734179054544911,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,white,0.02956043761626213,4.331926878497998e-06,0.00012008811510468114,4.331926878498119e-06,0.0015441309321643966,6.0324648830999975e-05,3.0333194947157742,0.11503022133539674,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,correlated,0.03773117296645816,2.7803484660962803e-06,6.590219763220398e-05,2.780348466095646e-06,4.595772571183016e-06,1.0505759775890635e-05,0.009316710792739543,0.02130141100567265,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,white,0.0376828606155124,2.1651351509475097e-06,1.758984668644506e-05,2.1651351509476775e-06,0.0016466292005826327,6.011463032063335e-05,3.2346775339590925,0.1143680258160329,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,correlated,0.049257004198594245,2.3262924876897373e-06,1.76198955678733e-05,2.326292487690107e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,white,0.04966179209613945,4.385011764286038e-05,0.00042240779311307345,4.3850117642860374e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,correlated,0.046326080052357124,2.086408777982728e-06,1.8653352262511247e-05,2.0864087779849418e-06,-1.0334566946379464e-06,2.6054626697863036e-07,-0.0020981117385818365,0.0005290356376434234,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,white,0.046687626466956976,4.024630691540848e-05,0.0003801997668623623,4.0246306915408934e-05,4.220802625071116e-05,3.953043868077991e-06,0.08498519343395143,0.007885290276343992,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,correlated,0.033747493055886,1.1297425059821028e-06,2.5057354403059533e-05,1.1297425059820867e-06,-7.437458835186234e-06,1.4964912506425687e-06,-0.015099410141679353,0.0030387358379625968,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,white,0.03391918113386479,2.161890287971416e-05,0.000196745432381841,2.1618902879714104e-05,0.00022566236073123246,2.3606628156959778e-05,0.45436195999145773,0.04711469348820576,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,correlated,0.029467171443424155,7.132161707309105e-07,2.6821942266704383e-05,7.132161707315122e-07,-9.202046698831082e-06,2.448046052468885e-06,-0.018681904039461347,0.00497068265066984,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,white,0.02947051863249812,2.5032438618237173e-06,3.0169131340674477e-05,2.5032438618243145e-06,0.00039223866177239897,4.539461168016123e-05,0.7897478119037182,0.09066314344805995,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,correlated,0.03768205425247238,1.5978832067312576e-06,1.678348364642368e-05,1.5978832067302795e-06,8.364119214496202e-07,2.156149678809987e-06,0.0016979175913289404,0.0043772552262995226,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,white,0.03766997353074223,2.2229827295934686e-06,4.702761916273307e-06,2.2229827295940446e-06,0.0004177050311968002,4.515965317861293e-05,0.8410278121929553,0.09014914565093123,10,169683
forest,plus50,18.75,inf,0.0,0.0,none,0.04923938430302637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.001,none,0.04630742670009461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.01,none,0.03372243570148294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.1,none,0.02944034950115745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,1.0,none,0.037665270768825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026019069664488588,0.0,correlated,0.07374400558815628,3.2562043787828335e-05,0.005429717302576418,3.2562043787828104e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.0,white,0.10408882022434787,0.00017083556969092964,0.035774531938768006,0.00017083556969093162,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,correlated,0.07381717911282071,3.1688223820957745e-05,0.005421846090334427,3.168822382095998e-05,7.871212241990221e-06,1.0550417612195933e-06,0.010673226032189549,0.001426385574918444,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,white,0.10296815916509547,0.0001580646148750463,0.03457282614260919,0.0001580646148750458,0.0012017057961588127,1.4369206452818809e-05,1.1544848511667463,0.012127407905456487,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,correlated,0.0746076425284525,2.740430545586336e-05,0.005343106855158247,2.7404305455865338e-05,8.661044741817003e-05,6.405730900854307e-06,0.11744456413585684,0.008640291623083954,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,white,0.09616996840454424,9.137039622316848e-05,0.026905432731249984,9.137039622316506e-05,0.00886909920751802,9.182261365592541e-05,8.520602105884395,0.07530451020814123,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,correlated,0.08242063496736637,1.884771470621708e-05,0.004683541915471533,1.8847714706217305e-05,0.0007461753871048846,1.7929985372038712e-05,1.0118371678409435,0.0239094372071185,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,white,0.08717643498672482,5.590116558352888e-05,0.009439341934829983,5.5901165583526e-05,0.026335190003938025,0.00018560945761720343,25.300500322360115,0.13920760611870142,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,correlated,0.10273404136119328,2.07733538886125e-05,0.003342765621908056,2.0773353888611255e-05,0.002086951680668361,3.6821686590556435e-05,2.829979097703916,0.048876843672404,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,white,0.10129016964380275,3.9713210387795866e-05,0.0018988939045175234,3.971321038780046e-05,0.033875638034250484,0.00018126306047380584,32.54476196743621,0.1225335779160612,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,correlated,0.06971054939022096,1.2831595709797986e-05,0.001396261104641114,1.2831595709796658e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,white,0.07876884929030344,6.361790677656177e-05,0.010454561004723587,6.361790677656059e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,correlated,0.06978930890034724,1.2497365560381808e-05,0.0013939758778609575,1.2497365560379494e-05,2.2852267801562466e-06,5.01537062516196e-07,0.0032780842987412836,0.00071909965927291,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,white,0.0784618043393397,6.0203496273677487e-05,0.010066471316853426,6.02034962736808e-05,0.0003880896878701606,6.535584848501993e-06,0.49269128559975695,0.008081215520159904,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,correlated,0.07063636687127338,1.099851678200992e-05,0.0013718311979791231,1.0998516782012594e-05,2.442990666199074e-05,3.0249476942227583e-06,0.0350442889187471,0.004335219089900233,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,white,0.07689517515087921,5.181981348175467e-05,0.007630639477584947,5.181981348175672e-05,0.0028239215271386397,3.822782718658932e-05,3.585055613271867,0.046911830746621065,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,correlated,0.07892991871987945,9.777254670118257e-06,0.0011928256679846095,9.77725467011977e-06,0.00020343543665650443,7.140416361981072e-06,0.29182766407958655,0.010208479059619852,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,white,0.08020775287160657,4.7749667158889535e-05,0.002470659819711728,4.774966715888961e-05,0.007983901185011858,5.9020200639012654e-05,10.135828998831125,0.06944345139908766,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,correlated,0.10022838057954886,1.2927011295682204e-05,0.0008371048402636416,1.2927011295684633e-05,0.0005591562643774723,1.3015724197872967e-05,0.8021098792905995,0.018598732280314313,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,white,0.09986465492229965,3.339903747278666e-05,0.0004733791830144246,3.33990374727881e-05,0.009981181821709161,5.925042428067141e-05,12.671444313967038,0.06667230696749656,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,correlated,0.06866487276056824,7.612445817006695e-06,0.00035058447498837326,7.612445817005869e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,white,0.07098930742623977,4.0406910240613954e-05,0.002675019140659915,4.040691024061267e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,correlated,0.06874538844669695,7.274733842685372e-06,0.00035005542421066014,7.2747338426890805e-06,5.290507777130915e-07,3.7442219279062854e-07,0.0007704331060714654,0.0005452747960786349,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,white,0.07096939116436671,3.838567190476077e-05,0.00257405814188042,3.838567190476133e-05,0.00010096099877949515,3.2959189855592495e-06,0.14221853033391535,0.004590888789760499,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,correlated,0.06960927111765289,5.695673027188847e-06,0.0003447354443586334,5.695673027187698e-06,5.849030629739849e-06,2.2120750301549653e-06,0.008517938201317946,0.0032210915780453487,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,white,0.07120483325227214,3.008491576900442e-05,0.0019402975789778857,3.008491576900206e-05,0.0007347215616820294,2.1445274950011708e-05,1.0349646649900976,0.02980382192775435,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,correlated,0.07803729962807956,4.230620921592365e-06,0.0003002065761847139,4.23062092159005e-06,5.0377898803659336e-05,4.55450788448057e-06,0.07336720925470873,0.006626705437757076,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,white,0.07835174309449075,2.2922381005796064e-05,0.0006146500425959114,2.292238100579595e-05,0.0020603690980640034,3.904301507839561e-05,2.90234274884503,0.05362242760323176,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,correlated,0.09960371427040242,5.207229827825359e-06,0.0002124385311172025,5.207229827827773e-06,0.00013814594387117073,7.077752049426394e-06,0.201187899126555,0.010292021465235408,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,white,0.09950892800888125,1.2006950524675459e-05,0.00011765226959603303,1.2006950524675628e-05,0.0025573668710638818,3.723467615528162e-05,3.602443077980946,0.050497402335906744,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,correlated,0.0683702375878223,2.4168541769972753e-06,5.594930224244593e-05,2.4168541769980817e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,white,0.06874615689787379,5.997668188781808e-06,0.00043186861229393416,5.997668188782078e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,correlated,0.06845119993599949,2.3496730576374284e-06,5.5866913513219486e-05,2.349673057638525e-06,8.23887292264458e-08,1.0732923416894237e-07,0.00012050059913346753,0.00015697723244375645,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,white,0.06881095826651458,6.174514948310561e-06,0.000415625244028292,6.174514948310039e-06,1.62433682656421e-05,5.562369460312615e-07,0.023628055990542633,0.0008097080667287874,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,correlated,0.06931953782991426,2.086881003742321e-06,5.500215662000707e-05,2.0868810037434956e-06,9.471456224388608e-07,5.971867181550735e-07,0.00138530086862437,0.000873417075425376,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,white,0.06957783762535982,7.76473140103704e-06,0.0003133019520655783,7.76473140103591e-06,0.00011856666022835582,3.5439648311908288e-06,0.17247035088544113,0.005159515777320721,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,correlated,0.07778470014320998,2.0978052966474053e-06,4.760709131514523e-05,2.097805296647785e-06,8.342210927300697e-06,9.473193094489939e-07,0.012201501477829953,0.0013853687698551296,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,white,0.0778351659281846,9.1649563871206e-06,9.807287628975231e-05,9.1649563871197e-06,0.0003337957360041818,6.673557974002159e-06,0.4855482490962582,0.009709689440109913,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,correlated,0.09942426652280645,3.2771614647657636e-06,3.299078352122786e-05,3.2771614647672146e-06,2.2958518721218068e-05,1.9908466159975247e-06,0.0335797061865308,0.0029120159218516983,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,white,0.09940948509446187,4.753522884542996e-06,1.8209355176655727e-05,4.753522884543915e-06,0.0004136592571172784,6.15967332320184e-06,0.6017193436097937,0.008923354337599842,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,correlated,0.06832862725408953,1.0203584005615935e-06,1.4338968509684802e-05,1.0203584005594787e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,white,0.06842362228163665,3.985309384051772e-06,0.00010933399605680266,3.9853093840514445e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,correlated,0.06840965728627499,9.60217634890714e-07,1.4324263788717539e-05,9.60217634892498e-07,1.4704720967262385e-08,8.059297796280102e-08,2.1519375318616398e-05,0.00011794652779881447,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,white,0.06850060266868405,3.949611780615603e-06,0.00010526964619777118,3.949611780615984e-06,4.06434985903148e-06,2.687159046104146e-07,0.005939977157123801,0.00039266955047347475,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,correlated,0.0692786667799551,7.193297528832688e-07,1.4131106660843217e-05,7.193297528900307e-07,2.0786184884158397e-07,4.796915576906494e-07,0.0003042017569030081,0.0007020192250233651,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,white,0.06934426317189916,3.92917524506388e-06,7.972749860490624e-05,3.929175245063267e-06,2.9606497451896418e-05,1.7187675331205826e-06,0.043269377160593474,0.002511339609724367,10,169675
