asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
esri_multipatch_forest__appalachian__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.50090553474169;lon=-83.4559363279118;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__appalachian__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3403427,3296a10a80e97fd587a28392b0b8d65382d74a5af0179ef55e0fe947ef358cc8,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__appalachian__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.535109403202235;lon=-83.5451995105412;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__appalachian__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3405096,0dd7d90d7b39d0d29b01af135a2dc37cd6bad4ceea8c68a441b923a6344f27e6,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__appalachian__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.53603222840682;lon=-83.50111816535704;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__appalachian__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3460956,63097e85d237a7cb38b289ab94cd08e4d3d6300c16438d86919586aeee4fc41a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__appalachian__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.536938961040065;lon=-83.45703483385154;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__appalachian__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3437550,dca9c34c73f180722da3f3575dad88de3f2bbd2070a658f84c39ef0039feb409,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.06362921073826;lon=8.146874592040898;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3460455,e674b6b3863330542cccd1823aae3524a1bb8823dd342a939fb2bfd33170d264,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.06401527723078;lon=8.200557790188315;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3550751,0890aec9628f6cc38342d687666871a171b427a7596572b3ec463e22836171eb,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.06437626460109;lon=8.254242079544024;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3628026,8c4f8c28212a7ab39ce67c0ae34f6b0389f9c93f42f53370c21c4964b06e29e9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.099613448687;lon=8.146279356521001;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3488753,93d03b62420755df95ccf2245b3ac3de63f6207c35fe45f1f5858c6ca513ba71,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.099999999999994;lon=8.2;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3501517,3c083448b79a5b4d32ae02f042b7a70d0105472049b13d7b6425ea31107c156a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.10036144070311;lon=8.253721737409213;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3676575,cc7dea0222ecfac52f1ae90171b5cd453dd7e29012b37786ca016ecc6bf01ef2,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.135597454619784;lon=8.145682953654482;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3524356,bb9382b5593a5485504611c641000b286ee80708627fe6e78c7b3f509b56edbf,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.135984491426136;lon=8.199441115879894;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3546571,f2ca7e25d47b397c6672bb45aee5dbc548aee389ab74bfb60cebff638ec15918,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__black_forest__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.136346386091226;lon=8.253200374766893;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__black_forest__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3600100,1ad8107c816adadd73f64ccc2469985a753c32d5fedaac9b12feca6c6d3e60e0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=52.96453326789507;lon=-122.06037552274115;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3562292,f27529af4b456575d357730629760a1a043d118511408fa981b7fa7e9f8bed05,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=52.964047646453196;lon=-122.00082987198086;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3502732,0f15dbfb7be87b822151bd48334bc85c223e7a1ea4657c364fe951eae3988a0c,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=52.96353220240553;lon=-121.94128598915609;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3399450,b1f822d426e912629672fa9e287e62e8dac1d90dfa8f33f25b20a5bf14ec8132,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=53.00048625180694;lon=-122.05959508874882;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3553589,00644ca9f9b4eec6ecbd8ffe936ec4c437488e13b92c4744b6c67e1a923f9a67,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=52.99999999999999;lon=-122.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3493672,ac6b8eec067c81ef192dc5e54b7bd3c15c2e4ce6828f8c097ae09e96c3a80a13,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=52.99948388689128;lon=-121.9404066842441;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3543128,6ff029886dd73a192612f1cf5e0d20025d4e350a932f1f0910729dad397af6f8,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=53.03643900898122;lon=-122.05881298733725;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3476125,3876bc6ecbba21a31ba7a4de0e563212eb007856cf12c8aa6efb381aa59b4ceb,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=53.03595212576481;lon=-121.99916835502289;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3444152,81107049510d2338f54752de6c9654791f833442c77f781bffe70e7e1a63ffd1,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__canadian_rockies__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=53.03543534248655;lon=-121.93952550077867;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__canadian_rockies__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3549974,70f7581d965109871165473723c64bd2d1792e1564e5ed70bee010eb8c287480,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=61.962989603382255;lon=24.926120391525682;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3514641,14fea0ec191d2ef89a3171e53f5e7a9b0d3d5d77d15be071ffb9e77c50a73eae,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=61.964115438780304;lon=25.00235011123801;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3573307,edb9bd62d8d6e564176f356372df0114d48263c0f8ea8d773f210272619cedce,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=61.96519914294394;lon=25.07858612615139;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3622151,13d26231caab273e2e47e42c686a8f04845a9e8b727efdd4bc3a91fbf54f925f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=61.998872470936035;lon=24.923680754846412;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3545040,aa33823f3a6b6eee83d1896fac27c958a2ee0d4c984dd76f0f806c1ead400514,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=62.0;lon=25.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3581664,1d7d6cd6d6399384fb7b39d01bb793da8161588e9b71d217d663439bf7b6e824,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=62.001085334567215;lon=25.076325564419125;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3566063,ee88f4bab41612077754cf356e398bbd26c4901fb9c0f43d3af0003bff0ad2ee,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=62.034755094976;lon=24.921234558698814;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3576537,c85f45a42f7dada0c2199fd069f09412e876047d0464c0129931de795383158f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=62.035884321690354;lon=24.99764356947585;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3357217,eeef66f90652fab3dbfc5bd6c49012f45ae2a2320526d950fc5eb128594b1d2b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__finland_boreal__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=62.03697129049733;lon=25.074058923706517;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__finland_boreal__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3562043,2e3effe05230e572e045f49359761006cbf9c8cb3e415055da40893c984310c0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.03558964167568;lon=145.95111719684712;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3661849,1682c77cf4e5f11832c7b6296921a3cc8cd0a08dac58972229fcde47a201f299,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.036021056131055;lon=145.99943545282602;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3655337,13142e623f794ad6ce7d7e229882fb9b9563557bb04df321d2fc4d94e0f9ea71,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.03643213343804;lon=146.0477547410131;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3497077,1fd47ead6c338bac3977803acfe15808c51e14a4516d3495af447731d27d9ae9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.99956912697892;lon=145.951708994673;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3573104,262bf6c24c18aab763292a31b33bb31218194a70d7d932671cf1cad330427f3f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.999999999999986;lon=146.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3739223,6f88fcdcaedf9fcb808b8ce6ecd648c31fe3e9a35dfc952ec56f25dc6e0e39db,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.000410561389465;lon=146.04829203534845;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3569198,31b0bbd9c4c15aee5a8dd472d8e49f9a5ddc4df11eb998f9fd84b2f90c6b4e16,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.96354837866546;lon=145.9522997127773;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3651419,26beaa2be7db0a17c0e6fff76a0bef6fcf48f7991234bbf3f2e4a475de875248,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.96397871085584;lon=146.00056351715148;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3729094,018915f93d15290f74f3a794dc8048e26eb805ee10b3d51c77f317f91284753b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__tasmania__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.964388756903;lon=146.04882834936697;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__tasmania__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3541883,c89db7f9c10d98a98233733ae4f9ba2ef57d5ce53d1b95947bd16310182c7791,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.53663307515397;lon=172.45289564126605;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3649294,1db7a045a50a1387f17bbf942a2b491a4feab44d7c190cdcf6108ed674578e04,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.53601732439317;lon=172.50083204365427;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3642418,baf09bce7b4d4747cf2a86355b0cfcedf30dfe8f6b94408f77b1ca76cd2e2c61,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.53538160014447;lon=172.54876693105012;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3480680,550153117ee8a4bc99443d632d0c6170f98ccfbbead4a791a80c8c213e4fefed,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.50061497649879;lon=172.45209014984465;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3658924,37a8fb063a2f4d2f3a0e5bd413f9d338866e366ef48120f0e97ea5b71ba7a3bf,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.5;lon=172.5;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3531098,9f53262e393fa2e4a2a23108b5ae7eb54f068f268bf95b642d27ec2ac170034f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
